Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,apis,Vivek Kumar,Software Engineer,Facebook,,,,How to Batch API Requests to Solve Race Conditions Using Redis,Discover how to batch API requests using Redis to solve race conditions and improve system stability. Learn how this method stabilized fluctuating claim card slots for 200K+ live bingo users and how Firebase can seamlessly communicate with Redis for better app performance!,https://www.linkedin.com/in/vivekkumariitb/,,,,,Vivek Kumar_chaos.png,,"api,redis,conditions",
No,architecture,Mahitha Adapa,Principal Architect,Optum,,,,Revolutionizing Pandemic Response with Event-Driven Healthcare Systems,"Discover how an event-driven architecture transformed healthcare crisis management during COVID-19. Learn how real-time data processing cut reporting delays from 24 hours to 5 minutes, scaled to 500,000 daily results, and enabled predictive analytics for efficient resource allocation.",https://www.linkedin.com/in/mahitha-adapa/,,,,,Mahitha Adapa_chaos.png,,"pandemic,healthcare,systems",
No,architecture,Muhammad Rizwan,Software Engineer,Procode,,,,Mastering Event-Driven Architecture for Resilient and Fault-Tolerant Systems,"Discover how Event-Driven Architecture supports resilient, fault-tolerant systems. Muhammad Rizwan shares insights from real-world use cases, exploring failure isolation and self-healing through tools like Azure Event Grid. Strengthen your systems for chaos and uncertainty in complex tech landscape.",https://www.linkedin.com/in/muhammad-rizwan-70600963/?originalSubdomain=uk,-,,,,astronaut_chaos.png,,"architecture,systems,event",
No,cloud,Babita Kumari,Senior Software Engineer,Microsoft,,,,AI-Driven Cloud Resilience: Redefining Chaos Engineering for Scalable and Secure Architectures,"Discover how AI is revolutionizing Chaos Engineering! Learn to build resilient, scalable cloud systems with 91% predictive accuracy, 99.7% threat detection, and 67% less overprovisioning. Real-world success stories, cutting-edge tools, actionable insights await unlock the future of cloud reliability",https://www.linkedin.com/in/babita-kumari/,,,,,Babita Kumari_chaos.png,,"ai,cloud,resilience",
No,cloud,Matt Schillerstrom,Director Product Management and Product Marketing,Harness,,,,"Set It, Forget It, Regret It: Unveiling the Hidden Risks of Kubernetes Liveness and Readiness Probes","Think your Kubernetes probes are set and forget? Think again. Poorly tuned liveness and readiness probes can silently sabotage your resilience. Learn how chaos engineering exposes hidden risks, validates configurations, and ensures your workloads thrive even under the pressures of incidents.",https://www.linkedin.com/in/matt-schillerstrom-722b5559/,SchillyVanilly,,,,Matt Schillerstrom_chaos.png,,"risks,kubernetes,probes",
No,cloud,Narendra Bhargav Boggarapu,Lead Software Engineer,Wellsfargo,,,,Building Resilient Cloud-Based Fraud Detection: Chaos Engineering for High-Stakes Financial Systems,"Discover how a Fortune 100 financial giant stress-tests their fraud detection system processing $1.5M transactions/second across 1000+ nodes. Learn battle-tested chaos engineering strategies that helped achieve 99.99% uptime while catching fraudsters. Real failures, real solutions, real impact.",https://www.linkedin.com/in/narendra-b-3b7165152/,,,,,Narendra Bhargav Boggarapu_chaos.png,,"cloud,detection,chaos",
No,cloud,Somaning Turwale,Senior Tech Support Engineer,Microsoft,,,,Enhancing Resilience with Azure Site Recovery: A Modern Approach to Cloud-Based Disaster Recovery,"Discover how Azure Site Recovery transforms disaster recovery with lightning-fast RTOs, AI-driven failover, and up to 60% cost savings. Learn real-world strategies to cut downtime by 76%, boost resilience, and proof your operations. Join us to unlock seamless business continuity in the cloud era!",https://www.linkedin.com/in/somaning-turwale-32303a10a/,,,,,Somaning Turwale_chaos.png,,"resilience,recovery,disaster",
No,cloud,Sunil Govindankutty,Enterprise Support Lead,AWS,,,,Testing Network Resilience in Amazon ECS: Fault Injection Experiments on Fargate,"Amazon ECS now supports network fault injection experiments for Fargate workloads through AWS FIS. Teams can simulate network latency, packet loss, and blackhole conditions. In this session, learn how to implement network fault testing patterns for resilient containerized applications.",https://www.linkedin.com/in/sunil-govindankutty-08610a49/,,,,,Sunil Govindankutty_chaos.png,,"network,resilience,experiments",
No,culture,Prithvi Raj,Community Manager and Developer Advocate,Mirantis,,,,Chaos Engineering Community Tales and Future,"The journey of building a thriving open-source community is filled with challenges, lessons, and moments of triumph. In this talk, the former community manager of LitmusChaos shares an insider’s perspective on the evolution of the Chaos Engineering community. From nurturing the LitmusChaos project as it grew into a CNCF incubating project to scaling a global community of contributors, users, and advocates, this session highlights the key strategies, milestones, and stories that shaped its success.
We will explore how chaos engineering principles resonated with the broader cloud-native ecosystem, fostering adoption and collaboration across diverse industries. The talk also delves into the challenges of scaling a community from scratch, balancing technical innovation with community needs, and fostering inclusivity and sustainability in open source.

Looking ahead, we’ll discuss the future of chaos engineering and its community, including emerging trends, potential integrations with other cloud-native technologies, and opportunities for contributors to shape the ecosystem’s direction. Whether you’re a chaos engineering enthusiast, a community leader, or simply curious about building vibrant open-source communities, this talk offers a blend of practical insights and inspiration for navigating the past, present, and future of chaos engineering.

Speaker Bio: Prithvi Raj is working as a Community Manager & Developer Advocate at Mirantis and is leading the community efforts for the Open Source Program Office at Mirantis including the k0rdent project, k0s project, k0smortron, and the other OSS projects Mirantis is contributing to. He previously led the LitmusChaos project community, the CNCF incubating project based on Cloud-Native Chaos Engineering, and has helped scale a community of 3000+ folks from scratch.
He is also a CNCF Ambassador and has closely worked with the CNCF community to run LFX Mentorship programs and helped build a Chaos Engineering community in the CNCF ecosystem.

He has worked on global events, conferences, and meetups such as Chaos Carnival, Kubernetes Community Days Bengaluru & Chennai, CNCF Kubernetes Chaos Engineering Meetups, and more to help grow various communities in the DevOps ecosystem.",https://www.linkedin.com/in/prithvi1307/,,,,,Prithvi Raj_chaos.png,,,
No,culture,Sayan Mondal,Senior Software Engineer,Harness,,,,Cultural Shifts: Fostering a Chaos First Mindset in Platform Engineering,"What if your IDP could test resilience too? Discover how Chaos Engineering fits into the platform engineering toolbox, enhancing CI/CD, stress-testing services, and fortifying reliability. Make your IDP the ultimate single source of truth for building systems that never back down!",https://www.linkedin.com/in/s-ayanide/,s_ayanide,,,,Sayan Mondal_chaos.png,,"cultural,mindset,platform",
No,culture,Vitali Shchur,QA Engineer,Check Point Software,,,,The QA Ownership Mindset: Driving Startup Success,"How to become a valuable QA and help a startup succeed?
You need to be not only a QA but also kind of a business analyst, a usability expert, and have a broad outlook on the industry. Additionally, it's important to know ethical ways to become indispensable and gain the trust of your colleagues.",https://www.linkedin.com/in/vitali-shchur/,-,,,,Vitali Shchur_chaos.png,,"qa,mindset,startup",
No,microservices,Alexander Bykov,Head of Engineering,Farfetch,,,,Resilient Microservices: Chaos Engineering for Modern Backend Architectures,"By embracing a proactive approach to failure, this talk will equip you with the tools and techniques to build backend systems that not only withstand failures but also deliver consistent performance and reliability at scale.",https://www.linkedin.com/in/abykov/,,,,,Alexander Bykov_chaos.png,,"microservices,backend,chaos",
No,microservices,Muhammad Ahmad Saeed,Software Engineer,,,,,Chaos Engineering for Resilient Microservices,"Chaos Engineering is the art of proactively breaking things to build resilient systems; my talk will show you how to design microservices that thrive under failure, not crumble.",https://www.linkedin.com/in/ahmadsaeed90,,,,,astronaut_chaos.png,,"chaos,microservices,engineering",
No,mobile,Dmitrii Nikitin,Android Team Leader,Quadcode,,,,"Development, Customization, and Maintenance of White-Label Android Applications","Discover how to efficiently develop Android white-label apps, from modularizing changes and building design systems to automating tests and streamlining release cycles. I'll share my experience how to publish apps quickly and independently, ensuring flexibility and scalability for diverse use cases",https://www.linkedin.com/in/nikitin-dmitrii-847901147/,-,,,,Dmitrii Nikitin_chaos.png,,"development,maintenance,applications",
No,mobile,Reuben Rajan George,Resilience & Chaos Engineering,Accenture,,,,Continuous Evaluation of Resilience Design Pattern Analysis using Probes,"Evaluation of resilient design patterns can be automated using resilience probes. The talk would cover some important design patterns and how to use resilience probes to validate the best practices. Next step in quality engineering to embrace chaos engineering principles"" in hardening applications.",https://www.linkedin.com/in/reubenrajan/,reubenrajan,,,,Reuben Rajan George_chaos.png,,"resilience,pattern,probes",
No,mobile,Shanu Sahadevan,Senior Software Engineer,HP,,,,Ensuring Resilience in Android Apps: Chaos Engineering for Optimal Performance Across Devices,"Unlock the secrets to building resilient, high-performing Android apps! In this talk, you'll discover chaos engineering techniques to optimize UI, memory, network, and battery performance, reducing crashes and improving user experience. Learn how to stress-test and elevate your app to the next level",https://www.linkedin.com/in/shanusm/,,,,,Shanu Sahadevan_chaos.png,,"apps,engineering,performance",
No,optimization,Aleksander Iskhakov,CTO,Tools for Brokers,,,,Unlocking Efficiency: Sharded Synchronization in High-Frequency Write-Heavy Systems,"Unlock the power of sharding for write-heavy, multi-threaded systems! Learn how fine-grained locking boosts parallelism and crushes bottlenecks. Packed with real-world examples and comparisons, this talk equips you to optimize performance and scalability with cutting-edge synchronization techniques.",https://www.linkedin.com/in/aiskh/,,,,,Aleksander Iskhakov_chaos.png,,"efficiency,systems,write",
No,optimization,Hari Yerramsetty,Software Engineer,Flexport,,,,Mastering Cloud Cost Efficiency: Strategic Optimization for Cloud-Native Success,"Unlock the secrets to cloud cost mastery! Discover how to cut cloud expenses by up to 35% with advanced strategies like right-sizing, auto-scaling, and FinOps. Learn real-world tips to optimize compute, storage, and serverless—maximizing efficiency without sacrificing performance. Don’t miss out!",https://www.linkedin.com/in/hyerramsetty/,,,,,Hari Yerramsetty_chaos.png,,"cost,optimization,success",
No,optimization,Jaya Krishna Vemuri,Vice President,State Street Bank and Trust Company,,,,Revolutionizing Investment Banking: Cloud-Driven Reconciliation for Financial Accuracy and Efficiency,"Discover how cloud-driven reconciliation is revolutionizing investment banking! Learn to eliminate data errors, cut costs by 40%, and automate processes for unmatched efficiency. Unveil real-world strategies to boost accuracy, ensure compliance, and transform financial operations. Don’t miss out!",https://www.linkedin.com/in/jaya-krishna-vemuri-7b2ab860/,,,,,Jaya Krishna Vemuri_chaos.png,,"investment,banking,accuracy",
No,optimization,Denis Ermakov,Lead Software Engineer,Techflow,,,,Why You Don’t Need That New Library: Sticking to Fundamentals,"Explore why sticking to core libraries often leads to better performance, simpler code, and easier maintenance over time.",https://www.linkedin.com/in/errmakov/,,,,,Denis Ermakov_chaos.png,,"library,fundamentals,need",
No,optimization,Vijay Kumar Adari,Technical Project Manager,Cognizant,,,,Transforming Banking Through Cloud and Data Modernization: Unlocking 3x Efficiency and 45% Revenue Growth,"Discover how top banks achieve 3x efficiency and 45% revenue growth with cloud and data modernization. Learn actionable strategies to cut costs by 67%, process 100K transactions/second, and launch services 90% faster. Unlock the blueprint for future-ready banking and transform your institution today",,,,,,astronaut_chaos.png,,"banking,modernization,growth",
No,optimization,Gopikrishna Yeturi,Senior specialist package implementation,LTIMindtree,,,,Revolutionizing SAP SRM Performance: A Chaos-Resilient Migration Framework,"Unlock the secrets to a chaos-resilient SAP SRM migration that delivers 30% performance gains! Learn how advanced optimization techniques, in-memory HANA tech, and seamless upgrades transform responsiveness, scalability, and uptime—all in under 4 hours of downtime. Future-proof your SAP system today",https://www.linkedin.com/in/gopikrishna-yeturi-3a1066b7/,,,,,Gopikrishna Yeturi_chaos.png,,"performance,migration,framework",
No,scaling,Lurduma Thirumala-Reddy,Senior SAP Consultant,Corteva Agriscience,,,,Transforming Enterprise Operations: Optimizing Mission-Critical SAP Workloads on Microsoft Azure for Scalability and Efficiency,"Unlock the power of SAP on Microsoft Azure! Learn how to slash costs by 60%, boost performance by 75%, and achieve 99.99% uptime for mission-critical workloads. Gain proven strategies, real-world insights, and best practices to transform your SAP infrastructure, drive enterprise innovation at scale!",https://www.linkedin.com/in/lurduma-r-thirumala-reddy-3663a775/,,,,,Lurduma Thirumala-Reddy_chaos.png,,"operations,workloads,scalability",
No,scaling,Vedant Agarwal,Product Analyst,BillDesk,,,,Real-Time Personalization at Scale: Neural Ranking Systems and Operational Breakthroughs,"Discover how cutting-edge neural ranking systems power real-time personalization at scale! From blazing-fast L1 indexing to adaptive L2 refinement, learn the secrets behind sub-50ms latency, seamless orchestration, and skyrocketing conversions.",https://www.linkedin.com/in/vedantagrawal2001/,,,,,Vedant Agarwal_chaos.png,,"personalization,ranking,systems",
No,scaling,Sai Charan Madugula,,University of Central Missouri,,,,"Empowering IoT and 5G with Software-Defined Networking: A Blueprint for Agility, Scalability, and Intelligence","Discover how Software-Defined Networking (SDN) revolutionizes IoT and 5G! From enabling smart cities to powering ultra-fast, low-latency 5G, this talk unveils SDN's role in scalability  and intelligence. Learn actionable strategies to build the backbone of a hyper-connected, intelligent future.",,,,,,astronaut_chaos.png,,"iot,networking,agility",
No,security,Spandana Sagam,Senior HIL Development Engineer Autonomous & Automated Driving,General Motors,,,,Navigating the Chaos: Ensuring Resilient and Safe Autonomous Vehicle Systems,"Discover how autonomous vehicles are set to revolutionize transportation! This talk dives into the safety, efficiency, and sustainability gains of AVs, while tackling real-world challenges like chaos resilience and cybersecurity. Learn how cutting-edge tech is driving us toward a smarter",https://www.linkedin.com/in/spandana-sagam-71226134/,,,,,Spandana Sagam_chaos.png,,"vehicles,systems,autonomous",
No,security,Neetu Gangwani,Associate Director,UBS,,,,Resilient AI Security and Privacy in Multi-Cloud Environments: Chaos Engineering with Blockchain and Federated Learning,"Unlock the future of resilient AI! Discover how chaos engineering, blockchain, and federated learning converge to secure AI across multi-clouds. We’ll dive into real-world applications, boosting security by 40% and compliance by 25%, transforming healthcare",https://www.linkedin.com/in/neetu-gangwani/,,,,,Neetu Gangwani_chaos.png,,"security,privacy,engineering",
No,security,Rinku Mohan,Senior Software Engineer,bettercoach,,,,"Mastering Seamless Single Sign-On: Design, Challenges, and Implementation","Learn to design secure and efficient SSO solutions, tackle integration challenges, and optimize for modern enterprise systems.",https://www.linkedin.com/in/rinku-mohan-06419310a/,,,,,Rinku Mohan_chaos.png,,"signon,design,implementation",
No,security,Chirag Gajiwala,Chirag Gajiwala,Nutanix,,,,"Chaos Engineering Meets AI: Exploring Resilience, Generative Models, and Security in a Rapidly Evolving Landscape","Discover how AI is revolutionizing chaos engineering! Learn to harness reinforcement learning for adaptive resilience, use GANs to simulate vulnerabilities, and apply Graph Neural Networks for advanced threat detection. Get actionable insights to build robust, secure, and future-proof systems!",https://www.linkedin.com/in/chiraggajiwala/,,,,,Chirag Gajiwala_chaos.png,,"resilience,models,security",
No,security,Sandeep Batchu,Principal Software Engineer,Microsoft,,,,Chaos-Driven Cloud Security: Building Resilient Defense Systems Through Controlled Failure,"Discover how chaos engineering is transforming cloud security! Learn to build resilient systems by breaking them in controlled ways. Through real case studies, explore how companies reduced breaches by 60% using chaos principles in security testing.",https://www.linkedin.com/in/sandeep-b-bb509995/,,,,,Sandeep Batchu_chaos.png,,"security,cloud,defense",
No,security,Vamsi Anumolu,Senior Devops Engineer,iCrossing,,,,Transforming Multi-Cloud Security: DevSecOps Strategies for Resilient and Compliant Operations,"Unlock the secrets to securing complex multi-cloud ecosystems with cutting-edge DevSecOps strategies! Learn how to embed security into CI/CD pipelines, reduce compliance risks by 40%, and boost deployment speed by 30%. Join us to transform your cloud security and lead with confidence!",https://www.linkedin.com/in/vamsi-anumolu-06081461/,,,,,Vamsi Anumolu_chaos.png,,"security,devsecops,operations",
No,transformation,Mihaela-Roxana Ghidersa,Technical Lead,Signant Health,,,,Mindset by Design: Transforming How You Build Software,"In this talk, we'll explore how your reasoning patterns can revolutionize your approach to software design and decision-making, strategies for making more intelligent decisions, designing more resilient systems, and driving personal and professional growth.",https://www.linkedin.com/in/ghidersam/,MihaelaGhidersa,,,,Mihaela-Roxana Ghidersa_chaos.png,,"mindset,software,build",
No,transformation,Naveen Gowda,"Director, Data Engineering & Integrations",Couchbase,,,,Transforming Financial Workflows: Harnessing Automation in Multi-Cloud Ecosystems,"Discover how to revolutionize financial workflows with automation! Learn to integrate Salesforce Billing, Avalara, and NetSuite for 98% tax accuracy, 99.99% uptime, and lightning-fast reconciliation. Unlock strategies to scale, reduce manual effort by 50%, and drive growth in multi-cloud ecosystems!",https://www.linkedin.com/in/naveen-gowda-47623743/,,,,,Naveen Gowda_chaos.png,,"financial,automation,ecosystems",
