Treść,Tytuł filmu,Data i godzina publikacji filmu,Wyświetlenia,Czas oglądania (w godzinach),Subskrybenci,Wyświetlenia miniatur,Współczynnik klikalności wyświetlonych miniatur (%)
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",113,7.3248,1,1208,5.3
fTZ13_rOhmU,Advanced API Design for Scalable Distributed Systems | Santosh Nikhil Kumar | Conf42 Python 2024,"Feb 29, 2024",102,3.9635,1,1271,2.12
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,101,7.4926,0,2,0
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",101,2.4644,2,349,3.72
3rT-tkETzkM,Functor Zoo | Chaur Wu | Conf42 Python 2024,"Mar 1, 2024",89,1.9634,1,2342,1.45
KoPULVAYkcI,Tracing Triumph: O11Y in CI/CD,"Mar 20, 2024",89,0.2102,0,43,2.33
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",83,5.624,2,610,7.7
zHdHgcOugGk,Decoding Algorithmic Artistry: Visual Generative AI | Jayram Palamadai | Conf42 Python 2024,"Feb 29, 2024",79,3.5416,0,1490,0.94
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",75,2.4308,0,251,4.38
J4_DGkKGWIo,Unix shell - We can do better now | Ilya Sher | Conf42 Chaos Engineering 2024,"Feb 15, 2024",74,3.4181,1,184,3.8
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",74,4.5841,2,788,2.66
g9fiU7lIEso,Personalizing Your Images with AI-Powered Features | Sharon Yelenik | Conf42 Python 2024,"Feb 29, 2024",74,5.0496,0,1055,2.18
nkEIsHJuWmo,Resilient and well-architected apps with chaos | Kiranpreet Chawla | Conf42 Chaos Engineering 2024,"Feb 15, 2024",74,0.3923,0,129,2.33
BKeZfeiz2UU,Join us at Conf42 Cloud Native 2024!,"Mar 20, 2024",71,0.2548,0,53,3.77
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,69,0.3874,0,2,0
LsnHzFmhDPk,How Python can handle and help you with repetitive tasks! | Andre Santos | Conf42 Python 2024,"Feb 29, 2024",67,2.0564,1,3032,0.86
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",66,5.6824,0,449,5.57
FD16_oZ65Ug,"Apache NiFi, Kafka, RisingWave, Iceberg + Stock Data | Karin Wolok & Tim Spann | Conf42 Python 2024","Feb 29, 2024",65,4.518,4,1797,1.84
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",65,5.9772,0,265,9.06
Re9sA6aW5iE,Multi-domain scenarios and its business impacts| Tejendra Bhandari | Conf42 Chaos Engineering 2024,"Feb 15, 2024",58,0.3409,,322,0.31
twKb1YV-zVU,Implementing Hexagonal Arch in Serverless Apps | Hazel Andrea Saenz Giron | Conf42 Python 2024,"Feb 29, 2024",57,4.2733,1,758,1.85
IX1jti9TFXU,Chidori - AI/ML Cluster Management Platform,"Mar 20, 2024",56,0.7181,0,74,9.46
d8d9orr7WQQ,Sketching Algorithms: Making Sense of Big Data in a Single Stroke | Tun Shwe | Conf42 Python 2024,"Feb 29, 2024",55,3.8092,0,1794,1.67
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",53,6.7697,0,723,3.6
vPEYy6BrIUw,Python Security Best Practices Against Vulnerabilities | Ukanah Dean | Conf42 Python 2024,"Feb 29, 2024",50,1.9883,4,1846,0.81
Z_hn_YINu3Y,A Python Sandbox for Dynamic Rule Execution,"Feb 28, 2024",49,0.1245,0,105,0.95
vpZxngx0lwg,Chidori - AI/ML Cluster Management Platform | Ahmed Gaber & Nadine Khaled | Conf42 Cloud Native 2024,"Mar 21, 2024",48,2.093,3,467,2.57
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",46,3.7369,0,309,5.83
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",46,3.5677,0,140,12.14
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",46,2.4491,3,54,0
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",45,1.517,0,215,3.72
Dl-8Kf9Pz1M,Build a Serverless WebAssembly App in Python using Spin,"Feb 28, 2024",43,0.1381,1,218,1.83
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",43,3.1496,2,136,9.56
S5FJbG5i8Vo,Improve application and code quality without overengineering | Alex Sharypov | Conf42 Python 2024,"Feb 29, 2024",43,1.4266,0,2610,0.84
K2msFxzWGnM,Integrating Gamification Into Daily Plant Practices,"Mar 20, 2024",42,0.1208,0,47,0
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",41,1.8677,0,245,3.27
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",41,2.5973,0,104,8.65
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",41,4.095,1,133,12.03
CvqMzg5md1s,Conf42 talk recording: example,,40,0.5476,1,0,
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",40,3.0954,0,263,10.27
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",40,1.9347,0,132,6.82
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",39,4.7469,0,50,6
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",39,2.6903,1,188,8.51
OWcOrD6JFRE,Selling your Company on Chaos Engineering | Andrew Benoit | Conf42 Chaos Engineering 2024,"Feb 15, 2024",38,1.2758,0,109,4.59
vj9fbDlLReo,Securing the Sky: Strategies for Protecting Against Cloud Hacking,"Mar 20, 2024",38,0.1029,0,63,3.17
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",37,0.8955,0,111,5.41
A-CVWM4P8Sw,Retrieval Augmented Generation for AI Apps | Sophie Soliven & Joshua Arvin Lat | Conf42 Python 2024,"Feb 29, 2024",36,1.9441,0,1129,1.24
SA38b0-Pfl0,SuperDuperDB: Bring AI to your favourite database! | Duncan Blythe | Conf42 Python 2024,"Feb 29, 2024",36,1.2972,1,1309,1.53
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",35,1.49,3,298,4.03
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",34,2.5427,0,57,10.53
9yYkhO4kh-E,Creative Conf42 Intro by David Lavezzo,,34,0.1584,0,0,
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",33,2.786,0,205,1.46
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",33,0.7292,0,191,6.28
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",32,1.5658,0,235,9.36
uqVd5SGZuaQ,Premiere -  Conf42 Chaos Engineering 2024,"Feb 15, 2024",32,0.2051,1,188,2.13
6FfBDsxIoCE,Writing Python Codemods for Fun and Profit | Dan D'Avella | Conf42 Python 2024,"Feb 29, 2024",31,4.084,0,1453,1.03
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",31,2.6806,1,157,5.73
zPK5fKXzgl0,Discover the Unseen: Tracking SES with CDK & TypeScript | Marcos Henrique | Conf42 Cloud Native 2024,"Mar 21, 2024",31,2.4219,3,573,1.57
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",30,1.2335,1,193,7.77
UphS_AEdjVI,Architectural Best Practices for Large-Scale Data Systems,"Mar 20, 2024",30,0.0556,0,56,0
mcKk5GzdxzY,Welcome to Conf42 Python 2024!,"Feb 28, 2024",29,0.1812,0,354,0.85
GIs01hFdzko,Build a Serverless WebAssembly App in Python using Spin | Sohan Maheshwar | Conf42 Python 2024,"Feb 29, 2024",28,3.1706,0,969,1.44
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",27,1.419,0,53,5.66
dS8Ps1vKlDs,Mastering Data Refinement: Unleashing the Power of SQL in Python using Polars,"Feb 28, 2024",27,0.0869,0,254,3.15
elC9mmlZE3Q,Observability Maturity Model for AWS – From Reactive to Autonomous,"Mar 20, 2024",26,0.0924,0,52,0
CYbRQJ3r7ig,Leadership 2.0: Adapting to Tech-Driven Paradigms,"Mar 20, 2024",25,0.0639,0,71,4.23
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",25,3.7951,1,150,8.67
O10ZtBsAMtA,Leveraging the Apache Flight Python Client and InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2024,"Feb 29, 2024",25,1.4721,0,948,1.27
RGBemy3cs6A,Monolith to Microservices: AWS App2Container & Amazon Q | Richard Lees & Jorge Alvarez | Conf42 CN24,"Mar 21, 2024",25,4.3624,1,530,2.26
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",24,0.9357,0,59,22.03
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",24,1.0719,0,177,10.17
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",24,1.8151,0,113,7.08
Mu-jFhAPITA,Architectural Best Practices for Large-Scale Data Systems | Santosh Nikhil Kumar | Conf42 CN 2024,"Mar 21, 2024",24,1.9974,0,1210,0.58
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",23,1.0854,0,24,29.17
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",23,1.0044,0,49,4.08
 -B11--3JNBU,Exploring the Latest Features of Python 3.12 | Dmitrii Ivashchenko | Conf42 Python 2024,"Feb 29, 2024",22,1.1407,0,899,1.11
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",22,1.4862,0,120,4.17
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",22,2.0001,0,37,16.22
hlrG0aEc0jM,Advanced API Design for Scalable and Fault-Tolerant Data-Intensive Distributed Systems,"Feb 28, 2024",22,0.1468,0,290,1.03
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",22,0.7716,0,78,6.41
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",21,0.2133,0,7,0
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",21,1.7898,1,41,7.32
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",21,1.1913,0,216,6.02
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",21,1.2714,0,29,13.79
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",21,1.4124,1,165,6.06
cGftcKbG6lc,Chaos in the cloud | Bent Krause & Oliver Steenbuck | Conf42 Chaos Engineering 2024,"Feb 15, 2024",21,0.3571,0,166,3.01
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",21,1.4947,0,87,5.75
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",21,0.6163,1,114,8.77
EB_LvpsbwG4,Patterns for efficient serverless development | Yan Cui | Conf42 Cloud Native 2024,"Mar 21, 2024",20,1.2935,-1,640,1.41
NHq8gUS5Kb4,Use frameworks to test Apache Airflow data pipelines | Tamara Janina Fingerlin | Conf42 Python 2024,"Feb 29, 2024",20,3.3387,1,842,1.19
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",20,3.3374,0,23,8.7
yoS71NGEgZU,MightyMeld Architecture 101: Future of Frontend | Opemipo Disu | Conf42 Chaos Engineering 2024,"Feb 15, 2024",20,0.4292,0,150,4
2SkwBnChnhA,Best practices to manage AWS streaming data pipeline at scale | Akshay Jain | Conf42 CN 2024,"Mar 21, 2024",19,1.5535,1,453,0.88
3fY9r-Xr7m4,Mastering Generative AI: Harnessing AWS GenAI for Your Solutions,"Mar 20, 2024",19,0.0427,0,66,1.52
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",19,0.617,0,33,18.18
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",19,1.3095,0,159,3.77
u0HmjJZe8jk,Streaming DataFrames: A New Way to Process Streaming Data | Tomas Neubauer | Conf42 Python 2024,"Feb 29, 2024",19,1.3265,0,1081,1.3
 -isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",18,2.2144,1,123,0
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",18,1.1588,0,55,14.55
S8v1qg56GRo,The Future of the Cloud is WebAssembly | Sohan Maheshwar | Conf42 Cloud Native 2024,"Mar 21, 2024",18,3.3779,0,887,1.24
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",18,1.4865,0,69,5.8
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",18,3.6538,2,133,9.77
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",18,0.1758,0,116,3.45
ppn5AdIrpUk,Python Security Best Practices: Protecting Against Common Vulnerabilities,"Feb 28, 2024",18,0.0723,0,154,2.6
rmdzhO9paZ4,Observability Maturity Model for AWS: Reactive to Autonomous | Indika Wimalasuriya | Conf42 CN 2024,"Mar 21, 2024",18,0.2563,1,458,0.87
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",18,1.257,0,296,3.04
unvG6Kgl-b0,Modernize without the madness: monoliths to microservices | Hareesh Iyer | Conf42 Cloud Native 2024,"Mar 21, 2024",18,0.6262,1,418,3.83
z4PCeUdiC2c,Max CI/CD Efficiency: Reusable Templates with Azure Pipelines | Travis Gosselin | Conf42 DevOps 2024,"Jan 25, 2024",18,0.3311,0,154,3.25
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",17,1.3473,0,83,6.02
cvwtWhylWX0,So You Want To Build An Event Driven System?,"Mar 20, 2024",17,0.102,0,52,3.85
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",17,0.5909,1,85,3.53
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",16,0.5894,1,393,1.02
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",16,1.0917,0,58,10.34
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",16,1.0856,0,70,2.86
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",16,1.0809,0,96,7.29
R7Ias3EeIYI,Multiple Terraform Projects in Mono-Repo. Survive the Mess | Dmytro Prekrasnyi | Conf42 DevOps 2024,"Jan 25, 2024",16,0.5831,0,65,4.62
WbCvi0YWqa4,"Forget Dev Platforms, Think Dev Productivity! |  Christian Denich & Robert Hoffmann | Conf42 CN 2024","Mar 21, 2024",16,2.6518,0,770,0.78
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",16,3.0342,0,30,0
2qVAe8ypkUY,Bootstrapping Clusters with EKS Blueprints | Samuel Baruffi | Conf42 DevOps 2024,"Jan 25, 2024",15,1.5954,1,352,2.27
6LfLhNTF0Lc,The Evolution of Natural Language Processing: Leveraging GenAI and Transformers in Healthcare,"Feb 28, 2024",15,0.0793,0,325,1.23
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",15,1.6504,0,81,6.17
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",15,2.054,0,30,3.33
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",15,0.815,1,90,8.89
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",15,0.5064,0,124,5.65
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",15,0.425,0,44,6.82
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",15,0.685,0,138,4.35
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",15,1.6614,0,116,5.17
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",15,0.0998,0,112,6.25
 -Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",14,0.5071,1,56,3.57
D2x5pJLiv14,Virtual-Physical Environment Manipulation System based on ROS  | Ivan Chiou | Conf42 Python 2024,"Feb 29, 2024",14,0.108,0,945,0.63
TE6edaqG3Gk,Efficiency in Motion: Mastering Continuous Delivery | Naresh Waswani | Conf42 DevOps 2024,"Jan 25, 2024",14,0.0708,0,82,3.66
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",14,0.1759,0,64,4.69
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",14,0.8346,0,151,4.64
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",14,0.476,0,19,0
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",13,1.2773,0,36,16.67
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",13,0.4822,0,23,21.74
5q6UoQm9p3Y,Setting up and managing GitHub actions for multiple projects | Ranjan Mohan | Conf42 DevSecOps 2022,"Jan 6, 2023",13,0.6822,0,9,0
Bd9M3CkJbVU,Scalability and Cloud Native Architecture on AWS | Gaurav Raje | Conf42 Cloud Native 2024,"Mar 21, 2024",13,0.7766,,552,0
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",13,0.6977,0,17,11.76
PXiE6AE30nM,Event-Driven Architectures: Orchestrating Cloud Workflows | Md. Mostafa Al Mahmud | Conf42 CN 2024,"Mar 21, 2024",13,0.7936,0,618,0.65
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",13,1.2198,0,131,3.82
_nvpNdvqfvk,Chaos Validation Made Easy | Neelanjan Manna & Sayan Mondal | Conf42 Chaos Engineering 2024,"Feb 15, 2024",13,0.4121,0,106,4.72
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",13,0.696,0,40,15
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",13,0.2239,0,16,6.25
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",13,0.5608,0,53,5.66
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",13,0.9862,1,20,0
tsuqyKMlo-g,"Choosing the Right Messaging Platform for Your Event-Driven Application: RabbitMQ, Kafka, or Pulsar?","Jan 22, 2024",13,0.0714,0,312,3.21
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",13,1.0075,1,22,18.18
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",13,1.3393,0,115,4.35
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",12,0.097,0,49,6.12
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",12,0.2138,0,36,19.44
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",12,0.3527,0,323,1.24
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",12,0.2926,0,361,1.11
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",12,0.1085,0,105,1.9
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",12,0.3222,0,93,0
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",12,0.3898,0,55,14.55
jWeOeN59n98,How to prove the safety of your software | Marco Verleun | Conf42 Python 2024,"Feb 29, 2024",12,0.8195,0,1064,0.38
omherHjWNGA,Personalizing Your Images with AI-Powered Features,"Feb 28, 2024",12,0.0274,0,55,0
