Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",720,5.192,0,80,2.5
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",671,3.063,7,165,2.42
0y_ts8oh36o,Premiere - Conf42 Golang 2024,"Apr 25, 2024",503,13.6348,21,5159,2.25
HcNXlC1bjvI,Using Nix to create reproducible Golang development environments | Haseeb Majid | Conf42 Golang 2024,"Apr 25, 2024",420,23.212,8,1930,3.63
kcQA9eEENuQ,Using Nix to create reproducible Golang development environments,"Apr 24, 2024",419,1.7414,0,227,2.2
DMOFOIRZ42g,Common Mistakes in Golang and How to Avoid Them | Dmitry Korolev | Conf42 Golang 2024,"Apr 25, 2024",379,17.921,6,4744,3.35
nDqBI2sPbyI,Supply and demand in social marketplaces: solve cold-start problem | Igor Sedachev | Conf42 CN 2024,"Mar 21, 2024",337,1.8378,0,245,1.63
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",230,13.53,3,529,7.75
b9JjkNdbhUA,How Go taught me to love building apps again | Andrew Williams | Conf42 Golang 2024,"Apr 25, 2024",227,23.2868,1,6486,1.5
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",224,33.0913,3,2172,5.99
awxzG7laWx4,Building Apache NiFi 2.0 Python Processors | Tim Spann | Conf42 Python 2024,"Feb 29, 2024",210,14.4973,4,791,9.48
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",202,6.9725,2,1380,2.97
H5a6psrN0GM,Make your service more resilient in case of traffic spikes | Ivan Lemeshev | Conf42 Golang 2024,"Apr 25, 2024",184,6.0921,0,2590,4.29
BkPDbFEMmbs,How to test your code with Testcontainers in Go | Julien Breux | Conf42 Golang 2024,"Apr 25, 2024",175,11.9877,2,1751,3.43
sl4ofuSTc8o,Developing custom Load Balancer using Envoy,"Apr 24, 2024",167,0.9554,1,512,2.73
KRX3pr5iR2E,Go Performance Unleashed | Marco Marino | Conf42 Golang 2024,"Apr 25, 2024",162,8.4272,3,2071,2.75
IkrDqLkrVF4,Premiere - Conf42 Site Reliability Engineering (SRE) 2024,"May 9, 2024",160,8.3838,7,1815,2.04
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",157,10.5059,1,1991,5.37
ArHN3gGBtak,Revolutionize Go Microservices with GoFr.dev | Aryan Mehrotra | Conf42 Golang 2024,"Apr 25, 2024",154,5.1945,2,1939,3.66
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",147,10.1614,1,1057,5.87
cU0oUbg5xsA,Go-ing Serverless with WebAssembly | Thorsten Hans | Conf42 Golang 2024,"Apr 25, 2024",144,7.2696,1,2520,2.9
gnWkTtprFsc,Go for Kubernetes | Mohamed Abdelrhman | Conf42 Golang 2024,"Apr 25, 2024",141,5.275,0,1734,4.44
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",130,2.032,5,294,1.7
NqdDgxP7rsE,Coroutines and Go | Raghav Roy | Conf42 Golang 2024,"Apr 25, 2024",110,7.367,4,1934,2.69
mMg1gmmIYLQ,Langchain with Golang | Alexandre Evangelista de Souza | Conf42 Golang 2024,"Apr 25, 2024",105,3.583,2,1384,3.03
8yrhrtZOfgM,Boosting your code with Profile-Guided Optimization | Yashvardhan Kukreja | Conf42 Golang 2024,"Apr 25, 2024",102,4.6485,1,1954,2.97
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",102,5.3682,0,535,5.23
Z8IHOTlG3pM,How we almost secured our project by writing more tests | Alessio Greggi | Conf42 Golang 2024,"Apr 25, 2024",96,2.9002,0,2166,2.49
u53vvq_kTa0,Graph your Game: Strategic playbooks unveiled | Rangarajan Lakshminarayanachar | Conf42 Golang 2024,"Apr 25, 2024",94,1.4975,0,2133,3.14
GLkCOzReypE,How to make your service more resilient in case of traffic spikes,"Apr 24, 2024",87,0.265,0,125,0
mV8LIhCz9D4,Go Concurrency powering Gigabyte scale real-world data pipeline | Chinmay Naik | Conf42 Golang 2024,"Apr 25, 2024",84,7.1899,2,1709,2.81
qMxcF6-W5Vo,Journey to Next-Gen AIOps: eBPF & GenAI | Michele Dodic & Anastasia Archangelskaya | Conf42 SRE 2024,"May 9, 2024",84,6.023,0,990,4.04
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",84,6.121,0,669,5.98
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,81,6.1656,1,0,
0aEwa8KI8D8,"2024: I Don't Know K8S and at This Point, I'm Too Afraid To Ask | Alex Dejanu | Conf42 SRE 2024","May 9, 2024",73,5.6458,1,1343,2.53
CgZ_vvhj6LU,Leveraging the Apache Flight Go Client and InfluxDB | Anais Dotis-Georgiou | Conf42 Golang 2024,"Apr 25, 2024",73,3.0462,1,1704,2.17
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",70,2.2146,0,83,0
XIboatGV9TY,"M9sweeper, the Open Source Kubernetes Security Platform | Jacob Beasley | Conf42 Kube Native 2023","Oct 30, 2023",65,0.2237,0,24,0
IZSGBQd702A,How to use ChatGPT without getting caught | Aldan Creo | Conf42 LLMs 2024,"Apr 11, 2024",62,2.3683,0,674,3.86
TCGsSSHPYUw,Developing custom Load Balancer using Envoy | Sandeep Bhat | Conf42 Golang 2024,"Apr 25, 2024",60,2.0579,1,1211,1.9
-FwzcZMDLgk,Journey to Next-Gen AIOps Powered by eBPF and GenAI,"May 8, 2024",59,0.1466,1,47,0
XFSdVb479T4,Running an open source LLM | Bongani Shongwe | Conf42 LLMs 2024,"Apr 11, 2024",59,2.4851,1,380,6.58
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",59,4.9592,0,268,7.84
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",58,4.1552,2,109,6.42
XFFvwcKvByo,"When ""go build"" is not enough: Introduction to Bazel | Eugene Khabarov | Conf42 Golang 2024","Apr 25, 2024",57,1.6274,0,1607,1.24
GIs01hFdzko,Build a Serverless WebAssembly App in Python using Spin | Sohan Maheshwar | Conf42 Python 2024,"Feb 29, 2024",51,6.3554,1,227,5.73
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,50,0.3225,0,0,
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",49,1.3062,0,160,1.88
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",48,0.8577,0,117,4.27
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",48,1.7679,1,170,5.88
TQwxk0c4sh0,Premiere - Conf42 Large Language Models (LLMs) 2024,"Apr 11, 2024",47,0.7807,3,690,1.74
_eWEfXOs51M,How to Avoid Being an Agile Victim | David Argent | Conf42 SRE 2024,"May 9, 2024",47,5.635,-1,844,1.18
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",47,4.3823,0,151,3.97
J4_DGkKGWIo,Unix shell - We can do better now | Ilya Sher | Conf42 Chaos Engineering 2024,"Feb 15, 2024",46,2.0325,0,45,6.67
PaA5I4lkvxo,SRE 2.0: Amplifying Reliability with GenAI | Indika Wimalasuriya | Conf42 SRE 2024,"May 9, 2024",43,4.475,0,1817,1.38
SaU7skLcpUQ,Optimizing Performance and Security: Crafting Robust APIs | Prabesh Thapa | Conf42 Golang 2024,"Apr 25, 2024",41,1.0297,0,1218,1.72
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",40,2.1539,0,134,7.46
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",40,1.8071,0,100,9
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",39,4.6469,0,75,13.33
jf39zDytjrg,Zero-instrumentation observability based on eBPF,"May 8, 2024",39,0.0896,0,22,0
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",38,3.5149,0,45,8.89
4-6vspDuyMI,Gentle Introduction to LLM Security | Eugene Neelou | Conf42 LLMs 2024,"Apr 11, 2024",37,1.8332,1,397,2.02
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",37,2.1594,0,160,8.13
TeiLhP54hfU,LLMs + AWS: Observability Maturity from Foundation to AIOps | Indika Wimalasuriya | Conf42 LLMs 2024,"Apr 11, 2024",37,1.5279,1,251,3.59
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",37,3.5229,0,169,11.24
5v35b-JrVxM,CyberSecurity is too general: Why we need Security Domains | Michal Davidson | Conf42 DevSecOps 2023,"Dec 31, 2023",36,9.5901,0,13,0
O0TRkjrDh78,Self-hosted LLMs across all your devices and GPUs | Michael Yuan | Conf42 LLMs 2024,"Apr 11, 2024",36,2.5646,3,525,2.86
CvqMzg5md1s,Conf42 talk recording: example,,35,0.4055,0,0,
Yeua8NlzQ3Y,Adding Generative AI to Real-Time Streaming Pipelines | Tim Spann | Conf42 LLMs 2024,"Apr 11, 2024",35,1.5993,0,385,1.56
Au73jDVCoNg,DevOps to MLOps: Scaling ML Models to 2 Million+ Requests per Day | Chinmay Naik | Conf42 SRE 2024,"May 9, 2024",34,3.9902,1,1021,1.57
Pps07QsyvzU,Chaos Engineering in Action: Building Fault-Tolerant Systems | Hareesh Iyer | Conf42 SRE 2024,"May 9, 2024",34,1.6974,0,984,2.54
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",34,3.202,0,22,31.82
2qVAe8ypkUY,Bootstrapping Clusters with EKS Blueprints | Samuel Baruffi | Conf42 DevOps 2024,"Jan 25, 2024",33,4.6155,0,99,16.16
2xhalsIDYco,Vectoring Into The Future: AWS Empowered RAG Systems for LLMs | Samuel Baruffi | Conf42 LLMs 2024,"Apr 11, 2024",33,1.0021,0,602,1.16
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",33,0.6367,1,52,3.85
KuiwdXtAllM,Coroutines and Go,"Apr 24, 2024",32,0.1716,0,245,2.04
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",31,2.4141,0,271,5.54
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",31,1.1612,0,92,8.7
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",31,3.4467,0,247,2.02
WbCvi0YWqa4,"Forget Dev Platforms, Think Dev Productivity! |  Christian Denich & Robert Hoffmann | Conf42 CN 2024","Mar 21, 2024",31,3.7909,1,96,4.17
rD-Q-U_X5EA,So You Want To Build An Event Driven System? | James Eastham | Conf42 Cloud Native 2024,"Mar 21, 2024",31,1.2477,0,176,15.91
rndXmu-6i7c,How we almost secured our project by writing more tests,"Apr 24, 2024",30,0.12,0,125,0
Use5nXkdBog,Future-Proofing SRE: Integrating AI for Resilience and Efficiency,"May 8, 2024",29,0.0765,1,18,0
Ibku7F5dy3E,"When ""go build"" is not enough: Introduction to Bazel","Apr 24, 2024",27,0.0878,0,87,1.15
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",27,1.4907,0,28,46.43
mQOu7UaUT1k,The Power of GenAI: Generate Growth and Innovation with Data | Akanksha Sheoran | Conf42 LLMs 2024,"Apr 11, 2024",27,1.4194,0,286,3.5
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",27,2.6655,0,80,11.25
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",26,1.3693,0,54,18.52
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",26,0.9457,0,34,0
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",26,1.456,4,144,8.33
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",26,2.7921,0,29,10.34
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",26,1.2895,0,34,2.94
1Iyoduud0kY,How Go taught me to love building apps again,"Apr 24, 2024",25,0.2443,0,139,0
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",25,0.3625,0,4,0
anVYWRi7JL8,Building Secure Multi-Cloud Images with Multi-Boot Mode | Ederson Brilhante | Conf42 SRE 2024,"May 9, 2024",25,1.472,0,1098,1.09
u0HmjJZe8jk,Streaming DataFrames: A New Way to Process Streaming Data | Tomas Neubauer | Conf42 Python 2024,"Feb 29, 2024",25,1.1291,1,158,8.23
3LT9pB4IB5U,Transforming Content Creation with Collaborative AI | Chris Lele | Conf42 LLMs 2024,"Apr 11, 2024",24,0.4525,1,287,1.74
9yYkhO4kh-E,Creative Conf42 Intro by David Lavezzo,,24,0.1252,0,0,
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",24,1.9019,0,81,8.64
Exx3BOZz8MM,Advanced Visualization Techniques for Complex Data Sets | Serter Kazim Solak | Conf42 SRE 2024,"May 9, 2024",24,0.6155,0,1112,1.17
ImMph1w04ho,Clinical troubleshooting: diagnose production issues | Dan Slimmon | Conf42 SRE 2024,"May 9, 2024",24,3.1949,0,602,1.99
jeK1kWZIjis,SRE 2.0: Amplifying Reliability with GenAI,"May 8, 2024",24,0.1119,0,18,0
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",24,0.1107,1,115,5.22
hm9Yt_dQ5jo,Mastering the Maze: Navigating Complexity in Distributed Systems | Aleksei Popov | Conf42 SRE 2024,"May 9, 2024",23,0.5511,0,1291,1.24
vcrZiAZaTpk,Stress-testing Azure Resources using Chaos Studio,"May 8, 2024",23,0.0537,0,24,0
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",22,1.3122,0,28,3.57
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",22,2.5012,0,38,5.26
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",22,0.9432,1,249,6.02
i_VbzftcDvk,Zero-instrumentation observability based on eBPF | Nikolay Sivko | Conf42 SRE 2024,"May 9, 2024",22,0.9872,0,924,1.3
-Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",21,1.0001,0,113,11.5
2EQ28kMx_ZA,How well do LLMs detect anomalies in your data? | Chloe Caron | Conf42 LLMs 2024,"Apr 11, 2024",21,0.8108,0,337,1.48
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",21,1.2189,0,70,5.71
CwFoTEZEZAY,Bridging the Security Tool Gap for Go | Munawar Hafiz | Conf42 Golang 2024,"Apr 25, 2024",21,0.1154,0,1177,0.68
EITxosSYwOE,Automated Evaluation for your RAG Chatbot or Other Generative Tool,"Apr 10, 2024",21,0.125,0,187,1.07
Mi5FR-9mka8,Optimizing Performance and Security: Crafting Robust APIs with Go,"Apr 24, 2024",21,0.0548,0,88,1.14
O3SGE_RovTc,How to use ChatGPT without getting caught,"Apr 10, 2024",21,0.1682,0,113,0.88
ULbguBen10E,Future-Proofing SRE: Integrating AI for Resilience and Efficiency | Asutosh Mourya | Conf42 SRE 2024,"May 9, 2024",21,0.8846,0,949,1.37
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",21,2.7108,0,41,9.76
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",21,0.2117,0,150,5.33
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",21,0.7355,0,29,0
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",21,0.3928,1,358,3.91
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",21,2.186,0,35,5.71
EB_LvpsbwG4,Patterns for efficient serverless development | Yan Cui | Conf42 Cloud Native 2024,"Mar 21, 2024",20,1.2848,1,78,2.56
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",20,1.2261,0,70,4.29
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",20,0.3252,3,98,3.06
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",20,6.0152,0,7,0
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",20,2.7568,0,212,6.13
sIvMnQeDxAs,Securing the Sky: Strategies for Protecting Against Cloud Hacking | Sena Yakut | Conf42 CN 2024,"Mar 21, 2024",20,0.0933,0,152,12.5
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",20,0.4541,0,91,3.3
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",19,0.865,0,39,10.26
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",19,0.5578,0,58,5.17
OikG1kjbvP0,Automated Evaluation for RAG Chatbot or Other Generative Tool | Abigail Haddad | Conf42 LLMs 2024,"Apr 11, 2024",19,0.7802,0,211,2.84
SCc15uyIIEM,Building Secure and Flexible Multi-Cloud Images with Multi-Boot Mode: A Comprehensive CI/CD Approach,"May 8, 2024",19,0.053,0,31,0
oWSn7EQRWqM,When Infrastructure as Code Ends - Creating Terraform Providers | Harel Safra | Conf42 SRE 2024,"May 9, 2024",19,1.5688,0,1100,0.82
2SkwBnChnhA,Best practices to manage AWS streaming data pipeline at scale | Akshay Jain | Conf42 CN 2024,"Mar 21, 2024",18,0.1878,0,84,4.76
I5hhTJoNHbk,Green DevOps: Building Sustainable Software | Neel Shah | Conf42 DevOps 2024,"Jan 25, 2024",18,0.5304,0,46,4.35
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",18,0.5634,1,13,7.69
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",18,1.4282,0,30,13.33
um4Vh8DPhKM,Ephemeral Environments 101 | Natalie Lunbeck | Conf42 Cloud Native 2024,"Mar 21, 2024",18,0.3199,0,105,7.62
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",18,2.7912,0,16,0
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",17,0.2017,0,65,6.15
CnlvlA5jnh0,Just don’t do it – Databases in Kubernetes | Jan Karremans | Conf42 Cloud Native 2024,"Mar 21, 2024",17,1.7692,0,109,1.83
FD16_oZ65Ug,"Apache NiFi, Kafka, RisingWave, Iceberg + Stock Data | Karin Wolok & Tim Spann | Conf42 Python 2024","Feb 29, 2024",17,1.9925,0,203,5.91
Iif64GuH5m4,Measuring hallucinations in RAG | Ofer Mendelevitch | Conf42 LLMs 2024,"Apr 11, 2024",17,0.8881,0,331,2.72
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",17,1.5075,0,71,5.63
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",17,0.3096,0,78,10.26
rCFcZDs4V14,Building Chatbots with Retrieval-Augmented Generation Techniques | Zain Hasan | Conf42 LLMs 2024,"Apr 11, 2024",17,0.7883,0,421,3.09
uqZ10obNqDo,Kube-Nation: Exploring the Land of K8s | Siddhant Khisty & Aakansha Priya | Conf42 DevOps 2024,"Jan 25, 2024",17,0.1957,0,93,11.83
wpgmR6j4cjI,Code Review: How To Not Drive Your Colleagues Into Depression | German Urikh | Conf42 SRE 2024,"May 9, 2024",17,1.1454,0,568,1.23
2imR5b_pM1o,System Design: Simple But Common Mistakes,"Apr 24, 2024",16,0.0451,1,165,0.61
4_oyFML8INA,Building reliable product through SRE community | Jorge Luis Castro Toribio | Conf42 SRE 2024,"May 9, 2024",16,1.8378,0,650,1.69
90yH2pe5-0U,Cloud agnostic & multi tenant apps challenges and solutions | Abhay Dutt Paroha | Conf42 CN 2024,"Mar 21, 2024",16,0.1421,0,83,0
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",16,1.5977,0,25,4
KYMNcPcr_gY,How well do LLMs detect anomalies in your data?,"Apr 10, 2024",16,0.065,0,330,2.12
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",16,3.6175,0,63,6.35
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",16,0.7193,0,27,14.81
hZ98LEkC8j8,"2024: I Don't Know K8S and at This Point, I'm Too Afraid To Ask","May 8, 2024",16,0.0409,0,30,0
lDUMDr4gL_U,The future of search | Ben Fistein | Conf42 LLMs 2024,"Apr 11, 2024",16,0.4457,0,263,1.9
tsuqyKMlo-g,"Choosing the Right Messaging Platform for Your Event-Driven Application: RabbitMQ, Kafka, or Pulsar?","Jan 22, 2024",16,0.1052,0,1151,0.87
uUjXu4aCCNA,Build LLM Vuln. Scanner to secure AI apps | Joshua Arvin Lat & Sophie Soliven | Conf42 LLMs 2024,"Apr 11, 2024",16,1.3255,0,249,3.21
unvG6Kgl-b0,Modernize without the madness: monoliths to microservices | Hareesh Iyer | Conf42 Cloud Native 2024,"Mar 21, 2024",16,0.2442,0,106,8.49
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",16,1.4776,0,34,0
0PmCaFjuPeY,Chaos Engineering in Action: Practical Techniques for Building Fault-Tolerant Systems,"May 8, 2024",15,0.0453,0,39,0
6FfBDsxIoCE,Writing Python Codemods for Fun and Profit | Dan D'Avella | Conf42 Python 2024,"Feb 29, 2024",15,1.6653,0,92,4.35
KsJcjfU5NTc,Kubernetes for the Virtualization Admin | Julia Furst Morgado | Conf42 Kube Native 2023,"Oct 30, 2023",15,0.0636,0,17,0
UFzo8JeR2q4,Building our own LLM Vulnerability Scanner to audit and secure AI applications,"Apr 10, 2024",15,0.0432,1,348,2.59
WcdjYWjmops,Go for Kubernetes,"Apr 24, 2024",15,0.079,0,140,1.43
XQywClfDEJw,"No WAFs: Don’t use a Web Application Firewall, and when you should | Joshua Fox | Conf42 SRE 2024","May 9, 2024",15,1.1359,0,1068,0.66
ZjNN4av54e8,Stress-testing Azure Resources using Chaos Studio | Peter De Tender | Conf42 SRE 2024,"May 9, 2024",15,1.3919,0,783,0.89
