Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",99,2.381,0,725,1.52
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,93,0.6749,0,0,
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",90,5.4565,1,465,7.31
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",82,5.3697,0,397,3.53
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,79,6.8009,0,1,0
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",77,1.8922,0,276,2.9
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",76,5.9599,0,1909,1.15
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",73,4.3813,0,331,6.34
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",73,4.9831,4,125,2.4
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",72,4.224,2,552,7.43
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",67,13.0776,0,1050,3.9
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",56,4.0597,1,250,5.6
oN5SkGPmMwc,OpenTelemetry's Path to Observability's Future | Siddhartha Khare | Conf42 DevSecOps 2023,"Dec 31, 2023",54,1.3579,1,72,0
Ed6g6yFUE5E,Hypothesis Development Through Resilience Modeling | Gunnar Grosch | Conf42 Chaos Engineering 2024,"Feb 15, 2024",53,6.4891,2,1883,0.85
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",53,2.9881,1,255,7.06
2qVAe8ypkUY,Bootstrapping Clusters with EKS Blueprints | Samuel Baruffi | Conf42 DevOps 2024,"Jan 25, 2024",51,5.0882,0,469,6.82
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",51,2.8303,0,715,2.66
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",50,2.023,0,218,2.75
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",50,1.9724,1,349,10.6
MNjuqrrkIsw,Chaos Engineering in the Fast Lane: Accelerating Resilience with AI and eBPF,"Feb 14, 2024",45,0.1437,0,176,2.27
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",43,4.5481,0,123,15.45
v_jSTMcoWvU,Breaking Systems for Resilience | Dhiraj Kumar Jain | Conf42 Chaos Engineering 2024,"Feb 15, 2024",43,1.9279,1,1719,1.75
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",42,3.0081,1,87,8.05
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",41,1.7206,0,52,9.62
_fc0ww_dVE8,Bring Chaos to Your Org | Long Zhang & Kristina Kondrashevich | Conf42 Chaos Engineering 2024,"Feb 15, 2024",41,3.3162,0,2178,1.15
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",40,4.1225,1,367,3
9BqNSWGQlmk,The 2024 Kubernetes Benchmark Report | Joe Pelletier | Conf42 DevOps 2024,"Jan 25, 2024",38,1.4552,1,445,2.02
CvqMzg5md1s,Conf42 talk recording: example,,38,0.441,1,0,
RoXPg2exQ7M,"Panel Discussion | Anurag, Karthik, Sylvain, Miko & Prithvi | Conf42 Chaos Engineering 2024","Feb 15, 2024",38,9.0904,1,1086,2.03
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",38,1.3111,1,284,7.39
 -vh3ghUROJU,Selling your Company on Chaos Engineering,"Feb 14, 2024",37,0.0984,0,78,0
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",37,3.0114,0,52,5.77
0_MiJkthRwg,Who Secures Our Code When an Army of Robots Is Writing It? | Arshan Dabirsiaghi | Conf42 DevOps 2024,"Jan 25, 2024",36,1.9753,0,770,1.17
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",36,1.777,0,104,9.62
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",36,2.5612,0,337,5.93
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",36,2.6446,0,210,11.43
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",35,6.0009,0,412,4.13
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",34,0.5584,0,5,60
IsvPRHoMpt4,K8s Gateway API 101 | Gregorio Palama | Conf42 DevOps 2024,"Jan 25, 2024",34,2.1181,0,557,1.44
cGftcKbG6lc,Chaos in the cloud | Bent Krause & Oliver Steenbuck | Conf42 Chaos Engineering 2024,"Feb 15, 2024",34,1.7124,0,988,1.01
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",33,1.2212,0,135,5.19
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",32,12.3399,1,181,9.39
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",32,0.8172,0,45,4.44
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",31,4.1978,0,53,13.21
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",30,1.5661,0,229,6.55
VcTYEkCL8aE,Chaos Engr. in the Fast Lane | Francesco Sbaraglia & Michele Dodic | Conf42 Chaos Engineering 2024,"Feb 15, 2024",29,3.7951,0,1555,0.58
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",28,2.0897,0,160,6.25
vR3rtHkIX74,CTO View on DevOps Transformation | Tomasz Manugiewicz | Conf42 DevOps 2024,"Jan 25, 2024",28,1.9208,0,830,2.41
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",27,0.859,0,29,17.24
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",27,2.3133,0,99,7.07
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",27,1.7837,1,1027,1.36
LpW4uhFGPEI,Observability Standardization: elephant is still in the room! | Costa Tsaousis | Conf42 DevOps 2024,"Jan 25, 2024",26,3.6977,0,240,4.58
nkEIsHJuWmo,Resilient and well-architected apps with chaos | Kiranpreet Chawla | Conf42 Chaos Engineering 2024,"Feb 15, 2024",26,1.6421,1,895,2.35
wNZB2QYASl0,Cocktail of Environments | Aleksandr Tarasov & Dmitry Ulianov | Conf42 DevOps 2024,"Jan 25, 2024",26,1.8917,1,185,1.08
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",25,2.6263,0,52,5.77
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",25,2.9044,1,238,5.88
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",24,1.4593,0,77,7.79
4PBB6X_f3X8,"Maximizing Speed, Costs, UX - AWS ElastiCache Serverless | Indika Wimalasuriya | Conf42 DevOps 2024","Jan 25, 2024",23,0.3799,0,194,3.09
JHZOflFtg3Q,Building Authorization with Node.js: Dos and Don’ts | Gabriel Liechtman Manor | Conf42 JS 2023,"Dec 10, 2023",23,2.9252,1,69,5.8
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",23,0.5144,0,159,11.32
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",23,4.8718,0,227,4.41
i5gjmRuBcgQ,Pushing Your Streaming Platform to the Limit | Elad Leev | Conf42 Chaos Engineering 2024,"Feb 15, 2024",23,1.1487,0,1618,0.62
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",23,0.9092,0,111,9.01
z4PCeUdiC2c,Max CI/CD Efficiency: Reusable Templates with Azure Pipelines | Travis Gosselin | Conf42 DevOps 2024,"Jan 25, 2024",23,2.569,1,331,4.53
Jlb0kIX_cew,Smart Chaos : Leveraging Generative AI in Chaos Engineering,"Feb 14, 2024",22,0.0879,0,137,0
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",22,5.235,0,194,5.15
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",22,0.5639,0,42,9.52
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",22,2.0316,0,209,2.39
nah88Re9iXM,Resilient and well-architected apps with chaos engineering,"Feb 14, 2024",22,0.0687,0,129,1.55
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",22,1.1081,0,145,6.21
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",21,0.3859,0,8080,0.22
9QxxNRI7cUg,E2E Test Before Merge | Natalie Lunbeck | Conf42 DevOps 2024,"Jan 25, 2024",21,1.2072,0,166,4.82
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",21,0.1592,1,29,17.24
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",21,1.3349,1,50,2
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",21,0.8332,0,120,7.5
tsuqyKMlo-g,"Choosing the Right Messaging Platform for Your Event-Driven Application: RabbitMQ, Kafka, or Pulsar?","Jan 22, 2024",21,0.1657,0,622,2.89
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",20,0.3559,0,67,4.48
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",20,0.9989,0,86,4.65
yoS71NGEgZU,MightyMeld Architecture 101: Future of Frontend | Opemipo Disu | Conf42 Chaos Engineering 2024,"Feb 15, 2024",20,0.598,0,766,1.04
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",19,0.4507,0,14,28.57
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",19,0.7075,0,177,5.65
zm3_tonsdeM,The CTO DevOps Handbook: Simple Principles and Examples | Michael Zion | Conf42 DevOps 2024,"Jan 25, 2024",19,0.8122,0,645,0.93
 -Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",18,0.799,1,88,2.27
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",18,0.4268,0,107,5.61
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",18,0.3534,0,49,14.29
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",18,0.497,0,50,6
R7Ias3EeIYI,Multiple Terraform Projects in Mono-Repo. Survive the Mess | Dmytro Prekrasnyi | Conf42 DevOps 2024,"Jan 25, 2024",18,1.0999,0,199,1.51
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",18,3.0251,0,40,0
kFX9E5PkqLo,Your cloud emits CO2 | Olivier Bierlaire | Conf42 Internet of Things 2023,"Dec 14, 2023",18,1.5716,0,41,4.88
syf6ZSiRSbw,Intro to FastAPI | Sebastian Ramirez | Conf42 Open Source Showcase 2020,"Jul 6, 2020",18,0.3554,0,326,3.07
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",17,1.5974,0,96,5.21
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",17,0.0891,0,168,1.19
I45QKIU2WVI,Chaos Engineering and Service Ownership at Enterprise Scale,"Feb 14, 2024",17,0.0746,0,105,0
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",17,0.8738,0,20,0
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",17,0.8235,0,34,14.71
cN5n-D7XKjw,War Games – prepare for the unexpected | Gabor Gerencser | Conf42 Chaos Engineering 2024,"Feb 15, 2024",17,1.021,0,1018,0.88
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",17,1.3411,0,79,2.53
ncIB34MzRIY,"Effective Observability in PostgreSQL, MySQL, and Other SQL DBs | Adam Furmanek | Conf42 DevOps 2024","Jan 25, 2024",17,0.6545,0,207,1.45
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",17,1.3744,0,74,1.35
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",16,0.1495,0,43,4.65
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",16,1.1884,0,77,3.9
E7olMKjETFY,Embracing Resilience in CD Pipelines | Saranya Jena & Sarthak Jain | Conf42 Chaos Engineering 2024,"Feb 15, 2024",16,0.8929,0,853,1.17
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",16,1.4696,1,113,0
hBUZVRBH4PA,Chaos Engineering for Developers: Breaking Systems for Resilience,"Feb 14, 2024",16,0.0715,0,221,3.17
ipwX39e6xMc,The Legend of the Arsonist Firefighter | Einat Mahat | Conf42 Cloud Native 2023,"Apr 30, 2023",16,0.1838,0,52,1.92
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",16,0.1056,0,26,3.85
3AJMzuHgGB0,Accelerating Software Delivery: Why Your Team is Slowing Down | Ewald Verhoeven | Conf42 DevOps 2024,"Jan 25, 2024",15,0.4099,0,677,1.48
GLISEYuOwmI,Security Chaos Engr.: Fix Things and Make Friends | David Lavezzo | Conf42 Chaos Engineering 2024,"Feb 15, 2024",15,0.6632,0,893,1.01
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",15,1.7173,0,111,3.6
RQejDeQdj60,IT incident managament training and assessment using generative AI | Mahdi Jelodari | Conf42 IM 2023,"Nov 20, 2023",15,0.4966,0,33,0
RXZ46Ury5sw,Web Workers: Handling Heavy Processing on the Client Side | Kevin Uehara | Conf42 DevOps 2024,"Jan 25, 2024",15,0.2227,0,185,2.16
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",15,0.4699,0,148,2.03
02AQKHY9smY,Mapping the Minefield of Open Source Software Risks | Kyle Kelly | Conf42 DevOps 2024,"Jan 25, 2024",14,0.4835,0,198,0.51
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",14,1.7722,0,60,10
K8RtsZE6A0A,Elevating Excellence of Kong Gateway | Wenchao Xiang | Conf42 DevOps 2024,"Jan 25, 2024",14,0.5925,0,283,1.77
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",14,0.3522,0,44,4.55
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",14,0.4233,0,57,7.02
jHJiHQ_STrQ,Positive and Constructive Feedback - How You Had It All Wrong! | Yasia Romanets | Conf42 DevOps 2024,"Jan 25, 2024",14,1.0452,0,172,2.33
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",14,0.8263,0,111,4.5
o8sQOJ5wHQs,JSDocs: It's like TypeScript but without all that TypeScript | Austin Gil | Conf42 JavaScript 2022,"Dec 19, 2022",14,0.3331,0,96,5.21
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",13,0.7803,0,103,1.94
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",13,0.1003,0,96,3.13
R41O6K9sVgk,Leveraging ChatGPT and Copilot in Long-Term Projects | Mihaela-Roxana Ghidersa | Conf42 DevOps 2024,"Jan 25, 2024",13,0.7208,0,245,2.86
TE6edaqG3Gk,Efficiency in Motion: Mastering Continuous Delivery | Naresh Waswani | Conf42 DevOps 2024,"Jan 25, 2024",13,0.1126,0,195,3.08
WdpWdyGtLdY,Chaos Engineering at Citi Bank | Charles Akl | Conf42 Chaos Engineering 2024,"Feb 15, 2024",13,0.707,0,732,0.41
aNqc9tzo4Bc,Securing Kubernetes Workloads with Istio Service Mesh | Gufran Mirza | Conf42 DevSecOps 2023,"Dec 31, 2023",13,0.1576,0,122,6.56
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",13,0.5976,0,39,12.82
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",13,0.4342,0,65,6.15
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",13,0.7132,0,52,9.62
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",13,1.3135,0,144,3.47
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",12,0.5814,0,52,7.69
YJ-AW7hwKhQ,Humana DevOps Journey - The Road Less Traveled | Rupesh Kumar & Andrew Foster | Conf42 DevOps 2023,"Feb 28, 2023",12,0.683,0,18,11.11
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",12,0.2994,0,22,22.73
kZh1gIM_6Sc,Revolutionizing Software Development | Matthew Schillerstrom | Conf42 Chaos Engineering 2024,"Feb 15, 2024",12,0.285,0,823,0.49
lUr8MeV18TE,"Developers, don't toil, Automate! | Dylan Etkin | Conf42 DevOps 2024","Jan 25, 2024",12,0.9012,0,361,0.83
rm4inWGnFxQ,MightyMeld Architecture 101: Crafting the Future of Frontend Development,"Feb 14, 2024",12,0.0342,0,174,0.57
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",12,1.567,0,29,0
uqZ10obNqDo,Kube-Nation: Exploring the Land of K8s | Siddhant Khisty & Aakansha Priya | Conf42 DevOps 2024,"Jan 25, 2024",12,0.2076,0,193,4.15
4DFHN2w9mzw,End-to-end testing strategy for IoT systems | Vipin Jain | Conf42 Internet of Things 2023,"Dec 14, 2023",11,0.7556,0,47,6.38
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",11,0.7733,0,49,6.12
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",11,1.2183,1,55,10.91
8gcnuy3p5ZI,GitHub as a Platform Engineering Platform | Leo Diaz Longhi| Conf42 DevOps 2024,"Jan 25, 2024",11,0.2402,1,822,0.97
9vJ052e45x0,Building Resilient Systems with Serverless Web Development,"Feb 14, 2024",11,0.1077,0,92,2.17
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",11,0.0761,0,284,2.46
I5hhTJoNHbk,Green DevOps: Building Sustainable Software | Neel Shah | Conf42 DevOps 2024,"Jan 25, 2024",11,0.8134,0,151,3.31
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",11,1.5161,0,104,4.81
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",11,0.6134,0,150,5.33
_nvpNdvqfvk,Chaos Validation Made Easy | Neelanjan Manna & Sayan Mondal | Conf42 Chaos Engineering 2024,"Feb 15, 2024",11,0.3506,0,767,1.17
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",11,1.0919,0,239,2.93
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",11,0.0371,0,12,0
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",11,0.4653,0,46,6.52
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",11,0.9068,0,56,5.36
mEV6yThWCCM,Choosing the Right Platform for Your Event-Driven App | Julien Jakubowski | Conf42 DevOps 2024,"Jan 25, 2024",11,0.3261,0,670,0.6
prvToFySyBU,Automated ‘Grenade Testing’ for Platform Components | Jonathan Mounty | Conf42 DevOps 2024,"Jan 25, 2024",11,0.4373,1,231,1.3
x1bv_Epvtjs,Unix shell - We can do better now,"Feb 14, 2024",11,0.0672,0,127,2.36
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",10,0.5823,0,23,21.74
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",10,0.7541,0,26,7.69
6OupH-3bEuA,Troubleshooting metrics with StarTree ThirdEye | Madhumita Mantri & Suvodeep Pyne | Conf42 IoT 2023,"Dec 14, 2023",10,0.5308,0,35,0
9PD0zdxTfDo,Cascade models in computer vision to boost accuracy and performance | Argo Saakyan | Conf42 ML 2023,"Jun 20, 2023",10,0.7479,0,105,2.86
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",10,0.5275,0,52,3.85
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",10,2.1374,0,67,7.46
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",10,0.3911,0,22,9.09
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",10,2.0462,0,48,12.5
