Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2186,131.4978,19,20810,5.92
QMjNMqyYKfk,Mastering AI Product Management for Enterprises | Pramod Nammi | Conf42 ML 2024,"May 30, 2024",1962,9.2865,0,991,1.11
ZrL09g2-BjA,"Enterprise AI Implementation - Tech Stack, Use-cases and Success | Tabraiz Feham | Conf42 ML 2024","May 30, 2024",1928,13.5402,0,1269,0.47
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1918,105.7846,13,9262,6.02
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1794,14.5591,0,3298,1.09
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1786,197.4038,13,11756,7.19
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1773,103.7539,14,10582,4.89
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1655,178.904,23,18468,4.15
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1597,133.319,8,9912,6.28
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1553,116.3424,14,4459,7.2
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",1505,10.4487,1,1818,1.6
 -Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1427,95.0908,18,9957,6.16
Ej-O2WoAJV8,The Influence of AI on Creative Thought in Design | Kirill Sidorets | Conf42 ML 2024,"May 30, 2024",1411,20.6276,0,1796,1.06
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",1289,20.5812,8,2749,2.04
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1287,68.8624,12,4106,6.43
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1284,99.3899,16,5515,9.21
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1234,80.2785,14,9950,6.6
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",1205,37.0013,23,5466,3.09
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",1201,28.7655,46,19803,1.06
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",1184,118.9312,9,13089,4.26
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1168,105.5578,13,18711,3.8
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,1154,7.7125,3,4,25
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1111,53.6017,8,5825,5.87
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1048,24.1932,27,7696,2.78
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1017,37.3471,19,5103,2.51
awxzG7laWx4,Building Apache NiFi 2.0 Python Processors | Tim Spann | Conf42 Python 2024,"Feb 29, 2024",974,57.0978,13,4213,7.22
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",963,98.691,22,5424,5.88
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",948,60.5628,6,6915,6.49
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",905,94.8823,5,2865,2.62
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",904,27.1459,5,5862,5.63
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",827,5.8448,5,3083,3.15
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",791,58.5452,10,6866,4.86
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",788,57.0273,11,9955,1.57
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",785,28.022,11,6044,7.11
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",784,57.097,6,6298,4.6
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",774,24.4924,8,12166,1.32
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",770,46.7276,8,4998,5.8
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",763,52.2943,4,2783,6.58
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",747,32.5073,8,3982,6.03
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",741,62.4653,4,3847,7.59
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",717,59.0284,8,2564,8.85
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",703,30.5863,3,5713,4.94
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",692,31.8514,4,2742,7.44
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",690,84.2988,2,4548,3.17
0y_ts8oh36o,Premiere - Conf42 Golang 2024,"Apr 25, 2024",672,16.485,23,5933,2.22
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",665,30.9333,16,6258,3.48
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",661,30.5263,7,4169,3.84
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",648,20.4787,24,4134,2.76
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",648,46.1423,3,5351,5.36
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",637,27.2509,18,4935,5.61
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",629,54.6054,8,2071,5.36
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",624,28.2966,14,4111,2.04
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",620,140.729,14,5206,7.09
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",615,56.5481,8,7331,3.23
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",613,30.0209,7,4247,4.47
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",610,11.2937,3,3457,13.28
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",606,31.0977,10,7829,4.73
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",606,22.8548,7,4789,6.6
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",599,28.3413,24,9511,1.09
J4_DGkKGWIo,Unix shell - We can do better now | Ilya Sher | Conf42 Chaos Engineering 2024,"Feb 15, 2024",598,28.9154,4,4155,1.35
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",590,24.8809,5,6247,4.42
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",586,60.4206,2,2598,2.62
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",584,46.8777,8,4260,4.46
HcNXlC1bjvI,Using Nix to create reproducible Golang development environments | Haseeb Majid | Conf42 Golang 2024,"Apr 25, 2024",575,34.5226,8,2261,4.02
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",561,63.9661,7,3886,2.52
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",554,43.2104,10,3463,3.98
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",553,28.911,7,6918,4.34
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",551,40.9028,6,4145,4.73
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",547,22.9286,1,1185,3.54
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",544,25.4552,3,5358,4.46
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",542,20.2008,5,5930,4.7
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",526,45.6089,5,2768,2.64
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",517,22.3458,13,3143,2.2
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",513,38.2462,18,3988,2.48
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",498,16.9716,15,5087,2.36
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",493,33.9605,2,2683,5.55
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",480,27.1203,2,2585,5.8
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",479,12.2923,8,3026,1.69
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",479,14.3803,9,3381,2.25
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",475,75.7406,12,7860,3.37
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",472,11.129,10,5422,2.1
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",452,26.3172,4,1714,5.48
DMOFOIRZ42g,Common Mistakes in Golang and How to Avoid Them | Dmitry Korolev | Conf42 Golang 2024,"Apr 25, 2024",445,21.5398,6,5084,3.5
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",442,12.3154,13,3286,1.92
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",437,17.8074,11,5362,1.21
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",436,20.7024,2,3269,4.04
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",434,22.0692,4,8798,1.14
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",432,16.7841,5,4051,5.58
kcQA9eEENuQ,Using Nix to create reproducible Golang development environments,"Apr 24, 2024",429,1.8004,1,416,2.16
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",425,6.8306,2,18347,0.71
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",423,31.3223,1,4816,4.9
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",423,12.4631,1,2097,1.96
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",422,23.6449,9,5479,4.75
0C12lOefMH8,Premiere - Conf42 JavaScript 2021,"Oct 28, 2021",418,14.2328,11,2877,1.91
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",418,23.1044,7,3515,4.89
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",417,37.695,2,2263,5.21
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",413,15.5569,7,4102,4.51
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",412,24.2158,12,3306,2.39
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",409,35.5502,7,3990,4.56
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",409,10.9992,9,39724,0.32
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",408,26.4388,2,1555,5.98
F8jCumDswOI,Measuring hallucinations in RAG,"Apr 10, 2024",407,1.1579,1,351,0.28
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",407,27.7525,5,2467,3.45
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",405,18.5024,2,3158,3.13
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",405,32.897,2,4569,2.65
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",402,27.9545,5,3331,5.91
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",399,38.6562,3,2946,3.63
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",395,45.725,4,2829,3.22
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",395,27.879,3,3871,1.01
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",392,13.7791,0,2275,4.84
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",390,39.6595,1,3961,4.92
egyckub272k,Understanding Data Center Engineering Systems: A Concise Guide for Developers,"Jun 12, 2024",389,1.1016,0,666,0.6
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",387,10.4906,19,3926,2.24
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",385,10.7422,3,3878,3.76
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",383,16.4588,3,2888,3.64
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",382,23.1511,3,2683,2.09
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",381,13.1572,2,54596,0.19
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",377,24.9005,7,1465,1.57
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",377,19.8866,3,4779,3.79
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",376,13.0583,2,4188,5.23
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",374,40.9185,0,2229,6.42
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",374,18.0595,7,16975,0.77
