Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",4254,21.6774,1,1390,1.87
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",4069,137.1649,33,25899,8.92
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",4056,26.1408,6,2899,0.66
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",3999,31.2255,3,2672,0.79
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3831,292.7433,18,30411,6.63
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",3809,22.7889,62,1789,2.12
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",3779,24.7436,3,887,2.59
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",3756,18.8717,8,5477,0.6
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3403,238.7521,15,21239,7.57
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",3317,18.6375,1,1994,1.76
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3304,18.1847,0,2502,0.36
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3254,20.5098,0,1217,1.73
nDqBI2sPbyI,Supply and demand in social marketplaces: solve cold-start problem | Igor Sedachev | Conf42 CN 2024,"Mar 21, 2024",3161,14.9022,0,2340,0.94
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",3154,32.1933,2,2011,4.43
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",3110,218.3483,20,12095,6.23
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",3053,23.5985,2,3981,1.28
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",2975,18.9526,1,1310,1.68
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",2963,19.2154,0,1659,1.81
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2961,25.0606,1,6356,1.12
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2864,211.3894,14,8075,4.84
wqxQMQJzcS0,LLMs: Revolutionize Customer Support or Ringing its Death Knell? | Dmitry Kindrya | Conf42 LLMs 2024,"Apr 11, 2024",2856,19.9233,0,1591,0.88
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2794,148.2977,20,18632,5.34
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",2714,332.8298,34,26764,6.21
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2614,121.8461,12,15835,10.44
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",2558,16.6741,0,1907,1.42
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,2478,201.0323,10,28,0
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2436,174.6907,16,13498,11.48
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2415,169.7225,37,15637,4.74
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2399,181.7956,19,15686,7.21
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",2327,161.2961,35,26450,5.75
YE1YzpKZXE8,Productionize the AI and ML algorithm in Cloud Environment | Deepak Karunanidhi | Conf42 CN 2024,"Mar 21, 2024",2270,14.5532,0,1075,1.3
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2264,142.0096,11,9616,9.88
_h4IhB6KCHs,Next-Gen PeT: the Future of Multi-Party Computation Software | Petr Emelianov | Conf42 Python 2024,"Feb 29, 2024",2211,16.3219,0,3336,0.72
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2184,131.4748,19,20770,5.92
QMjNMqyYKfk,Mastering AI Product Management for Enterprises | Pramod Nammi | Conf42 ML 2024,"May 30, 2024",1917,9.9444,0,905,0.99
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1901,104.9426,13,9177,6.02
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1793,14.4947,0,3290,1.09
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1778,194.7189,13,11731,7.19
mCh6qtqNBes,Future of LLM's and Machine learning Productionization | Deepak Karunanidhi | Conf42 LLMs 2024,"Apr 11, 2024",1776,12.8746,0,1831,2.08
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1758,102.8427,14,10547,4.87
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1647,178.3648,23,18447,4.15
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1561,130.736,8,9785,6.22
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1548,115.9474,14,4425,7.21
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",1503,10.4451,1,1795,1.56
 -Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1408,93.7231,18,9891,6.15
Ej-O2WoAJV8,The Influence of AI on Creative Thought in Design | Kirill Sidorets | Conf42 ML 2024,"May 30, 2024",1406,20.5963,0,1762,0.96
zi0X30n5QQI,System Design: Simple But Common Mistakes | Kirill Parasotchenko | Conf42 Golang 2024,"Apr 25, 2024",1337,18.8444,7,2143,2.47
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",1287,20.5735,8,2731,2.01
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1275,98.4704,15,5499,9.22
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1274,68.7543,12,4040,6.34
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1232,80.2606,14,9942,6.59
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",1205,37.0013,23,5462,3.09
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",1199,28.7566,46,19776,1.06
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",1167,117.3603,9,12911,4.23
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1163,105.2706,13,18620,3.79
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,1154,7.7125,3,4,25
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1106,53.5596,8,5796,5.9
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1047,24.1751,27,7692,2.78
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1016,37.3448,19,5089,2.52
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",960,98.6749,22,5404,5.87
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",941,60.2356,6,6875,6.52
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",902,94.5471,5,2846,2.64
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",894,27.029,5,5780,5.67
awxzG7laWx4,Building Apache NiFi 2.0 Python Processors | Tim Spann | Conf42 Python 2024,"Feb 29, 2024",881,50.4743,12,3999,6.93
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",827,5.8448,5,3083,3.15
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",786,58.4242,10,6783,4.87
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",780,56.3131,11,9935,1.56
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",780,27.9484,11,6021,7.11
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",774,56.7332,6,6264,4.6
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",772,24.4579,8,12158,1.32
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",769,46.7064,8,4982,5.8
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",750,51.8555,4,2758,6.49
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",746,32.4867,8,3969,6.05
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",734,61.8824,4,3821,7.64
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",709,58.4924,8,2528,8.78
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",700,30.5552,3,5691,4.96
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",689,31.5742,4,2734,7.43
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",688,84.2921,2,4544,3.17
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",664,30.9232,16,6231,3.48
0y_ts8oh36o,Premiere - Conf42 Golang 2024,"Apr 25, 2024",650,15.9335,23,5818,2.2
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",649,30.056,7,4153,3.83
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",646,20.4576,24,4114,2.77
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",644,46.1022,3,5332,5.35
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",637,27.2509,18,4925,5.62
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",628,54.5865,8,2066,5.37
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",618,28.1517,14,4090,2.03
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",616,139.1986,14,5147,7.09
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",614,56.3192,8,7319,3.24
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",611,29.9851,7,4231,4.47
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",601,22.8075,7,4769,6.61
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",600,11.0193,3,3425,13.14
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",599,28.3413,24,9504,1.09
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",596,30.8231,10,7745,4.67
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",589,24.8713,5,6236,4.41
J4_DGkKGWIo,Unix shell - We can do better now | Ilya Sher | Conf42 Chaos Engineering 2024,"Feb 15, 2024",584,28.5808,4,4147,1.33
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",584,46.8777,8,4251,4.47
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",573,59.6895,2,2596,2.62
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",561,63.9661,7,3870,2.53
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",549,40.5468,6,4133,4.74
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",546,42.6125,10,3429,4
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",543,22.8211,1,1183,3.55
HcNXlC1bjvI,Using Nix to create reproducible Golang development environments | Haseeb Majid | Conf42 Golang 2024,"Apr 25, 2024",543,32.3338,8,2226,4
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",540,20.1963,5,5912,4.69
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",534,25.2393,3,5332,4.46
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",530,28.3589,7,6703,4.33
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",525,45.4083,5,2758,2.61
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",517,22.3458,13,3139,2.2
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",513,38.2462,18,3982,2.49
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",498,16.9716,15,5076,2.36
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",487,33.188,2,2673,5.5
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",480,27.1203,2,2582,5.81
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",479,12.2923,8,3018,1.69
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",478,14.3629,9,3372,2.25
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",472,11.129,10,5412,2.11
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",470,75.3024,12,7814,3.37
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",450,26.2084,4,1709,5.44
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",441,12.3147,13,3279,1.92
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",437,17.8074,11,5357,1.21
DMOFOIRZ42g,Common Mistakes in Golang and How to Avoid Them | Dmitry Korolev | Conf42 Golang 2024,"Apr 25, 2024",434,20.7353,6,5030,3.5
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",432,21.4913,4,8790,1.11
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",429,16.5198,5,4046,5.56
kcQA9eEENuQ,Using Nix to create reproducible Golang development environments,"Apr 24, 2024",427,1.7902,1,376,2.39
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",425,6.8306,2,18343,0.71
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",423,12.4631,1,2093,1.96
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",422,23.6449,9,5469,4.75
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",422,31.2677,1,4808,4.91
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",420,20.4561,1,3247,4.03
0C12lOefMH8,Premiere - Conf42 JavaScript 2021,"Oct 28, 2021",418,14.2328,11,2874,1.91
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",417,37.695,2,2254,5.24
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",411,24.2152,12,3299,2.39
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",408,35.2995,7,3934,4.6
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",408,23.0203,7,3461,4.88
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",408,10.9991,9,39719,0.32
F8jCumDswOI,Measuring hallucinations in RAG,"Apr 10, 2024",406,1.1492,1,333,0
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",406,15.3029,7,4081,4.48
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",405,27.7256,5,2462,3.45
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",405,32.897,2,4567,2.65
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",404,26.3876,2,1535,5.8
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",401,27.943,5,3313,5.92
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",399,18.4133,2,3147,3.15
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",399,38.6562,3,2937,3.64
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",395,45.725,4,2818,3.23
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",395,27.879,3,3862,1.01
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",391,13.7782,0,2252,4.84
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",388,39.6539,1,3942,4.9
egyckub272k,Understanding Data Center Engineering Systems: A Concise Guide for Developers,"Jun 12, 2024",386,1.0832,0,643,0.31
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",385,10.4837,19,3919,2.25
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",384,10.723,3,3874,3.77
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",381,16.4342,3,2878,3.58
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",379,13.0043,2,54585,0.19
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",376,24.8999,7,1459,1.58
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",375,13.0572,2,4172,5.23
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",374,18.0595,7,16967,0.77
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",374,19.8282,3,4762,3.8
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",373,40.4413,0,2209,6.47
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",371,15.329,11,3954,1.62
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",368,31.8072,3,15461,0.69
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",363,22.9944,4,2938,5.28
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",362,30.27,2,3978,2.24
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",361,21.8059,3,2645,1.89
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",358,23.4873,18,2366,3.51
8YTz6iB3MLA,Quantum Computing: Building Responsive and Adaptive Systems for the Future,"Jun 26, 2024",355,0.909,0,99,1.01
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",355,24.9385,6,1794,1.9
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",355,53.5553,5,4679,1.5
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",355,26.2798,1,4473,3.35
