Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",1078,130.4242,17,10175,6.41
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1047,55.7235,8,3269,6.09
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1042,24.1686,27,7577,2.82
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1032,80.2853,11,4824,8.69
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1009,37.3182,19,4956,2.52
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",970,47.786,8,5421,5.42
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",916,94.0374,8,11013,3.64
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",825,5.8289,5,3083,3.15
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",781,78.5483,17,3824,5.65
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",737,23.0584,6,12032,1.3
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",730,77.1388,4,2564,2.57
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",720,27.0893,11,5751,7.2
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",710,53.1189,8,6363,4.59
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,683,4.5914,2,2,50
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",676,84.1804,2,4339,3.2
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",671,41.2827,8,4703,5.7
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",643,48.0351,6,5593,4.45
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",642,29.0108,7,3800,6
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",633,52.7518,8,2283,8.59
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",631,20.0018,24,3908,2.87
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",620,54.5408,8,1978,5.46
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",612,26.5072,18,4651,5.59
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",591,39.2446,10,9284,1.1
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",590,26.6675,2,4990,4.73
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",589,44.022,3,2313,6.18
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",585,10.4957,2,3305,13.34
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",583,53.9385,8,6921,3.31
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",573,27.2848,4,2578,7.29
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",567,24.1393,5,6000,4.37
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",566,25.1929,15,5381,3.27
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",561,40.2792,2,4659,5.56
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",555,45.2737,8,4050,4.49
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",554,28.6737,6,3981,4.57
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",552,26.7449,22,9155,1.06
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",521,45.2693,5,2671,2.62
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",515,22.3453,13,3086,2.24
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",514,23.6486,5,3850,3.58
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",506,38.0291,18,3851,2.49
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",500,102.7629,9,4254,6.89
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",482,18.5179,5,3945,6.46
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",481,19.2264,4,5655,4.67
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",481,14.4795,4,4058,6.58
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",471,29.0541,3,4154,6.6
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",469,14.0588,9,3251,2.31
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",463,16.0056,14,4742,2.43
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",453,11.3586,2,1304,5.67
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",442,10.3802,10,5118,2.13
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",435,25.6219,4,1642,5.36
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",435,45.2558,0,2626,8.19
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",434,33.3234,4,3747,4.91
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",429,17.6583,11,5249,1.2
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",428,24.3411,2,2318,5.87
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",427,40.3657,1,2484,2.5
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",426,29.4114,2,2518,4.96
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",425,11.7082,8,2767,1.48
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",418,6.7007,2,18293,0.71
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",411,11.6288,13,3108,1.96
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",411,23.5769,9,5233,4.89
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",409,30.9066,1,4533,5.14
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",405,15.7115,5,3923,5.63
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",401,15.2593,7,3965,4.56
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",400,11.6075,1,1994,1.91
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",399,20.5124,4,8592,0.95
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",399,32.8753,2,4438,2.64
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",398,23.6904,12,3187,2.42
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",386,36.8817,3,2641,3.75
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",383,45.0433,4,2711,3.32
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",376,12.9141,0,2100,4.86
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",373,21.0081,1,1132,3.27
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",372,43.4691,7,3496,2.23
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",370,33.7087,1,2063,5.09
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",370,10.5811,3,3724,3.87
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",366,15.3194,11,3847,1.64
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",366,11.3331,2,54440,0.17
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",361,25.8224,4,3104,5.9
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",361,16.9244,7,16389,0.76
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",361,25.3306,5,2305,3.25
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",357,30.7372,3,15383,0.67
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",357,20.1285,3,4408,4.17
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",356,29.0947,7,2685,3.58
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",353,14.835,3,2646,3.51
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",352,22.9679,18,2188,3.56
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",352,22.6227,4,2818,5.32
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",350,29.0583,2,3163,2.53
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",349,11.4746,5,5135,3.19
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",347,30.256,5,3193,4.42
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",345,24.6502,6,1755,1.88
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",345,24.0069,2,1451,5.1
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",340,9.9138,17,3708,2.29
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",339,20.5223,1,2482,2.78
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",336,11.6996,1,1533,6.52
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",332,23.1555,3,3601,0.81
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",332,34.2078,2,2353,4.89
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",330,31.3626,1,3588,4.82
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",329,11.8789,2,3898,4.98
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",325,22.5591,9,2840,5.77
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",325,14.9504,0,20600,0.54
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",324,7.6553,1,1499,4.4
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",321,48.1474,5,4390,1.37
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",321,18.8105,9,2622,2.75
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",320,22.4224,1,4067,3.27
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",318,21.7396,3,1132,4.24
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",316,17.9195,7,2924,4.89
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",314,7.5521,8,1318,4.32
NTLdCNeBtI4,Premiere - Conf42 Chaos Engineering 2022,"Mar 10, 2022",313,13.4457,9,2572,2.64
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",312,7.8995,10,3768,2.63
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",311,9.3773,4,39014,0.3
h6kzwaBwrCY,Premiere - Conf42 Machine Learning 2021,"Jul 29, 2021",311,9.7155,10,1902,1.89
0C12lOefMH8,Premiere - Conf42 JavaScript 2021,"Oct 28, 2021",310,13.5857,11,2615,2.07
4VosMeJlvWA,Journey to Resilience | Vilas Veeraraghavan | Conf42 Chaos Engineering 2020,"Apr 2, 2020",309,24.3806,1,2609,2.3
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",308,16.4147,6,5455,3.32
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",306,19.2851,7,1295,1.16
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",305,13.2488,1,2247,4.27
lSguqR93rjs,Premiere - Conf42 Enterprise Software 2021,"Mar 25, 2021",304,8.5252,6,1605,2.12
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",301,6.4887,6,2590,2.36
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",300,27.1625,3,1925,6.6
xM8myEOM2yQ,Go to the Edge | Liam Hampton | Conf42 Golang 2022,"Apr 4, 2022",300,17.9084,3,4686,2.73
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",298,14.0502,5,2855,1.54
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",294,19.6025,2,5962,1.51
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",291,15.813,5,5292,2.95
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",291,15.573,5,8808,1.11
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",289,15.5222,1,3537,4.89
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",289,23.1098,5,3248,4
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",288,31.1659,0,2018,5.75
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",288,28.2922,7,2108,5.5
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",286,21.4019,3,2274,5.45
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",283,21.9864,0,1476,4.54
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",283,15.8866,1,1051,3.33
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",282,34.2423,3,2473,5.3
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",281,36.7519,4,3496,4.12
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",280,24.8645,4,2399,2.42
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",278,23.652,5,2091,4.64
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",278,7.8061,1,1692,3.19
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",278,17.9155,2,1260,4.37
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",277,10.9837,6,2014,2.18
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",276,9.289,0,1824,2.96
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",276,17.0666,3,3349,3.61
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",276,35.9011,4,2813,3.45
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",273,34.6677,3,3789,3.93
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",271,21.695,2,2397,3.71
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",271,7.7947,5,3400,2.53
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",266,18.5635,2,2412,3.4
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",265,21.6376,5,2367,6.38
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",265,22.8448,4,3911,2.76
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",262,20.5969,2,1798,6.79
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",260,13.5363,1,1562,6.59
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",260,18.0165,1,3076,3.38
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",260,17.6515,1,2665,3.71
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",259,16.7836,6,2313,3.24
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",256,21.0589,2,3814,2.54
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",256,29.4183,1,3596,3.31
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",256,28.4789,1,2906,2.41
