Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1766,14.2437,0,3135,0.99
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",1694,201.6259,28,16465,6.52
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1681,93.0863,10,8434,5.71
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1680,185.9805,13,11424,7.21
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",1661,114.495,29,18751,5.82
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1660,96.7958,14,10228,4.76
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1624,176.9375,22,18249,4.16
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1450,106.9533,14,4147,7.33
-Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1283,86.0782,17,9312,5.98
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1262,105.5673,7,8424,5.99
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",1231,19.3042,8,2141,1.91
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1208,78.5776,14,9851,6.64
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",1198,36.7224,23,5383,3.12
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",1144,27.9793,43,19366,1.07
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1133,88.3192,11,5104,8.97
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1122,103.6028,13,17981,3.77
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1119,58.7775,10,3485,6.31
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1043,24.1706,27,7636,2.8
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1023,49.5025,8,5558,5.67
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1011,37.3341,19,5001,2.54
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",995,102.6422,8,11513,3.72
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",889,89.7974,22,4820,5.83
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,842,5.7838,2,2,50
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",825,5.8289,5,3083,3.15
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",806,82.3722,4,2676,2.62
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",742,54.774,9,6488,4.75
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",742,23.1048,6,12076,1.3
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",736,27.2566,11,5851,7.16
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",713,44.1504,5,5612,6.72
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",704,42.6582,8,4825,5.64
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",682,84.263,2,4445,3.17
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",681,30.5937,7,3886,6
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",680,50.9534,6,5890,4.45
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",671,45.4155,10,9518,1.26
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",658,20.1369,4,4864,6.33
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",653,54.0469,8,2382,8.56
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",642,55.4988,3,3492,7.76
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",635,20.361,24,3955,2.83
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",633,28.2008,2,5287,4.77
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",625,26.8603,18,4789,5.58
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",624,45.5599,3,2465,6.25
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",623,54.5612,8,2001,5.5
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",621,29.4098,4,2644,7.19
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",604,27.8947,15,5719,3.36
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",603,43.0495,3,4994,5.43
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",594,54.9879,8,7105,3.28
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",592,10.8797,2,3364,13.32
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",588,28.1553,24,9377,1.08
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",578,29.4774,6,4062,4.55
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",577,24.2793,5,6107,4.39
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",569,46.1527,8,4130,4.5
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",562,25.4724,6,3990,3.66
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",562,127.8757,11,4646,7.08
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",541,21.3365,6,4377,6.63
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",524,45.4046,5,2710,2.66
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",516,22.3456,13,3106,2.22
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",515,19.9998,4,5819,4.67
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",509,38.0939,18,3904,2.54
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",499,25.6659,9,7050,4.48
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",487,36.8462,6,3978,4.8
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",482,46.5138,2,2533,2.49
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",475,14.3553,9,3295,2.31
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",472,16.5566,14,4890,2.35
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",470,4.1911,1,1433,1.19
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",470,51.88,7,3686,2.36
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",452,10.4599,10,5233,2.08
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",450,26.0564,2,2458,5.78
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",449,12.1012,8,2899,1.52
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",446,21.6294,1,1154,3.47
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",443,25.9937,4,1666,5.46
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",434,35.7678,10,3054,3.63
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",434,30.0717,2,2578,5
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",433,17.7944,11,5287,1.19
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",428,12.0869,13,3205,1.93
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",421,21.0397,4,8705,1.06
0C12lOefMH8,Premiere - Conf42 JavaScript 2021,"Oct 28, 2021",418,14.2328,11,2825,1.95
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",418,6.7007,2,18323,0.71
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",415,23.6237,9,5331,4.84
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",414,31.1135,1,4680,5
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",408,11.9993,1,2042,1.91
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",408,21.3481,3,4871,4.33
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",407,15.718,5,3991,5.56
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",404,24.1424,12,3254,2.37
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",403,15.293,7,4009,4.54
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",402,32.8836,2,4510,2.66
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",393,38.0213,3,2784,3.74
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",387,45.3183,4,2769,3.29
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",387,35.2849,2,2121,5.09
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",384,10.33,8,39543,0.31
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",382,26.4778,5,2415,3.31
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",379,13.0836,0,2158,4.82
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",375,10.6599,3,3805,3.81
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",374,11.8751,2,54521,0.18
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",373,26.0857,4,3213,5.91
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",369,15.3274,11,3896,1.64
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",366,17.3309,7,16639,0.76
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",365,31.606,6,3435,4.51
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",363,31.6877,3,15418,0.67
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",363,15.863,3,2773,3.5
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",359,10.1472,18,3824,2.25
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",359,19.177,2,5672,3.76
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",357,22.7867,4,2867,5.37
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",355,29.5964,2,3496,2.35
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",353,22.971,18,2255,3.5
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",353,33.6276,1,3713,4.9
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",352,20.8563,7,3182,4.93
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",351,11.544,5,5235,3.17
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",351,23.7036,3,3727,0.83
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",349,24.812,6,1777,1.91
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",347,24.0116,2,1511,5.03
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",341,50.6923,5,4519,1.44
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",340,20.526,1,2511,2.75
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",338,23.6263,1,4245,3.27
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",338,22.4116,2,1387,5.12
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",337,11.9578,2,3984,4.99
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",337,11.7022,1,1636,6.11
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",334,58.2826,10,5911,3.23
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",334,34.2364,2,2378,4.92
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",329,22.6286,9,2931,5.6
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",328,14.9715,0,20655,0.56
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",327,21.2963,7,1378,1.45
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",327,8.279,10,4018,2.54
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",324,18.8469,9,2664,2.7
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",324,7.6553,1,1539,4.29
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",319,35.0043,0,2117,6.19
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",319,21.7398,3,1163,4.21
NTLdCNeBtI4,Premiere - Conf42 Chaos Engineering 2022,"Mar 10, 2022",316,13.4618,9,2606,2.69
4VosMeJlvWA,Journey to Resilience | Vilas Veeraraghavan | Conf42 Chaos Engineering 2020,"Apr 2, 2020",314,24.5487,1,2644,2.38
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",314,7.5521,8,1365,4.18
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",312,20.4319,3,6116,1.55
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",312,14.1322,5,2988,1.47
h6kzwaBwrCY,Premiere - Conf42 Machine Learning 2021,"Jul 29, 2021",312,9.7173,10,1928,1.87
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",309,13.2683,1,2279,4.21
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",306,27.5117,3,1967,6.56
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",304,6.5106,7,2663,2.33
lSguqR93rjs,Premiere - Conf42 Enterprise Software 2021,"Mar 25, 2021",304,8.5252,6,1618,2.1
xM8myEOM2yQ,Go to the Edge | Liam Hampton | Conf42 Golang 2022,"Apr 4, 2022",303,17.9752,3,4786,2.74
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",302,24.3651,5,3333,4.08
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",299,23.2205,0,1531,4.57
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",299,16.1961,5,5393,2.93
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",299,13.7956,1,2929,3.21
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",297,37.6737,4,3647,4.14
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",296,29.6053,9,2208,5.3
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",293,21.9708,3,2372,5.44
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",292,16.693,14,3787,1.66
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",292,15.5448,1,3582,4.89
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",291,15.573,5,8855,1.11
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",291,37.6004,4,3963,3.89
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",290,21.2377,2,2507,3.43
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",290,23.0204,5,2590,6.33
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",289,22.8236,11,3160,1.84
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",287,24.229,6,2153,4.6
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",287,22.2486,2,2195,6.42
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",286,8.0567,1,1726,3.42
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",286,15.8972,1,1075,3.44
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",286,26.609,4,4006,2.82
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",285,11.02,3,3102,6.32
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",284,34.2604,3,2498,5.32
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",282,24.8776,4,2413,2.45
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",282,17.1766,3,3421,3.62
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",279,10.7053,2,2589,6.14
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",277,9.4016,0,1852,2.92
