Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
KNCPuOAlyq8,Shaping Tomorrow: Designing Scalable AR-VR Solutions | Gunjan Agarwal | Conf42 IoT 2024,"Feb 18, 2025",1642,5491,12.6363,0,1094,1.28
-d0ekeOv7sU,Affordable ML Platform | Zhiya Zang | Conf42 ML 2024,"May 30, 2024",1516,5434,32.5432,2,1789,0.84
NlnxbcQ69jE,Efficient & Frugal Image Data Processing Pipelines | Anna Heng Chi | Conf42 Platform Eng. 2024,"Sep 5, 2024",1035,5251,30.479,2,2718,1.32
phD-V0uUsW8,Efficiency through Stateless Microservices: Request Handling | Mike Malyi | Conf42 ML 2024,"May 30, 2024",1274,5151,23.133,0,4296,0.63
_49I2NJk5NA,Building Solutions for Crisis Management | Parth Menon | Conf42 IoT 2024,"Feb 18, 2025",529,5027,10.6419,0,653,0.31
anxo4yYWSeM,Cross-Platform Development as a Native Mobile Developer | Dmitry Taraev | Conf42 Platform Eng. 2024,"Sep 5, 2024",1109,5013,70.6904,0,3009,1.2
TIVxHVsPzOE,Enabling Proactive Customer Service for SMEs | Elena Budnik | Conf42 IoT 2024,"Feb 18, 2025",221,5010,10.5017,0,605,0.5
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",1247,4891,23.8289,5,1949,1.54
55TzYYKhEjM,Vue.js form validation with vee-validate v4 | Abdelrahman Awad | Conf42 JavaScript 2021,"Nov 26, 2021",2022,4628,185.5826,20,18017,5.89
PHhOTEYDvHQ,Idiomatic Pandas | Matt Harrison | Conf42 Python 2021,"Jun 26, 2021",1670,4554,339.7253,91,23475,4.38
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",2200,4324,305.8045,31,16973,6.55
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",842,4282,22.7831,1,2034,1.92
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",1377,4147,30.4451,7,3630,0.99
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",763,4134,139.1681,36,26552,8.84
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,598,4112,341.1437,19,33,3.03
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",1383,4032,303.5781,21,31449,6.56
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",976,4019,31.7153,3,2976,0.91
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",2855,3924,467.5229,40,37871,6.12
37Qg3x3f0_w,Growing Your IoT Product User Base: Find Ideas for New Products | Daria Novosad | Conf42 IoT 2024,"Feb 18, 2025",778,3838,8.0441,0,1443,0.35
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",1008,3807,26.2685,3,1185,2.7
l7m9cLt5v2w,The Smart Shortcut from Idea to Market-Ready Solution | Sabarinath Viji Selvam | Conf42 Prompt 2024,"Nov 14, 2024",1291,3777,10.2593,0,1902,0.68
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",1493,3775,19.8827,8,6103,0.64
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",837,3584,29.5261,3,4579,4.98
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",1231,3481,241.6435,15,21816,7.48
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",983,3310,18.2566,0,2817,0.43
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",1125,3265,20.8007,0,1432,1.75
nDqBI2sPbyI,Supply and demand in social marketplaces: solve cold-start problem | Igor Sedachev | Conf42 CN 2024,"Mar 21, 2024",1251,3197,16.6307,0,2840,1.69
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",542,3162,32.436,2,2069,4.45
sOQPuBzefIU,Network Incidents: What to Know Before the Chaos Strikes!] | Maksim Kupriianov | Conf42 IM 2024,"Oct 17, 2024",1683,3055,152.6409,0,2551,1.18
E2xqClEKbdk,Extracting Structured Data from Images with OCR and LLM | Vladimir Pesterev | Conf42 Prompt 2024,"Nov 14, 2024",770,3053,35.0399,8,4325,4.16
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",1227,3052,161.9545,21,20643,5.4
JC6yecugCL8,Incorporating compliance into the product development process | Kira Balabanova | Conf42 IMt 2024,"Oct 17, 2024",953,3046,154.8826,1,1408,1.92
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",2016,3021,23.5593,1,3007,1.9
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",1231,3017,202.3554,45,35600,5.48
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",1920,3003,218.8986,15,8811,4.89
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",1830,2992,27.8387,1,6703,1.21
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",504,2889,132.3611,15,17839,10.24
wqxQMQJzcS0,LLMs: Revolutionize Customer Support or Ringing its Death Knell? | Dmitry Kindrya | Conf42 LLMs 2024,"Apr 11, 2024",1035,2878,20.3453,0,1857,0.97
QpsWvs4rnR8,Innovating FinTech: AI for Transformative Financial Solutions | Andrei Alekseev | Conf42 IoT 2024,"Feb 18, 2025",892,2821,6.3413,0,930,0.43
XcU30sOUymw,Predictive Network: How AI Forecasts System Failures | Akshat Kapoor | Conf42 Prompt 2024,"Nov 14, 2024",1091,2726,10.5621,0,1893,1.27
-hrgO3xPUac,Maximising IoT Product Adoption Through Targeted Web Experiences | Amanda Hunter | Conf42 IoT 2024,"Dec 19, 2024",1285,2724,9.2056,1,4185,1.1
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",1632,2679,206.5547,19,17318,7.15
CubcodsKgSo,Implementing SOLID Principles for Effective Code Architecture | Arpit Gaur | Conf42 IM 2024,"Oct 17, 2024",1799,2619,19.0999,6,4008,1.92
awxzG7laWx4,Building Apache NiFi 2.0 Python Processors | Tim Spann | Conf42 Python 2024,"Feb 29, 2024",1733,2606,148.726,29,10729,8.19
9Bzj3ItW1qw,Distributed Caching & Queueing in the Cloud | Wisdom Matthew | Conf42 Cloud Native 2025,"Mar 6, 2025",918,2529,107.3535,17,5564,0.99
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",1674,2512,174.8182,37,16677,4.64
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",1158,2470,177.2868,16,13787,11.34
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2631,2392,149.0818,11,10182,9.95
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1759,2381,206.2943,11,12636,7.26
zi0X30n5QQI,System Design: Simple But Common Mistakes | Kirill Parasotchenko | Conf42 Golang 2024,"Apr 25, 2024",831,2365,30.1001,8,4536,3.17
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",1876,2334,136.8987,20,23238,5.73
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1242,2255,124.4592,15,10433,6.35
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,24,2206,13.8751,5,5,20
Kyrcuzm7zQw,Streamlining Property Search Across Multiple Platforms | Kirill Mozheykin | Conf42 Prompt 2024,"Nov 14, 2024",1556,2182,6.7917,1,2919,1.54
vADfUR2B2Bg,From Data to Decisions: Bridging AI and IoT for Smarter System | Natalia Drazhnik | Conf42 IoT 2024,"Dec 19, 2024",610,2171,6.1939,1,10129,0.61
pC_WqExEc0s,The Engineer’s Guide to Business Mastery | Roman Shmyhelskyi | Conf42 Platform Eng. 2024,"Sep 5, 2024",1431,2159,70.9583,2,2616,2.91
-ff20DuMctQ,Building Observability into Your iOS App Platform | Siarhei Misko | Conf42 Platform Eng. 2024,"Sep 5, 2024",1601,2050,12.978,1,1716,1.22
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1328,1988,115.2467,17,11708,5.08
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",3352,1977,218.4706,15,12667,7.22
0y_ts8oh36o,Premiere - Conf42 Golang 2024,"Apr 25, 2024",726,1913,36.5426,39,9978,2.49
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",927,1833,16.0779,0,3409,1.2
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",2144,1723,181.7007,23,19252,4.15
-Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1017,1708,112.3778,20,12253,6.41
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",2032,1675,126.9999,14,5061,7.17
9IwiCaoqGEI,Using AI & Python to Prototype Financial Analysis Solutions | Arsalan Sheikh | Conf42 IM 2024,"Oct 17, 2024",1442,1569,14.2742,3,7964,1.81
2znYrRcdAfg,Enhancing Financial Fraud Detection through AI-Driven Relationship Mapping in Global Markets,"Apr 2, 2025",13,1567,2.0968,6,1370,4.74
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",3454,1567,83.921,14,6023,6.24
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",1317,1523,11.2093,1,2123,1.6
kIwHrniWIbg,Python packaging for busy people,"Feb 3, 2025",15,1458,3.675,0,327,0.92
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",1826,1450,140.2877,11,15429,4.64
Ej-O2WoAJV8,The Influence of AI on Creative Thought in Design | Kirill Sidorets | Conf42 ML 2024,"May 30, 2024",840,1438,20.8391,0,2072,1.16
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1860,1435,109.2127,19,5688,9.23
Sb5fqMPfVmk,Optimizing Financial Operations with LLMs: CFO’s Perspective | Andriy Bagryantsev | Conf42 LLMs 2025,,1290,1363,4.8748,0,41,4.88
A1zbvng3KtM,Taming Memory Leaks in Node.js: A Deep Dive | Muhammad Yasir Rafique | Conf42 JS 2024,"Oct 31, 2024",1179,1331,63.465,5,4970,1.43
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",2289,1327,21.389,8,3154,2.16
LF2LZCtV2Rs,Importance of a Common Data Layer for BI and AI | Metin Sarikaya | Conf42 Rustlang 2024,"Aug 22, 2024",1335,1292,55.7814,4,5621,1.09
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1288,1276,60.792,9,6667,6.19
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1869,1261,80.9032,14,10390,6.45
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",707,1250,29.294,48,20224,1.07
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1711,1240,109.9219,14,20266,3.7
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",870,1214,37.0125,23,5548,3.06
HcNXlC1bjvI,Using Nix to create reproducible Golang development environments | Haseeb Majid | Conf42 Golang 2024,"Apr 25, 2024",1927,1201,93.7825,12,5001,4.8
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",652,1170,35.7551,8,6963,5.67
IVEeLrklGL0,Crafting Hyper-Relevant User Experiences | Olanrewaju Oyedele | Conf42 Prompt Engineering 2024,"Nov 14, 2024",1671,1163,3.7413,0,1650,0.55
0Ou_92y8ESE,Practical Strategies for Implementing Domain-Specific LLMs | Chaitanya Pathak | Conf42 Prompt 2024,"Nov 14, 2024",1299,1127,36.9031,1,2228,2.15
k0efl-XnOE0,Unlocking the Future of HR Tech | Marina Goplacheva | Conf42 Prompt 2024,"Nov 14, 2024",1015,1103,34.9243,0,3737,0.75
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",2600,1077,112.731,8,3157,2.85
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",1640,1066,66.0056,7,7524,6.42
vL9trJIS8eQ,Reduce Cost by $M with Strategic Financial Security Initiatives | Mikhail Baranov | Conf42 IM 2024,"Oct 17, 2024",1909,1063,53.7343,1,1567,1.21
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",370,1051,24.2272,27,7754,2.77
oonsb29WAUg,A data-driven approach to Product Discovery | Quoc Cuong Nguyen | Conf42 ML 2024,"May 30, 2024",868,1046,10.1855,0,2185,0.96
DuWBp5KbfYM,AI in SRE: Unlocking Prometheus Insights with Natural Language | David Asamu | Conf42 SRE 2025,,2202,1027,3.0595,1,61,1.64
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",994,1019,37.3824,19,5331,2.42
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",1643,992,100.7378,22,5725,5.76
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",2510,953,67.5301,8,7370,4.64
CvqMzg5md1s,Conf42 talk recording: example,,1521,946,17.156,4,1,0
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",1675,907,33.9306,13,7014,7.11
1PrYq3d-QQ4,Reducing Hallucinations in Conversational Systems | Parvin Gasimzade | Conf42 Prompt 2024,"Nov 14, 2024",881,899,4.358,0,2928,0.75
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",2541,896,65.668,13,10398,1.89
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",976,893,39.8729,8,5475,4.93
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",2016,883,64.2691,11,8143,4.91
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",901,876,69.7877,8,3213,9.12
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",1778,874,74.0912,8,4556,7.22
b9JjkNdbhUA,How Go taught me to love building apps again | Andrew Williams | Conf42 Golang 2024,"Apr 25, 2024",2538,845,92.9798,11,12788,2.87
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",1857,844,50.6442,9,5381,5.85
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",1829,841,34.9729,3,6691,5.29
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",1250,835,56.6757,4,3032,6.5
RZ1tmO7Au5U,Preventing architectural debt with Feature-Sliced Design | Aleksandr Guzenko | Conf42 JS 2024,"Oct 31, 2024",1052,832,55.2617,5,4620,9.24
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",44,827,5.8448,5,3083,3.15
J4_DGkKGWIo,Unix shell - We can do better now | Ilya Sher | Conf42 Chaos Engineering 2024,"Feb 15, 2024",843,814,37.1025,5,4383,1.44
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",1194,814,25.9005,9,12407,1.39
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",1829,797,36.2238,16,7338,4.01
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",2694,779,33.4805,8,4221,5.9
GIs01hFdzko,Build a Serverless WebAssembly App in Python using Spin | Sohan Maheshwar | Conf42 Python 2024,"Feb 29, 2024",1852,772,76.7602,13,3673,4.36
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",2070,771,76.8989,11,3176,4.38
BkPDbFEMmbs,How to test your code with Testcontainers in Go | Julien Breux | Conf42 Golang 2024,"Apr 25, 2024",1206,766,45.8205,4,5927,5.16
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",917,743,33.5005,5,2913,7.69
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",1021,727,35.8727,10,8746,4.92
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",1789,722,57.7034,12,4473,4.58
DMOFOIRZ42g,Common Mistakes in Golang and How to Avoid Them | Dmitry Korolev | Conf42 Golang 2024,"Apr 25, 2024",1470,711,39.6486,10,6523,4.6
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",1952,710,48.1571,3,6034,5.07
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",2623,708,84.6512,2,4791,3.26
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",2342,702,29.8793,16,4398,2
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",1697,701,29.353,7,4034,5.48
cJBVLUoesVM,Mastering Seamless Single Sign-On | Rinku Mohan | Conf42 Chaos Engineering 2025,"Feb 20, 2025",703,694,12.9762,52,4977,3.98
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",1048,693,36.2119,7,8285,4.44
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",3781,685,153.331,16,5771,7
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",2062,680,71.7176,2,2678,2.65
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",1163,673,20.7563,25,4546,2.64
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",1087,670,24.5742,9,5551,6.31
ArHN3gGBtak,Revolutionize Go Microservices with GoFr.dev | Aryan Mehrotra | Conf42 Golang 2024,"Apr 25, 2024",690,666,22.8045,9,4894,6.05
OikG1kjbvP0,Automated Evaluation for RAG Chatbot or Other Generative Tool | Abigail Haddad | Conf42 LLMs 2024,"Apr 11, 2024",840,663,40.2646,0,1622,3.08
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",1346,663,43.5836,5,2573,9.99
