Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
vkefS7WQ9oc,Integrating Gamification Into Daily Plant Practices | Ruslan Zaripov | Conf42 Cloud Native 2024,"Mar 21, 2024",4254,21.6774,1,1347,1.93
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",4062,136.9082,33,25848,8.92
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",4049,25.2535,6,2850,0.67
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",3995,31.2209,3,2645,0.79
15SIYRvKo0c,E-commerce: any future for traditional shopping? | Dmitry Bardysh | Conf42 Cloud Native 2024,"Mar 21, 2024",3806,22.7841,62,1758,2.1
yqHxcm0soTU,Distributed tracing for Node.js using OpenTelemetry | Michael Haberman | Conf42 JavaScript 2021,"Nov 26, 2021",3799,291.9856,18,30228,6.64
FBV7wahXjTI,Leadership 2.0: Adapting to Tech-Driven Paradigms | Tanvi Mishra | Conf42 Cloud Native 2024,"Mar 21, 2024",3775,24.6889,3,853,2.46
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",3755,18.87,8,5437,0.59
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",3397,238.676,15,21201,7.58
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",3310,18.1398,1,1955,1.74
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3304,18.1847,0,2479,0.36
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3254,20.5098,0,1200,1.75
nDqBI2sPbyI,Supply and demand in social marketplaces: solve cold-start problem | Igor Sedachev | Conf42 CN 2024,"Mar 21, 2024",3161,14.9022,0,2306,0.95
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",3153,32.1816,2,2001,4.45
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",3045,23.4456,2,3935,1.3
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",2989,211.0173,20,11686,6.21
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",2972,18.8118,1,1265,1.74
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",2961,19.1461,0,1556,1.93
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",2960,25.0601,1,6345,1.12
Lx2hd_lbhxY,Deploy N applications to N clusters using Argo CD ApplicationSet | Dewan Ahmed | Conf42 SRE 2021,"Oct 30, 2021",2857,210.7226,14,8039,4.83
wqxQMQJzcS0,LLMs: Revolutionize Customer Support or Ringing its Death Knell? | Dmitry Kindrya | Conf42 LLMs 2024,"Apr 11, 2024",2854,19.7895,0,1542,0.78
eXg9m2TM0dE,"Real-time analytics dashboard with Streamlit, Pinot & Kafka | Mark Needham | Conf42 Python 2022","Mar 1, 2022",2759,146.3045,20,18471,5.29
dOE_UEwzgMw,Ent: Making Data Easy in Go | Dmitry Vinnyk | Conf42 Golang 2021,"Aug 3, 2021",2593,121.1201,12,15703,10.43
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",2592,315.6469,34,25290,6.31
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",2547,16.1775,0,1861,1.18
5EJNx1ON1tI,Conf42 OBS Recording Tutorial,,2459,198.5953,9,28,0
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",2432,174.6402,16,13453,11.51
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",2405,169.4836,37,15563,4.75
Y8EbPFNdwxU,Building applications in the Cloud using Go and the AWS CDK | Vincent Lesierse | Conf42 Golang 2021,"Aug 3, 2021",2378,179.0447,19,15552,7.23
YE1YzpKZXE8,Productionize the AI and ML algorithm in Cloud Environment | Deepak Karunanidhi | Conf42 CN 2024,"Mar 21, 2024",2265,14.5141,0,1048,1.24
6KXGJKx4WcM,BDD with JUnit 5 and Cucumber | Catalin Tudose  | Conf42 Enterprise Software 2021,"May 23, 2021",2244,140.5792,11,9554,9.87
BBQPeLYpdLY,Polars: A highly optimized dataframe library | Matt Harrison | Conf42 Machine Learning 2023,"Jun 29, 2023",2241,154.7789,35,25472,5.79
_h4IhB6KCHs,Next-Gen PeT: the Future of Multi-Party Computation Software | Petr Emelianov | Conf42 Python 2024,"Feb 29, 2024",2207,16.3153,0,3308,0.73
ng8i5KPf6d0,ML time series forecasting methods | Pawel Skrzypek & Anna Warno | Conf42 Machine Learning 2021,"Aug 31, 2021",2179,131.2274,19,20660,5.93
KJV6vspieSM,DDD and FSM: tackling complexity with state machines | Ilya Kaznacheev | Conf42 Golang 2021,"Aug 3, 2021",1871,104.0423,13,9073,5.98
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",1789,14.4625,0,3275,1.1
MF7UItjxDWA,Getting Reactive with Relational Databases & R2DBC | Rob Hedgpeth | Conf42 Enterprise Software 2021,"May 5, 2021",1763,194.4726,13,11675,7.19
mCh6qtqNBes,Future of LLM's and Machine learning Productionization | Deepak Karunanidhi | Conf42 LLMs 2024,"Apr 11, 2024",1763,12.7245,0,1793,2.12
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",1741,101.7287,14,10499,4.82
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",1640,177.9205,22,18410,4.15
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",1542,114.7744,14,4381,7.28
t6r3SgK-bDQ,Deploying a simple Python app to Kubernetes/OpenShift | JJ Asghar | Conf42 Python 2022,"Mar 1, 2022",1511,127.4907,8,9562,6.19
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",1503,10.4451,1,1772,1.58
 -Xgv4ZVWORg,Build a prod-ready distributed task queue system with celery | Vishrut Kohli | Conf42 Python 2021,"Jun 26, 2021",1389,92.1059,18,9783,6.14
zi0X30n5QQI,System Design: Simple But Common Mistakes | Kirill Parasotchenko | Conf42 Golang 2024,"Apr 25, 2024",1328,17.9765,7,2016,2.43
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",1283,20.5661,8,2702,2.04
mdPIvdgFxMU,Build your own Dependency Injection framework! | Mark Hendriks | Conf42 Enterprise Software 2021,"May 5, 2021",1269,98.0951,15,5482,9.23
IpggeW9dO3A,Financial Network Analysis using Python | Kalyan Prasad | Conf42 Python 2022,"Mar 1, 2022",1256,67.9437,11,3949,6.41
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",1231,80.2592,14,9928,6.6
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",1205,37.0013,23,5449,3.1
NEp8QZKi19s,Premiere - Conf42 Golang 2023,"Apr 20, 2023",1196,28.7503,46,19736,1.06
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",1159,105.2346,13,18516,3.8
F7wT1QYbhS4,Conf42 speaker intro example - Julie Gunderson,,1134,7.5544,3,4,25
H99jI1nwe0g,Chaos Monkey for Spring Boot | John Fletcher & Manuel Wessner | Conf42 Chaos Engineering 2020,"Apr 6, 2020",1132,115.3292,9,12560,4.14
Ej-O2WoAJV8,The Influence of AI on Creative Thought in Design | Kirill Sidorets | Conf42 ML 2024,"May 30, 2024",1104,11.165,0,1621,0.93
6rv-utOAnto,Image Super-Resolution in JS | Kevin Scott | Conf42 JavaScript 2020,"Oct 21, 2020",1097,53.3839,8,5764,5.92
rqd7OPIa_Zg,Premiere - Conf42 Rustlang 2022,"Sep 1, 2022",1047,24.1751,27,7679,2.79
VHCvISpjaGw,Premiere - Conf42 Chaos Engineering 2021,"Feb 25, 2021",1013,37.3352,19,5069,2.51
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",956,98.2121,22,5369,5.87
kN1uhKzGsyY,gRPC in Python. Build fast scalable APIs for your services | Aditya Mattos | Conf42 Python 2023,"Apr 11, 2023",925,59.2682,6,6793,6.49
ADvD-DfSTSU,The Definitive Deep Dive into the .git Folder | Rob Richardson | Conf42 Python 2021,"Jun 26, 2021",888,93.0775,4,2812,2.63
wGkaYfcHDfs,Reinventing Speech-to-Text Transcriptions with Go and Whisper | Pratim Bhosale | Conf42 Golang 2023,"May 21, 2023",864,26.2435,5,5682,5.76
K_m19O-dUJA,Conf42: Explained,"Mar 6, 2021",827,5.8448,5,3083,3.15
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",777,57.1181,10,6701,4.81
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",775,27.6781,11,5990,7.11
awxzG7laWx4,Building Apache NiFi 2.0 Python Processors | Tim Spann | Conf42 Python 2024,"Feb 29, 2024",772,44.078,10,3677,6.74
JHc2An3a0Ws,DevSecOps for AI: Introducing MLSecOps for Software 2.0 | Eugene Neelou | Conf42 DevSecOps 2022,"Jan 6, 2023",770,56.1672,11,9889,1.54
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",768,24.3534,7,12144,1.31
A90IyuRkrPs,Terminal Emulator Basics in Golang | Ishuah Kariuki | Conf42 Golang 2021,"Aug 3, 2021",766,56.4807,6,6221,4.61
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",764,46.6758,8,4962,5.8
6m6FUsi4kGc,My Blog is Hilariously Overengineered | Xe Iaso | Conf42 Rustlang 2022,"Sep 30, 2022",738,51.2976,4,2711,6.49
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",734,32.3396,8,3946,6.06
xDrvwMK9BmQ,"Memory Management in Go: The good, the bad and the ugly | Liam Conroy Hampton | Conf42 Golang 2023","May 21, 2023",722,61.2522,4,3789,7.63
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",700,57.3108,8,2479,8.83
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",691,30.3247,3,5634,4.86
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",687,84.2828,2,4535,3.18
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",684,31.3116,4,2716,7.44
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",657,30.7652,16,6192,3.47
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",645,20.4183,24,4076,2.77
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",637,27.2509,18,4911,5.64
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",637,45.9246,3,5309,5.35
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",633,29.4177,7,4128,3.78
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",626,54.5733,8,2050,5.37
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",614,56.3192,8,7293,3.25
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",609,137.3895,13,5059,7.14
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",599,11.0171,3,3417,13.17
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",599,28.3413,24,9491,1.1
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",599,29.8781,7,4199,4.5
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",595,22.6282,7,4735,6.61
0y_ts8oh36o,Premiere - Conf42 Golang 2024,"Apr 25, 2024",588,14.7122,23,5551,2.25
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",585,24.6326,5,6206,4.4
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",581,27.8527,14,4035,2.06
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",580,29.5396,10,7641,4.62
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",578,46.4171,8,4212,4.49
J4_DGkKGWIo,Unix shell - We can do better now | Ilya Sher | Conf42 Chaos Engineering 2024,"Feb 15, 2024",571,28.1634,3,4132,1.33
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",561,58.1107,2,2588,2.63
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",557,62.5777,7,3859,2.54
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",543,39.8782,6,4100,4.78
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",542,22.8205,1,1179,3.48
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",540,20.1963,5,5885,4.71
HpdBZhmVuqQ,Moving from the Openstack Magnum to the Cluster API | Andrei Novoselov | Conf42 Cloud Native 2023,"Mar 30, 2023",538,41.7993,10,3366,3.92
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",525,45.4083,5,2752,2.62
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",520,25.0816,3,5293,4.44
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",517,22.3458,13,3134,2.2
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",512,38.1809,18,3978,2.49
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",506,26.2483,7,6498,4.29
HcNXlC1bjvI,Using Nix to create reproducible Golang development environments | Haseeb Majid | Conf42 Golang 2024,"Apr 25, 2024",502,30.15,8,2148,3.82
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",497,16.9658,15,5058,2.37
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",484,33.1234,2,2663,5.52
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",480,27.1203,2,2566,5.85
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",479,12.2923,8,3011,1.69
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",477,14.3575,9,3363,2.26
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",470,11.1262,10,5378,2.08
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",456,73.2131,12,7703,3.38
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",450,26.2084,4,1707,5.45
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",438,12.3141,13,3269,1.93
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",437,17.8074,11,5335,1.22
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",429,21.4759,4,8783,1.12
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",428,16.5175,5,4041,5.57
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",424,6.8052,2,18343,0.71
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",422,23.6449,9,5458,4.76
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",422,12.4628,1,2080,1.97
DMOFOIRZ42g,Common Mistakes in Golang and How to Avoid Them | Dmitry Korolev | Conf42 Golang 2024,"Apr 25, 2024",421,20.154,6,4949,3.48
kcQA9eEENuQ,Using Nix to create reproducible Golang development environments,"Apr 24, 2024",420,1.7425,0,316,1.58
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",419,31.2223,1,4786,4.91
0C12lOefMH8,Premiere - Conf42 JavaScript 2021,"Oct 28, 2021",418,14.2328,11,2866,1.92
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",411,37.1776,2,2228,5.12
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",411,24.2152,12,3290,2.4
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",407,10.9988,9,39710,0.32
F8jCumDswOI,Measuring hallucinations in RAG,"Apr 10, 2024",406,1.1492,1,314,0
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",406,15.3029,7,4068,4.5
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",405,32.897,2,4557,2.66
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",404,20.0272,1,3184,4.08
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",403,27.5265,5,2461,3.45
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",402,22.3186,7,3405,4.9
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",399,34.9339,6,3835,4.56
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",399,38.6562,3,2930,3.65
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",398,26.0987,2,1516,5.67
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",395,45.725,4,2814,3.23
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",395,27.5272,5,3299,5.88
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",393,27.5915,3,3851,1.01
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",391,13.7782,0,2237,4.87
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",385,17.4761,2,3121,3.14
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",384,10.723,3,3860,3.78
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",383,39.0207,1,3908,4.91
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",382,10.4775,19,3905,2.25
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",380,16.4227,3,2866,3.59
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",378,12.9315,2,54577,0.18
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",374,18.0595,7,16923,0.77
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",371,15.329,11,3947,1.62
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",370,24.5215,7,1447,1.59
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",370,12.9857,2,4145,5.19
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",366,39.6201,0,2196,6.51
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",365,31.7007,3,15453,0.69
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",362,30.27,2,3936,2.26
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",361,19.0375,3,4731,3.7
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",361,22.9663,4,2916,5.28
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",357,23.4747,18,2352,3.49
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",355,24.9385,6,1791,1.9
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",355,53.5553,5,4664,1.5
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",354,25.5603,1,4453,3.35
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",353,11.6069,5,5333,3.15
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",348,24.0137,2,1557,4.88
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",347,23.8932,9,3141,5.7
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",347,12.5539,1,1675,6.09
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",343,26.2684,2,2668,3.67
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",343,20.6157,1,2551,2.7
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",340,15.1866,0,20706,0.57
