Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,cloud,Babita Kumari,Senior Software Engineer,Microsoft,,,,AI-Powered Cloud Architectures: Redefining Cost Optimization and Operational Excellence in DevOps,"Discover how AI is transforming cloud architectures! Learn to slash costs by 42%, boost efficiency by 53%, and secure your infrastructure with 99.7% threat detection. Packed with real-world case studies and actionable insights, this session is your roadmap to revolutionizing DevOps.",https://www.linkedin.com/in/babita-kumari/,,,,,Babita Kumari_devops.png,,"ai,cloud,devops",
No,cloud,Saili Maliye,Tools and Automation Engineer,Apple,,,,Mastering Cloud and Serverless Automation: The SDET’s Guide to Success,"Unlock the future of testing with cloud and serverless automation! This talk equips SDETs with practical strategies to validate APIs, test infrastructure, and tackle performance issues. With Java demos, you’ll learn what works, what to avoid, and how to build scalable, high-quality apps confidently.",https://www.linkedin.com/in/sailimaliye/,,,,,Saili Maliye_devops.png,,"serverless,automation,success",
No,cloud,Yan Cui,Developer Advocate,Lumigo,,,,Money-saving tips for the frugal serverless developer,"Let's explore some common costly mistakes in AWS and serverless and learn actionable tips for cutting down waste and reducing your AWS bill.
Whether you're looking to cut down on CloudWatch costs or improve cost-efficiency for your serverless application, we've got some helpful tips for you.",https://www.linkedin.com/in/theburningmonk/,theburningmonk,,,,Yan Cui_devops.png,,"serverless,saving,tips",
No,cloud,Pawel Skrzypek,"Software Architect, Cloud & e-commerce solutions",7bulls.com,,,,Have your head in the clouds while keeping your feet firmly on the ground,Have you ever had any doubts about your applications going to the cloud? What about the remaining on-premise deployments? Edge? And what the heck is fog? Head spinning already? Good. We might just have a solution for you: a meta operating system approach to the cloud-fog-edge computing continuum.,https://www.linkedin.com/in/pawel-skrzypek-836344/?originalSubdomain=pl,,,,,Pawel Skrzypek_devops.png,,"cloud,innovation,ground",
No,culture,Shannon C. Ryan,"Vice President, Marketing",Veritas Automata,,,,Navigating the Digital Evolution: A Technologist's Guide to Thriving in the Age of Innovation,"Unlock the secrets of thriving in tech with a presentation on innovation, skill enhancement, and leadership. Elevate your career and brand on LinkedIn, connecting with pioneers and shaping the future.",https://www.linkedin.com/in/shannoncryan/,,,,,Shannon C. Ryan_devops.png,,"digital,innovation,guide",
No,culture,Mandi Walls,DevOps Advocate,PagerDuty,,,,Culture is Still a Challenge,"When the only tool you have is a hammer, every problem looks like a nail. For technical teams, their control over their environment is often limited to the technical tools they choose to use to implement their projects.",https://www.linkedin.com/in/mandiwalls/,lnxchk,,,,Mandi Walls_devops.png,,"culture,challenges,devops",
No,culture,Pawel Zajaczkowski,Software Development Manager,Xebia,,,,Impostor syndrome in Tech,"It’s a very important topic. A tremendous amount of people struggle with impostor syndrome, waste their potential and degrade their mental health.
The material is useful even for people familiar with impostor syndrome, as I’m presenting over 20 particular tips and associated psychological mechanisms",https://www.linkedin.com/in/pawe%C5%82zaj%C4%85czkowski/,gvaireth,,,,Pawel Zajaczkowski_devops.png,,"tech,impostor,syndrome",
No,culture,Tomasz Manugiewicz,General Manager - Poland,evoke,,,,The power of quiet engineers,"In the extrovert-dominated tech environment, the contributions of quiet engineers often go unnoticed. This talk will show the assets that introverts bring to the table and will provide a roadmap for both organizations and quiet professionals on how to maximize their potential.",https://www.linkedin.com/in/tomaszmanugiewicz/,,,,,Tomasz Manugiewicz_devops.png,,"engineers,power,quiet",
No,data,Amarnath Immadisetty,Engineering Leader,Lowe’s Companies Inc,,,,Architecting Real-Time Analytics: Building Scalable Data Pipelines for Customer Experience Excellence,"Discover how to architect real-time analytics pipelines that process 1M+ events/second with 99.99% uptime. Through hands-on case studies, learn how top companies built resilient data systems that reduced incident response by 67%.",https://www.linkedin.com/in/amarnath-immadisetty/,,,,,Amarnath Immadisetty_devops.png,,"analytics,data,customer",
No,data,Jorge Loaiciga-Rodriguez,Senior Platform Engineer,Perelyn,,,,Bring your DataOps to the Data Lakehouse: What are the benefits and how to navigate the common challenges,"DataOps principles go well in tandem with Data Lakehouse architectures, and both help in aligning stakeholders, managing change, and driving trust in data. Backing up our considerations with real-world examples, let's voice some actionable points for overcoming the common implementation challenges.",https://www.linkedin.com/in/jorge-mlr/,,,,,Jorge Loaiciga-Rodriguez_devops.png,,"dataops,lakehouse,challenges",
No,data,Stefan Webb,Developer Evangelist,Zilliz,,,,1 Table is Worth 1000 Words,"Much important data is in the form of tables. And yet, it remains an underutilized resource. In this talk, we discuss recent research in multimodal models for tabular data and how it can be applied to create business value.",https://www.linkedin.com/in/stefan-webb/,stefan_webb,,,,Stefan Webb_devops.png,,"data,visualization,table",
No,data,Bharath Kumar Gaddam,Senior Database Developer,Campbellsville University,,,,Modern Data Warehousing in Banking: How Smart Architecture Drives 60% Faster Analytics,"Discover how leading banks slashed reporting time by 60% using modern data warehouse architectures. Get practical insights from $50M+ implementations, including hybrid cloud optimization, AI-driven quality management, and blockchain integration. Real architectures, real numbers, real results.",,,,,,astronaut_devops.png,,"data,banking,analytics",
No,healthcare,Karthik Akinapelli,"Associate Director, Statistical Programing",Takeda,,,,Combatting Antibiotic Resistance in UTI Treatment: Phase 3 Insights on Sulopenem vs. Ciprofloxacin,"Discover how we’re revolutionizing UTI treatment in the fight against antibiotic resistance! Learn about sulopenem's groundbreaking success against multi-drug resistant pathogens, offering hope where other antibiotics fail. Join us for game-changing insights into the future of infection management!",https://www.linkedin.com/in/karthik-akinapelli-74200b20/,,,,,Karthik Akinapelli_devops.png,,"antibiotic,treatment,resistance",
No,healthcare,Avinash Mavireddi,Software Engineering Manager,CareDx,,,,Healthcare's Digital Revolution: Achieving 94% Security Enhancement Through Next-Generation Data Architecture and Zero-Trust Implementation,"Transform healthcare with proven strategies that have reduced data retrieval latency by 73% and saved millions. Learn how leading institutions achieved 94% reduction in security threats while revolutionizing patient care through AI, blockchain, and edge computing.",https://www.linkedin.com/in/ashmavireddi/,,,,,Avinash Mavireddi_devops.png,,"healthcare,security,data",
No,healthcare,Anirudh Peri,Director GTM Applications,Lookout,,,,DevOps Excellence in Healthcare: Orchestrating a Large-Scale CRM Implementation that Slashed Response Times by 83%,"Discover how our team revolutionized healthcare delivery through DevOps excellence, achieving 83% faster response times and zero downtime. Learn battle-tested strategies for large-scale CRM deployment, automated compliance, and seamless scaling that handled 200% more users",https://www.linkedin.com/in/anirudh-peri-9a0a49170/,,,,,Anirudh Peri_devops.png,,"healthcare,crm,devops",
No,incidents,Pradeep Gaddamidi,DevOps Engineer,Evernote,,,,Mastering the Chaos: A DevOps Engineer's Journey to Cost-Effective Cloud Monitoring and Logging,"Explore how a budget-tight startup successfully implemented an open-source monitoring and logging system. I'll share challenges, triumphs, and best practices from my journey, offering insights for any company weighing these options.",https://www.linkedin.com/in/pradeep-gaddamidi-27009625/,,,,,Pradeep Gaddamidi_devops.png,,"cloud,cost,monitoring",
No,incidents,Daniel Afonso,Senior Developer Advocate,PagerDuty,,,,Don't Panic! Effective Incident Response,"In today’s world, service downtime significantly impacts any business. Responding quickly and proactively to issues can dramatically reduce the repercussions of any incident, both financially and reputationally.
Let's review some lessons learned and help improve your Incident Response practices.",https://www.linkedin.com/in/danieljcafonso/,danieljcafonso,,,,Daniel Afonso_devops.png,,"incident,response,effective",
No,incidents,Nagarjuna Malladi,Principal Software Engineer SRE,Oracle,,,,Shaping the Future of System Resilience: A DevOps Journey into Advanced Site Reliability Engineering,"Discover how advanced Site Reliability Engineering (SRE) principles, combined with cutting-edge DevOps practices, can revolutionize system resilience and scalability. Learn real-world strategies in chaos engineering, AI-driven automation,",https://www.linkedin.com/in/nag-malladi/,,,,,Nagarjuna Malladi_devops.png,,"devops,resilience,engineering",
No,lessons learned,David Argent,Senior SRE,Salesforce,,,,A Tale of Two Outages,"Having been at ground zero for two serious outages that made 'above the fold' news, this is one part oral history from behind the scenes, one part informal case study, and one part lessons learned for the Danger Sidekick outage of 2009 and the Amazon Prime Day outage of 2018.",https://www.linkedin.com/in/davidargent,,,,,David Argent_devops.png,,"outages,incident,lessons",
No,lessons learned,FNU Parshant,,Arm Ltd,,,,Scaling DevOps Infrastructure: Lessons from HPC Architecture for Cloud-Native Performance and Efficiency,Discover how cutting-edge HPC architecture secrets can supercharge your DevOps infrastructure! Learn to leverage 400 Gb/s interconnects and integrated CPU-GPU solutions to slash power costs by 75% while maximizing performance.,,,,,,astronaut_devops.png,,"devops,cloud,performance",
No,linux,Andreea Andrisan,DevOps Engineer,Analog Devices Inc.,,,,Refining the Release Strategy of a Custom Linux Distro,"In today's fast-paced development environment, a robust and efficient release process is critical for delivering reliable software on time. Let's explore how continuously improving the release flow enables more frequent and agile updates even for complex products, such as custom Linux distros.",https://www.linkedin.com/in/andreea-andrisan-6ba68b207/,,,,,Andreea Andrisan_devops.png,,"linux,distro,release",
No,linux,Costa Tsaousis,Founder and CEO,Netdata,,,,Linux Load Average Myths and Realities,"When it comes to monitoring system performance on Linux, the load average is one of the most referenced metrics. Displayed prominently in tools like `top`, `uptime`, and `htop`, it’s often used as a quick gauge of system load and capacity. But how reliable is it?",https://www.linkedin.com/in/costatsaousis/,CostaTsaousis,,,,Costa Tsaousis_devops.png,,"linux,load,myths",
No,llms,Ajay Krishnan Prabhakaran,Data Engineer,Meta,,,,Leveraging LLMs in DevOps,"LLMs like ChatGPT are revolutionizing DevOps by automating code reviews, enhancing CI/CD pipelines, and streamlining incident management. This session explores how LLMs boost efficiency, reduce errors, and transform workflows, while addressing challenges like data security and ethical considerations",https://www.linkedin.com/in/ajayvallabkrishnanprabhakaran/,,,,,Ajay Krishnan Prabhakaran_devops.png,,"llms,devops,strategies",
No,llms,Chidambaram Ganapathy Sundaram,,Infosys,,,,DevSecOps at Scale: Multi-Agent System for Automating Build Failures with LLMs in Large Enterprise IT Ecosystems,"Build failures in large-scale DevSecOps environments cause costly delays. We developed a multi-agent system using LLMs to automate build failure resolution within Infosys, supporting 100+ apps. This led to a 45% reduction in MTTR, 50% less troubleshooting time, and a 40% productivity boost.",,,,,,astronaut_devops.png,,"devsecops,automation,systems",
No,ml,Vinod Upputuri,Senior Software Engineer,Mastercard,,,,AI-Powered Fraud Detection: Revolutionizing Financial Security with Advanced Machine Learning Techniques,"Discover how AI-powered fraud detection is revolutionizing financial security, achieving 97% accuracy in real-time threat detection while slashing false positives by 63%. Learn how our cutting-edge systems process 100k transactions per second, block 98% of phishing attempts",https://www.linkedin.com/in/vinod-upputuri-87250b16b/,,,,,Vinod Upputuri_devops.png,,"ai,fraud,machine",
No,ml,Ben Savage,CEO,Veritas Automata,,,,From the Top: Mastering the DevOps Machine Learning Pipeline for Unrivaled Innovation - A CEO's Perspective on Cool DevOps,"From a CEO's perspective, integrating DevOps with machine learning pipelines is key to strategic advantage, driving innovation, market agility, and operational efficiency. This presentation underscores real-world successes and views DevOps as crucial for future business growth.",https://www.linkedin.com/in/ben-savage-0700b21/,,,,,Ben Savage_devops.png,,"ml,devops,innovation",
No,o11y,Amir Krayden,Co-Founder & CPO,Senser,,,,Kubernetes Minus the Blind Spots,"In this session, we'll share practical strategies for combining topology insights with existing observability tools to pinpoint issues faster and resolve them with confidence.",https://www.linkedin.com/in/amir-krayden/,AmirKrayden,,,,Amir Krayden_devops.png,,"kubernetes,blind,spots",
No,o11y,Dave McAllister,Senior OSS Technologist,NGINX,,,,15 NGINX Metrics to Monitor,"Let's take a look at some of the basic NGINX metrics to monitor and what they indicate. We start with the application layer and move down through process, server, hosting provider, external services, and user activity. With these metrics, you get coverage for active and incipient problems with NGINX",https://www.linkedin.com/in/davemc/,dwmcallister,,,,Dave McAllister_devops.png,,"nginx,metrics,monitor",
No,o11y,Shyam Sreevalsan,"Vice President - Strategy, Partnerships, Product",Netdata,,,,The future of Observability - the next 10 years,"In the next decade, observability will transform through AI, real-time processing, and predictive analytics. This talk explores proactive monitoring, rapid troubleshooting, and deep system insights. Learn about AI-driven anomaly detection, open standards, and tackling distributed system complexities",https://www.linkedin.com/in/shyamvalsan/,shyamvalsan,,,,Shyam Sreevalsan_devops.png,,"observability,future,years",
No,performance,Amod Darshane,Senior Consulting Engineer,CDW,,,,Future-Proofing Enterprise Cybersecurity: Network Segmentation Meets Zero Trust for DevOps Excellence,"Discover how to revolutionize cybersecurity for DevOps! Learn to integrate Network Segmentation and Zero Trust Architecture to block 70% of lateral attacks, cut insider risks by 80%, and boost network performance by 20%. Walk away with actionable strategies to future-proof your enterprise security!",https://www.linkedin.com/in/amod-darshane-ise/,,,,,Amod Darshane_devops.png,,"cybersecurity,network,trust",
No,performance,Bharat Vishal Tiwary,Software Development Engineer,Amazon,,,,Serverless Workflow Orchestration on AWS,"The talk will cover micro-service orchestration, focusing on designing systems for performance and scalability. We’ll discuss best practices for developing complex workflows with tools like AWS Step Functions and Lambda. Join me in unlocking the potential of serverless workflow orchestration.",https://www.linkedin.com/in/bharattiwary/,,,,,Bharat Vishal Tiwary_devops.png,,"aws,serverless,workflow",
No,performance,Sunny Guntuka,,University of Dallas,,,,Transforming Financial Markets with AI-Powered Trading Systems,"Unlock the future of trading! Learn how cutting-edge AI techniques like reinforcement learning and deep learning are revolutionizing algorithmic trading. Gain insights into building AI-driven platforms, boosting market performance, and staying ahead in a rapidly evolving financial landscape.",,,,,,Sunny Guntuka_devops.png,,"ai,trading,markets",
No,performance,Vijay Kumar Adari,Technical Project Manager,Cognizant,,,,Driving Digital Excellence in Banking: Cloud Modernization for 3x Efficiency and 45% Growth,"Discover how leading banks achieve 3x efficiency and 45% revenue growth with cloud and data modernization! Learn to process 100,000 transactions/sec, cut costs by 67%, and launch services 90% faster. This talk is your blueprint for driving innovation and dominating the digital banking era!",,,,,,astronaut_devops.png,,"banking,cloud,growth",
No,performance,Jaspreet Kumar,Lead Mobile Develope,,,,,AI-Powered Mobile App Performance: From Data to Delightful User Experiences,"Discover how to revolutionize mobile app performance using AI-driven monitoring and predictive analytics. Learn practical strategies from real-world examples to automate optimization, prevent performance issues before they occur, and create delightful user experiences that drive revenue.",,,,,,astronaut_devops.png,,"ai,mobile,performance",
No,scaling,Josip Stuhli,CTO,Sofascore,,,,Scaling: from 0 to 25 million users,Real-life examples from running a system that handles 25 million monthly active users generating 350 billion requests and 1 PB of data every month all without breaking the bank. Demystifying scale and showcasing easy low hanging fruit that is often overlooked.,https://www.linkedin.com/in/jstuhli/,jstuhli,,,,Josip Stuhli_devops.png,,"scaling,users,performance",
No,scaling,Sheshananda Reddy Kandula,Senior Security Engineer,Adobe,,,,Mobile Application Security Assessments Automation with MobSF and Jenkins pipeline,"With mobile app usage and attacks on the rise, automating Mobile AppSec is essential. MobSF, a powerful security platform for Android and iOS, integrates seamlessly with Jenkins pipelines to automate security assessments. This ensures consistent, efficient testing, strengthen app security at scale.",https://www.linkedin.com/in/sheshanandak/,security_sesha,,,,Sheshananda Reddy Kandula_devops.png,,"mobile,security,automation",
No,scaling,Brian Vallelunga,Founder & CEO,Doppler,,,,Unf*cking Secrets At Enterprise Scale,"Secrets management is vital to prevent hacks and breaches. Discover SecretOps, a DevOps-aligned workflow, to securely manage and sync secrets across clouds, reducing risks of outages and breaches. Learn how to secure deployments at enterprise scale.",https://www.linkedin.com/in/vallelungabrian/,vallelungabrian,,,,Brian Vallelunga_devops.png,,"secrets,enterprise,scale",
No,scaling,Caio Medeiros Pinto,DevOps Human & Evangelist,Citi,,,,Environment as a service: unlock innovation and speed up products development,"At your organization, how easy is for any product team ask for a new environment or either scale an existing one? It should be as fast as possible to not disturb fast flow to production.",https://www.linkedin.com/in/caiodona/,,,,,Caio Medeiros Pinto_devops.png,,"environment,products,innovation",
No,security,Teresa Pereira,Cyber Threat Hunter,Siemens Energy,,,,"Third-Party APIs: The Good, The Bad, and the Vulnerable","Discover the untold stories behind integrating third-party APIs, unveiling their benefits, pitfalls, and crucial security considerations. This insightful talk equips developers and businesses with the knowledge needed to harness the power of APIs responsibly and effectively.",,st4rm1d8p,,,,Teresa Pereira_devops.png,,"apis,security,development",
No,security,Anthony Ekpechue,Lead Multi-Cloud Cloud Delivery Consultant,Globallogic,,,,Adopting Zero-Trust Security Strategy in Serverless application Deployment,Zero Trust Security Framework deployed as guardrails to verify every request as if it originates from an open network and anticipates that threats can be both internal and external using Enterprise Solutions like Hashicorp Sentinel and Open-source tools like Kyverno and Open Policy Agent.,https://www.linkedin.com/in/anthonyekpechue/,,,,,Anthony Ekpechue_devops.png,,"zero,trust,serverless",
No,security,Neetu Gangwani,Associate Director,UBS,,,,Strengthening Cross-Cloud AI Privacy and Security: A Blockchain and Federated Learning Framework for Compliance-Driven DevOps,"Discover a groundbreaking approach to AI privacy and security! This talk unveils a framework that fuses blockchain with federated learning, allowing secure, cross-cloud AI training on sensitive data. Learn how DevOps teams can boost compliance, prevent tampering",https://www.linkedin.com/in/neetu-gangwani/,,,,,Neetu Gangwani_devops.png,,"ai,privacy,blockchain",
No,security,Hariharan Ragothaman,,athenahealth,,,,Securely Unifying Deployments in an Organization for Increased Governance.,"Security in your pipeline is the first line of defense against vulnerabilities, breaches and compliance issues, like Captain America's impenetrable shield. This talk explains how security can easily be integrated into your pipeline so that your team can safely build, deploy and grow at every stage.",https://www.linkedin.com/in/hariharanragothaman/,hariharanragoth,,,,Hariharan Ragothaman_devops.png,,"deployments,governance,securely",
No,security,Josh Hankins,Consulting CISO,CBTS,,,,How to Start a Successful DevSecOps Program,"This presentation walks through the patterns of successfully starting of a DevSecOps program from scratch. It focuses on the strategies to be successful and the lessons learned along the way. Lastly, this talk concludes how the recent EO of SBOM shapes the next steps of DevSecOps maturity.",https://www.linkedin.com/in/joshankins/,,,,,Josh Hankins_devops.png,,"devsecops,program,start",
No,security,Krishna Rudraraju,Senior Software Engineer,Microsoft,,,,Threat Modeling in DevOps: A Practical Guide for Developers,"Shift security left with threat modeling! Learn how to identify, mitigate, and validate risks in your DevOps pipelines without slowing down delivery. This practical guide for developers will arm you with tools, real-world examples, and actionable steps to build secure software at DevOps speed!",https://www.linkedin.com/in/krishnachaitanyarudraraju/,,,,,Krishna Rudraraju_devops.png,,"threat,modeling,developers",
No,security,Sandeep Batchu,Principal Software Engineer,Microsoft,,,,Beyond the Perimeter: Next-Generation Cloud Security Strategies in an Era of Evolving Threats,"Discover how leading enterprises are revolutionizing cloud security with AI, quantum-resistant encryption, and zero-trust architectures. Learn battle-tested strategies that cut breach costs by millions, slash attack surfaces by 90%, and detect threats 50x faster.",https://www.linkedin.com/in/sandeep-b-bb509995/,,,,,Sandeep Batchu_devops.png,,"cloud,security,threats",
No,security,Shedrack Akintayo,Software Engineer,Isovalent/Cisco,,,,What is Going On Within My Network? A subtle introduction to Cilium Hubble,"In this session, we’ll deep dive into Hubble and how Hubble leverages eBPF technology for deep visibility at the kernel level. Key features like real-time monitoring, comprehensive network flow visibility, and security enforcement, crucial for today's cloud native applications, will be highlighted.",https://www.linkedin.com/in/shedrackakintayo/,coder_blvck,,,,Shedrack Akintayo_devops.png,,"network,cilium,hubble",
No,security,Uri Aronovici,Co-Founder & CTO,ZEST Security,,,,How to hack a cloud production environment with external Terraform manipulation,"The power of Terraform providers & modules are undeniable, but so are the potential security risks if not properly managed. This session covers how widely-used Terraform open source components can be exploited to gain full control of a cloud production environment and best practices for mitigation.",https://www.linkedin.com/in/uri-aronovici/,,,,,Uri Aronovici_devops.png,,"cloud,terraform,hack",
No,security,Victor Oriakhi,Design Engineer,SONAE,,,,Securing Embedded Systems in IoT: A Practical DevOps Approach,"Explore practical strategies to secure embedded systems in IoT using a DevOps approach. Learn how to integrate security into every stage of development, from design to deployment, ensuring resilience against cyber threats without compromising innovation or performance.",https://www.linkedin.com/in/victor-oriakhi-miet-512178165?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BuYyg8YVSRLCMacL0VyqkOA%3D%3D,,,,,Victor Oriakhi_devops.png,,"iot,embedded,devops",
No,security,Narendra Bhargav,,Wellsfargo,,,,Cloud-Powered Open Banking: Revolutionizing Financial Services with 71% Higher Consumer Engagement and Enhanced Security,"Discover how cloud-powered Open Banking is revolutionizing finance with staggering results: 71% higher engagement, 43% lower costs, and reaching millions of underserved customers. Learn how leading institutions are leveraging military-grade security",,,,,,astronaut_devops.png,,"cloud,banking,security",
No,testing,Bianca Popu,DevOps Software Engineer,Analog Devices Inc.,,,,Secure Integration of Private Testing Infrastructure with Public GitHub Repositories,Cloud-based CI/CD tools are great. But what happens when the tested product introduces limitations that don't allow for this approach? Learn how to securely achieve full integration between GitHub and privately hosted CI/CD services such as Jenkins without compromising the internal infrastructure.,https://www.linkedin.com/in/bianca-popu-90a85916b/,,,,,Bianca Popu_devops.png,,"github,infrastructure,testing",
No,testing,Clara Ramos Gonzalez,Consultant,,,,,DevOps Test Management Strategies,"Test management in a DevOps framework, how to construct your strategy for testing, what to have in mind and why you should always have an individual test plan at SDLC level, at project level and company level. We will also learn the importance to have two test approaches working at the same time.",https://www.linkedin.com/in/clara-ramos-gonzalez-453b7547?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,,,,,Clara Ramos Gonzalez_devops.png,,"test,management,strategies",
No,testing,Denis Ermakov,Lead Software Engineer,Techflow,,,,Practical Coding Principles for Sustainable Development,"Learn how ""less is more"" in coding: sustainable principles to create maintainable, quality codebases that stand the test of time and evolve with ease.",https://www.linkedin.com/in/errmakov/,,,,,Denis Ermakov_devops.png,,"coding,sustainable,development",
No,testing,Mesut Durukal,Senior Quality Assurance Automation Engineer,Indeed,,,,4 Pillars of Successful Agile Test Automation,"In a movie, 4 elements had to be brought together to save the planet :) If even one of them was missing, the formula would not work. Based on this analogy, let’s discuss the 4 elements of test automation. See the trailer: https://www.youtube.com/watch?v=vzqOqcYiGq0",https://www.linkedin.com/in/mesutdurukal/,DurukalMesut,,,,Mesut Durukal_devops.png,,"agile,automation,test",
No,testing,Mike Morgan,Solutions Architect,Buildkite,,,,Tackling Flaky Tests: Strategies for Reliability in Continuous Testing,"Flaky tests disrupt CI/CD, causing unreliable results and slowing pipelines. Join this session to learn how to identify, isolate, and eliminate them. Discover techniques to diagnose root causes, boost test reliability, and improve software delivery quality.",https://www.linkedin.com/in/mkmrgn/,,,,,Mike Morgan_devops.png,,"testing,flaky,strategies",
No,testing,Stefan Raus,DevOps Engineer,Analog Devices,,,,Advanced Test Harness Infrastructure for Validating ARM and FPGA-based Systems,"Delivering quality in the fast-evolving landscape of software and hardware integration requires automated, rigorous, and continuous testing - this is where our innovative test harness comes in. Let's learn how to enhance QA and streamline testing by using both general and custom-built technologies.",,,,,,Stefan Raus_devops.png,,"arm,fpga,testing",
No,tools,Kartheek Medhavi Penagamuri Shriram,Senior Software Engineer,Microsoft,,,,Unlocking Developer Efficiency: AI-Enhanced Tools for the Future of DevOps,"Unlock the future of DevOps with AI-powered tools that supercharge developer productivity! Learn how to leverage AI-driven coding assistants, smart integrations, and cutting-edge models to accelerate development, reduce errors, and innovate faster. Don’t miss out on transforming your DevOps workflow",https://www.linkedin.com/in/pskm/,,,,,Kartheek Medhavi Penagamuri Shriram_devops.png,,"devops,efficiency,tools",
