Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Scarlett Attensil,Developer Advocate (AI/ML) at LaunchDarkly,LaunchDarkly,,,,More Signal Per Call: How Many Metrics Can One LLM Judge Score Before It Lies?,"You pay for your judge to read the full input once. Stack judges for multiple quality dimensions and you re-pay that read each time. Does combining scores into one call quietly degrade them? I measured the real frontier, with a synthetic-corruption gold set, not judge-vs-judge.",https://www.linkedin.com/in/scarlett-attensil,,,,,Scarlett Attensil_obs.png,,"llms,evals,metrics",
No,cloud,Ankur Gupta,"Senior Staff Technical Program Manager, AI Infrastructure",Linkedin,,,,Operational Lessons from Running Large-Scale AI Inference,"Deploying machine learning models is only the beginning. The real challenge starts when those models must run reliably in production systems that serve millions of requests while meeting strict latency, availability, and cost constraints. Large-scale AI inference platforms introduce a unique set of operational challenges. Models evolve rapidly, infrastructure demand fluctuates, and systems must coordinate across data pipelines, model deployment frameworks, and specialized compute resources such as GPUs. As organizations scale their AI capabilities, operational complexity grows quickly, often exposing gaps in reliability practices, infrastructure readiness, and cross-team coordination. This session shares practical lessons learned from operating large-scale AI inference systems in production environments. Rather than focusing on model architecture, the talk highlights the operational realities of running AI systems at scale, including deployment coordination, infrastructure constraints, performance tuning, and incident management. Attendees will gain insights into common operational pitfalls, strategies for maintaining reliability under rapid model iteration, and practical approaches for building scalable AI infrastructure that supports continuous experimentation while maintaining stable production systems. Key Learnings • Why running machine learning models in production introduces unique operational challenges • Common reliability and scaling issues that appear in large AI inference systems • How organizations balance rapid model iteration with production stability • Operational strategies for managing infrastructure constraints and system performance • Lessons learned from coordinating large engineering efforts around AI infrastructure",https://www.linkedin.com/in/agupta03/,,,,,Ankur Gupta_obs.png,,"mlops,inference,scaling",
No,cloud,Sai Joshitha Kathari,Senior Site Reliability Engineer,Visa,,,,When Verification Becomes the Bottleneck: Automating Kubernetes Deployment Validation at Scale,"Modern Kubernetes environments make deployments easy — but verifying that everything is actually healthy before and after a release is still surprisingly manual, slow, and error-prone. In large-scale environments running dozens of services across multiple namespaces, deployment verification often becomes an operational bottleneck. Engineers end up manually checking rollout status, pod health, readiness probes, and deployment consistency across environments before and after every release. As deployment counts grow, this process scales linearly, increasing operational toil, detection latency, and the risk of human error. This talk shares how we redesigned deployment verification workflows for large-scale Kubernetes environments by replacing sequential manual checks with automated environment-wide validation using Kubernetes API polling and parallel state evaluation. We’ll walk through: * why traditional deployment verification workflows break down at scale, * the operational failure modes caused by manual validation, * how batch Kubernetes API queries and concurrent health evaluation dramatically reduced deployment verification overhead, * lessons learned while implementing the system in production environments, * and how automation improved deployment confidence while reducing cognitive load on engineering teams. The session focuses on practical reliability engineering and observability workflows, including concrete implementation details, architectural tradeoffs, operational lessons learned, and production-scale validation patterns from real Kubernetes environments. Attendees will leave with actionable ideas for reducing deployment toil, improving observability-driven release validation, and building more scalable operational workflows for modern distributed systems.",https://www.linkedin.com/in/joshithak/,,,,,Sai Joshitha Kathari_obs.png,,"kubernetes,deployments,automation",
No,cloud,Joshua Fox,Senior Cloud Archtiect,DoiT International,,,,Kubernetes Scaling for Savings and Stability:  Beyond HPA and VPA,"**The Challenge with Standard Autoscaling** Site Reliability Engineers battle the tension between application reliability and resource bloat. Standard Kubernetes autoscalers rely on broad, shallow metrics like average CPU usage, forcing teams to make coarse and wasteful guesses. This leads to some challenges. 1. **Delayed Decisions:** Simple averages mask the true performance profile of complex applications. 2. **HPA/VPA Conflict:** Independent scaling tools collide, issuing contradictory instructions and causing scaling thrash. 3. **Eviction-Based Resizing:** Legacy VPA requires disruptive pod evictions, increasing cold-start latency for stateful or cache-sensitive workloads. **The Multi-Layered Observability Stack** This session explores how to build smarter, proactive scaling with a rich, multi-dimensional observability pipeline. We will show how to capture and use fine-grained signals across four key layers: * **Container Telemetry (cAdvisor):** Capture micro-burst latency, CPU CFS throttling, and memory working sets, which prevents errant scaling based on benign page cache growth. * **Cluster State (Kube-State-Metrics):** Gain crucial context on workload health, pending replicas, and HPA saturation to ensure scaling is necessary and not already in progress. * **Deep Application Signals (eBPF):** Probe the kernel to surface internal application metrics, such as JVM heap allocation rates and Garbage Collection (GC) pressure. This enables preemptive resource adjustments before OOM events even occur. * **Hardware Accelerators (NVIDIA DCGM):** Detect and scale based on GPU bottlenecks, such as SM utilization or memory bandwidth saturation. **From Insight to Action: The Unified Controller** Observability is only as valuable as the actions it enables. We will demonstrate how to build a unified controller that aggregates the telemetry layers into a state machine. By weighting different application signals and validating cluster state, the controller arbitrates between horizontal and vertical scaling, eliminating HPA/VPA conflict. We will show how to feed this multi-dimensional telemetry directly into the Kubernetes **InPlacePodVerticalScaling API**. Attendees will leave with the blueprints for translating deep observability directly into cluster optimization—mutating CPU and memory allocations on the fly without dropped connections or pod restarts.",https://www.linkedin.com/in/joshuafox/,,,,,Joshua Fox_obs.png,,"kubernetes,autoscaling,reliability",
No,cloud,Peter De Tender,Senior Content Developer,Microsoft,,,,Azure Application Insights - Inside Out,"Running applications in Azure still requires monitoring, and is often seen as more complex than on-premises, as you don't (always) get access to the application-level logs you are customed to. That's where Application Insights gives you all you need! No matter your development language, or Azure run-time environment, App Insights will give you out-of-the-box dashboard views, backed by raw data in Log Analytics. Read out statistics, performance, Failures, overall load and many more metrics. Peter will guide you through an end-to-end demo scenario, allowing you to understand the power of AppInsights. And you can replicate this post-session in our own environment to continue learning",https://linkedin.com/in/pdtit,,,,,Peter De Tender_obs.png,,"azure,monitoring,applicationinsights",
No,cloud,Emmanuela Opurum,Solutions Architect,SoftNet Technologies,,,,Beyond Dashboards: Building Observability into Modern Cloud Architectures,"Modern systems generate enormous amounts of data, but collecting logs and creating dashboards alone does not guarantee visibility into system behavior. As applications become more distributed and cloud-native, teams need better ways to understand failures, performance bottlenecks, and user impact. In this session, I’ll explore how observability can be designed into modern architectures rather than added as an afterthought. We’ll discuss the role of logs, metrics, traces, and telemetry in improving operational insight and system reliability. I’ll also cover practical lessons around monitoring distributed systems, reducing troubleshooting time, and building feedback mechanisms that help teams detect and resolve issues faster. Attendees will gain practical guidance on implementing observability principles and understanding how visibility across systems can improve reliability, debugging, and operational confidence. Whether you are beginning your observability journey or improving an existing environment, this session offers practical takeaways that can be applied immediately.",https://www.linkedin.com/in/cloud-architect-emma/,,,,,Emmanuela Opurum_obs.png,,"cloudnative,architecture,tracing",
No,data,Ravi Chandra,Software Engineer,Google,,,,Closing the Semantic Gap with Feedback-Driven Ontology Learning,"Enterprise analytics agents powered by large language models depend on semantic layers that define metrics, dimensions, and relationships to translate natural language into executable queries. However, these ontologies are typically static and curated by small expert groups, creating two persistent challenges. First, a representation gap arises because a small fraction of users generates most feedback, leaving long-tail analytical patterns underrepresented. Second, a staleness gap emerges as evolving business logic outpaces manual updates, leading to incorrect outputs based on outdated definitions. This talk presents a closed-loop, feedback-driven architecture that continuously refines enterprise ontologies using signals from production interactions. The approach treats ontology elements as parameters in a structured optimization space and applies online convex optimization with regret-bounded updates to minimize user correction frequency. Observability signals—such as rejected outputs, inline corrections, and query reformulations—are transformed into loss functions that guide updates while preserving consistency constraints. Evaluation on a simulated enterprise analytics platform with 1,200 users over 90 days (~200 daily queries) shows measurable gains. The system reduces agent error rates by 31% compared to static ontologies, captures 9× more improvement signals than survey-based methods, and corrects 87% of injected ontology deficiencies. Representation equity improves significantly, with the Gini coefficient dropping from 0.72 to 0.31, indicating better coverage of long-tail usage. These results demonstrate how observability-driven feedback loops can transform semantic layers into continuously improving knowledge systems for analytics agents.",https://linkedin.com/in/rc4594,,,,,Ravi Chandra_obs.png,,"llms,analytics,semanticlayer",
No,data,Mayank Goel,AI Infrastructure Product Leader,OpenAI,,,,"Scaling Agentic Analytics: Context, Evals, and Trust","Analytics used to be a chain of handoffs: a business question became a data-discovery exercise, SQL, validation, and then a dashboard or report. Agents can collapse that loop—if they can reason over an enterprise data estate without losing the context that makes the answer correct. This talk shares public lessons from OpenAI’s in-house data agent and the architecture that enabled agentic analytics at scale. The core is not a larger model or a single retrieval system; it is layered context management. We will show how the agent combines table metadata and usage patterns, lineage and historical queries, human annotations, code-derived semantics, institutional knowledge, memory, and live warehouse inspection to narrow a huge search space and choose the right data. We will then explain how context moves through the analytical loop: plan, write and execute SQL, inspect intermediate results, detect failures such as bad joins or empty outputs, revise the approach, and carry validated learnings forward. Finally, we will cover the operating layer—canonical-question evals, result-aware grading, traces, permissions, and regression monitoring—that makes these agents observable and trustworthy as data, tools, and models change. Attendees leave with a practical blueprint for scaling data agents across very large datasets while preserving correctness, security, and user trust.",https://www.linkedin.com/in/mayank-goel/,,,,,Mayank Goel_obs.png,,"agents,analytics,llms",
No,data,Neel Shah,Developer Advocate,StackGen,,,,From Alerts to Action: Reducing Incident Noise in Modern SRE Teams,"This talk explores how SRE teams can move beyond noisy surveillance and build an alerting strategy that actually helps during incidents. It focuses on reducing alert fatigue by setting thresholds, consolidating duplicate signals, routing alerts to appropriate owners, and prioritising user-related symptoms over raw infrastructure noise. The session will also discuss practical ways to improve MTTR through a better incident environment, runbooks, correlation and automation. Attendees will leave with a clear framework to navigate towards faster, calmer and more effective incident response. Benefits to the ecosystem - It reduces burnout and improves the communication experience of SRE teams. - With ITS help, organisations can react to real events faster and with less noise. - It encourages healthy nudging practices in teams and services. - Increases reliability by making , making alerts more actionable and owner-centric. - It supports better operational maturity through automation and incident learning.",https://www.linkedin.com/in/neelcshah/,,,,,Neel Shah_obs.png,,"sre,alerting,mttr",
No,monitoring,Sylvain Kalache,Head of AI Labs,Rootly,,,,Health Checks for Systems. What About Your Team?,"We monitor everything: liveness probes, SLOs, a dashboard for every service. Yet the engineers holding the pager get a single health check: ""How are you doing?"" And the answer is always ""Fine."" This talk applies system-level discipline to team health. Taking inspiration from research on the topic, we'll see how the signals your stack already emits can be turned into an early-warning system for overwork. Then we'll go inside large organizations that run this approach in production today: how they caught unsustainable rotations their dashboards missed, what changed for their on-call teams, and the lessons they learned rolling it out. You'll leave with a practical framework to spot overwork before it turns into resignations.",https://www.linkedin.com/in/sylvainkalache,,,,,Sylvain Kalache_obs.png,,"burnout,oncall,sre",
No,monitoring,Scott Alexander,Founder & CEO,Mindplane,,,,Reported Isn't Observed: The Hole in Your Observability Stack,"Your dashboards tell you what your systems reported. When automation goes wrong, reported and actual diverge — exactly when it matters most. This talk makes the case for a missing layer beneath observability: capture what an action declared it would do, compare it against what was observed, and emit a receipt of the difference — correlation-ID-keyed, append-only, tamper-evident. Observed beats inferred. Nothing is true because it was claimed. You'll leave with: - Why ""it ran"" and ""it did what it said"" are different questions - Declared-vs-observed conformance as a first-class signal - A receipt model that holds up to an audit, not just a glance",https://www.linkedin.com/in/scott-alexander-04521799,,,,,Scott Alexander_obs.png,,"automation,audit,reliability",
No,monitoring,Eleftheria Batsou,Developer Advocate,UptimeRobot,,,,Your App Is Up. Your Business Is Down.,"Your monitoring is green. Your app returns a healthy 200 for every check you configured. And your customers can't pay you, because Stripe is degraded and your checkout flow silently died twenty minutes ago. This is what most outages actually look like now. The thing that broke isn't the thing you built. It's the payment provider, the identity provider, the CDN, the LLM API you added last quarter. Your app is fine. Your app is also useless. I work on monitoring, and this talk is about the gap between ""is my service responding"" and ""does my service actually work."" I'll go through what dependency-driven failure looks like in practice, why the usual response of adding more checks doesn't fix it, and how you find out what your app depends on in the first place, including the fact that most teams genuinely don't know. I'll also make an argument I'm happy to defend: you can't trust a platform to report its own outage. The party with the incentive to under-report is the same party doing the reporting, which is why an outside observer still matters no matter how good your internal telemetry gets. Practical takeaways for anyone who owns an on-call rotation and has ever watched a dashboard stay green through an incident.",https://www.linkedin.com/in/eleftheriabatsou/,,,,,Eleftheria Batsou_obs.png,,"healthchecks,outages,dependencies",
No,monitoring,Aleksandr Sosorev,Engineering Manager,Uzum Tezkor,,,,Blind on the Client: Building a Proactive Mobile Observability System,"Uzum's Engineering Manager, Aleksandr Sosorev, will present a practical case study on designing and implementing a comprehensive Mobile Observability system for a high-growth FoodTech ecosystem. Currently, many engineering teams operate with critical blind spots. The backend returns a ""200 OK"" status, but the client silently fails to parse a missing JSON field. A broken DeepLink silently drops users on the start screen, ruining marketing campaigns. Third-party SDKs like Zendesk or WebViews for card payments fail without a trace, and the team only finds out through delayed user complaints. In this talk, Aleksandr will detail the transition from reactive support-driven debugging to proactive health monitoring. He will explore the architectural challenges of integrating a robust telemetry SDK to track network payload parsing, image rendering success rates, DeepLink routing, and external WebView failures. Attendees will learn how the team established actionable alerts to drastically reduce the Mean Time To Detect (MTTD) for these ""silent"" client-side failures, ultimately taking full control over the user experience.",https://www.linkedin.com/in/asosorev/,,,,,Aleksandr Sosorev_obs.png,,"mobile,monitoring,userexperience",
No,monitoring,Victoria Nduka,Technical Support Intern,VictoriaMetrics,,,,The Fifth Golden Signal: Making Accessibility Observable,"Most engineering teams monitor latency, traffic, errors, and saturation because these metrics directly impact user experience. We build dashboards, configure alerts, and establish SLOs to detect regressions before users notice them. Yet accessibility regressions are often discovered weeks later through audits, bug reports, or frustrated users. Why? Because accessibility is rarely treated as something that can be observed. In this talk, I'll share how I applied cloud-native observability principles to accessibility by transforming automated accessibility scan results into metrics, dashboards, and trend data using open-source tools. Rather than treating accessibility as a periodic compliance exercise, we'll explore how it can become a continuously monitored signal alongside traditional production metrics. If we believe user experience is worth monitoring, then accessibility deserves a place on the dashboard too.",https://linkedin.com/in/victorianduka,,,,,Victoria Nduka_obs.png,,"accessibility,slos,goldensignals",
No,telemetry,Anais Dotis,Developer Advocate,groundcover,,,,How Kernel Programming Escaped the Kernel,"eBPF started as a way to make Linux networking faster. Now it's revolutionizing everything from security to observability to performance optimization, and most engineers don't even know it exists. This talk cuts through the hype to show you what eBPF actually is and why it matters for modern engineering. We'll explore how this kernel technology enables impossible things: zero-overhead monitoring, runtime security enforcement, and network optimization that works at line speed. You'll see eBPF in action across different domains, network monitoring, system call tracing and “encrypted traffic debugging”. From Kubernetes networking to serverless performance, eBPF is quietly powering solutions that seemed impossible just a few years ago. You will be introduced to some useful eBPF scripts that will assist you in your daily tasks, will understand where eBPF fits in your stack and how to start tinkering with it today. It will bee fun!",https://www.linkedin.com/in/anais-dotis/,,,,,Anais Dotis_obs.png,,"ebpf,linux,networking",
No,telemetry,Diana Todea,DevRel Engineer,VictoriaMetrics,,,,How to build your own green observability pipeline,"As a developer, staying curious is the most important trait. Next is getting motivated to build your own projects. In this talk, I guide you throughout my journey of setting up a green observability pipeline, built entirely from open source projects. I'll explain to the audience how to start contributing to open source projects, communicate with maintainers, overcome technical hurdles and complete the mission. A technical talk referenced by a blog post and a GitHub repository.",https://www.linkedin.com/in/diana-todea-b2a79968/,,,,,Diana Todea_obs.png,,"opensource,observability,sustainability",
No,telemetry,Rita Lopes,Founder & CEO @ Gigapipe,Gigapipe,,,,404: Observability Without Trade-offs Not Found - Until We Built Gigapipe,"Every SRE team knows the drill. Prometheus for metrics. Loki for logs. Jaeger or Tempo for traces. Pyroscope bolted on last for profiling. Four services, four storage backends, four things to scale, debug, and pay for. And when an incident hits, you're jumping between all of them trying to correlate signals that were never designed to live together.The trade-off is always the same: observe everything and pay an astronomical bill, or cut costs and fly blind precisely when it matters most. We got tired of it. So we built Gigapipe. Gigapipe is an open-source polyglot observability stack that unifies logs, metrics, traces, and profiles on a single backend, using ClickHouse as the database. It natively implements the industry standards like Prometheus, Loki, Jaeger, Tempo, Pyroscope, and OpenTelemetry APIs, just to name a few. Your existing agents, exporters, and Grafana dashboards work on day one, unchanged. In this talk, we'll cover three things: 1. Why we built it: the real pain that made four services feel unsustainable, 2. How it works: the architecture decisions behind native multi-protocol compatibility on a single storage engine, 3. How you can get involved or run it yourself today: Gigapipe is open-source, under AGPLv3 license, runs as a single binary, and is live in production environments. This is a talk for engineers who've felt the weight of their observability stack and wondered if there's a better way. Spoiler: There is! And you can run it tonight.",https://www.linkedin.com/in/rita7lopes/,,,,,Rita Lopes_obs.png,,"metrics,logging,tracing",
No,testing,Vasuki Uday Kiran Vudathala,Staff Performance Engineer,ServiceNow,,,,Automating peak readiness: turning observability signals into workload engineering insights,"Building a realistic workload model for peak readiness is still surprisingly manual in most organizations. Developers are interviewed to reconstruct user journeys. Traffic dashboards are manually inspected to estimate peak periods. Concurrent users are approximated in spreadsheets. Multiple teams spend days assembling scenario distributions that are often still inaccurate once the load test begins. The problem is not effort. The problem is that the production truth already exists inside the observability platform — but most organizations lack a systematic way to extract and operationalize it. This session presents an observability-driven workload engineering framework that automatically transforms APM telemetry into production-grade workload models within minutes. Using telemetry from APM and analytics platforms such as New Relic, Dynatrace, AppDynamics, and Google Analytics, we demonstrate how to: • Identify true peak traffic periods from historical telemetry, • Derive real scenario distributions from production user journeys, • Calculate concurrency using session-based analysis derived directly from production telemetry, • Automatically assemble repeatable workload models for load testing and peak readiness exercises. The session includes live examples using NRQL and Dynatrace Real User Monitoring, while keeping the framework vendor-neutral and transferable across observability platforms. Rather than using observability only to explain incidents after they happen, this approach turns production telemetry into a proactive engineering instrument for anticipating and engineering for peak demand before it arrives.",https://www.linkedin.com/in/vasukiudaykiran/,,,,,Vasuki Uday Kiran Vudathala_obs.png,,"loadtesting,performance,capacityplanning",
