Panel,Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
,No,architecture,Arun Vivek Supramanian,Senior Data Engineer,Amazon,,,,Data Mesh Unleashed: Scalable Architectures for AI-Driven Enterprise Intelligence,"Struggling with data silos, slow analytics, and AI bottlenecks?  Data Mesh is the game-changer! Learn how industry leaders like Netflix & JPMorgan cut data engineering overhead by 60%, unlocked real-time AI insights, and boosted efficiency. Join us to future-proof your data strategy!",,,,,,astronaut_golang.png,,"- data,mesh,ai",
,No,architecture,Srinivas Ankam,,Cloud5 Solutions,,,,Golang-Powered Retail Distribution: Transforming Supply Chains Through Cloud-Native Innovation,"Discover how Go-powered microservices are transforming retail supply chains! Learn practical patterns for building high-performance, sustainable systems using Golang, cloud-native architectures, and open source tools that deliver measurable business impact while slashing carbon emissions.",,,,,,astronaut_golang.png,,"- retail,distribution,supply",
,No,building,Anish Jain,Senior Backend Engineer,One2N,,,,Building Robust Microservices in Go: A Domain-Driven Approach,"Go is favorite for building microservices, but creating scalable, maintainable systems requires more than just great syntax. This talk demystifies domain-driven design (DDD). Through practical examples, you'll learn to build microservices that are easy to test, extend, and deploy.",https://www.linkedin.com/in/anish-jain98/,jainanish0305,,,,Anish Jain_golang.png,,"- microservices,domain,architecture",
,No,building,Brian Loomis,Director Of Architecture,Progress,,,,Surviving the Real-World: Building Resilient Cloud-Native Platforms for Intermittent Networks,"Dive into the architectural strategies that help a distributed job runner thrive on an unreliable network. Whether you’re dealing with distributed systems, multi-cloud environments, or hybrid infra, learn practical insights to design and test in resilience and high availability for CN services.",https://www.linkedin.com/in/brianwloomis/,,,,,Brian Loomis_golang.png,,"- cloud,platforms,resilience",
,No,building,Naveen Achyuta,Senior Network Reliability Engineer,Roblox,,,,Streamlining gRPC Development: Best Practices and Buf integration in Go Projects,"I will dive into building robust gRPC services in Go with battle-tested best practices. Attendees will also learn how to avoid common pitfalls, structure services effectively, and streamline their development workflow using buf. Perfect for developers looking to level up their go game.",https://www.linkedin.com/in/naveen-achyuta/,,,,,Naveen Achyuta_golang.png,,"- grpc,development,best",
,No,building,Bhushan Gopala Reddy,,,,,,Go-Powered Self-Healing IoT: Building Resilient Microservices for Distributed Fault Recovery,Discover how we built resilient IoT networks using Go's concurrency model to create self-healing microservices that slash recovery time by 71% while maintaining 98% uptime. Code samples and architecture insights you can implement immediately!,,,,,,astronaut_golang.png,,"- iot,microservices,resilience",
,No,building,Prabhu Govindasamy Varadaraj,DevOps and Data Engineer,,,,,Go-Powered Financial Intelligence: Building High-Performance Microservices for Payment Transaction Data Integration,"Discover how Go powers high-performance microservices for payment data integration! Learn practical coding patterns and cloud strategies to unify financial systems, boost performance, and drive better business decisions through Go-powered financial intelligence.",,,,,,astronaut_golang.png,,"- finance,microservices,transactions",
,No,building,Vijay Guntumadugu,,,,,,Building Scalable Cloud-Native AML Systems: A Golang-Powered Case Study with NICE Actimize,"we built a scalable, cloud-native AML system using NICE Actimize, cutting false positives by 40% and boosting fraud detection by 60%. Dive into real-time data processing, AI-driven insights, and cloud automation",,,,,,astronaut_golang.png,,"- aml,cloud,actimize",
,No,cloud,Andrii Raikov,Principal Software Engineer,Delivery Hero,,,,From Cloud to Edge computing - Unleashing the power of WebAssembly at the edge,"Dependency management culture is something commonly missed in many companies. Poorly managed deps cause broken updates, circular dependencies, and the dreaded “helpers” folder that turns into a black hole. Small decisions in package design can lead to massive tech debt. Learn together to avoid.",,andriiraikov,,,,Andrii Raikov_golang.png,,"- dependencies,code,management",
,No,cloud,MK Sirajuddin,Senior Cloud Engineer,Five9,,,,Containerization and Kubernetes: Pioneering the Future of Cloud-Native Application Deployment,"Discover how containerization and Kubernetes are transforming cloud computing! Learn to harness containers for seamless deployments, slash infrastructure costs, and unlock the power of Kubernetes to scale and manage complex applications. Join us to master the future of cloud-native innovation!",https://www.linkedin.com/in/mk-sirajuddin-siraj-970a4896/,,,,,MK Sirajuddin_golang.png,,"- kubernetes,cloud,containerization",
,No,cloud,Rajkumar Chindanuru,Senior Software Engineer,Tailored Brands,,,,"Modernizing Legacy Applications: Cutting-Edge Strategies, Trends, and Practical Insights for the Future","Unlock the future of app modernization! Explore cloud migration, AI, containerization, microservices, low-code platforms, and service meshes. Cut costs, boost scalability, and enhance performance. Transform your legacy systems and drive innovation today!",https://www.linkedin.com/in/rajkumar-chindanuru/,,,,,Rajkumar Chindanuru_golang.png,,"- legacy,modernization,strategies",
,No,cloud,Umamaheswarareddy Chintam,Solutions Architect,Partners Information Technology,,,,Golang-Powered AI for Cloud-Native Integration: Enterprise Application Integration Reimagined,"Discover how Golang powers AI-enhanced cloud integration, reducing deployment time by 25% while improving reliability by 30%. Learn practical code patterns that create intelligent integration ecosystems delivering measurable business value in complex enterprise environments.",https://www.linkedin.com/in/chumamahesh/,,,,,Umamaheswarareddy Chintam_golang.png,,"- ai,integration,cloud",
,No,cloud,Vikas Reddy Vallakonda,Technical Program Manager,Discovery Analytics,,,,Advancing Security and Compliance in Revenue Management Systems with AI and Cloud Solutions,"Unlock the future of Revenue Management Systems! Learn how AI, cloud-native security, and dynamic pricing protection can revolutionize threat detection, compliance, and incident response. Discover game-changing strategies to safeguard sensitive data, boost revenue, and stay ahead",https://www.linkedin.com/in/vikas-vallakonda-b17688256/,,,,,astronaut_golang.png,,"- security,compliance,revenue",
,No,data,Manuel de la Pena,Staff Software Engineer,Docker,,,,Delightful integration tests in Go applications,"Streamline your integration tests with Dockerized services using Testcontainers. This session covers how to programmatically manage databases, queues and more directly from your test code. Ensure consistent environments in both local development and CI pipelines, all without manual config hassles.",https://www.linkedin.com/in/mdelapenya/,mdelapenya,,,,Manuel de la Pena_golang.png,,"- testing,go,integration",
,No,data,Siddhartha Parimi,Product Manager,Dell Technologies,,,,Harnessing Data from the Cosmos: Pioneering Engineering Solutions for Space Exploration,"Explore how cutting-edge data engineering powers space exploration! From real-time processing to quantum computing, discover how we're handling massive data volumes with revolutionary systems that drive mission success and fuel the $423.8B space economy. Ready to unlock the future of space data?",https://www.linkedin.com/in/sid-parimi/,,,,,Siddhartha Parimi_golang.png,,"- space,data,exploration",
,No,data,Nasir Hussain Wali Mohammed Sayed,Senior Software Engineer,Finra,,,,Enhancing Financial Fraud Detection through AI-Driven Relationship Mapping in Global Markets,"Unlock the power of AI to detect hidden fraud networks in financial markets! Learn how AI-driven relationship data analysis uncovers insider trading, market manipulation, and collusion with 80% more accuracy. Reduce false positives, boost fraud detection, and enhance compliance in global markets.",,,,,,astronaut_golang.png,,"- fraud,ai,financial",
,No,data,Pramod Muthyala,,,,,,Modernizing B2B Data Integration with Go: Scalable Middleware for Supply Chain Automation,"Discover how Go-based middleware enables real-time, secure, and scalable data automation—cutting errors by 65% and processing times by 90%! Join us to future-proof your integration strategy with Go’s speed & concurrency",https://www.linkedin.com/in/pramod-muthyala-5a556564/,,,,,astronaut_golang.png,,"- b2b,middleware,integration",
,No,deep dive,Ankita Kamat,Senior Software Engineer,Microsoft,,,,Engineering Golang-Powered Notification Systems: Scaling to Millions While Preserving Millisecond Latency,"Discover how to build notification systems that scale to millions of messages per second with Go's concurrency model. Learn architectural patterns that maintain millisecond latencies while handling extreme loads, and see how technical excellence translates directly to 42% higher user engagement.",https://www.linkedin.com/in/ankita-kamat/,,,,,Ankita Kamat_golang.png,,"- notification,latency,scaling",
,No,deep dive,Chidambaram Ganapathy Sundaram,Senior Technologist(,Infosys,,,,Turbocharged Golang: Revolutionizing Full Stack Development with Hotwire,"Turbocharge your full-stack journey with Golang + Hotwire.
Build lightweight, super-responsive apps by leveraging Golang’s raw power and Hotwire’s dynamic UI updates—without the burden of bulky frameworks.
Enjoy a smoother coding experience that refreshes your passion for innovative development.",https://www.linkedin.com/in/chids-gs/,,,,,Chidambaram Ganapathy Sundaram_golang.png,,"- fullstack,development,hotwire",
,No,deep dive,Divya Darshana,Open Source Contributor,GoFr.dev,,,,Interservice HTTP Communication in Golang : The GoFr Approach,"Handling inter-service HTTP calls properly is crucial for performance and reliability. In this talk, **we’ll explore patterns like circuit breakers, authentication, and health monitoring—using GoFr, an open-source Golang framework**, to simplify and streamline these challenges.",https://www.linkedin.com/in/divya-darshana-258b84208/,DarshanaDivya,,,,Divya Darshana_golang.png,,"- http,communication,apis",
,No,deep dive,Namkat Cedrick,Technical Lead,Iknite Studio,,,,How Golang Changed My Life,"""The only easy day was yesterday. ”, Revisiting your past Programming Fears/Challenges/Experiences with a Different perspective and Mindset.",https://www.linkedin.com/in/namkatcedrick/,,,,,Namkat Cedrick_golang.png,,"- career,experience,journey",
,No,deep dive,Sagar Sonwane,Senior Software Engineer,Josh Software,,,,Broken Go: The Unexpected Behaviors,Did you know Go’s time.RFC3339 constant isn’t a valid RFC3339 timestamp? Or that you can’t remove a NaN key from a map without clearing it? Or why some non-nil errors are actually nil? Let’s Explore these quirks and deep dive into Go’s unexpected behaviors.,https://www.linkedin.com/in/sagar-sonwane-b2a960178/,sagarsonwane23,,,,Sagar Sonwane_golang.png,,"- bugs,unexpected,behavior",
,No,deep dive,Anirudh Sharma Peri,Director Go To Market Applications,Lookout,,,,"Revolutionizing Public Sector Operations with Salesforce Government Cloud: Efficiency, Transparency, and Resilience","Unlock the future of public sector innovation with Salesforce’s Government Cloud! Explore how AI, blockchain, and IoT are enhancing efficiency, citizen satisfaction, and transparency. Discover success stories transforming service delivery and crisis management. #PublicSectorInnovation #Salesforce",,,,,,astronaut_golang.png,,"- salesforce,cloud,government",
,No,deep dive,Hemang Manish Shah,Software Development Engineer,Amazon,,,,Scalable and Cost-Effective Machine Learning Framework for Intellectual Property Protection in the Cloud,"Explore how machine learning is transforming IP protection in the cloud! Learn scalable, cost-effective solutions to detect violations in real-time, reduce false positives by 65%, and cut manual review by 78%. Dive into AI-driven self-healing and quantum-resistant encryption technologies!",,,,,,astronaut_golang.png,,"- machine,learning,cloud",
,No,deep dive,Madhusudan Sharma Vadigicherla,,Integra Lifesciences,,,,Strengthening Supply Chains: Harnessing Information Visibility and Standardized Collaborative Forecasting,"Discover how information visibility and collaborative forecasting can transform supply chain resilience! A global case study shows how standardizing production forecasts cut lead times by 30%, boosted efficiency by 15%, and enhanced risk management, making supply chains faster and more agile.",,,,,,astronaut_golang.png,,"- supply,chain,forecasting",
,No,fintech,Deepu Komati,Lead Engineer,PenFed Credit Union,,,,Scaling Financial Decision Systems with Go: Building High-Performance FinTech Infrastructure in the Cloud,"Discover how Go is revolutionizing FinTech! Learn to build cloud-native financial systems that process millions of transactions with minimal latency. Real-world implementations that slash costs while enhancing security, scalability, and developer productivity—all powered by Go.",https://www.linkedin.com/in/deepu-komati-175412179/,,,,,Deepu Komati_golang.png,,"- fintech,cloud,infrastructure",
,No,fintech,Likhit Mada,Software Engineer Co-op,Intuit,,,,Accelerating Fintech Innovation with AWS SageMaker: Unlocking the Power of Predictive Analytics and Machine Learning,"Unlock the future of fintech with AWS SageMaker! Accelerate fraud detection, optimize credit scoring, and enhance customer insights using machine learning. Learn strategies to deploy models faster while ensuring security and compliance in this rapidly growing industry.",https://www.linkedin.com/in/likhit-mada/,,,,,Likhit Mada_golang.png,,"- fintech,aws,sagemaker",
,No,fintech,Srinivas Allam,IBM iSeries Senior Program Analyst,Core ITS,,,,Go-Powered Banking: Modernizing iSeries Systems for the FinTech Era,"Discover how Go transformed a tier-1 bank's legacy iSeries infrastructure, enabling faster transactions through innovative concurrency patterns. Learn battle-tested strategies for zero-downtime migrations and see real microservice architectures that process millions of daily banking transactions.",https://www.linkedin.com/in/srinivas-allam-061b9a17/,,,,,Srinivas Allam_golang.png,,"- banking,modernization,fintech",
,No,fintech,Srinivas Reddy Mosali,Senior Consultant - Systems Engineer,Visa,,,,"Zero Downtime, Zero Excuses: Scaling Fintech Infrastructure That Never Blinks","Learn how we scaled our fintech platform through a viral growth surge while maintaining 99.99% uptime. From AI-powered incident response to regulatory-compliant SRE practices, discover battle-tested strategies for building reliable financial systems at scale.",https://www.linkedin.com/in/srinivas-reddy-mosali-b9548b141/,,,,,Srinivas Reddy Mosali_golang.png,,"- fintech,infrastructure,scaling",
,No,fintech,Veda Swaroop Meduri,Full stack SDET,Labcorp,,,,Scalable AI and Hybrid Cloud Solutions: Revolutionizing Banking with Golang and Edge Computing,"Unlock the future of banking with hybrid cloud and AI! Learn how Golang powers scalable, secure, and cost-effective AI applications, reducing infrastructure costs by 40%, boosting operational efficiency by 60%, and enabling real-time fraud detection.",,,,,,Veda Swaroop Meduri_golang.png,,"- ai,cloud,banking",
,No,genai,Adrian Cole,Principal Engineer,Elastic,,,,Practical GenAI with Go,"Learn how to practice Generative AI in Golang, using some popular tools written in Golang. You'll learn the lingo needed commonly used, like LLM, GenAI, RAG, VectorDB and Agent, particularly what they mean. You'll leave with some ideas on how to start coding, now, with a model hosted on your laptop!",https://www.linkedin.com/in/adrianfcole/,adrianfcole,,,,Adrian Cole_golang.png,,"- genai,practical,automation",
,No,genai,Chamod Perera,Software Engineer,Circles,,,,Integrating Golang and Generative AI: Powering Intelligent Applications,"Unleash the potential of intelligent applications! Dive into the fascinating fusion of Golang and Generative AI. Discover seamless integration, leverage Go's strengths, AI-driven solutions. Explore real-world use cases and best practices in this exciting exploration of Golang and Generative AI!",https://www.linkedin.com/in/chamodshehanka/,chamodshehanka,,,,Chamod Perera_golang.png,,"- ai,integration,applications",
,No,healthcare,Baba Prasad Pendyala,"Staff Technical Program Manager, Infrastructure Engineering, CI/CD DevOps",Walmart,,,,Architecting AI-Powered Cloud Platforms in Go: Delivering Enterprise Value,"Discover how Go's performance powers AI-driven cloud platforms that deliver real business results. Learn practical patterns, see a healthcare case study where Go microservices prevented medication errors, and walk away with actionable frameworks to implement in your enterprise today.",https://www.linkedin.com/in/baba-prasad-pendyala/,,,,,Baba Prasad Pendyala_golang.png,,"- cloud,ai,platforms",
,No,healthcare,Hardik R Patel,"Manager, Software Development",PayPal,,,,Designing High-Performance Multi-Hop Data Pipelines for Real-Time Analytics with Golang,"Harness Golang to create fast, scalable multi-hop data pipelines for real-time analytics! Learn to process large datasets with low latency, optimize performance, and integrate machine learning for dynamic decision-making, boosting business success in finance, healthcare, and e-commerce!",https://www.linkedin.com/in/h4rd1k/,,,,,Hardik R Patel_golang.png,,"- data,pipelines,analytics",
,No,healthcare,Satish Puram,Specialist Leader,Deloitte,,,,"Leveraging Golang Expertise to Drive Transformative Social Impact in Healthcare, Education, and Sustainability","how Golang is revolutionizing healthcare, education, and sustainability! In this talk, we’ll explore how consulting expertise, powered by Golang's performance and scalability, drives transformative digital solutions that improve outcomes, increase efficiency, and create lasting social impact",https://www.linkedin.com/in/satish-puram-6071a819/,,,,,Satish Puram_golang.png,,"- healthcare,sustainability,impact",
,No,healthcare,Satya Manesh Veerapaneni,Senior Business Intelligence Consultant,Dazzlon,,,,"AI-Powered Business Intelligence in Healthcare: Leveraging Go for Scalable, Real-Time Analytics","AI is revolutionizing healthcare BI, but can it be fast, scalable, and real-time? Enter Go—powering AI-driven fraud detection, predictive modeling, and KPI automation with 30% efficiency gains. Join us to explore cutting-edge Go solutions that drive smarter, data-driven healthcare decisions!",https://www.linkedin.com/in/mvsatya/,,,,,Satya Manesh Veerapaneni_golang.png,,"- healthcare,bi,analytics",
,No,healthcare,Siddharth Pratap Singh,Product Manager,Dell Technologies,,,,"Privacy-Preserving Search: Innovations, Applications, and Performance Benchmarks","Unlock the future of search with privacy-preserving tech! Discover how federated learning, homomorphic encryption, and differential privacy revolutionize sectors like healthcare & finance. Explore success stories, performance benchmarks, and strategies to secure data without compromising relevance!",https://www.linkedin.com/in/sid-parimi/,,,,,Siddharth Pratap Singh_golang.png,,"- search,privacy,performance",
,No,healthcare,Smita Verma,Senior Technical Product Manager,Adobe,,,,Go Secure: Building Resilient Telemedicine Platforms with Military-Grade Protection,Discover how Go powers military-grade security for telemedicine platforms protecting millions of patient records daily. Learn battle-tested strategies to build impenetrable healthcare systems that maintain compliance without sacrificing performance or user experience.,https://www.linkedin.com/in/vermasmita/,,,,,Smita Verma_golang.png,,"- telemedicine,security,resilience",
,No,healthcare,Suman Neela,Integration Developer,AppsTek,,,,Revolutionizing Payor Operations: Leveraging Real-Time Data Integration for Enhanced Claims & Eligibility Processing,"Unlock the future of healthcare payor operations! Discover how real-time data integration, advanced middleware, AI, edge computing, and microservices can transform claims processing, improve accuracy, reduce costs, and revolutionize claims management and fraud detection!",https://www.linkedin.com/in/suman-neela/,,,,,Suman Neela_golang.png,,"- payor,claims,integration",
,No,healthcare,Amlan Ghosh,,,,,,Architecting Cloud Success: Data-Driven Strategies for the AI Age,"From software engineer to Principal Cloud Architect - discover data-backed strategies for cloud success in the AI era. Learn how combining cloud architecture with AI led to 40% cost savings and 3x faster deployments, with real examples from healthcare and retail transformations.",,,,,,astronaut_golang.png,,"- cloud,ai,data",
,No,ml,Mahitha Adapa,Principal Architect,Optum,,,,Transforming Public Health Surveillance with Real-Time Stream Processing and AI-Driven Detection,"Discover how real-time stream processing and AI are transforming public health surveillance! Learn how our breakthrough system processes millions of health events daily, cutting outbreak detection time from days to hours, boosting accuracy, and enabling rapid responses to emerging health threats.",https://www.linkedin.com/in/mahitha-adapa/,,,,,Mahitha Adapa_golang.png,,"- health,ai,stream",
,No,ml,Kiran Kumar Nagubandi,,SPL Consulting,,,,"Optimizing Time, Material, and Expense (TME) Reporting in Service Operations through Robotic Automation","Discover how robotic automation is transforming Time, Material, and Expense (TME) reporting! Learn how robotics enhances efficiency, reduces costs, and drives real-time insights across industries. Revolutionize service operations with AI and robotics—don’t miss out on this breakthrough!",,,,,,astronaut_golang.png,,"- automation,reporting,operations",
,No,ml,Mohit Sachdeva,,,,,,"Optimizing Business Operations with AI-Driven OCR: Enhancing Efficiency, Accuracy, and Compliance","Unlock AI-Driven OCR!  Explore how cutting-edge OCR achieves 99% accuracy, speeds processing, and enhances compliance. From real-time handwriting recognition to AI automation, discover the future of intelligent document processing!",,,,,,astronaut_golang.png,,"- ocr,ai,automation",
,No,ml,Sanjeev Pellikoduku,,,,,,Enhancing Cloud Computing with AI and Golang: Overcoming Challenges and Driving Sustainable Growth,"Unlock the future of cloud computing with AI and Golang! Learn how to tackle security, performance, and ethical challenges while driving innovation. Discover how Golang’s power can streamline AI integration, optimize cloud operations, and ensure fairness, all while securing your AI-driven solutions",,,,,,astronaut_golang.png,,"- cloud,ai,sustainability",
,No,ml,Sneha Deepika Kalagarla,,,,,,"Revolutionizing eLicensing and ePermitting with AI: Enhancing Compliance, Efficiency, and User Experience","Unlock the future of government services with AI-powered eLicensing & ePermitting! AI automates case management, reducing processing times by 76%, improving accuracy by 89%, & boosting user satisfaction by 47%. Revolutionize compliance, cut costs, and streamline operations!",,,,,,astronaut_golang.png,,"- elicensing,ai,compliance",
,No,mobility,Murali Krishna Reddy Mandalapu,"Senior Director, Hardware Engineering",Renesas Electronics,,,,Optimizing Real-Time AI Inference at the Edge: Accelerating Autonomous Vehicle Safety and Efficiency,"Autonomous vehicles generate vast data, requiring ultra-fast AI. This talk explores edge inference techniques that cut latency, enhance efficiency, and improve safety. Discover how neuromorphic computing, model optimizations, and AI accelerators revolutionize real-time AV decision-making! 🚀",https://www.linkedin.com/in/murali-kr-mandalapu/,,,,,Murali Krishna Reddy Mandalapu_golang.png,,"- ai,inference,edge",
,No,mobility,Utham Kumar,,Nanyang Technological University,,,,Building Robust V2X Communication Networks in Go: Scaling Connected Vehicle Systems for Urban Mobility,"Discover how Go powers next-gen connected vehicle systems! Learn practical techniques for building high-performance V2X networks using microservices, cloud infrastructure, and open-source tools that are transforming urban mobility today.",,,,,,astronaut_golang.png,,"- v2x,communication,vehicles",
,No,optimization,Jugnu Misal,Incident Management Engineer,,,,,Mastering Automation and Monitoring for Optimized IT Operations,"Learn how Prometheus, Nagios, Datadog, and AIOps can cut incident response time by 67%, reduce manual interventions by 78%, and achieve 99.999% uptime. Discover proven strategies to optimize your systems and drive operational excellence!",https://www.linkedin.com/in/jugnumisal/,,,,,Jugnu Misal_golang.png,,"- automation,monitoring,operations",
,No,optimization,Kamal Gupta,Software Development Engineer,Amazon,,,,Scaling Go Microservices: Engineering High-Performance APIs for Cloud-Native Accessibility Solution,"Discover how Go powers next-gen accessibility solutions through high-performance microservices! Learn practical patterns for building scalable, inclusive APIs in the cloud. Real-world case studies that will transform your backend engineering approach—optimize, scale, include.",https://www.linkedin.com/in/guptakamal/,,,,,Kamal Gupta_golang.png,,"- microservices,apis,scaling",
,No,optimization,Prithvi Raju Rudraraju,SAP ABAP/BW/HANA Consultant,IT America,,,,"Harnessing Cloud-Native Analytics: Scalable, Cost-Effective Insights for Enterprise Growth","Unlock the power of cloud-native analytics and Golang-driven scalability! Learn how to optimize real-time data processing, AI-driven insights, and cost-effective cloud solutions to supercharge enterprise growth. Discover cutting-edge strategies to scale smarter, reduce costs, and stay ahead in 2025!",,,,,,Prithvi Raju Rudraraju_golang.png,,"- analytics,cloud,insights",
,No,optimization,Rajesh Vasa,"Technical Architect, Enterprise Architect",ValueMomentum,,,,AI-Powered Middleware in Golang: Revolutionizing Enterprise Integration with Intelligent Automation,"Unlock AI-driven middleware in Golang for enterprise integration, real-time processing, and automation! Achieve millisecond transaction speeds, real-time IoT insights, and quantum-enhanced optimization—cut costs, boost sustainability, and transform industries with cutting-edge technology!",https://www.linkedin.com/in/rajesh-vasa-46807779/,,,,,Rajesh Vasa_golang.png,,"- middleware,ai,integration",
,No,optimization,Srikar Kompella,Software Engineer,Prime Video & Amazon Studios,,,,"Leveraging Golang for Serverless SaaS Migration: Scalability, Cost Efficiency, and Agility on AWS","Unlock the power of Golang for your serverless SaaS migration! Learn how to cut infrastructure costs by 80%, supercharge scalability, and accelerate development with AWS Lambda and cloud-native microservices. Get real-world insights to optimize performance, boost agility, and drive business growth!",https://www.linkedin.com/in/srikarkompella/,,,,,Srikar Kompella_golang.png,,"- serverless,migration,aws",
,No,optimization,Sunil Kumar Mudusu,Lead AI Engineer/Data Engineer,Church Mutual Insurance Company,,,,Optimizing Data Transformation with Golang in AI Workflows,"power of Golang to streamline data transformation in AI workflows. With its high-performance concurrency and speed, Golang accelerates the preprocessing of large datasets, enabling faster, more efficient AI model training and real-time data processing boosting productivity.",https://www.linkedin.com/in/sunil-kumar-m-870b03168/,,,,,Sunil Kumar Mudusu_golang.png,,"- ai,transformation,workflows",
