Title,Description,Date,ShortURL,ThumbnailPath,Body
Microsoft loves Conf42 Golang!,"Join Microsoft and Conf42 online on March 31st, 2022!",2022-03-24,2022-03-24-microsoft-golang-sponsor-announcement,./assets/splash/BLOG_2022_Microsoft_Golang_2022.png,"# Microsoft loves Conf42 Golang!
# Join us online on March 31st, 2022!

![](./assets/custom/MSFT-BANNER-CONF42GOLANG2022.png)

[Conf42 Golang](https://www.conf42.com/golang2022) is something we look forward to every single year. The Go community is vibrant, diverse, and inclusive, and we love that we can help make Conf42 Golang happen and bring the community together, in a unique, [online](https://www.conf42.com/golang2022), way this year again.

[Golang](https://go.dev/) is widely supported by many different teams at [Microsoft](https://developer.microsoft.com/en-us/). Moreover, several of our customers rely on our tools and platforms for their Golang codebases.

As an example, we have built out [support for Golang in Visual Studio Code](https://code.visualstudio.com/docs/languages/go) and [Golang on Azure](https://docs.microsoft.com/en-us/azure/developer/go/).

#### We invite you to check the technical resources below:

- [Microsoft Azure @ Conf42 Golang 2022](https://aka.ms/AzureAtConf42Golang2022)
- [Azure Heroes @ Conf42 Golang 2022 – Blockchain-based digital badges for developers (NFT Tokens)](https://aka.ms/AzureHeroesAtConf42Golang)
- [Cloud Skills Challenge - Conf42 Golang 2022 - Free course @ Microsoft LEARN! Learn about Golang on Azure, free beginner courses.](https://aka.ms/MicrosoftAzureAtConf42Golang)

Enjoy [Conf42 Golang 2022](https://www.conf42.com/golang2022)!!!

_This blog was written on behalf of Microsoft by Juarez Junior, Azure Developer Relations Lead at Microsoft Ireland._

_Microsoft Ireland is a Gold sponsor of Conf42 Golang 2022._

![](./assets/sponsors/microsoft.png)"
Andela <> Conf42 Golang 2022,Build remote engineering teams with Andela,2022-03-22,2022-03-22-andela-sponsor-announcement,./assets/splash/BLOG_2022_Andela_Golang_2022.png,"####Andela was created with one thing in mind: Brilliance is evenly distributed, but opportunity isn’t. Our platform bridges that gap.
We specialize in helping our highly-skilled, global technology talent community in emerging markets, connect with hundreds of leading companies like InVision, Cloudflare, and ViacomCBS who leverage Andela to scale their technology teams quickly and cost-effectively. Our talent spans six continents and Andela is backed by investors including Generation Investment Management, SoftBank, Chan Zuckerberg Initiative, Spark Capital, and Google Ventures.

The company is represented at the Conf42 Golang 2022 event by [Agnes Muthoni](https://www.linkedin.com/in/agnesmuthoni), Director of Strategic Partnerships. Discover her Keynote [Bringing the Future of Work to life via Andela!](https://www.conf42.com/Golang_2022_Agnes_Muthoni_future_of_work_andela)

* __[For Engineers](https://bit.ly/Conf42)__ - Connecting Brilliance with Opportunity
* __[For Companies](https://bit.ly/Andela-For-Companies)__ - Accelerate Innovation with Vetted Technical Talent
* __[Andela Enterprise](https://bit.ly/Andela-Enterprises)__ - The simplest, fastest way to build teams with global talent
* __Andela on [YouTube](https://www.youtube.com/c/AndelaVideos)__"
Rollbar <> Conf42 Chaos Engineering 2022,Continuously Improve Your Error Resolution Time with Rollbar,2022-03-08,2022-03-08-rollbar-sponsor-announcement,./assets/splash/BLOG_Rollbar_Chaos2022.png,"# [Rollbar](https://try.rollbar.com/chaos-eng2022/?utm_campaign=chaoseng) is the Diamond Sponsor of [Conf42 Chaos Engineering 2022](https://www.conf42.com/ce2022)!

Continuously Improve Your Error Resolution Time

Rollbar is represented at the conference by [Nick Hodges](https://twitter.com/NickHodges) in his keynote: [Self Healing Systems](https://www.conf42.com/Chaos_Engineering_2022_Nick_Hodges_self_healing_systems).

Stay tuned for the new [Conf42Cast](https://www.conf42.com/podcast). [Miko Pawlikowski](https://twitter.com/mikopawlikowski) had a chat with Finbar Fleming, Customer Engineer at Rollbar. Discover this this episode and others on [YouTube](https://youtube.com/playlist?list=PLIuxSyKxlQrBn4kx6OAYNUAiPvFlDptzv) or [Spotify](https://open.spotify.com/show/6rLCuMDqfQmB0aZ7lDpGNQ?si=syNvC4cjR_qRhjibKI9B2g&nd=1)!

####[Win Free Lunch for Entire Dev Team](https://try.rollbar.com/chaos-eng2022/?utm_campaign=chaoseng)!
Enjoy lunch on us while you learn how Rollbar can help you; Deploy, monitor, alert, rollback, fix, release again in minutes!

* [Try Rollbar](https://rollbar.com/signup)
* [Rollbar on Github](https://try.rollbar.com/chaos-eng2022/clkn/https/github.com/rollbar)
* [Get in touch with the Dev Community](https://dev.to/rollbar)
* [Rollbar blog](https://rollbar.com/blog) 

#### RSVP for FREE to attend [Conf42 Chaos Engineering 2022](https://www.conf42.com/ce2022#register)!"
Microsoft <> Conf42 Chaos Engineering 2022,"Join us online on March 10th, 2022!",2022-03-03,2022-03-03-microsoft-chaos-sponsor-announcement,./assets/splash/BLOG_2022_Microsoft_CE_2022.png,"![](./assets/sponsors/microsoft.png)

Microsoft wants to help the Chaos Engineering community grow.
They are missing the opportunity to meet with Chaos Engineers in person this year, and they are putting all our energy into connecting virtually.

Microsoft is represented at the conference by John Engel-Kemnetz, Principal Program Manager. Watch his talk __[Chaos engineering at Microsoft with Azure Chaos Studio](https://www.conf42.com/Chaos_Engineering_2022_John_EngelKemnetz_azure_chaos_studio)__, a great introduction to chaos engineering practices at Microsoft!

Make sure to check the technical resources below:

* __[Microsoft Azure](https://aka.ms/MicrosoftAzureAtConf42Python2022) at Conf42 Chaos Engineering 2022__

Improve application resilience with chaos testing by deliberately introducing faults that simulate real-world outages. Azure Chaos Studio Preview is a fully managed chaos engineering experimentation platform for accelerating discovery of hard-to-find problems, from late-stage development through production. Disrupt your apps intentionally to identify gaps and plan mitigations before your customers are impacted by a problem.

![](./assets/custom/Conf42-ChaosEngineering2022_10032022.png)

* __[Azure Heroes](https://aka.ms/AzureHeroesAtConf42ChaosEngineering) at Conf42 Chaos Engineering 2022__

Blockchain-based digital badges (NFTs). A fun way to earn digital collectibles for inclusive behaviour and meaningful impact in the technical community. Your unique badger is very special and cryptographically secured by the blockchain (independent of the Azure Heroes programme) so it requires a blockchain wallet to safely store it.

![](./assets/custom/AzureHeroesQRConf42ChaosEng.png)

* __[Cloud Skills Challenge](https://aka.ms/CloudSkillsChallengeConf42ChaosEngineering) - Conf42 Chaos Engineering 2022__

Free course @ Microsoft LEARN! Learn all things about how to safeguard your cloud resources!

#### [Microsoft](https://aka.ms/MicrosoftAzureAtConf42ChaosEngineering) - Gold Sponsor of [Conf42 Chaos Engineering 2022](https://www.conf42.com/ce2022)

"
Two weeks until Chaos Engineering event!,Embrace the power of chaos!,2022-02-24,2022-02-24-embrace-the-power-of-chaos,./assets/splash/CE2022_Event_Splash.png,"# Embrace the power of chaos!

This year's Chaos Engineering edition has prepared over 20 inspiring talks specially for you! With as many as six amazing keynote speakers to start you off. 

Intelligent monitoring of self-healing systems? [Nick Hodges](https://www.linkedin.com/in/nickhodges/) is there for you. Wanna know how to keep your applications reliable all the time? Ask [Ana Margarita Medina](https://www.linkedin.com/in/anammedina/). How about securing your Chaos Engineering? Bam! [Sakshyam Shah](https://www.linkedin.com/in/sshahconnects/) has got you covered. Planning on going serverless? Let [Gunnar Grosch](https://www.linkedin.com/in/gunnargrosch/) show you the way. 
I’m sure you know that this is just an appetiser. Come and see what else is on the table!

Have you heard of our amazing diamond sponsor? Thank you, [Rollbar](https://rollbar.com/)! 
"
The first edition of Conf42 Mobile is here!,The latest tech you can have in your pocket!,2022-02-16,2022-02-16-are-unicorns-real,./assets/splash/BLOG_mobile2022.png,"# Are unicorns real?

Each one of us wonders whether mythical creatures are real or not at least once a day… Right? Well, for our keynote speaker, [Jessica Wirt](https://www.linkedin.com/in/jessica-wirt-244866161/) who has delved into this issue, unicorns have no secrets. You will not only hear all about them, but you will also learn to assess your team’s performance more efficiently. 

What could be better than one keynote talk? Two keynote talks, of course! [Manuel Carrasco Molina](https://www.linkedin.com/in/stuffmc/) will get you to think about our climate actions and how important it is to collaborate together to create a better world in the future. No time to waste, time to learn!

Let us just quickly say the biggest “thank you” to our media partners and we’re all good to go!
"
Our very first 2022 event!,You just can’t miss it!,2022-01-26,2022-01-26-our-very-first-2022-event,./assets/splash/BLOG_python2022.png,"# Our very first 2022 event! You just can’t miss it!

Whatever your New Year resolutions are, what we all hope to see is progress. Our keynote speaker, [Rain Leander](https://www.linkedin.com/in/rainleander/), will encourage you to find your inner child and dare to fail in order to truly develop your potential. 

Whether you’re more into security or machine learning, we’ve got you covered. And if you wish to dive deeper, [Andrew Knight](https://www.linkedin.com/in/andrew-leland-knight/) will keep you busy with wrapping your head around wrapping functions around functions. How exciting! And there is so much more for you to explore!

But, before you get going to check out our mind-blowing talks, let’s appreciate our gold sponsors, [Cockroach Labs](https://www.cockroachlabs.com/) and [Microsoft](https://www.conf42.com/microsoft). Thank you for supporting us!
"
Microsoft loves Conf42 Python!,"Join us online on January 27th, 2022!",2022-01-25,2022-01-25-microsoft-loves-conf42-python,./assets/splash/BLOG_2022_Microsoft_Python2022.png,"# Microsoft loves Conf42 Python!

### Join us online on January 27th, 2022!

![](./assets/custom/microsoft_python_azure.png)

[Conf42 Python](https://www.conf42.com/python2022) is something we look forward to every single year. The Node.js community is vibrant, diverse, and inclusive, and we love that we can help make Conf42 Python happen and bring the community together, in a unique, [online](https://www.conf42.com/python2022), way this year again.

[Python](https://www.python.org/) is widely used and supported by many different teams at [Microsoft](https://developer.microsoft.com/en-us/). Moreover, several of our customers rely on our tools and platforms for their Python codebases.

As an example, we have built out [support for Python in Visual Studio Code](https://aka.ms/MicrosoftAzureAtConf42Python2022) and [Python on Azure](https://aka.ms/MicrosoftAzureAtConf42Python2022).

We are invested in Python for the long term, and we want to help the Python community grow.

We are missing the opportunity to meet with Python developers in person this year, and we are putting all our energy into connecting virtually.

Meanwhile, we invite you to check the technical resources below:

- [Microsoft Azure @ Conf42 Python 2022](https://aka.ms/MicrosoftAzureAtConf42Python2022)
- [Azure Heroes @ Conf42 Python 2022 – Blockchain-based digital badges for developers (NFT Tokens)](https://aka.ms/AzureHeroesAtConf42Python2022)
- [Cloud Skills Challenge - Conf42 Python 2022 - Free course @ Microsoft LEARN! Learn all things about Python on Azure, free beginner to Ninja courses.](https://docs.microsoft.com/en-us/learn/challenges?id=cba210f7-ace3-4450-8f22-2df249457569)

_This blog was written on behalf of Microsoft by Juarez Junior, Azure Developer Relations Lead at Microsoft Ireland._

#### _Microsoft Ireland is a Gold sponsor of [Conf42 Python 2022](https://www.conf42.com/python2022)_"
Excited to see you in 2022!,Happy New Year to all of our favourite tech geeks!,2022-01-01,2022-01-01-happy-new-year,./assets/splash/BLOG_2022_Happy_New_Year.png,"# Happy New Year to all of our favourite tech geeks!

If your resolutions include something like learning new stuff and widening your professional horizons, then fear not. Conf42 is ready for 2022 and it’s got your back!

Pick a number, any number. Now, double it. And double again! That’s how many new conferences we have for you this year! Okay, that one’s on me. We’re not magicians, guys! But get ready for 10+ amazing conferences! Promise, we’ll keep you busy. 

We are very excited for the upcoming year. But let us take a quick step back and say the biggest THANK YOU to, well, you! Everything we do is because of you and for you. Stop me before it’ll get too cheesy. We are simply grateful and proud to be a part of this with you all. Take care, stay safe and let’s rock this 2022 together!
"
DevSecOps event gift-wrapped for you!,Only one day away.,2021-12-01,2021-12-01-christmas-is-coming,./assets/splash/DEVSECOPS2021_Session_Splash.png,"# Christmas is coming soon, but we’ve already got over 20 presents for you!

Start with our amazing keynote speakers. Double power - [Adelina Simion](https://www.linkedin.com/in/adelina-simion/) and [Ross McFarlane](https://www.linkedin.com/in/rossmcf/) will introduce you to Form3 and the kind of great work they do. Stay tuned as [Travis Gary](https://www.linkedin.com/in/travis-g-92314a45/) will walk you through the use of Terraform in Teleport and its security aspects. Finally, our dog-loving [Josh Stella](https://www.linkedin.com/in/josh-stella-949a9711/) will talk to you about minimising the impact of a Cloud Breach.

There is so much more for you to learn! Come and see for yourself.

A quick shout-out to our lovely Gold sponsors, [Form3](https://www.form3.tech/) and [Teleport](https://www.conf42.com/teleport).  "
JavaScript 2021 is ready!,Come and see what's on the table.,2021-10-27,2021-10-27-java-script-event,./assets/splash/JS2021_Session_Splash.png,"# Amazing news! We’ve got 30+ talks for you guys, our favourite geeks <3

This event is like no other! Listen to [Lauren Hayward Schaefer](https://www.linkedin.com/in/laurenjanece/) talk about why it’s worth putting some effort into your developer profile. And [Jay McCarthy](https://www.linkedin.com/in/jay-mccarthy-34a6b95/) is here to tell you all about blockchains and how you can use them in JavaScript. 

If you want to know more about hexagonal architecture, [Luca Mezzalira](https://www.linkedin.com/in/lucamezzalira/) is here for you. Also, don’t forget to check out [Assaf Krintza](https://www.linkedin.com/in/assaf-krintza/) giving tips on how to fully enjoy React and avoid its negative effects. 

This and more is waiting for you, come and see!
Also, a big ‘thank you’ to [Reach](https://reach.sh/), our Gold sponsor. 
"
Site Reliability Engineering 2021 is here!,An elephant in the blameless war room.,2021-09-30,2021-09-30-an-elephant-in-the-room,./assets/splash/SRE2021_Session_Splash.png,"# Site Reliability Engineering 2021!

This time we’ve got no less than eight fabulous keynote talks! Come and check out [Umasankar Mukkara](https://www.linkedin.com/in/uma-mukkara/) talking about improving resilience using Chaos Engineering. How about learning from your failures? [Robert Ross](https://www.linkedin.com/in/bobby-tables/) will talk you through that process. If you want to hear more about Survival Level Indicators and how to stay human in the tech world, [Alayshia Knighten](https://www.linkedin.com/in/alayshia/) has the answers for you. Surely, no further encouragement needed, so go and enjoy your new skills! 

Special thanks to [Blameless](https://www.conf42.com/blameless) and [Cortex](https://www.conf42.com/cortex) for being our Platinum sponsors!
"
Blameless <> Conf42 SRE 2021,The End-to-End SRE Platform becomes the Platinum Sponsor of the conference,2021-09-22,2021-09-22-blameless-sponsor-announcement,./assets/splash/BLOG_Blameless_SRE2021.png,"# [Blameless](https://www.blameless.com) has become a Platinum Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

The company is represented at the conference by [Emily Arnott](https://twitter.com/EmilyArnott8) and [Christina Tan](https://twitter.com/etoilezhhjd) in the opening keynote: [Elephant in the Blameless War Room - Accountability](https://www.conf42.com/Site_Reliability_Engineering_2021_Emily_Arnott_Christina_Tan_elephant_in_the_room).

Check out the latest Conf42Cast episode with Emily & Christina. Watch [here](https://youtu.be/V2KGvMGPg2A).

Blameless has a blog, featuring dozens of insightful posts on Site Reliability Engineering. Make sure to check out their latest [article](https://www.blameless.com/sre/elephant-in-the-blameless-war-room-accountability?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-blog-elephant-war-room)!

* [Try Blameless Now](https://www.blameless.com/try-now)
* [Schedule Demo](https://www.blameless.com/schedule-demo)
* [Blameless SLO 1-Pager](https://d6d4ismr40iw.cloudfront.net/event/547b9958-3374-4931-bb9e-f2d776583a2e/resources/blamelesssloonepager_v1.pdf?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-slo-1-pager)
* [Raffle time](https://info.blameless.com/conf42-sre-raffle)! Win Beats Solo3 wireless headphones.

#### See you at [Conf42 SRE 2021](https://www.conf42.com/sre2021)!"
Cortex <> Conf42 SRE 2021,Understand and Improve your services thanks to our Platinum Sponsor,2021-09-16,2021-09-16-cortex-sponsor-announcement,./assets/splash/BLOG_Cortex_SRE2021.png,"# [Cortex](https://www.cortex.io) joins in as the Platinum Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

Cortex is a Software Engineering Platform that gives organizations visibility into their microservices and drives adoption of best practices so they can deliver higher quality software.

The company is represented at the conference by [Cristina Buenahora Bustamante](https://twitter.com/@crisgoodtime) in the keynote: [Evangelizing the SRE mindset: Building a culture of reliability and ownership](https://www.conf42.com/Site_Reliability_Engineering_2021_Cristina_Buenahora_Bustamante_evangelizing_culture_ownership).

Tune in for the new [Conf42Cast](https://www.conf42.com/podcast). [Miko Pawlikowski](https://twitter.com/mikopawlikowski) had a chat with [Ganesh Datta](https://twitter.com/gsdatta), Cofounder & CTO 
of Cortex. Watch it [here](https://youtu.be/csFAVyw14V4).

Make sure to check out [How SREs can drive team adoption of the 4 golden signals](https://www.cortex.io/post/how-sres-can-drive-team-adoption-of-the-4-golden-signals), the featured article on their SRE blog.

* [Learn more](https://www.cortex.io/products/scorecard/?utm_source=conf42) about how Cortex helps teams establish best practices
* [Book a demo](https://www.cortex.io/demo/?utm_source=conf42)
* [Case study](https://www.cortex.io/case-study/clever/?utm_source=conf42): How Clever standardized service quality across its 500+ services 

#### RSVP for FREE to attend [Conf42 SRE 2021](https://www.conf42.com/sre2021)!"
