Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,data,Bhavana Reddy Chadagonda,Staff Data Scientist,Intuit,,,,A/B Testing & Experimentation: A Practical Path to Data Science Career Growth,"Discover how A/B testing and experimentation can launch your data science career! Learn battle-tested techniques, real-world frameworks, and portfolio strategies that set you apart in a DevSecOps world where data-driven decisions mean everything.",https://www.linkedin.com/in/chbhavanareddy/,,,,,Bhavana Reddy Chadagonda_devsecops.png,,"career,data,testing",
No,data,Richa Solanki,Manager Data Management,Ally Bank,,,,"Lakehouse Architecture: Secure, Scalable Data Management for DevSecOps","Unlock the power of Data Lakehouse Architecture! Discover how to unify security, scale, and real-time analytics to cut costs, streamline workflows, and drive DevSecOps success. Learn proven strategies to modernize data while staying secure and compliant.",https://www.linkedin.com/in/richa-solanki-9034616a/,,,,,Richa Solanki_devsecops.png,,"lakehouse,data,secure",
No,data,Mallikarjun Bussa,Lead Business Intelligence Engineer,Dropbox,,,,Secure Self-Service BI: Democratizing Data Access in the DevSecOps Era,"Unlock the power of secure self-service BI! Discover how AI, NLP, and augmented analytics can deliver rapid insights while embedding DevSecOps principles of governance, automation, and trust. Learn to democratize data without sacrificing security or compliance.",https://www.linkedin.com/in/mallikarjun-mj-bussa-11a36411a/,,,,,Mallikarjun Bussa_devsecops.png,,"data,access,secure",
No,data,Purushottam Karna,Vice President,Citi Bank,,,,Cloud-Native Databases: Adaptive Partitioning and Indexing for Performance and Security,"Discover how cloud-native partitioning, adaptive indexing, and ML-powered automation are redefining database performance, scalability, and security empowering DevSecOps teams to handle massive workloads with speed, resilience, and precision.",https://www.linkedin.com/in/pkkarna/,,,,,Purushottam Karna_devsecops.png,,"database,cloud,index",
No,data,Raghav Sai Cheedalla,Senior Software Engineer,Meta,,,,AI for Inclusive Education: Secure and Ethical Personalization of Learning Pathways,"AI is reshaping education for 7.5M+ U.S. students with special needs. This session shows how DevSecOps safeguards data, ensures equity, and powers adaptive learning systems that improve outcomes while keeping trust and compliance at the core.",https://www.linkedin.com/in/raghavsaicheedalla/,,,,,Raghav Sai Cheedalla_devsecops.png,,"ai,ethics,edu",
No,devops,Sanjeevani Bhardwaj,"Director, Product Management",Salesforce,,,,DevSecOps Health Framework: 4-Dimension Assessment Cutting Incidents by 42%,"Learn how a 4-dimension Technical Health Index transforms reactive DevSecOps into proactive security optimization, delivering 42% fewer incidents and 2.8× faster secure development across 15 enterprise implementations. Get actionable metrics for your pipeline.",https://www.linkedin.com/in/sanjeevani02/,,,,,Sanjeevani Bhardwaj_devsecops.png,,"health,secure,cloud",
No,devops,Gresshma Atluri,Cybersecurity Risk Analyst,Chevron,,,,DevSecOps Supply Chain Defense: Proactive Strategies Against Modern Cyber Threats,"Transform your DevSecOps pipeline security with proven strategies that reduce supply chain attacks by 57%. Learn actionable frameworks from real-world incidents to build resilient, proactive defense systems that protect your entire software delivery lifecycle.",https://www.linkedin.com/in/gresshma-atluri-91b995199/,,,,,Gresshma Atluri_devsecops.png,,"supply,chain,threats",
No,devops,Bhaskar Bharat Sawant,Lead Engineer,Cornerstone Building Brands,,,,"Supply Chain Defense by Default — SBOMs, SLSA, and Provenance in CI/CD","Lock down your software supply chain without slowing delivery. Automate SBOMs, enforce provenance and attestations, adopt hermetic builds, and verify artifacts at deploy—so every release is traceable, trusted, and compliant by default.",https://www.linkedin.com/in/bhaskar-bharat-sawant-533218122/,,,,,Bhaskar Bharat Sawant_devsecops.png,,"supply,chain,ci",
No,devops,Kuldeep Deshwal,Director of Engineering,Proofpoint,,,,Sustainable Developer Productivity: Avoiding Pitfalls in DevSecOps Culture,"Discover how to overcome the “productivity paradox” in DevSecOps. Learn the top pitfalls draining developer effectiveness and a proven framework to boost secure delivery, reduce burnout, and build sustainable, high-performing engineering cultures.",https://www.linkedin.com/in/kuldeep-deshwal/,,,,,Kuldeep Deshwal_devsecops.png,,"culture,teams,secure",
No,devops,Pranav Parekh,Director of Product Management,Adobe,,,,Securing Innovation at Scale: A DevSecOps Playbook for Safe Rollouts and Continuous Experimentation,"Learn how global SaaS leaders deliver rapid innovation without sacrificing trust. This talk reveals a DevSecOps playbook for secure rollouts, feature experimentation, and cross-team collaboration that empowers enterprises to innovate faster, safer, and at scale",https://www.linkedin.com/in/pranavjp/,,,,,Pranav Parekh_devsecops.png,,"ai,rollout,safe",
No,devops,Nishanth Sirikonda,Workday Solutions Architect,First Day Foundation,,,,Building Unbreakable Systems: Risk-Driven DevSecOps in Action,"Systems fail when risk is overlooked. This talk shows how risk-driven DevSecOps — powered by automation, monitoring, and compliance-as-code — helps enterprises build resilient, “unbreakable” systems that adapt under pressure without slowing innovation.",https://www.linkedin.com/in/nishanthswd/,,,,,Nishanth Sirikonda_devsecops.png,,"risk,secure,system",
No,finance,Krishna Javvaji,Sr. Consultant Lev,Visa,,,,Banking-as-a-Service: Secure APIs and Compliance for Cloud-Native Financial Systems,"Discover how Banking-as-a-Service turns banks into secure, API-driven platforms. Learn how DevSecOps principles zero-trust, compliance automation, and observability enable fintechs and enterprises to build scalable, cloud-native financial services with confidence.",https://www.linkedin.com/in/krishnajavvaji/,,,,,Krishna Javvaji_devsecops.png,,"banking,api,cloud",
No,finance,Janardhan Chejarla,Senior Technical Consultant,Calypso Technology,,,,"Securing High-Frequency Trading at Scale: Event-Driven, Cloud-Native Order Management Systems","Discover how to architect secure, event-driven trading systems that scale to millions of messages per second. Learn proven DevSecOps patterns, cloud-native strategies, and real-world case studies powering the future of high-frequency trading.",https://www.linkedin.com/in/jchejarla/,,,,,Janardhan Chejarla_devsecops.png,,"trading,cloud,scale",
No,finance,Swamy Biru,Vice President Software Engineering,JPMorganChase & Co,,,,Securing AI-Driven Financial Operations: RAG & Agentic Systems at Scale,"Learn to secure AI-driven financial systems at massive scale. Covers DevSecOps patterns for RAG/LLM pipelines, real-time threat detection, and compliance automation achieving 40% efficiency gains with bulletproof security.",https://www.linkedin.com/in/swamy-biru/,,,,,Swamy Biru_devsecops.png,,"finance,rag,ai",
No,finance,Raghunadha Dornala,Sr Cloud Architect at,"Miracle Software Systems, Inc.",,,,"Ensemble Load Balancing in Cloud Banking: Secure, Scalable, and Reliable Transactions","Discover how an Ensemble Cloud Load-Balancing Algorithm transforms digital banking by cutting response times, boosting throughput, and ensuring secure, scalable transactions. Learn how predictive analytics and adaptive strategies keep cloud systems resilient under real-world pressure.",https://www.linkedin.com/in/rdornala/,,,,,Raghunadha Dornala_devsecops.png,,"banking,load,cloud",
No,finance,Rahul Vats,Senior Lead (Manager),Capital One Financial Corporation,,,,DevSecOps for GenAI in Finance: Building Secure & Ethical AI Systems,"Master DevSecOps for GenAI in finance. Learn security-by-design practices that helped prevent $20B+ fraud while automating compliance, bias detection, and ethical AI governance at scale.",https://www.linkedin.com/in/rvats/,,,,,Rahul Vats_devsecops.png,,"finance,genai,ethics",
No,infrastructure,Alex Shershebnev,"ML/DevOps Lead, DevRel",Zencoder,,,,Supercharging DevOps with MCP (Without Opening a Security Hole),"MCP lets LLMs trigger CI jobs, query Grafana, or debug from Sentry—right from your IDE. This talk shows how to build secure, powerful MCP workflows for DevOps, and what risks to watch as you plug LLMs into your stack without opening a security hole.",https://linkedin.com/in/shershebnev,,,,,Alex Shershebnev_devsecops.png,,"cloud,mcp,secure",
No,infrastructure,Nidhin Jose,Staff Software Engineer,Walmart,,,,DevSecOps Architecting Resilient Retail Supply Chains with Event-Driven,"Transform your retail architecture with DevSecOps-powered event-driven systems. Master securing Kafka at scale, zero-trust microservices, and compliance automation—all while achieving sub-millisecond performance in production retail workloads.",https://www.linkedin.com/in/nidhin-jose-b941b022/,,,,,Nidhin Jose_devsecops.png,,"retail,cloud,event",
No,infrastructure,Nazim Khan,Technical Solutions Architect,Cisco Systems,,,,"AI Infrastructure over Ethernet: Secure, Scalable, High-Performance Design","Discover how Ethernet is transforming AI infrastructure. From RoCEv2 to UEC-driven standards, learn how to build secure, scalable, and high-performance networks that rival InfiniBand empowering AI training, inference, and DevSecOps at scale.",https://www.linkedin.com/in/khan-nazim/,,,,,Nazim Khan_devsecops.png,,"ethernet,ai,infra",
No,infrastructure,Raghavendra Reddy Kapu,Quality Performance Engineer,Akshaya Inc,,,,Resilience Engineering for Secure and Fault-Tolerant Enterprise Systems,"Learn how to build enterprise systems that stay secure, reliable, and fast no matter what breaks. Discover proven fault-tolerance patterns, chaos engineering tactics, and real-world DevSecOps strategies to prevent downtime, stop cascading failures, and keep your systems resilient at scale.",https://www.linkedin.com/in/raghavendrareddyk/,,,,,Raghavendra Reddy Kapu_devsecops.png,,"resilient,system,secure",
No,llms,Sravankumar Nandamuri,Quantitative Developer,Citadel,,,,Optimizing LLM Deployment with PagedAttention for Secure and Scalable AI,Unlock the future of AI deployment! Discover how PagedAttention and cutting-edge optimizations supercharge LLM performance while reducing costs and risks. Learn how DevSecOps teams can scale models securely and efficiently turning infrastructure challenges into competitive advantage.,https://www.linkedin.com/in/sravankumar-nandamuri-89337032/,,,,,Sravankumar Nandamuri_devsecops.png,,"llm,deploy,scale",
No,llms,Ishant Goyal,Platform leader,ServiceNow,,,,"Agentic AI for DevSecOps: Autonomous, Resilient, and Scalable Operations","Discover how Agentic AI is redefining DevSecOps by enabling autonomous, resilient, and scalable operations. Learn how intelligent agents detect issues, resolve risks, and optimize workflows—freeing teams to focus on innovation while building secure, future-ready systems.",https://www.linkedin.com/in/ishant-goyal-47000a20/,,,,,Ishant Goyal_devsecops.png,,"agentic,ai,scale",
No,llms,Murali Koney,Technical Team Lead,Cox Automotive,,,,"Securing Enterprise AI: Governance, Risk, and Economics of LLM Adoption","Most enterprise AI projects fail before production. This talk reveals how DevSecOps leaders can secure, govern, and scale LLM adoption with a proven framework balancing cost, compliance, and performance for sustainable enterprise AI success.",https://www.linkedin.com/in/murali-koney-56624870/,,,,,Murali Koney_devsecops.png,,"ai,risk,llm",
No,security,Priya Salwan,Cloud Solutions Architect,Microsoft Australia,,,,End-to-End Security with DevSecOps: From Code to Cloud,"Discover how to embed security seamlessly into your DevOps pipeline in End-to-End Security with DevSecOps: From Code to Cloud. Learn practical strategies for integrating tools, automating checks, and building scalable, secure pipelines across Azure and AWS—empowering teams to deliver with confidence",https://www.linkedin.com/in/priya-salwan-06256b105/,,,,,Priya Salwan_devsecops.png,,"code,cloud,secure",
No,security,Ken Munro,Partner,Pen Test Partners,,,,"Breach preparation. When it's all going south, what should you wish that you had done yesterday?",The best response isn’t necessarily the fastest.  We walk you through 5 steps that will minimise damage and improve your chances of getting back to BAU in a timely way.,https://www.linkedin.com/in/ken-munro-17899b1/,,,,,Ken Munro_devsecops.png,,"breach,cyber,backup",
No,security,Safeer C M,Principal Engineer,MoEngage,,,,Understanding SAST Foundations with Open-Source Semgrep,"Static Application Security Testing (SAST) is a fundamental practice for securing the software development lifecycle, but its inner workings are often treated as a complex black box. This session peels back those layers, focusing on the core principles of static analysis using the fast, open-source Semgrep engine as our practical guide. We will explore how modern SAST moves beyond simple text searching by parsing code into Abstract Syntax Trees (ASTs) to understand its true structure and intent.

On that foundation, we will start with Semgrep (semgrep.dev), a fast, open-source SAST engine that matches code shapes across many languages. You’ll learn Semgrep’s minimal building blocks: YAML rules, patterns, and pattern combinators, metavariables and constraints, severity and metadata, and autofix for developer-friendly guidance. We’ll also cover when to switch from simple structural matching to taint mode (sources, sinks, sanitizers) for data-flow findings. Finally, we outline the basics of adopting Semgrep, including running it locally and in CI, as well as starting with community rule packs and testing rules.

Attendees leave with a clear mental model of how SAST works and a practical, open-source starting point to add precise, maintainable code checks to their DevSecOps workflows.",https://www.linkedin.com/in/safeer/,,,,,Safeer C M_devsecops.png,,"sast,open,source,semgrep",
No,security,Peter De Tender,Business Program Manager - Lead Technical Trainer,Microsoft,,,,"A lap around GitHub Dependabot, CodeQL and other built-in security features","Like any other development process, security should be at the forefront of the dev cycle. That's where GitHub provides built-in solutions with Dependabot, CodeQL and several others. Learn in this session how to enable security features to protect code from vulnerabilities, full demos, no slides...",https://www.linkedin.com/in/pdtit/,,,,,Peter De Tender_devsecops.png,,"github,dependabot,codeql",
No,transformation,Silpa Potluri,Software Developer,Global Payments INC,,,,Securing Payment Gateway Evolution: DevSecOps in Microservices Migration,"Learn how payment gateways achieve rapid, secure deployments through DevSecOps practices, reducing security incidents 60% while maintaining PCI compliance and enabling daily releases in microservices architectures.",https://www.linkedin.com/in/silpa-potluri/,,,,,Silpa Potluri_devsecops.png,,"payment,api,secure",
No,transformation,Mahendar Ramidi,Software Developer,Maryland Health Benefits Exchange,,,,Securing Healthcare at Scale: DevSecOps for Critical Patient Platforms,"I built a HIPAA-compliant mobile platform serving 450+ cancer patients across 12 centers. Learn my DevSecOps approach: zero-trust architecture, compliance automation, and secure CI/CD that achieved 92% completion rates.",https://www.linkedin.com/in/mahendar-r-298756b8/,,,,,Mahendar Ramidi_devsecops.png,,"health,cloud,scale",
No,transformation,Brian Loomis,Director Of Architecture,Progress,,,,The Evolution of Infrastructure Management: From GitOps to Intelligent DevSecOps with AIOps,What does AIOps mean in the context of infrastructure management?  Is it just lipstick on a pig? Is it putting a bot in charge of my datacenter?  Lessons from re-envisioning what it means to be a DevOps tool and platform and evolve into something truly useful to automate and secure at scale.,https://www.linkedin.com/in/brianwloomis/,,,,,Brian Loomis_devsecops.png,,"gitops,aiops,infra",
