Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,data,Abhinav Chunchu,Senior Software Engineer,Lowes,,,,Empowering User Experience with Adaptive User Interfaces in JavaScript: A Data-Driven Transformation,"Unlock the power of JavaScript to revolutionize user experiences with Adaptive User Interfaces (AUIs)! Discover how real-time data, machine learning, and personalization can drive engagement, boost conversions, and reshape industries. Learn the secrets to creating dynamic, user-driven interactions!",https://www.linkedin.com/in/abhinav-chunchu-0319b3170/,,,,,Abhinav Chunchu_javascript.png,,"2. adaptiveinterfaces,data-drivenux",
No,data,Sai Krishna Paladugu,iOS Mobile Specialist,Fedex,,,,Revolutionizing Self-Service Kiosks with JavaScript and iOS: A Data-Driven Approach to Contactless Interactions,"Discover how JavaScript and iOS are transforming self-service kiosks across industries! Learn how Bluetooth, Apple Pay, and QR code scanning drive contactless interactions, cut transaction times by 30%, and boost customer satisfaction. Unlock the tech behind seamless, data-driven kiosk experiences!",https://www.linkedin.com/in/sai-krishna-p-96a6ab158/,,,,,Sai Krishna Paladugu_javascript.png,,"59. self-servicekiosks,ios",
No,data,Ananda Kumar Kumaravelu,,"Sada Systems, Inc",,,,Revolutionizing Promotional Strategies with AI-Driven Personalization in JavaScript Ecosystems: A Case Study on Customer Retention,"Unlock the future of marketing with AI-driven personalization! Discover how JavaScript-powered machine learning can boost coupon redemption by 37% and customer retention by 22%. Dive into real-world case studies, tackle challenges like data privacy",,,,,,astronaut_javascript.png,,"6. aipersonalization,customerretention",
No,deep dive,Paolo Insogna,Principal Engineer,Platformatic,,,,"Do not break GraphQL, extend it!","GraphQL is powerful technology to retrieve and send complex structures with a simple and effective syntax. One of its perks is avoid under-fetching and over-fetching.
But what happens if we need to customize the dataset and we can’t modify the upstream server? Shall we break the spec?",https://www.linkedin.com/in/pinsogna/,@p_insogna,,,,Paolo Insogna_javascript.png,,"47. graphql,extension,development",
No,deep dive,Roei Berkovich,Software Team Lead,AppsFlyer,,,,Beyond the Hype: Facing Micro Frontend Challenges in Large-Scale,"Micro frontends bring flexibility and promise independence, yet when you're operating at scale, unseen challenges can emerge like icebergs on the horizon.
In our session, we'll take you through the twists and turns of our real-world saga with micro frontends.",https://www.linkedin.com/in/roeiberkovich/,@berkovichroei,,,,Roei Berkovich_javascript.png,,"57. microfrontends,challenges,large-scale",
No,deep dive,Bhanu Gogula,,University of Central Missouri,,,,Optimizing AEM Performance and User Experience with Single Page Applications in JavaScript,"Unlock the power of JavaScript to automate seamless content migration from Salesforce to AEM Guides! In this talk, you'll learn how to extract data, create dynamic HTML, and clean up your content with real-world code examples. Say goodbye to manual migration headaches and boost your efficiency!",https://www.linkedin.com/in/phanigogula/,,,,,Bhanu Gogula_javascript.png,,"aem,performance,single,page,app",
No,deep dive,Miraan Tabrez,Founder,Hypertune,,,,"Type-safe app configuration: a powerful, emerging way to accelerate product development","Feature flags are just one small part of a much broader best practice called “application configuration”. Big tech companies like Meta and Google use type-safe, structured app configuration to accelerate development of products and backend services. This talk dives into this emerging best practice.",https://www.linkedin.com/in/miraan/,@miraan_tabrez,,,,Miraan Tabrez_javascript.png,,"39. type-safeconfiguration,productdevelopment,acceleration",
No,lessons learned,Gabriel Schulhof,Software Engineer,Intel,,,,In Memory Of Travails,"Ride along on the rollercoaster of improving the performance of the Auction.com graph service, our coherent interface between all our backend services and our clients. Watch as an onslaught of heap profile diffs, flame graphs, and async_hooks lead to a better, more performant graph.",https://www.linkedin.com/in/gabriel-schulhof-0663622/,,,,,Gabriel Schulhof_javascript.png,,"25. travails,memory,in-memory",
No,lessons learned,Eduardo Mejia,Senior Software Engineer,Medidata Solutions,,,,JS and how it changed my career,"In this talk, we're going to see how JS can help you be a better Engineer and how you can apply core Software Engineering concepts using JavaScript and its capabilities, it is heavily based on my career experience but you're going to empathize with the many ways it can impact your career also.",https://www.linkedin.com/in/eduarmreyes/,@eduarmreyes,,,,Eduardo Mejia_javascript.png,,"21. careerchange,technology",
No,monitoring,Trishul Goel,Principal Frontend Engineer,Flipdish,,,,"Unlocking Frontend Observability: What, why and how?","Frontend evolution from Jquery to React demands robust debugging, tracing, monitoring, and performance measures. Frontend observability becomes crucial in the browser's unpredictable context. let's understand it's importance and implementation for enhanced user experiences.",https://www.linkedin.com/in/trishul/,@trishulgoel,,,,Trishul Goel_javascript.png,,"68. frontendobservability,monitoring",
No,monitoring,Nikita Melnikov,VP of Engineering,Atlantic Money,,,,Streamlining Back Office Efficiency: Advanced Workflows and Monitoring for Financial and Compliance Teams,"Learn how to enhance back office operations using advanced monitoring workflows and AWS, streamlining processes and improving real-time alerts for operational efficiency in financial and compliance environments.",https://www.linkedin.com/in/nikita-melnikov/,,,,,Nikita Melnikov_javascript.png,,"43. backoffice,workflows,financialteams",
No,node.js,Abhijeet Prasad,Software Engineer,sentry.io,,,,Supercharged production stacktraces with local variables,"Via the Node.js inspector API, we can attach local variables, state of variables, at the time of an error to a stacktrace, so you can get a debugger-like experience with your error monitoring tools. This talk walks through how we built this for Sentry SDKs, and some of the challenges we encountered.",https://www.linkedin.com/in/abhijeet-prasad/,@imabhiprasad,,,,Abhijeet Prasad_javascript.png,,"1. superchargedproduction,stacktraces,localvariables",
No,node.js,Allon Mureinik,Senior Engineering Manager,Black Duck,,,,This DoS goes loop-di-loop - preventing DoS attacks in you Node.js application,Node.js’ single-threaded nature makes it very susceptible to DOS attacks. In this talk I’ll cover some common mistakes that could make a Node.js application may vulnerable to DoS attacks and some common best-practices to defend against such attacks.,https://www.linkedin.com/in/mureinik/?originalSubdomain=il,@mureinik,,,,Allon Mureinik_javascript.png,,"4. dosattacks,node.js,prevention",
No,node.js,Jubin Thomas,Technical Architect,Signet Jewelers,,,,"Building Scalable E-Commerce Backend with Microservices (Node.js, Express, MongoDB, AMQP)",The core of microservices architecture is idea of decoupling functionality into discrete services that can operate independently. Each microservice is responsible for a specific business capability and can be developed and deployed separately.,https://www.linkedin.com/in/contactjubinthomas/,,,,,Jubin Thomas_javascript.png,,"30. scalablebackend,microservices,e-commerce",
No,node.js,Muhammad Yasir Rafique,Nodejs Backend Developer,Find My Facility,,,,Taming Memory Leaks in Node.js: A Deep Dive into Diagnostics and Solutions,"Tired of memory leaks in your Node.js apps? Join me to master essential tools and techniques to diagnose, fix, and prevent them. Learn how to use Chrome DevTools, Node’s --inspect, and profilers to keep your apps running smoothly and boost performance in production!",https://www.linkedin.com/in/yasir-rafique/,,,,,Muhammad Yasir Rafique_javascript.png,,"42. memoryleaks,node.js,diagnostics",
No,playwright,Gil Zilberfeld,CTO & CEO,TestinGil,,,,Playwright In An Hour,The greatest web automation tool until the next one.,https://www.linkedin.com/in/gilzilberfeld/,@gil_zilberfeld,,,,Gil Zilberfeld_javascript.png,,"26. playwright,automation,testing",
No,playwright,Sandeep Kapalawai,Software Engineer,Maersk,,,,Component Testing with Playwright,"Explore how to write efficient and reliable unit tests for your App using Playwright, a fast, reliable, and cross-platform automation tool. Some developers overlook unit tests since they're not shipped with the App. This talk delves into code, testing, quality, and simplifying your App's dev process",https://www.linkedin.com/in/sandeep-kapalawai/,,,,,Sandeep Kapalawai_javascript.png,,"62. componenttesting,playwright,frontend",
No,react,Venkata Sai Manoj Pasupuleti,Lead Software Engineer,Apple,,,,React Server Components: Elevating Web Performance and Scalability,"React Server Components (RSC) revolutionize web performance by offloading tasks to the server, enhancing load times and runtime efficiency. Discover how RSC combines server-side rendering with dynamic client-side interactivity, improving scalability and user experience.",https://www.linkedin.com/in/manoj-pasupuleti/,,,,,Venkata Sai Manoj Pasupuleti_javascript.png,,"69. reactservercomponents,webperformance,scalability",
No,react,Courtney Yatteau,Developer Advocate,Esri,,,,React and the Art of Gamification,"Looking to make your React apps more engaging? Learn how to add a playful edge with gamification techniques like scoring systems, badges, and interactive challenges. Let’s level up your user experience, one game element at a time!",https://www.linkedin.com/in/courtneyyatteau/,@c_yatteau,,,,Courtney Yatteau_javascript.png,,"15. react,gamification,frontend",
No,react,Daniel Espino Garcia,Software Design Engineer,Mattermost,,,,Level up your react hooks,"Functional components on React introduced hooks, a completely different approach to how you deal with the component lifecycle.
In this talk we will discuss how they work in the inside, and how to take the most out of them, including a few tricks to level up your game.",https://www.linkedin.com/in/daniel-espino-garc%C3%ADa-0abb2257/,,,,,Daniel Espino Garcia_javascript.png,,"18. reacthooks,improvement,development",
No,react,Raihan Nismara,Frontend Developer,Telkom Indonesia,,,,React Accessibility Essentials For Frontend Developers,"Join Raihan Nismara and learn the basics of creating an accessible React application. Ensuring that your app is accessible is part of our responsibility as software engineers; it’s not just an edge case or a nice-to-have, it’s a requirement! you’ll get a clear walkthrough on purpose & correct one",https://www.linkedin.com/in/raihannismara/,@rayhan_nj,,,,Raihan Nismara_javascript.png,,"52. react,accessibility,frontend",
No,rustlang,Sravan Yella,MarTech Engineering Lead,HP,,,,Ethical AI in JavaScript-Driven Marketing: Navigating Innovation and Responsibility,"Unlock the future of JavaScript-driven marketing with AI! Discover how to balance innovation with ethics by mastering data privacy, combating bias, and ensuring transparency. Elevate your strategy with actionable insights that boost engagement, reduce costs, and build brand trust. Don’t miss out!",https://www.linkedin.com/in/sravanyella7971ba7/,,,,,Sravan Yella_javascript.png,,"66. ethicalai,marketing",
No,rustlang,Iniubong Obonguko,Software Engineer,,,,,Supercharging Server side Javascript with NitroJS,"Frustrated with the complexity of server-side development? You’re not alone. In this session, we’ll explore how Nitro.js streamlines the development process, enabling you to build scalable, universally deployable server applications in minutes—while delivering an exceptional developer experience.",https://www.linkedin.com/in/iniubongobonguko/,@codiini,,,,Iniubong Obonguko_javascript.png,,"27. server-sidejavascript,nitrojs,supercharging",
No,security,Lakshmi Gogula,,Sathyabama Institute of Science and Technology,,,,Enhancing Employee Self-Service (ESS) in SAP HR Using SAPUI5 & JavaScript,"Discover how we transformed SAP HR with a Fiori-based, JavaScript-enhanced upgrade! Boosting user engagement by 40%, slashing errors by 35%, and improving accessibility by 50%, this talk dives into the secrets behind a sleek, secure",https://www.linkedin.com/in/lgogula/,,,,,Lakshmi Gogula_javascript.png,,"ess,sap,hr,sapui5",
No,tools,Kevin Uehara,Instructor,Codante,,,,Integrating AI with Maps to generate Locations,We will create an application case where I will introduce you how you can use AI to generate locations on front-end. We will use some tools to create and integrate with OpenAI to generate some locations given an user input.,https://www.linkedin.com/in/kevin-uehara/,@ueharaDev,,,,Kevin Uehara_javascript.png,,"32. ai,maps,locationgeneration",
No,tools,Prakash Ojha,Software Architect Technical Lead,BNY,,,,AI-Enhanced Code Review and Quality Assurance in JavaScript: Accelerating Development with Intelligent Automation,"Discover how AI is revolutionizing JavaScript development! This talk unveils cutting-edge AI tools that slash code review time, enhance bug detection, and supercharge testing. Learn how to integrate these intelligent solutions into your workflow to build faster, better, and more innovative software.",https://www.linkedin.com/in/prakash-ojha-2192ab29/,,,,,Prakash Ojha_javascript.png,,"49. aicodereview,automation",
No,tools,Yash Verma,Passionate about Observability,,,,,Observability Matters: This Time for Frontend.,"Frontend teams focus on client-side performance to enhance user experience, where customers spend time and revenue is generated. Tools like RUM & Synthetic Monitoring help but they're not sufficient. Say hi to Frontend Observability, an end-to-end approach to investigate errors and latencies.",https://www.linkedin.com/in/yashrv/,@yashvardhanee,,,,Yash Verma_javascript.png,,"75. frontendobservability,importance,monitoring",
No,typescript,Kacper Szewczyk,React Native Developer,RST Software Master,,,,How typescript improves Developer Experience,"Regardless of whether you're working on a Greenfield project or a Legacy project, TypeScript is key to effectively managing complexities, especially compared to plain JavaScript. How much trust can we place in code with static type analysis? Can the TypeScript type system be considered ""strong""?",https://www.linkedin.com/in/kacperszewczyk/,,,,,Kacper Szewczyk_javascript.png,,"31. typescript,developerexperience,improvement",
No,typescript,Ejiro Asiuwhu,Product Engineer,Veet,,,,Back to Web Standards with Hono,"Join me as we unlock the secrets to seamless development. Say goodbye to friction as we unify frontend and backend, sync types effortlessly, and eliminate errors. Let's dive into effortless coding, maintainability magic, and building a security fortress. See you there",,@ejirocodes,,,,Ejiro Asiuwhu_javascript.png,,"web,standards,hono",
No,typescript,Joe Zhou,Developer Advocate,DragonflyDB,,,,TypeScript's Magic: Achieving End-to-End Type Safety Across the Full Stack,"Let's discover the power of TypeScript’s type system in this talk, showcasing how to achieve end-to-end type safety across both client and backend—without the need for domain-specific languages or tools like GraphQL or Swagger—all within your TypeScript codebase.",https://www.linkedin.com/in/zhehuizhou/,,,,,Joe Zhou_javascript.png,,"76. typesafety,fullstack",
No,web,Crystal Yang,Founder & CEO,Audemy,,,,JavaScript for Social Impact,Are you passionate about using technology to make a difference? Discover how JavaScript can be used for social impact through exploring unique real-world examples showcasing how JavaScript and Web Development driven innovation can lead to tangible social benefits and promote inclusivity.,https://www.linkedin.com/in/crustaly/,,,,,Crystal Yang_javascript.png,,"16. socialimpact,programming",
No,web,Rizel Scarlett,Staff Developer Advocate,TBD,,,,"No Wallet, No Problem: How JSON Web Tokens Define the Future of Mobile Driver's License","Explore the rise of digital wallets, mobile driver's licenses, and contactless payments. Learn how to build your first Verifiable Credentials; cryptographic methods represented as JSON Web Tokens are revolutionizing identity verification.",https://www.linkedin.com/in/rizel-bobb-semple/,@blackgirlbytes,,,,Rizel Scarlett_javascript.png,,"56. jsonwebtokens,mobile,security",
No,web,Fabien Vauchelles,Creator and main contributor,Scrapoxy,,,,Live-Coding: Master Anti-Ban & Web Scraping Techniques with Scrapoxy,"Join me for an incredible **live-coding** masterclass to unlock the full potential of **Anti-Ban** & **Web Scraping**! From novice to virtuoso, you’ll learn the **latest legal techniques** for collecting crucial datasets to train AI models.",https://www.linkedin.com/in/fabienvauchelles/,@fabienv,,,,Fabien Vauchelles_javascript.png,,"23. livecoding,anti-ban,webscraping",
No,web,Alok Kumar,Software Engineer,UtkalLabs,,,,3D-fying Your Website Using R3F,"Transform your website with dazzling 3D visuals using React Three Fiber (R3F)! Discover how to effortlessly blend Three.js with React to create immersive web experiences. From setup to deployment, this talk will guide you through building stunning 3D scenes that captivate and engage users.",https://www.linkedin.com/in/alok-kumar-68a852171/,@thecoollearner,,,,Alok Kumar_javascript.png,,"5. 3dwebsite,r3f,webdevelopment",
No,web,Samir Akarioh,Developer Advocate,Gatling,,,,Maximise optimisation with load testing via Gatling,"You've mastered web performance, but have you thought about load testing? Find out how Gatling can take your optimisation even further.",https://www.linkedin.com/in/samir-akarioh/,,,,,Samir Akarioh_javascript.png,,"61. loadtesting,optimization,gatling",
