Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,architecture,Praveen Kumar Guguloth,,State University of New York,,,,AI-Driven Platform Engineering: 47% Faster CI/CD & Developer Experience,"Transform platform engineering with AI! 150+ enterprises achieved 47% faster CI/CD, 35% reduced deployments, 65% better maintainability. Learn 4 proven patterns that eliminate scaling bottlenecks and deliver measurable ROI. Real metrics, practical strategies!",,,,,,Praveen Kumar Guguloth_platform.png,,"faster,experience,developer",
No,architecture,Nageswara Rao Nelloru,,"Marquee Technology Solutions, Inc., USA",,,,Platform Engineering Security: Building Resilient Multi-Tenant Infrastructure for Financial Services,"Learn how platform teams secure $155B in financial operations across 530+ orgs. Master Kubernetes hardening, GitOps security, and zero-trust architectures that cut incident detection from 21 days to 4 hours while achieving 99.91% uptime and 65% cost reduction",,,,,,astronaut_platform.png,,"tenant,services,multi",
No,automation,Sreelatha Pasuparthi,Principal Software Engineer,Liberty Mutual Insurance,,,,Building Bulletproof Error Detection: A Middleware-First Approach to Reducing MTTR by 88.5%,From 162-minute detection delays to instant alerts. From angry customer calls to proactive fixes. One middleware strategy saved $2.3M and cut MTTR by 88.5%. Learn the exact architecture that transformed chaos into operational excellence across 230K users.,https://www.linkedin.com/in/sreelatha-pasuparthi03/,,,,,Sreelatha Pasuparthi_platform.png,,"middleware,mttr,error",
No,automation,Bhaskar Goyal,Software Engineer,Google,,,,Building Bulletproof AI Platforms: From Container Chaos to Production Paradise,"Turn AI deployment hell into heaven! Learn battle-tested patterns that slash deployment time 90%, eliminate 3AM firefights, and build platforms devs actually love. Real metrics, zero fluff—walk away with blueprints you'll use Monday morning.",https://www.linkedin.com/in/bhaskar-goyal/,,,,,Bhaskar Goyal_platform.png,,"container,paradise,chaos",
No,automation,Srikanth Puram,Senior Software Engineer,General Motors,,,,Platform Engineering for AI-Powered Healthcare: Native Mobile Architecture,"Healthcare platforms need rock-solid engineering. I'll show how native mobile architecture + embedded AI creates scalable, HIPAA-compliant systems that process patient data locally, integrate with medical hardware, and deliver real-time care—even offline.",https://www.linkedin.com/in/srikanthpuram06/,,,,,Srikanth Puram_platform.png,,"mobile,healthcare,powered",
No,automation,Srikanth Vissarapu,Staff Software Engineer,Crusoe,,,,Platform-First Cloud Transformation: Engineering Scalable Infrastructure for Enterprise Success,"Unlock platform engineering secrets from Fortune 500 cloud transformations! 40% faster deployments, 60% less overhead, 3x developer satisfaction. Battle-tested blueprints you implement immediately. Stop cloud chaos, start platform excellence",https://www.linkedin.com/in/svissarapu/,,,,,Srikanth Vissarapu_platform.png,,"success,transformation,enterprise",
No,automation,Srimurali Krishna Chillara,Senior MicroStrategy Architect,Boston Children's Hospital,,,,Engineering Intelligence: Transforming Healthcare with BI & AI from Data to Outcomes,"Discover how AI and BI are reshaping healthcare from the inside out! This talk unveils real-world wins like AI outperforming doctors and slashing ER wait times while showing you how platform engineering drives it all. Data, speed, and outcomes like you’ve never seen before.",https://www.linkedin.com/in/srimurali-krishna-chillara/,,,,,Srimurali Krishna Chillara_platform.png,,"outcomes,intelligence,transforming",
No,automation,Kishore Epuri,,OSMANIA UNIVERSITY,,,,Building Scalable AI-Powered Platforms: Microservices Architecture for Enterprise CPQ Systems,"See how we built an AI platform processing 100K+ requests with 99.9% uptime! Live demos of auto-scaling ML pipelines, self-healing systems, and developer tools that cut deployment time 65%. Real architecture patterns for enterprise AI platforms that actually work in production.",,,,,,Kishore Epuri_platform.png,,"cpq,microservices,powered",
No,automation,Srinivas Chennupati,,FannieMae,,,,Building Production-Ready RAG Systems: Platform Engineering Strategies for Enterprise Knowledge Infrastructure,Learn how to slash RAG query times from 12s to <2s while serving 10K+ users! Discover battle-tested patterns from 50+ enterprise deployments that cut costs 60% and deliver 400% ROI. Platform engineers: master the infrastructure secrets behind production AI systems that actually work at scale!,,,,,,astronaut_platform.png,,"knowledge,rag,strategies",
No,automation,Srinivas Shamkura,Senior Cloud Infrastructure Engineer,SADA,,,,Platform Engineering's Hidden Network Challenge: Why Cloud Platforms Ditched Multicast and How It Impacts Your Infrastructure Automation,"Ever wonder why GCP, AWS, and Azure killed native multicast? This hidden decision is breaking your K8s scaling, slowing your automation, and costing you millions in bandwidth. Discover the 5 technical barriers that forced this choice and the game-changing solutions coming next.",https://www.linkedin.com/in/srinishamkura/,,,,,astronaut_platform.png,,"ditched,multicast,challenge",
No,automation,Anil Kumar Anusuru,Senior Enterprise Solutions Architect,BlueYonder Inc,,,,Building Scalable Developer Platforms,"Learn how platform engineering helps organizations enhance software delivery, boost developer experience, and scale effectively, drawing from real-world architectures, practices, and challenges.",,,,,,astronaut_platform.png,,"developer,scalable,platforms",
No,compliance,Gresshma Atluri,Cyber Security Risk Analyst,Chevron,,,,Building Resilient ML Infrastructure: Platform Engineering Strategies for AI Security at Scale,"Your ML models are under attack! 41% of AI systems breached, but platform engineers can fight back. Learn to build bulletproof ML infrastructure that stops 98% of threats while keeping deployments fast. Real code, proven strategies, zero fluff. Your AI’s survival depends on it!",https://www.linkedin.com/in/gresshma-atluri-91b995199/,,,,,Gresshma Atluri_platform.png,,"strategies,security,resilient",
No,compliance,Aishwarya Pai,Senior Consultant,Deloitte,,,,Platform Engineering for Data Science at Scale: How Agile Infrastructure Unlocks 68% Faster ML Pipeline Delivery,58% of ML platforms fail to deliver value. Discover how platform engineering unlocks 68% faster model delivery and 37% higher AI success rates through cloud-native architecture and automated pipelines.,https://www.linkedin.com/in/aishwarya-pai-csm%C2%AE-cspo%C2%AE-004aab210/,,,,,Aishwarya Pai_platform.png,,"unlocks,agile,science",
No,compliance,Bhaskararao Vakamullu,Senior Network Software Engineer,Hewlett Packard Enterprise,,,,Building Resilient Network Infrastructure for Modern Platform Engineering: From Legacy Systems to AI-Scale Architecture,Your network is either your platform's superpower or its Achilles' heel. Discover how to architect infrastructure that scales from web apps to AI workloads without breaking—featuring real tactics that prevent the cascading failures keeping platform engineers awake at night.,https://www.linkedin.com/in/bhaskararaov/,,,,,Bhaskararao Vakamullu_platform.png,,"legacy,network,modern",
No,compliance,George Thomas,Engineering Manager / Enterprise Integration Architect,Chegg,,,,Platform Engineering for Subscription Payment Systems: Building Self-Service Infrastructure at Scale,Turn payment chaos into platform gold! Build self-service infrastructure that lets teams ship faster while auto-recovering millions in failed transactions. See how smart platform engineering transforms payments from cost center to competitive advantage.,https://www.linkedin.com/in/georgethomasm/,,,,,George Thomas_platform.png,,"subscription,payment,service",
No,compliance,Jayant Tyagi,Software Engineer,Salesforce,,,,Scaling Enterprise Development with Cloud IDEs: Security and Performance at Scale,"Learn how cloud IDEs and remote development environments can help businesses safely increase developer productivity. Discover practical methods to integrate with enterprise systems, expedite onboarding, and maximize performance, all without sacrificing velocity or control.",https://www.linkedin.com/in/jayant-tyagi-8a3833114/,,,,,Jayant Tyagi_platform.png,,"development,ides,performance",
No,compliance,Anjan Kumar Kaleru,,Sony,,,,Engineering Secure Cloud Platforms: Data-Driven Identity Governance for Modern Infrastructure,Transform 48-hour access requests into 12-minute automated flows! Learn platform patterns that cut security incidents 32% while boosting dev velocity 45%. Real healthcare case studies + live demos of zero-trust architectures that scale.,,,,,,astronaut_platform.png,,"governance,identity,secure",
No,delivery,Naresh Karri,Group Product Manager - Money Platform,Intuit,,,,Building Scalable AI/ML Platforms: Engineering Infrastructure for High-Frequency Financial Services,"Build AI/ML platforms that power modern finance! Learn how to architect systems for millisecond fraud detection, auto-scaling ML pipelines, and developer self-service - all while meeting strict compliance in regulated environments.",https://www.linkedin.com/in/nareshkarri83/,,,,,Naresh Karri_platform.png,,"frequency,services,high",
No,delivery,Naresh Yelkoti,Sr. Information Security engineer,U.S. Bank,,,,Building Bulletproof Pipelines: How Security as Code Transforms Platform Engineering at Scale,"Stop firefighting security! Learn how Fortune 500 teams slash vulnerabilities 65% while shipping 50% faster using Security as Code. Live demos: serverless scanning, IaC validation, secrets detection. Walk away with blueprints that cut security costs 35% in year one.",https://www.linkedin.com/in/naresh-y-b318b3112/,,,,,Naresh Yelkoti_platform.png,,"transforms,code,bulletproof",
No,delivery,Naveen Kumar Birru,Senior Principal Software Engineer,Palo Alto Networks,,,,Beyond Perimeters: Implementing Zero Trust at Enterprise Scale,"Transform your platform from security liability to fortress! Learn battle-tested Zero Trust patterns that integrate seamlessly with K8s, service mesh, and IaC. Real implementations, zero fluff—secure distributed systems without breaking developer experience.",https://www.linkedin.com/in/naveenbirru/,,,,,Naveen Kumar Birru_platform.png,,"perimeters,zero,trust",
No,delivery,Krishna Munnaluru,Senior Principal Architect,Oracle,,,,Building Resilient Platform Infrastructure: Automated VoIP Monitoring with Stream-Processing and Machine Learning Integration,"Emphasizes the compelling metrics (75% faster fault detection, 35% cost savings) and promises production-ready architecture blueprints.",https://www.linkedin.com/in/krishna-munnaluru/,,,,,Krishna Munnaluru_platform.png,,"learning,voip,stream",
No,delivery,Nikunj Karoliya,,,,,,Platform Engineering Principles in Complex Systems: Lessons from Automotive Manufacturing Transformation,"Discover how automotive giants apply platform engineering principles to manage complexity at massive scale. Learn proven strategies for component reuse, interface design, and automation that you can apply to your software platforms today",,,,,,Nikunj Karoliya_platform.png,,"complex,automotive,manufacturing",
No,delivery,Nishanth Joseph Paulraj,,"western governors university (utah, usa)",,,,Building High-Performance AI Literature Processing Platforms: Architecture Patterns for Large-Scale RAG Systems,"Build RAG platforms that process 30M docs with sub-200ms response times. Learn production architecture patterns that cut AI costs 60% while scaling to 10K concurrent users. Real demos, battle-tested code, zero fluff.",,,,,,Nishanth Joseph Paulraj_platform.png,,"literature,large,rag",
No,delivery,Pallav Laskar,,Zscaler,,,,Design Tokens as Platform Infrastructure: Architecting Scalable Multi-Platform Design Systems,"Turn design chaos into automated infrastructure! See how Zscaler cut 240kB bundles & boosted performance 18% by treating design tokens like code. Live demos of GitOps workflows, automated theming, and zero-runtime overhead magic that scales across platforms.",,,,,,astronaut_platform.png,,"design,tokens,multi",
No,devex,Amaresh Sahoo,"Vice President, Pricing, Sourcing & Analytics",Xometry,,,,Building Resilient AI Pricing Platforms: Engineering Real-Time Decision Systems at Scale,"Learn how to build millisecond-response AI pricing platforms that handle millions of decisions daily. We'll cover edge computing, ML pipelines, circuit breakers, and MLOps patterns from real retail systems serving global customers at scale.",https://www.linkedin.com/in/amaresh-sahoo-797197a/,,,,,Amaresh Sahoo_platform.png,,"pricing,decision,time",
No,devex,Bharath Reddy Baddam,Senior Salesforce Developer,New York Life Insurance Company,,,,Architecting AI-Native Platforms: Engineering Scalable ML Infrastructure for Modern Applications,Turn your platform into an AI powerhouse! Learn battle-tested patterns for ML infrastructure that scales—from GPU orchestration to model monitoring. Real case studies reveal secrets of teams serving millions of AI predictions daily. Master the engineering behind tomorrow's intelligent applications.,https://www.linkedin.com/in/bha11178/,,,,,Bharath Reddy Baddam_platform.png,,"applications,architecting,modern",
No,devex,Chintan Udeshi,Principal Product Manager,Palo Alto Networks,,,,"Security as a Cornerstone: Implementing Zero-Trust Architecture in AI Platform Engineering""","Discover how to build bulletproof AI platforms with zero-trust architecture! Learn battle-tested strategies for securing model deployment, preventing data leakage, and enabling continuous runtime protection.",https://www.linkedin.com/in/chintanudeshi/,,,,,Chintan Udeshi_platform.png,,"cornerstone,zero,trust",
No,devex,Manik Kashikar,Principal Consultant,Thoughtworks,,,,Platform Engineering and Digital Transformation: Bridging the Gap,"Digital transformation demands robust, scalable, and flexible platforms that can adapt to ever-changing business needs. This presentation will demystify platform engineering by highlighting its pivotal role in driving digital transformation initiatives.",https://www.linkedin.com/in/manik-kashikar-7086b715/,,,,,Manik Kashikar_platform.png,,"gap,bridging,digital",
No,devex,Alka Soni,,Fusion Global Solutions LLC,,,,Enterprise Compliance Platform Architecture: A Strategic DevOps Framework for Cloud-Native Regulatory Infrastructure,Transform enterprise data architecture into a compliance superpower! Build cloud-native platforms with Kubernetes that make regulatory requirements your competitive edge. 18+ years of battle-tested frameworks. From burden to business catalyst!,,,,,,astronaut_platform.png,,"strategic,devops,regulatory",
No,foundations,Ajay Averineni,Lead Application Developer,IBM,,,,"Building Intelligent Platform Infrastructure: AI-Driven Observability and Self-Healing Systems at Scale""","Turn your infrastructure into a self-healing machine! Learn how AI cut our downtime from 4.38 hours to 5 minutes yearly, saved $3.2M in ops costs, and made deployments 3x faster. Real code, real metrics, zero hype - just battle-tested ML that actually works in production.",https://www.linkedin.com/in/ajay-averineni-89485017/,,,,,Ajay Averineni_platform.png,,"observability,healing,intelligent",
No,foundations,Bhanu Kolli,Technical Engineering Lead,Point,,,,AI-Driven Observability: Building Proactive Platform Engineering Teams That Cut Costs by 50%,"Stop firefighting! Learn how AI predicts outages before they happen, cuts cloud costs 50%, and transforms your team from reactive chaos to proactive excellence. Real case studies + actionable frameworks. Your future self will thank you!",https://www.linkedin.com/in/bhanukolli/,,,,,Bhanu Kolli_platform.png,,"proactive,cut,teams",
No,foundations,Emmanuel Bakare,Senior DevOps Engineer,Twilio,,,,Exploring the math of thresholds,"Thresholds are easy, until they are not. It's a complex balance between business context, engineering practice and developer productivity. In this talk, walk with me as I take you on a journey of understanding what the context of thresholds is and manage the evolving trend of your applications.",https://www.linkedin.com/in/emmanuel-%F0%9F%91%8F-bakare-1b8018122/,,,,,Emmanuel Bakare_platform.png,,"math,exploring,thresholds",
No,foundations,Faiz Gouri,Senior Software Engineer,Microsoft,,,,Building AI-Ready Platforms: Hybrid Architecture Patterns for Scalable Intelligence,"Unlock AI’s full potential with hybrid platforms! Learn how to design scalable, secure, and cost-effective architectures that bring AI to life across cloud and edge. Real-world insights, powerful patterns, this talk is your blueprint for building AI-ready platforms that deliver impact fast.",https://www.linkedin.com/in/faizgouri/,,,,,Faiz Gouri_platform.png,,"hybrid,intelligence,ready",
No,foundations,John Wesly Sajja,Manager,Deloitte,,,,AI-Powered FinOps: Cutting Cloud Costs by 60% Through Intelligent Data Strategy,"Slash cloud costs by up to 60% using AI, automation, and FinOps! Learn real-world strategies—like predictive rightsizing, smart storage tiering, and serverless architecture—that drive massive savings without sacrificing performance.",https://www.linkedin.com/in/s4hanadatamigrationagile/,,,,,John Wesly Sajja_platform.png,,"cutting,finops,strategy",
No,foundations,Aparna Thakur,,,,,,"Architecting for AI Transparency: Building Observable ML Systems for Payment Compliance""","Unlock the black box! Discover how to architect truly observable AI systems for payment compliance that satisfy both engineers and regulators. Learn practical patterns to instrument ML models, capture decision metrics, and build transparency layers that explain AI decisions",,,,,,astronaut_platform.png,,"observable,transparency,payment",
No,foundations,Manoj Sai Jayakannan,,George Mason University,,,,Building Resilient AI Platforms at Scale: Engineering Infrastructure for Real-Time Computer Vision Deployments,"Tired of ML deployments Discover how we engineered a self-healing AI platform handling massive scale with zero downtime. GPU orchestration, automated rollbacks, and bulletproof monitoring - the complete playbook for platform engineers who want to sleep at night.",,,,,,astronaut_platform.png,,"vision,computer,deployments",
No,genai,Anbarasu Aladiyan,Lead Java Full Stack Engineer,Compunnel,,,,AI-Driven Platform Engineering: Automating Infrastructure at Scale for Enhanced Developer Experience,"AI transforms platform engineering: 58% faster deployments, 67% reduced provisioning time, 78% improved developer satisfaction. Learn practical strategies for intelligent automation, self-healing systems, and scalable platforms that cut costs by 56%.",https://www.linkedin.com/in/anbarasu-aladiyan/,,,,,Anbarasu Aladiyan_platform.png,,"automating,enhanced,experience",
No,genai,Gangadharan Venkataraman,"Technical Lead, AI/ML Platform",Starbucks,,,,Building Developer-Centric ML Inference Platforms: From Kubernetes Orchestration to Production Excellence,Transform your ML infrastructure from chaos to clarity! Learn battle-tested patterns for building Kubernetes-native ML platforms that scale to 30+ billion daily inferences while keeping developers happy. Real-world insights from Starbucks & eBay's production systems.,https://www.linkedin.com/in/ganga5v/,,,,,Gangadharan Venkataraman_platform.png,,"inference,orchestration,kubernetes",
No,genai,Tandra Achyut Kumar Sharma,Data Engineer,Amazon,,,,"Scalable, Code-Free ETL: How Generative AI is Redefining Data Integration","Unlock the future of data integration! Discover how Generative AI is revolutionizing ETL—eliminating code, accelerating pipelines, and empowering anyone to build data workflows with plain English. Say goodbye to bottlenecks and hello to agile, AI-powered data engineering.",,,,,,astronaut_platform.png,,"redefining,generative,free",
No,growth,Aravind Guduru,Product Management - Search AI/ML,Amazon,,,,Scaling the Visual Commerce Frontier: AI-Powered Discovery and Fulfillment in Real Time,"Discover how AI, visual search, and intelligent fulfillment are redefining commerce! From decoding style and emotion to real-time delivery at scale, this talk reveals the cutting-edge tech powering the future of personalized, platform-driven shopping.",https://www.linkedin.com/in/aravindguduru/,,,,,Aravind Guduru_platform.png,,"frontier,visual,commerce",
No,growth,Brahmanand Reddy Bhavanam,,Info Way Solutions,,,,Secure Distributed Healthcare Platforms: Blockchain-Powered Infrastructure for Next-Generation Medical System,"Revolutionize healthcare platforms with blockchain-powered infrastructure! Discover how to engineer immutable, secure systems that transform medical data management while meeting regulatory requirements.",,,,,,Brahmanand Reddy Bhavanam_platform.png,,"distributed,generation,medical",
No,growth,Dharmendra Ahuja,DevOps Lead,IBM,,,,Platform-Native Ethical AI: 286% DevOps Efficiency Through Integrated Pipelines,Platform teams embedding ethical AI safeguards directly into CI/CD pipelines achieve 286% deployment efficiency gains. Learn how automated ethical testing detects 89% of bias issues pre-deployment while maintaining velocity and compliance.,https://www.linkedin.com/in/dharmendra-ahuja-4787118/,,,,,Dharmendra Ahuja_platform.png,,"efficiency,devops,integrated",
No,growth,Karthickram Vailraj,Senior Manager,Charles Schwab,,,,"Platform Engineering for FinTech: Database Sharding, Replication & Scale","Learn how platform engineers architect distributed databases for FinTech at 65K+ TPS scale. Discover sharding, replication, and consistency patterns that power global financial platforms while meeting strict SLAs and regulatory requirements.",https://www.linkedin.com/in/karthickram-vailraj-6b1a7a112/,,,,,Karthickram Vailraj_platform.png,,"sharding,replication,database",
No,growth,Kedar Mohile,Data Protection Strategist - Healthcare,Amazon,,,,Building Privacy-First Healthcare AI Platforms: A Blockchain-Enabled Architecture,"Ever wondered how to train AI on patient data without actually seeing it? Discover how blockchain transforms healthcare AI platforms, enabling federated learning across hospitals while keeping data locked down. Real architectures, zero compromises on privacy.",https://www.linkedin.com/in/kmohile/,,,,,Kedar Mohile_platform.png,,"enabled,privacy,blockchain",
No,growth,Lakshmi Vara Prasad Adusumilli,Senior Devops Lead/Cloud Lead,Conduent,,,,Building Resilient Emergency Response Platforms: A Cloud-Native Platform Engineering Approach,"When seconds save lives, platform engineering becomes life-or-death. See how a 12-person team built self-service infrastructure that deploys emergency apps in 3 minutes, handles 800% traffic spikes automatically, and supports 80+ developers—all while maintaining 99.99% uptime during disasters.",https://www.linkedin.com/in/lakshmi-vara-prasad-adusumilli-126aaa1b9/,,,,,Lakshmi Vara Prasad Adusumilli_platform.png,,"response,emergency,approach",
