Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,building,Abhay Dutt Paroha,Software Team Leader,Schlumberger,,,,Cloud agnostic & multi tenant application challenges and solutions,"Building a cloud-agnostic multi-tenant Software as a Service (SaaS) application poses several challenges, given the diverse nature of cloud platforms and the need to cater to different tenants. In this session, I'll share lessons learned after building a few cloud-agnostic multi-tenant SaaS applications.",https://www.linkedin.com/in/abhay-dutt-paroha-79766316/,,,,Abhay Dutt Paroha - Conf42 Cloud Native 2024.pdf,Abhay Dutt Paroha_cloud.png,https://youtu.be/90yH2pe5-0U,"cloud,agnostic,application",
No,building,Gokul Prabagaren,Software Engineering Manager,CapitalOne,,,,Enriching the data vs Filtering in Spark,"Spark is known for its in-memory computation. But in-memory computation, particularly inner-join on large datasets, causes issues with backtracing on how data got filtered out in each stage. This talk highlights lessons learned from production and how we pivoted towards one over the other.",https://www.linkedin.com/in/gocoolp/,@gocool_p,,,Gokul Prabagaren - Conf42 Cloud Native 2024.pdf,Gokul Prabagaren_cloud.png,https://youtu.be/3FzZGpZyZCc,"enriching,datasets,apache",
No,building,Gaurav Raje,Engineering Manager,MoneyLion,,,,Scalability and Cloud Native Architecture on AWS,"I'll show you how to maximize scalability on AWS through well-designed systems. I will discuss the right questions to ask before designing systems. You'll learn to match the right AWS service to the right job and accept trade-offs, thus building a reliable, efficient, and flexible data system.",https://www.linkedin.com/in/gaurav-r-a5a58011/,,,,Gaurav Raje - Conf42 Cloud Native 2024.pdf,Gaurav Raje_cloud.png,https://youtu.be/Bd9M3CkJbVU,"scalability,cloud,native",
No,building,Asanka Abeysinghe,CTO,WSO2,,,,Embracing Platformless: A Revolutionary Approach to Enterprise Software Engineering,Exploring the shift to 'platformless' in enterprise software: simplifying development by focusing on applications over platform management.,https://www.linkedin.com/in/asankaabeysinghe/,@asankama,,,Asanka Abeysinghe - Conf42 Cloud Native 2024.pdf,Asanka Abeysinghe_cloud.png,https://youtu.be/ku7FOuaYcjU,"embracing,platformless,engineering",
No,clusters,Ahmed Gaber,Cloud Engineering Manager,Incorta,Nadine Khaled,Software Engineer,Incorta,Chidori - AI/ML Cluster Management Platform,"Kubernetes cluster management platform's role in speeding up development, scaling AI infrastructure, and lowering computing costs will be discussed.",https://www.linkedin.com/in/bigadev/,,https://www.linkedin.com/in/naadinekhaaled/,,Ahmed Gaber - Conf42 Cloud Native 2024.pdf,Ahmed Gaber & Nadine Khaled_cloud.png,https://youtu.be/vpZxngx0lwg,"chidori,ai,ml,cluster",
No,clusters,Christian Denich,Customer Solutions,AWS,Robert Hoffmann,Senior Solutions Architect,AWS,"Forget Developer Platforms, Think Developer Productivity!","Developer platforms are getting a lot of hype right now. But that’s just something big companies do, with huge Kubernetes clusters and deploying Backstage. Right? Wrong! Actually, it is all about improving developer productivity for a single developer or a company with 10,000 IT professionals.",https://www.linkedin.com/in/christian-denich/,,https://www.linkedin.com/in/robert-cloudnative/,,Christian Denich & Robert Hoffmann - Conf42 Cloud Native 2024.pdf,Christian Denich & Robert Hoffmann_cloud.png,https://youtu.be/WbCvi0YWqa4,"developer,productivity,platforms",
No,clusters,Gianluca Mardente,Principal Engineer,Cisco Systems,,,,Scaling Secrets in Kubernetes: A Secure Multi-Cluster Approach,"A secret is any piece of information that you want to keep confidential, such as API keys, passwords, certificates, and SSH keys. The integration of External Secrets Operator and Sveltos enables a powerful solution for managing secrets in a multitude of Kubernetes clusters.",https://www.linkedin.com/in/gianlucamardente/,@projectsveltos,,,Gianluca Mardente - Conf42 Cloud Native 2024.pdf,Gianluca Mardente_cloud.png,https://youtu.be/CrwG62X27fA,"scaling,secrets,kubernetes",
No,culture,Tanvi Mishra,Product & Strategy Head,Amazon,,,,Leadership 2.0: Adapting to Tech-Driven Paradigms,"Embrace Leadership 2.0! Join me in exploring the crucial shift in leadership demanded by the tech revolution. Learn how to navigate the dynamic tech landscape with agility, adaptability, and a forward-thinking mindset. Elevate your leadership game for the digital age!",https://www.linkedin.com/in/tanvi-mishra0104?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,,,Tanvi Mishra - Conf42 Cloud Native 2024.pdf,Tanvi Mishra_cloud.png,https://youtu.be/FBV7wahXjTI,"leadership,tech-driven,paradigms",
No,culture,Ruslan Zaripov,CEO,KRiT,,,,Integrating Gamification Into Daily Plant Practices,"Leverage the power of gamification for industrial safety! Join me as we look at how gaming aspects may transform disaster preparedness, promote proactive safety cultures, and save lives in plant environments. It's more than simply a game; it's a lifesaving strategy!",http://www.linkedin.com/in/ruslanzaripov-7619,,,,Ruslan Zaripov - Conf42 Cloud Native 2024.pdf,Ruslan Zaripov_cloud.png,https://youtu.be/vkefS7WQ9oc,"integrating,gamification,practices",
No,culture,James Eastham,Senior Cloud Consultant,AWS,,,,So You Want To Build An Event Driven System?,"The term event-driven is becoming ubiquitous in modern software development, but what does it actually mean? How do you actually start to build an event-driven system and, importantly, what are the pitfalls to watch out for? This talk will answer all your questions and more.",https://www.linkedin.com/in/james-eastham/,@plantpowerjames,,,James Eastham - Conf42 Cloud Native 2024.pdf,James Eastham_cloud.png,https://youtu.be/rD-Q-U_X5EA,"event,driven,system",
No,data,Sena Yakut,Senior Cloud Security Engineer,Lyrebird Studio,,,,Securing the Sky: Strategies for Protecting Against Cloud Hacking,"In a world where data is the lifeblood of businesses, 'Securing the Skies' offers a comprehensive blueprint for safeguarding your organization's data in the cloud. We explore the latest techniques to protect your cloud infrastructure against cyber attacks.",https://www.linkedin.com/in/sena-yakut/,@sena_yakutt,,,Sena Yakut - Conf42 Cloud Native 2024.pdf,Sena Yakut_cloud.png,https://youtu.be/sIvMnQeDxAs,"securing,sky,cloud",
No,data,Akshay Jain,Data Engineering Manager,Innovate UK,,,,Best practices to manage AWS streaming data pipeline at scale,I am a data engineering professional and have helped companies like AWS manage streaming data at scale and support analytics over it. My solution helped organizations convert batch processing pipelines to real-time pipelines and hence reduce data freshness from 75+ hours to less than 30 minutes.,https://www.linkedin.com/in/akshaydjain/,,,,Akshay Jain - Conf42 Cloud Native 2024.pdf,Akshay Jain_cloud.png,https://youtu.be/2SkwBnChnhA,"aws,streaming,pipeline",
No,data,Ankit Virmani,Official Member,Forbes Technology Council,,,,Designing streaming data pipelines: Best Practices and Considerations,"The talk will focus on the considerations while designing a scalable and reliable streaming data platform and how it is different from batch data platforms. Unbounded datasets present very different challenges from bounded data processing, and this session would focus on addressing those.",https://www.linkedin.com/in/ankitvirmani/,,,,Ankit Virmani - Conf42 Cloud Native 2024.pdf,Ankit Virmani_cloud.png,https://youtu.be/-OeCrQNpaYI,"streaming,data,pipelines",
No,data,Raja Chattopadhyay,Engineering Manager,Capital One,,,,Building a Modern Enterprise Data Ecosystem on Cloud: Challenges and Opportunities,"Explore building a modern enterprise data ecosystem on the cloud with us. Discover data domain design, seamless transfer, user experience enhancements, crucial roles, robust security, and the power of machine learning. Don't miss unlocking the full potential of cloud-based data management.",https://www.linkedin.com/in/raja-chattopadhyay-b495bbb/,@rchattopadhyay,,,Raja Chattopadhyay - Conf42 Cloud Native 2024.pdf,Raja Chattopadhyay_cloud.png,https://youtu.be/2VTODlp16Ig,"building,modern,enterprise",
No,data,Jan Karremans,Sales Leader,CYBERTEC,,,,Just don’t do it – Databases in Kubernetes,"You are not really crazy, are you? Running your beloved database in Kubernetes? This infrastructure is built to break, and my database should not break! What actually is this Cloud Native nonsense? The latest and greatest marketing gig, let’s get out our buzzword-bingo cards!",https://www.linkedin.com/in/jankarremans/,@johnnyq72,,,Jan Karremans - Conf42 Cloud Native 2024.pdf,Jan Karremans_cloud.png,https://youtu.be/CnlvlA5jnh0,"databases,kubernetes",
No,deep dive,Natalie Lunbeck,Software Engineer,Shipyard,,,,Ephemeral Environments 101,"Ephemeral environments are becoming a necessity in the SDLC. Here's the gist: you can build full-stack, production-like environments based on every branch of your repo. These environments can be leveraged by your CI for automated testing and enable teammates to preview prior to a merge.",https://www.linkedin.com/in/natalie-lunbeck-477b45114/,,,,,Natalie Lunbeck_cloud.png,https://youtu.be/um4Vh8DPhKM,"ephemeral,environments",
No,deep dive,Marcos Henrique,Senior Cloud Engineer,Welbe Care,,,,Discover the Unseen: Tracking SES with CDK and TypeScript,"CDK dives into the core of Amazon SES. Crack the code of non-intrusive email tracking. Let’s do it together by disclosing the unknown, and creating CloudWatch metrics and alerts that will give you timely information. Elevate your email game! 🚀✉️",https://www.linkedin.com/in/marcos-henrique-21415317a/,,,,Marcos Henrique - Conf42 Cloud Native 2024.pdf,Marcos Henrique_cloud.png,https://youtu.be/zPK5fKXzgl0,"unseen,tracking,cdk",
No,deep dive,Igor Sedachev,Head of Seller Experience Product,Avito,,,,Supply and demand in social marketplaces: how to solve cold-start problem?,Learn how to tackle the cold-start problem in social marketplaces! Discover strategies to balance supply and demand effectively for seamless user experiences. Join me to unlock the secrets of sustaining growth and fostering engagement in your platform.,https://www.linkedin.com/in/sedachev/,,,,Igor Sedachev - Conf42 Cloud Native 2024.pdf,Igor Sedachev_cloud.png,https://youtu.be/nDqBI2sPbyI,"supply,demand,marketplaces",
No,environments,Deepak Karunanidhi,Associate Director - Data Science | Machine Learning,Novartis,,,,Develop and Productionize the AI and ML algorithm in Cloud Environment,"Discover the secrets of creating and deploying AI/ML algorithms in the cloud! Join me in examining the complexities of producing cutting-edge models, leveraging my 15 years of experience. Let's look at the future of AI in the cloud, optimizing development workflows for maximum efficiency and impact.",https://www.linkedin.com/in/akdeepak85,,,,,Deepak Karunanidhi_cloud.png,https://youtu.be/YE1YzpKZXE8,"development,productionize,cloud",
No,environments,Dmitry Bardysh,Head of B2B Operations,Yandex Delivery,,,,E-commerce: is there any future for traditional shopping?,"Explore the future of shopping as I explain the changing environment of e-commerce and its impact on traditional retail. Join me for insights, trends, and forecasts on the future of traditional shopping in the digital age.",https://www.linkedin.com/in/dmitrybardysh/,,,,Dmitry Bardysh - Conf42 Cloud Native 2024.pdf,Dmitry Bardysh_cloud.png,https://youtu.be/15SIYRvKo0c,"e-commerce,future,shopping",
No,k8s,George Hantzaras,Director of Engineering - Kubernetes,MongoDB,Dan Mckean,Senior Product Manager,MongoDB,Building Internal Developer Platforms with Kubernetes Operators,"In this presentation, we will dive deep into the world of Kubernetes operators and how they can be leveraged to empower platform engineering teams and extend Kubernetes as the platform of platforms.",https://www.linkedin.com/in/george-hantzaras/,@iamhantzo,https://www.linkedin.com/in/dan-mckean/,,George Hantzaras & Dan Mckean - Conf42 Cloud Native 2024.pdf,George Hantzaras & Dan Mckean_cloud.png,https://youtu.be/ogGYa_6Usd0,"internal,developer,kubernetes",
No,k8s,Karan Jagtiani,Software Engineer,Storylane,,,,The Art of Complex Deployments in Kubernetes Using Argo Rollouts,"Dive into the world of Kubernetes as we unravel the secrets of complex deployments using Argo Rollouts. Discover strategies for robust, scalable applications and transform your deployment process into a seamless, resilient operation. Join us to master the art of modern Kubernetes deployments!",https://www.linkedin.com/in/karanjagtiani/,@karanjagtiani04,,,Karan Jagtiani - Conf42 Cloud Native 2024.pdf,Karan Jagtiani_cloud.png,https://youtu.be/toViG9WCtSE,"complex,deployments,kubernetes",
No,lessons learned,Hareesh Iyer,Senior Solutions Architect,AWS,,,,Modernize without the madness: Transforming monoliths to microservices in a phased approach,"Embarking on a modernization journey, but not sure where to start? This session is for you. We will explore a phased approach to modernization while minimizing risk and ensuring business continuity. You will leave with a deeper understanding of the strangler fig pattern and implementation approaches.",https://www.linkedin.com/in/hareeshiyer?original_referer=https%3A%2F%2Fwww.google.com%2F,,,,Hareesh Iyer - Conf42 Cloud Native 2024.pdf,Hareesh Iyer_cloud.png,https://youtu.be/c6lTNuPJIpM,"modernize,monoliths,microservices",
No,lessons learned,Dmytro Hlotenko,"Cloud Engineer, Architect & CloudOps",APA-IT Informations Technologie,,,,Journey Beyond: AWS Quest for Excellence,"Will you take the challenge to revolutionize your company's first cloud experience? I invite you to go through my cloud journey prism to uncover the strategic decision-making, CloudOps mastering, and uncover real-life experience with AWS to empower your business needs and get the best from the cloud.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,Dmytro Hlotenko - Conf42 Cloud Native 2024.pdf,Dmytro Hlotenko_cloud.png,https://youtu.be/fiBcBJjE8bs,"aws,quest,excellence",
No,lessons learned,Gregorio Palama,Senior Cloud Engineer & DevOps,Lutech,,,,"The good, the bad, the native","Come discover my personal journey in the native compilation of a JVM-based application. We will see the good things, as well as the pains, the struggles, and some of the ways I've found to be effective to solve difficult moments.",https://www.linkedin.com/in/gregorio-palam%C3%A0/,@gregoriopalama,,,Gregorio Palama - Conf42 Cloud Native 2024.pdf,Gregorio Palama_cloud.png,https://youtu.be/HMME5H4VH2Y,"good,bad,native",
No,observability,Siddhartha Khare,Technical Account Manager,New Relic,,,,Tracing Triumph: O11Y in CI/CD,"In Agile development, CI/CD is crucial. Engineers collaborate for rapid, high-quality product delivery. The CI/CD pipeline is considered mission-critical infrastructure, facilitating rapid, quality-driven releases to meet evolving consumer demands and stay competitive in the market.",https://in.linkedin.com/in/siddhartha-khare,@sidoncloud,,,,Siddhartha Khare_cloud.png,https://youtu.be/4SZfN52ymmE,"tracing,triumph,o11y",
No,observability,Indika Wimalasuriya,Senior Systems Engineering Manager,Virtusa,,,,Observability Maturity Model for AWS – From Reactive to Autonomous,"Embark on a transformative journey from Reactive to Autonomous Observability in AWS. Navigate maturity stages, gain strategic insights, implement practical guidelines, and achieve future-ready Cloud Native excellence in observability. Drive unparalleled experiences to meet business objectives.",https://www.linkedin.com/in/indika-wimalasuriya/,,,,Indika Wimalasuriya - Conf42 Cloud Native 2024.pdf,Indika Wimalasuriya_cloud.png,https://youtu.be/rmdzhO9paZ4,"observability,maturity,model",
No,observability,Siddhant Khisty,Developer Advocate,SigLens,,,,Journeying through the Tales of Telemetry - A Dive into the OpenTelemetry Framework,"In the vast landscape of modern computing, understanding the inner workings of our systems is paramount. Observability and telemetry play pivotal roles in this quest for insight, enabling us to unravel the mysteries within software and infrastructure.",https://www.linkedin.com/in/siddhant-khisty/,@i_siddhantk,,,Siddhant Khisty - Conf42 Cloud Native 2024.pdf,Siddhant Khisty_cloud.png,https://youtu.be/OKxdF1syG3g,"journeying,tales,telemetry",
No,observability,Richard Finlay Tweed,Senior Site Reliability Engineer,,,,,Why repair a burning house? A guide to incident management,"An instinctive reaction is to close the security hole or fix the bug. Instead, you should be isolating the problem and restoring service! This talk is based on hundreds of incidents and years of operations experience.",https://www.linkedin.com/in/richardftweed/,,,,Richard Finlay Tweed - Conf42 Cloud Native 2024.pdf,Richard Finlay Tweed_cloud.png,https://youtu.be/JnGvxySjylE,"repair,burning,house",
No,resilience,Israel Heringer,Software Engineer,Meta,,,,How to set up reliable monitoring and alerts for cloud applications,"Learn to ensure your cloud apps stay afloat! My talk covers everything you need to know: From selecting metrics to setting up robust dashboards and alerts for reliable monitoring, including how to leverage eventual failures for improvement. Don't miss out on mastering cloud app resilience!",https://www.linkedin.com/in/israelhlc/?locale=en_US,,,,Israel Heringer - Conf42 Cloud Native 2024.pdf,Israel Heringer_cloud.png,https://youtu.be/BNhxxkNiUU8,"reliable,monitoring,alerts",
No,resilience,Ricardo Castro,"Principal Engineer, SRE",FanDuel / Blip,,,,Architecting Resilient Cloud Native Applications: A Practical Guide to Deployment and Runtime Patterns,"In cloud-native applications, resilience is paramount. This talk delves into a comprehensive toolkit of deployment and runtime patterns, equipping you with the knowledge to design and implement resilient systems that can withstand and gracefully recover from disruptions.",https://www.linkedin.com/in/mccricardo/,@mccricardo,,,,Ricardo Castro_cloud.png,https://youtu.be/h4DDl0hmq3o,"architecting,resilient,cloud",
No,security,Kennedy Torkura,Co-Founder & CTO,Mitigant,,,,Synergizing Threat-Informed Defense: When Cloud Attack Emulation Meets Detection Engineering,"Cloud Detection and Response (CDR) is an evolving approach to proactively defending cloud-native infrastructure against cyber-attacks. However, CDRs suffer from many challenges, mainly resulting in alert fatigue. Cloud Attack Emulation provides approaches to overcoming these challenges.",https://www.linkedin.com/in/aondona/,@run2obtain,,,Kennedy Torkura - Conf42 Cloud Native 2024.pdf,Kennedy Torkura_cloud.png,https://youtu.be/fkGbOjc6pW0,"threat,informed,defense",
No,security,Mert Coskuner,Principal Product Security Engineer,Yahoo,Cenk Kalpakoglu, CEO & Co-Founder,Kondukto,Securing CI/CD runners through eBPF agent,"In this presentation, we will share some of our observations through showing different flavors of attack on possible development pipelines and introduce a tool to detect them.",https://www.linkedin.com/in/mcoskuner/,,https://www.linkedin.com/in/cenk-kalpakoglu/,,Mert Coskuner & Cenk Kalpakoglu - Conf42 Cloud Native 2024.pdf,Mert Coskuner & Cenk Kalpakoglu_cloud.png,https://youtu.be/UbwK8KDHUS8,"securing,ci,cd,runners",
No,serverless,Yan Cui,Developer Advocate,Lumigo,,,,Patterns for efficient serverless development,"Serverless computing, its paradigm shift, and lessons learned from running serverless in production will be shared.",https://www.linkedin.com/in/theburningmonk/,@theburningmonk,,,Yan Cui - Conf42 Cloud Native 2024.pdf,Yan Cui_cloud.png,https://youtu.be/EB_LvpsbwG4,"patterns,efficient,serverless",
No,serverless,Neel Shah,Product Manager,Internauts Infotech,,,,Unlock the Power of Serverless Computing with Cloud Functions,"As a speaker, I will:

* Introduce the concept of serverless computing and explain its benefits.
* Discussing the features of Cloud Functions and how to use it to build and deploy serverless applications.
* Sharing best practices for building and deploying serverless applications.",https://www.linkedin.com/in/neel-shah-07460218a/,@shahneel2409,,,,Neel Shah_cloud.png,https://youtu.be/IuvaAYxihsI,"unlock,power,serverless",
No,serverless,Sohan Maheshwar,Developer Relations Lead,Fermyon,,,,The Future of the Cloud is WebAssembly,"This talk illustrates the hype behind WebAssembly and why it may be the future of the Cloud. Talk includes:

* What Wasm is, how it works and why its suited for Serverless - How one can get started with Wasm using open source frameworks
* Live Demo",https://www.linkedin.com/in/sohanmaheshwar/,@soganmageshwar,,,Sohan Maheshwar - Conf42 Cloud Native 2024.pdf,Sohan Maheshwar_cloud.png,https://youtu.be/S8v1qg56GRo,"future,cloud,webassembly",
No,serverless,Artem Lebedev,Software Engineer,Microsoft,,,,Cloud Computing and Serverless Programming,Discover the power of Cloud Computing and embrace the future with Serverless Programming! Join me on a trip through cutting-edge technology and practical insights that will change the way you approach software development.,https://www.linkedin.com/in/artem-lebedev-768387144/,,,,Artem Lebedev - Conf42 Cloud Native 2024.pdf,Artem Lebedev_cloud.png,https://youtu.be/ijoEIfs6XLQ,"cloud,computing,serverless",
