Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Ivan Balashov,Senior Software Developer and Team Lead,SoftSwiss,,,,Engineering High-Performance Real-Time Leaderboards: From O(N²) to O(log N),"In this technical session, Ivan Balashov explores how to design and implement high-performance leaderboards capable of handling 100K+ concurrent users with real-time updates. He presents a case study where a production system suffered from daily outages due to O(N²) update complexity, CPU spikes, and memory pressure. The talk covers the end-to-end solution: an indexed skip list augmented with span counters for O(log N) position queries, combined with a hash-based user deduplication system. Ivan shares practical lessons from replacing a naive slice-based leaderboard with a memory-efficient, concurrency-safe, in-process solution delivered in just 2 days. Attendees will gain insight into probabilistic data structures, cache-aware design, and how to pragmatically balance technical excellence with urgent business requirements in production-critical systems.",https://www.linkedin.com/in/ivan-balashov-041b5614b/,,,,,Ivan Balashov_golang.png,,"engineering,high,performance",
No,main,Manasa Uppula,Developer,Virtusa,,,,Designing for Defensibility: Evidence-Centric Compliance Architecture in Customer-Facing Financial Platforms,"Customer-facing financial web platforms operate under persistent regulatory scrutiny, continuous audit obligations, and a constant expectation of dispute-readiness. In these environments, compliance cannot be deferred to documentation or treated as a post-implementation concern — it must be deliberately engineered into the platform architecture from day one. This session introduces an evidence-centric compliance architecture approach in which regulatory obligations are translated into explicit architectural constraints that shape interaction flows, system boundaries, and operational controls from the ground up. The presentation examines how platforms can be designed to consistently produce structured, verifiable evidence of critical customer interactions — capturing what information was presented, how acknowledgement or consent was obtained, and how system decisions were derived. By embedding evidence generation directly into interaction workflows, platforms remain fully explainable during audits, regulatory inquiries, or disputes — without depending on manual reconstruction or assumptions after the fact. The session further explores auditability and traceability as first-class architectural qualities. Auditability enables confident, reliable reconstruction of critical events; traceability establishes clear links between regulatory expectations, specific design controls, and observable system behaviour. Together, these capabilities reduce interpretive ambiguity and support predictable compliance outcomes as platforms scale and evolve. The talk concludes by addressing governance and change-control practices that preserve compliance integrity over time. By identifying compliance-critical components early and applying risk-based review and release strategies, teams can modernise and innovate without eroding existing controls.",http://linkedin.com/in/manu2016/,,,,,Manasa Uppula_golang.png,,"designing,defensibility,evidence",
No,main,Neha Asthana,Identity Solutions Architect,Abbott,,,,Governance-Driven PAM Adoption for Hybrid and Cloud-Native Systems,"Privileged Access Management (PAM) is a critical control for securing administrative credentials and reducing high-risk access pathways in modern systems. This session presents a governance-driven approach to PAM adoption, emphasizing structured onboarding, identity lifecycle alignment, and integration with identity governance platforms such as SailPoint IdentityIQ.  The approach is delivered in two phases. The first secures Active Directory service and administrative accounts, covering both new and existing privileged identities. The second extends governance to cloud-based privileged accounts in Entra ID, ensuring consistent control across hybrid and cloud-native environments.  A key foundation is the discovery and classification of privileged accounts across systems, enabling prioritization based on criticality, account type, and operational context. This supports enforcement of least privilege principles and automated password rotation. Integration with identity governance ensures privileged access aligns with joiner, mover, and leaver processes through approval workflows, ownership metadata, and certification campaigns.  The session also addresses practical challenges such as connector reliability, password rotation timing, and user adoption of new workflows. These are mitigated through phased rollouts, configuration tuning, and targeted operational training.",https://www.linkedin.com/in/neha-asthana-bb65926a,,,,,Neha Asthana_golang.png,,"governance,driven,adoption",
No,main,Pavel Zavialov,Data Engineer,Wisebits Group,,,,From Legacy to Go: Rebuilding Messaging Infrastructure Without Breaking Delivery,"In fast-moving products, messaging infrastructure becomes a hidden weak point long before teams notice it.

In this talk, Pavel Zavialov shares how to migrate a legacy push and SMS platform to Go in a production environment spanning AWS, Docker, RabbitMQ, MongoDB, APNS, and GCM.

The talk focuses on the engineering decisions that made the migration safe: reducing operational fragility, defining cleaner service boundaries, handling asynchronous delivery flows, and improving reliability without slowing product teams down.

The audience will receive practical lessons on when Go is the right tool for infrastructure-heavy backend services, how to approach migration under load, and how to modernize distributed messaging systems effectively.
",https://www.linkedin.com/in/pzavyalov/,,,,,Pavel Zavialov_golang.png,,"legacy,go,rebuilding",
No,main,Prajakta Talathi,Marketing Analytics Manager,College Ave,,,,Building High-Performance Predictive Analytics Services in Go for Education Finance,"Predictive analytics systems in education finance operate under strict performance, reliability, and scalability requirements. As institutions increasingly rely on real-time forecasts and risk signals to guide financial and academic decisions, the services powering these models must be efficient, concurrent, and production-ready. Go has emerged as a strong foundation for building such systems.  This session explores how Go is used to build high-performance predictive analytics services that support financial sustainability and student success. Drawing from real-world implementations, the talk examines how financial and student performance data is processed through Go-based APIs, streaming pipelines, and background workers to deliver timely, reliable predictions at scale.  A core focus is the design of Go services for risk assessment and resource allocation workflows. The presentation covers concurrency patterns, data ingestion strategies, and service orchestration techniques used to integrate predictive models with finance operations such as loan processing, grant disbursement, and compliance tracking. Emphasis is placed on writing maintainable, observable, and fault-tolerant Go services that operate in distributed environments.  The session also discusses how Go services interface with machine learning models through batch inference, real-time scoring, and asynchronous pipelines, balancing throughput, latency, and cost. Automation and AI-enabled workflows reduce manual oversight while improving accuracy and system scalability.  Looking ahead, the talk demonstrates how Go-based predictive platforms enable a shift from reactive reporting to proactive, data-driven decision systems. Attendees will gain practical insights into applying Go’s strengths simplicity, concurrency, and performance to build resilient analytics services that align financial sustainability with educational equity at scale.",https://www.linkedin.com/in/prajaktatalathi/,,,,,Prajakta Talathi_golang.png,,"building,high,performance",
No,main,Prasanth Venugopal,DevOps & SRE  Engineering Manager,HD Supply Inc,,,,"Automation in Go: Scaling DevOps, SRE, and Platform Engineering","Elite software teams deploy 973x more frequently and recover from incidents 6570x faster than low performers (2024 DORA Report). At the heart of this performance gap lies automation. In Go-powered environments—where simplicity, concurrency, and performance are first-class—automation becomes a force multiplier across DevOps, SRE, and Platform Engineering.  This session explores how Go enables high-velocity delivery and resilient operations through automation at scale. We’ll examine intelligent CI/CD pipelines built with declarative patterns, policy-driven deployment gates, and ML-informed test selection that reduce lead times by over 80% and change failure rates by 65% (CD Foundation 2024). You’ll see how Infrastructure-as-Code, combined with Go-based tooling and AIOps principles, drives self-healing systems and reduces MTTR by up to 70%, while chaos engineering strengthens systemic resilience.  We’ll also demystify Internal Developer Platforms (IDPs) built with Go, where composable golden paths and self-service APIs abstract infrastructure complexity—accelerating onboarding by 45% and increasing deployment frequency by 2.5x (State of Internal Developer Portals 2024). Finally, we’ll explore SRE-as-Code and automated error budget enforcement to operationalize reliability and sustain 99.99% uptime SLAs.  Through real-world enterprise examples, this talk provides practical strategies for leveraging Go to scale automation maturity, improve delivery velocity, and build adaptive, resilient engineering organizations.",https://www.linkedin.com/in/prasanthep/,,,,,Prasanth Venugopal_golang.png,,"automation,scaling,devops",
No,main,Priya Krishnamurthy,Software Engineer,Meta Platforms Inc.,,,,Building AI-Driven Regulatory Compliance Systems with Go: Automating Legal Enforcement at Scale,"As regulatory requirements across finance, digital platforms, and global data protection frameworks grow increasingly complex, traditional compliance processes struggle to keep pace with real-time data and distributed systems. Modern organizations are turning to AI-driven solutions to automate monitoring, risk detection, and regulatory enforcement.  This session explores how AI-powered compliance platforms can be built using Go (Golang) to enable scalable and real-time regulatory monitoring. It discusses how Machine Learning (ML), Natural Language Processing (NLP), and predictive analytics can analyze operational data streams and identify compliance risks before they escalate.  From an engineering perspective, the talk highlights how Go’s concurrency model, performance, and microservices capabilities support the development of automated auditing services, real-time monitoring pipelines, risk scoring engines, and compliance reporting APIs within cloud-native architectures.  Through examples from content moderation, financial compliance (AML and fraud detection), and data protection governance, the session also addresses challenges such as legacy system integration, cross-jurisdictional regulations, and data governance.  Attendees will gain practical insights into designing scalable AI-driven compliance systems with Go, enabling organizations to automate regulatory enforcement while maintaining transparency and operational efficiency.",https://www.linkedin.com/in/priyakrishnamurthy1991,,,,,Priya Krishnamurthy_golang.png,,"building,driven,regulatory",
No,main,Ranadheer Reddy Charabuddi,SAP Opentext VIM Architect,AVVENTIS INC,,,,Go-Powered Predictive Automation for Financial Approvals and Vendor Risk,"Enterprises are under growing pressure to optimize financial workflows, reduce operational costs, and improve decision-making accuracy. This talk explores how Go-based AI systems can power predictive automation for financial approval processes, with a focus on invoice management and vendor risk assessment. By building machine learning pipelines in Go and integrating models trained on historical vendor data, organizations can reduce invoice processing costs by up to 80%, lowering the average cost per invoice from $25 to as little as $5-15. These systems expedite approval timelines by 73% and improve invoice classification accuracy to 95-98%, compared to the 80-85% typical of traditional OCR approaches. Go's concurrency model and performance characteristics make it well suited for high-throughput financial automation. This session covers how Go services can reduce exception handling by 62% and improve fraud detection by 43%, enabling faster, more accurate decisions with significantly fewer manual interventions. Risk-based processing logic written in Go allows low-risk invoices to be auto-approved while high-risk submissions are flagged for review. The talk examines the technical foundations of these systems, including Go service architecture, data preprocessing pipelines, and enterprise integration patterns. It also covers model integration strategies for XGBoost and LightGBM, which deliver a 24% improvement in classification accuracy over baseline approaches. Attendees will leave with practical guidance on building Go-based AI pipelines that improve operational efficiency, strengthen compliance, and support strategic financial decision-making.",https://www.linkedin.com/in/ranadheer30/,,,,,Ranadheer Reddy Charabuddi_golang.png,,"powered,predictive,automation",
No,main,Rehana Sultana Khan,Software Engineer,Versa Networks,,,,AI-Driven Rate Limiting for Scalable Go-Based Cloud APIs,"Rate limiting is essential for protecting APIs, yet 73.4% of systems still rely on static thresholds—causing false positives in 41.8% of legitimate traffic bursts and significant revenue loss. In modern Go-based microservices handling highly dynamic workloads, these limitations become even more pronounced.  This session presents a practical framework for AI-powered rate limiting designed for cloud-native architectures built with Go. Instead of fixed rules, machine learning models analyze traffic across 27 behavioral features to distinguish legitimate high-volume usage from malicious activity. Studies show these approaches achieve up to 96.8% accuracy and reduce false positives by 68.7%.  We’ll walk through the full lifecycle: collecting 14+ traffic attributes, feature engineering, and selecting efficient models such as decision tree ensembles (up to 97.5% accuracy). The talk also covers implementation patterns for Go services and deployment across AWS, Azure, and Google Cloud.  Real-world results demonstrate systems that adapt to traffic spikes of up to 740% during peak events, block multiple DDoS vectors, and reduce infrastructure costs by 27% through smarter throttling. We’ll also explore progressive throttling, user segmentation, and continuous learning strategies that cut false positive impact by 87.3%.  Attendees will gain a clear, production-ready roadmap to implement intelligent, cost-efficient rate limiting in Go-based systems—enhancing security while maintaining performance and reliability.",https://www.linkedin.com/in/rehana-sultana-khan/,,,,,Rehana Sultana Khan_golang.png,,"driven,rate,limiting",
No,main,Rejenish Kiran,Manager - Software QA Engineering at Citizens,Property Insurance Corporation,,,,AI-Assisted Test Execution for Scalable Go Quality Engineering,"AI-assisted test execution marks a shift from deterministic, script-driven automation toward adaptive quality engineering systems designed for complex enterprise environments. While regression testing research often validates techniques on small or mid-sized systems, evidence at true enterprise scale remains limited. This session presents AI-assisted test execution as an augmentation layer that strengthens existing Go-based testing frameworks rather than replacing them.  AI test agents combine perception capabilities, learning-based decision engines, and context-aware execution to interpret natural language requirements, navigate evolving interfaces, and validate system behavior under changing conditions. Empirical evaluations across enterprise web systems show that context-driven identification techniques remain resilient even when application structure, attributes, or content change conditions that commonly break traditional automation.  Unlike deterministic automation common in many Go testing pipelines, AI-driven systems operate probabilistically. This requires defined accuracy thresholds, governance controls, and structured human oversight. Research on autonomous systems testing shows that many approaches lack rigorous quantitative validation, making explainability, confidence-based escalation, and fallback strategies essential for enterprise adoption—particularly in regulated environments demanding traceability and auditability.  The session also explores how adaptive execution and learning-based defect prediction can reduce maintenance overhead while improving test effectiveness. Attendees will gain a research-grounded, practical framework for responsibly introducing AI-assisted execution into modern Go-centric engineering ecosystems balancing efficiency, scalability, and trust.",https://www.linkedin.com/in/rejenish-kiran-a31a9116/,,,,,Rejenish Kiran_golang.png,,"assisted,test,execution",
No,main,Sana Fatima,Software System Test Engineer,General Motors,,,,From Code Correctness to Behavior Validation: Detecting Defects Early in Embedded Automotive Software,"In embedded automotive software, implementation correctness is only part of the reliability challenge. Control logic may be correctly written, compiled, and unit-tested, yet still fail at the system level when real-world behavioral expectations, integration assumptions, and cross-module interactions are not fully validated early in development.  As chassis and powertrain platforms become increasingly software-defined and interconnected, late-stage defects are more often caused by behavioral mismatches than by coding errors alone. These issues typically surface during system integration or vehicle-level testing, where diagnosis and correction are far more costly.  This session introduces a behavior-driven validation approach that shifts validation earlier in the development lifecycle. By explicitly defining expected system behavior and continuously validating it throughout design and implementation, teams can identify defects sooner, improve traceability between intent and execution, and reduce the risk of late-stage surprises.  Drawing from safety-critical automotive software contexts, this talk will show how behavior-driven validation frameworks help engineering teams detect integration defects earlier, align actual system behavior with design intent, and build greater confidence in complex embedded software systems.",https://www.linkedin.com/in/sana-fatima-4a2165119,,,,,Sana Fatima_golang.png,,"from,code,correctness",
No,main,Sanjay Basu,Global Head for AI / GenAI Products,TCS,,,,Building Cognitive Commerce Platforms in Go: Architecting LLM-Driven Intelligence for Grocery Retail and E-Commerce,"Grocery retail and e-commerce are evolving from rule-based automation toward cognitive, intent-aware systems powered by Large Language Models (LLMs). For engineering teams, this shift is not merely about model integration—it requires rethinking backend architectures, orchestration patterns, and real-time data pipelines. This talk explores how Go-based systems can serve as the backbone for production-grade LLM platforms in high-scale retail environments. We will examine architectural patterns for integrating LLMs into existing commerce stacks, including API gateways, streaming pipelines, concurrency-safe services, vector search infrastructure, and multimodal processing layers. Using practical retail scenarios, the session demonstrates how Go’s strengths—efficient concurrency, low-latency performance, and strong tooling—support scalable conversational commerce, personalized recommendations, and intelligent product discovery. On the merchandising side, we discuss building services that leverage LLMs for automated taxonomy generation, attribute extraction, and catalog enrichment across large, fast-changing assortments. Operationally, we explore LLM-enabled demand sensing, substitution intelligence, and fulfillment orchestration—highlighting how Go microservices coordinate real-time signals from online behavior, point-of-sale systems, and logistics workflows. The talk also covers agentic architectures: orchestrating LLM agents with Go-based services for controlled autonomy in warehouse management, micro-fulfillment, and last-mile delivery—while maintaining observability, reliability, and cost governance. Attendees will leave with concrete architectural patterns, implementation considerations, and production lessons for building resilient, scalable cognitive commerce platforms in Go that move beyond automation toward fully integrated, multimodal intelligence.",https://www.linkedin.com/in/basusanjay/,,,,,Sanjay Basu_golang.png,,"building,cognitive,commerce",
No,main,Shadi Elyafi,Lead Golang Developer,METRO AG,,,,Building an MCP Server in Go for a Real B2B Workflow,"In this talk, I’ll show how I built an MCP server in Go for a real B2B workflow used inside a platform serving more than 1 million company profiles.

I’ll walk through how the server exposes a set of tools for Claude, connects to a GraphQL backend through AWS AppSync, and handles authentication safely in a production-oriented setup.

The session covers practical implementation details such as tool design, read/write boundaries, mutation safety, and how to structure integrations so LLM-driven workflows remain reliable instead of becoming fragile demos.

I’ll also explain how I approached testing with TDD, including mock GraphQL clients and API-level validation, so the MCP layer can evolve without breaking core behavior.

Attendees will receive a concrete path for building Go-based MCP services that connect real business systems, along with lessons on GraphQL integration, AWS authentication, and production-friendly testing patterns.",https://www.linkedin.com/in/shadi-elyafi/,,,,,Shadi Elyafi_golang.png,,,
