Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Abhishek Sarkar,J.P. Morgan logo,JPMorgan Chase,,,,Bringing AI to DevOps: Predicting Financial Risk with LSTMs and Transformers,"Discover how LSTMs and Transformers are reshaping financial risk prediction! Learn to build explainable, production-ready AI models that integrate seamlessly into DevOps pipelines combining deep learning, transparency, and automation for smarter, faster, and compliant financial operations.",https://www.linkedin.com/in/abhsark/,,,,,Abhishek Sarkar_devops.png,,"finance,transformers,lstms",
No,architecture,Archith RS,Centralized Montioring assist,Atom Tickets,,,,Resilient Multi Region Cloud Platforms for Modern Media and Entertainment,"A fast moving look at how multi region cloud setups, event driven services, and smart scaling keep media platforms stable during traffic spikes. Learn practical ways to build resilient systems that stay fast, reliable, and ready for unpredictable demand.",https://www.linkedin.com/in/architha-rs18acc28/,,,,,Archith RS_devops.png,,"regional,cloud,resilience",
No,architecture,Kalyan Inturi,Principal Member of Technical Staff [Oracle Cloud Infrastructure],Oracle Cloud Infrastructure,,,,Zero-Downtime by Design: High-Availability Migration Patterns for Modern Gateway & Platform Engineering,"A real-world zero-downtime gateway migration powered by shadow traffic, automated pipelines, microservice extraction, and phased rollouts. Learn how to modernize critical systems without breaking production and achieve scalable, resilient platform architecture.",https://www.linkedin.com/in/kalyan-inturi/,,,,,Kalyan Inturi_devops.png,,"availability,migration,gateways",
No,architecture,Ravi Babu Dasari,Senior Lead Software Engineer & Architect,NetApp inc,,,,"Scaling Microservices Development: A Shared-Cluster Deployment Platform for Faster, Cost-Efficient SaaS Delivery","Discover how a shared-cluster deployment platform slashes testing time, cuts infrastructure costs, and accelerates microservices delivery without sacrificing security or isolation.",https://www.linkedin.com/in/ravi-babu-dasari-6528621b/,,,,,Ravi Babu Dasari_devops.png,,"microservices,saas,platforms",
No,architecture,Nikhil Kokal,Software Engineering Manager,The Walt Disney Company,,,,Scaling APIs to Billions: Architectures and Algorithms for Extreme-Scale Reliability,"Learn how the world’s top platforms handle billions of API requests daily. This talk reveals real-world architectures, scaling algorithms, and chaos-tested strategies to keep your systems fast, resilient, and cost-efficient at massive scale.",https://www.linkedin.com/in/nikhilkokal/,,,,,Nikhil Kokal_devops.png,,"apis,scalability,reliability",
No,architecture,Harris Baskaran,Staff Site Reliability Engineering,"Google Inc., USA",,,,From Lift-and-Shift to Kubernetes: A Two-Phase DevOps Modernization,"A battle-tested DevOps story: move a high-volume ticketing monolith from VMware/Oracle to GCE, then rebuild cloud-native on GKE + PostgreSQL—zero downtime tactics, dependency mapping, replication, Kubernetes security policies, and multi-region DR lessons.",https://www.linkedin.com/in/harrisbaskaran/,,,,,Harris Baskaran_devops.png,,"kubernetes,modernization,containers",
No,architecture,Imran Abdul,Network Operations Manager,"Pace University, New York",,,,Infrastructure as Code for Enterprise Networks: Automating SD-WAN and Zero Trust,"Stop treating networks like snowflakes! Learn how to apply GitOps and IaC to enterprise networking with SD-WAN automation, zero trust segmentation, and CI/CD pipelines for network changes. Real-world patterns for DevOps teams ready to automate their network infrastructure.",http://linkedin.com/in/imran-qadri1,,,,,Imran Abdul_devops.png,,"sdwan,networking,automation",
No,architecture,Solomon Eseme,Founder and CTO,Mastering Backend,,,,From Monolith to Microservices Without Burning Down Production,"An honest walkthrough of migrating a real product from monolith to microservices: service boundaries, CI/CD, data consistency, failures, and recovery using Motia",https://linkedin.com/in/solomoneseme,,,,,Solomon Eseme_devops.png,,"microservices,migration,stability",
No,compliance,Chandana Mulpuri,Security Specialist,IBM,,,,Compliance-as-Code: Embedding Regulatory Validation Directly into CI/CD Pipelines,"Stop treating compliance as a deployment roadblock. Learn how to embed regulatory validation directly into your CI/CD pipelines using compliance-as-code, enabling continuous monitoring and automated evidence collection without sacrificing velocity.",https://www.linkedin.com/in/chandanacmulpuri/,,,,,Chandana Mulpuri_devops.png,,"compliance,automation,governance",
No,compliance,Pooja Ranjan,Engineering Manager,Oracle America Inc.,,,,Automating Continuous Compliance for Scalable and Sustainable SaaS Delivery,"Discover how automation-driven compliance powers resilient, scalable, and energy-efficient SaaS delivery. Learn practical frameworks that boost uptime, cut engineering waste, and turn DevOps compliance into a strategic advantage not a bottleneck.",https://www.linkedin.com/in/poojaranjan/,,,,,Pooja Ranjan_devops.png,,"compliance,saas,governance",
No,compliance,Vivek Chittireddy,Data Engineer,Meta,,,,"Privacy by Design for DevOps: Building Scalable, Secure, Regulation-Ready Data Systems","Learn how to embed Privacy by Design into DevOps pipelines using real-world techniques differential privacy, anonymization, homomorphic encryption to build scalable, secure, regulation-ready data systems without slowing innovation.",https://www.linkedin.com/in/vchittireddy/,,,,,Vivek Chittireddy_devops.png,,"privacy,regulation,security",
No,compliance,Sai Hanumara,Lead SQL Developer,L.A Care Health Plan,,,,Cloud-Driven Compliance and Analytics for Scalable Provider Network Governance,"Discover how cloud-native compliance systems and analytics-driven DevOps pipelines can transform provider network governance cutting costs, reducing audit risk, and boosting accuracy. Learn actionable strategies to build scalable, resilient health insurance systems.",https://www.linkedin.com/in/sai-hanumara-a03281350/,,,,,Sai Hanumara_devops.png,,"compliance,analytics,governance",
No,compliance,Saideepak Kandibanda,RPA Solutions and Automation Manager,DISH NETWORK LLC,,,,"The AI Trust Triad for DevOps: Shipping Reinforcement Learning, Federated Learning, and Explainable AI Safely in Regulated Systems","AI in production is hard. Learn how DevOps teams can safely ship Reinforcement Learning, Federated Learning, and Explainable AI in regulated finance and supply chains using real-world pipelines for trust, privacy, observability, and continuous delivery.",https://www.linkedin.com/in/saideepak-kandibanda-9b27ba131/,,,,,Saideepak Kandibanda_devops.png,,"trust,explainability,regulation",
No,data,Ivan Sinitsin,Golang Techlead,Ozon,,,,Designing a Read-Intensive Architecture for Information Systems with High Data Throughput,"Building high-load systems isn’t just adding resources. Efficient storage, caching, and network optimization are key, while well-designed data schemes and architectural decisions ensure performance and SLA compliance at scale.",https://www.linkedin.com/in/ivan-sinitsin/,,,,,Ivan Sinitsin_devops.png,,"architecture,throughput,databases",
No,data,Rakesh Maltumkar,Senior BI Analyst,Global Holdings,,,,"Blockchain-Driven BI: Building Trusted, Scalable Data Systems for DevOps Success","Discover how blockchain is transforming DevOps data pipelines into trusted, automated, and scalable ecosystems. Learn proven strategies to achieve 99.9% data integrity, slash compliance costs, and unlock real-time, verifiable insights that drive smarter, faster deployments.",https://www.linkedin.com/in/maltumkarrakesh/,,,,,Rakesh Maltumkar_devops.png,,"blockchain,bi,trust",
No,data,Sreedhar Pasupuleti,Sr.Data Engineer,Tel Excel Inc ( Trans Union ),,,,"Operationalizing Medallion Data Lakes with DBT, Delta Lake, and CI/CD","Learn how to operationalize Medallion Architecture using DBT, Delta Lake, and CI/CD. See real-world patterns for scaling data lakes, enforcing data quality, and automating transformations with production-ready workflows that DevOps teams can deploy confidently.",https://www.linkedin.com/in/sreedhar-pasupuleti-1a30b431b/,,,,,Sreedhar Pasupuleti_devops.png,,"datalakes,analytics,automation",
No,finops,Tina Kanth,Software Engineer,Microsoft,,,,Real-Time FinOps Intelligence: Template-Driven Prompt Engineering for Streaming Financial Events,"Turn millions of financial events/sec into instant, auditable ops decisions. Learn battle-tested prompt templates that fuse streams + observability into structured outputs for triage, anomaly detection, and schema-drift recovery, boosting accuracy 10–15 points and accelerating DevOps automation.",https://www.linkedin.com/in/tinalekshmikanth/,,,,,Tina Kanth_devops.png,,"finops,streaming,prompts",
No,finops,Michael Levan,AI Architect / Solutions Engineer,Solo.io,,,,Observing Agentic/MCP Traffic & Keeping Costs Low,"Agentic Workloads and MCP is at the forefront of every engineering organization in the cloud-native realm. That's why there are two major questions coming up. 1). How can we observe metrics. 2) How can we control posts. In this session, you'll learn how to produce Agentic and MCP traffic",https://www.linkedin.com/in/michaellevan/,,,,,Michael Levan_devops.png,,"agents,telemetry,costs",
No,finops,Chandan Kumar,Senior Engineering Manager,Adobe,,,,AI Subscription Platforms in DevOps: Transforming Delivery Models & Operations,"Explore how AI subscription platforms are revolutionizing DevOps practices with 37% higher accuracy through continuous delivery, 31% cost reduction, and 61% faster deployment. Learn practical frameworks for implementation while navigating data quality and privacy challenges.",https://www.linkedin.com/in/chkumar/,,,,,Chandan Kumar_devops.png,,"subscriptions,platforms,operations",
No,industry,Swapna Chimanchodkar,"Senior Consultant, Manager, Cognizant Business Consulting",Osmania University,,,,DevOps Pipelines for Clinical AI: Deploying Real-Time Sepsis Detection at Scale,"Deploy AI that saves lives. Learn how DevOps practices power real-time sepsis detection in production healthcare environments. Kubernetes, observability, and CI/CD patterns for mission-critical ML systems where downtime means mortality. Healthcare DevOps challenges mirror fintech complexity.",https://www.linkedin.com/in/swapna-ch/,,,,,Swapna Chimanchodkar_devops.png,,"clinical,healthcare,ai",
No,industry,Venkatesan Kandavelu,Senior Project Manager,HCLTech,,,,"Operationalizing Predictive Analytics in Education: MLOps Strategies for Scalable, Ethical Student Success","Learn how DevOps and MLOps turn predictive analytics into scalable, ethical systems that improve student success. From ML pipelines to model monitoring, discover how data-driven education works in production.",https://www.linkedin.com/in/venkatesan-kandavelu-295763278/,,,,,Venkatesan Kandavelu_devops.png,,"education,mlops,ethics",
No,industry,Anup Raja Sarabu,Senior Technical Product Manager,T-MOBILE USA INC,,,,"From Backlog to Done: AI Copilots for Product Docs, Stories, and Acceptance Criteria","Turn messy backlogs into shippable work in minutes. See how AI copilots refine priorities, draft crisp specs, generate sprint sized user stories, and produce testable acceptance criteria that plug into DevOps pipelines. Ship faster, with fewer surprises.",https://www.linkedin.com/in/anuprajasarabu/,,,,,Anup Raja Sarabu_devops.png,,"copilots,documentation,productivity",
No,industry,Avinash Sista,Director/Principal,MongoDB,,,,AI Driven Vectorized Motor Health Monitoring for Reliable Industrial Operations,"AI meets industrial reliability. Learn how vectorized motor health data turns raw sensor signals into predictive insights, enabling early fault detection, smarter maintenance, and higher uptime through DevOps aligned observability and AI driven analytics.",https://www.linkedin.com/in/avinash-sista-aa05b415/,,,,,Avinash Sista_devops.png,,"maintenance,industrial,ai",
No,industry,Rasmi Ranjan Nayak,Senior Software Engineer 1,ASML,,,,"Real-Time Embedded AI for Deterministic, Adaptive, and Sustainable Robotics","Robots need fast, efficient, and reliable AI especially on edge hardware. This talk reveals a practical framework that unifies sensor fusion, lightweight inference, and deterministic actuation to achieve millisecond accuracy and long-duration autonomy.",https://www.linkedin.com/in/rasmiranjanbabu/,,,,,Rasmi Ranjan Nayak_devops.png,,"embedded,robotics,ai",
No,industry,Alagar Raja Govindasa,Senior Manager - Electronics R&D,Dorman Products Inc,,,,Human–AI Collaboration for Reliable Embedded Automotive Control Systems,"Discover how human–AI collaboration transforms embedded automotive control systems. Learn how shared intelligence, multimodal sensing, and real-time decision-making boost safety, reliability, and trust shaping the next generation of adaptive, human-centered mobility.",https://www.linkedin.com/in/alagar-raja-govindasa-pmp%C2%AE-a7305022/,,,,,Alagar Raja Govindasa_devops.png,,"human,automotive,control",
No,industry,Mohit Gupta,Intel Corporation logo,Intel Inc,,,,Building Robust GPU Performance Validation into CI/CD Pipelines for AI Infrastructure,"Stop discovering GPU performance issues in production. Learn to embed systematic validation into your CI/CD pipelines, catching compute and memory bottlenecks before deployment. Real metrics, automated gates, and platform engineering strategies for AI infrastructure.",https://www.linkedin.com/in/mohitgupta12/,,,,,Mohit Gupta_devops.png,,"gpu,ci,validation",
No,mlops,Roxane Fischer,Co-Founder,Anyshift.io logo,,,,Context Engineering for DevOps: Turning Your Infrastructure into a Reasoning Graph,"LLMs fail at infrastructure because they can't capture live dependencies or multi-hop relationships. This talk shows how to treat infrastructure as a graph so AI systems can reason instead of guess. Learn Graph RAG, natural language to Cypher querying, and how to measure context quality.",https://www.linkedin.com/in/roxane-fischer-92a52414b/,,,,,Roxane Fischer_devops.png,,"context,reasoning,infrastructure",
No,mlops,Neelesh Kakaraparthi,Software Engineer,Walmart,,,,From Manual Models to Zero-Downtime ML: A Platform Engineering Roadmap for MLOps Maturity in Cloud-Native Environments,"Most ML projects never reach production. This session provides a platform engineering roadmap for MLOps maturity covering Kubernetes-based ML platforms, CI/CD for model deployment, observability for drift detection, and SRE practices that enable zero-downtime model operations.",https://www.linkedin.com/in/neelesh-kakaraparthi-161b8554/,,,,,Neelesh Kakaraparthi_devops.png,,"mlops,platforms,cloud",
No,mlops,Srinivas Pagadala Sekar,Senior Site Reliability Manager,Karsun Solutions,,,,Building Self-Healing CI/CD Pipelines with Tekton and ArgoCD: A GitOps-native Approach to Resilience,"Discover how to architect resilient CI/CD pipelines using Tekton and ArgoCD. This session presents a GitOps-native approach to self-healing deployments combining observability, automation, and AI to drive reliability at scale across modern Kubernetes platforms.",https://www.linkedin.com/in/srinivas-pagadala-sekar-436931aa,,,,,Srinivas Pagadala Sekar_devops.png,,"gitops,resilience,automation",
No,observability,Nishant Gupta,Principal Product Manager,LinkedIn,,,,AI-Powered Observability: Automating DevOps Intelligence at Scale,"Stop drowning in alerts and metrics. Learn how AI transforms observability into intelligent DevOps automation—predictive failures, automated incident correlation, and systems that fix themselves. DevOps reimagined.",https://www.linkedin.com/in/nishantgupta1810/,,,,,Nishant Gupta_devops.png,,"observability,automation,ai",
No,observability,Sumit Kaul,Staff Software Engineer,Payjoy,,,,Observability as a Platform Contract: Zero-Code Instrumentation and CI/CD-Enforced SLOs,"Stop treating observability as optional tooling. Learn how to build platform contracts that enforce zero-code instrumentation and CI/CD-gated SLOs—so every service ships with traces, metrics, and reliability guarantees baked in. Practical patterns from finance, logistics, and retail environments.",https://www.linkedin.com/in/sumit-kaul-2a8b7237/,,,,,Sumit Kaul_devops.png,,"slos,instrumentation,observability",
No,observability,Raghu Bhupatiraju,Senior Engineer,"Expeditors, USA",,,,Predictive Observability: Prevent Supply Chain Outages Before They Break Your Production,"Stop waking up at 3 AM to production fires you could've prevented. Learn how predictive analytics + real-time observability detects supply chain disruptions hours before they crash your systems. Real architectures, real results, practical DevOps patterns you can implement Monday.",https://www.linkedin.com/in/raghu-bhupatiraju-270a4b86/,,,,,Raghu Bhupatiraju_devops.png,,"predictive,analytics,outages",
No,observability,Aravind Sekar,Director of Engineering,Twilio Inc,,,,"AI-Powered Reliability: Stop Fighting Fires, Start Preventing Them","Transform your DevOps from firefighting to fire prevention. Discover how AI/ML reduce MTTR by 40-60%, predict failures before they happen, and automate incident resolution—so your team can focus on shipping, not scrambling. Real-world insights from teams already winning.",https://www.linkedin.com/in/i-am-aravind-sekar/,,,,,Aravind Sekar_devops.png,,"reliability,prevention,ai",
No,observability,Pronnoy Goswami,Software Engineer / Tech Lead,Workday Inc.,,,,From Signal to Insight: Building Queryable Observability with the Model Context Protocol,"Drowning in logs, metrics, and traces? Learn how to build structured, queryable observability using MCP, which is an open protocol that embeds context directly into telemetry. We'll walk through a practical architecture that cut our MTTD by 40% and reduced alert fatigue.",https://www.linkedin.com/in/pronnoygoswami/,,,,,Pronnoy Goswami_devops.png,,"observability,queries,context",
No,security,Kanika Gupta,Software Development Engineer,Amazon,,,,ML-Driven IP Detection at Scale: CI/CD Meets Cloud-Native Enforcement,"Building production-grade IP enforcement systems at scale requires more than ML—it demands battle-tested DevOps. Learn event-driven architectures, observable pipelines, and cloud-native practices that catch violations in real-time while keeping your team sane.",https://www.linkedin.com/in/kanika-gupta/,,,,,Kanika Gupta_devops.png,,"intellectual,enforcement,pipelines",
No,security,Tilda Udufo,Outreachy Organizer,Outreachy,,,,"Green Checkmarks, Red Flags: What CI/CD Can't Catch","You rely on CI/CD, but passing tests don't guarantee quality. Drawing from open source at scale and incidents like XZ Utils, learn what automation misses and how to design review practices and cultural safeguards that work alongside your pipelines.",https://www.linkedin.com/in/mathilda-udufo/,,,,,Tilda Udufo_devops.png,,"cicd,quality,testing",
No,security,Gian Wild,"Founder, Owner and CEO",AccessibilityOz,,,,Security and Accessibility can be friends!,Many a security expert has been told that security may be compromised due to accessibility needs. Many an accessibility expert has been told accessibility must be reduced to allow for security. Gian Wild is here to tell you that they are wrong.,https://www.linkedin.com/in/gianwild/,,,,,Gian Wild_devops.png,,"accessibility,security,inclusion",
No,security,Gurdeep Gill,Software Engineering Technical Leader,Cisco Systems,,,,Building Security Into Your DevOps Pipeline: How NGFWs Protect AI Workloads Without Slowing You Down,"Tired of security slowing down your AI deployments? Learn how teams use NGFWs to protect ML workloads without blocking releases. Real production stories, automation strategies, and solutions for quantum encryption challenges. No theory, just what actually works in DevOps pipelines.",https://www.linkedin.com/in/gurdeep-gill-20156321/,,,,,Gurdeep Gill_devops.png,,"firewalls,ai,protection",
No,security,Nikolay Milyaev,Microsoft Senior Consultant,Microsoft,,,,Defender XDR in the Real World: From Alert Fatigue to Measurable Risk Reduction,"Real-world Defender XDR playbook that turns alert storms into actionable incidents, applies safe automations to triage and contain, and cuts MTTR. Clear guidance on tuning built-ins vs custom detections and a simple metric pack to prove risk reduction.",https://www.linkedin.com/in/n-milyaev/,,,,,Nikolay Milyaev_devops.png,,"xdr,security,analytics",
No,security,Arpit Mishra,Senior Release Engineer,Senior Release Engineer at Intercontinental Exchange,,,,Zero-Trust DevOps: Securing CI/CD Pipelines in Modern Software Delivery,"Learn how to implement zero-trust security in CI/CD pipelines without sacrificing deployment velocity. This session covers practical DevOps security patterns, from shift-left practices to runtime protection, with real-world data on threat reduction and faster vulnerability detection.",https://www.linkedin.com/in/arpitmishra1983/,,,,,Arpit Mishra_devops.png,,"zerotrust,security,pipelines",
No,security,Kiran Kumar Reddy Pamuru,Data Analyst,Google,,,,Securing Data Pipelines at Scale: Automating Row-Level Security in DevOps Workflows,"Ship fast AND secure: Real story of automating enterprise data security in DevOps pipelines. Cut policy deployment from weeks to days, boosted compliance 10x, and made developers happier. Battle scars included.",https://www.linkedin.com/in/kiran-kumar-reddy-pamuru-a4254521/,,,,,Kiran Kumar Reddy Pamuru_devops.png,,"data,security,governance",
No,security,Vijayakumar Venganti,Software Engineer,Cisco Systems Inc,,,,Zero-Trust Security in DevOps: Automating Trust Verification Across 5G Pipelines,"Transform DevOps pipelines into self-defending systems with zero-trust security and AI-driven threat detection. Learn practical frameworks for continuous authentication, automated threat response, and embedding security into every CI/CD stage—without sacrificing deployment speed.",https://www.linkedin.com/in/vengantivijay/,,,,,Vijayakumar Venganti_devops.png,,"zerotrust,security,networks",
No,security,Neal Iyer,Director of Product Management,Splunk - a Cisco company,,,,"Guardrails First: Designing Safe, Scalable, and Accountable AI Agents for Security Operations","Discover how to build trustworthy AI agents for your SOC with a “Guardrails First” approach—boosting triage speed and accuracy without sacrificing safety, compliance, or human control.",https://www.linkedin.com/in/nealiyer/,,,,,Neal Iyer_devops.png,,"guardrails,ai,accountability",
No,security,Bhaskar Sawant,Lead Engineer,"Senior Member, IEEE – Southeastern Michigan Section (SEM), Lead Engineer, Cornerstone Building Brands, USA",,,,"Shift Left, Shield Right: A DevSecOps Playbook for AI-Era CI/CD Pipelines","AI-driven development changes your pipeline attack surface. This talk shows a practical blueprint for securing CI/CD—from code to containers—without slowing delivery. Real threats, real patterns, real fixes that DevOps teams can apply immediately.",https://www.linkedin.com/in/bhaskar-bharat-sawant-533218122/,,,,,Bhaskar Sawant_devops.png,,"security,automation,pipelines",
No,security,Binu Govindan,5G -Azure -Prinicipal Engineer,Principal SDET at Microsoft,,,,AI-Driven Threat Screening for 5G UPF with Automated Risk Mitigation,"Discover how AI-driven, multi-factor risk scoring and automated mitigation transform 5G UPF security. Learn how real-time behavioral detection and programmable defenses cut alert fatigue, speed incident response, and harden networks against emerging threats.",https://www.linkedin.com/in/binu-govindan,,,,,Binu Govindan_devops.png,,"network,screening,mitigation",
No,security,Gareth Emslie,Senior Product Manager & Tech Evangelist,Dynatrace,,,,From Zero to a DevSecOps Hero: Extending Microsoft Sentinel,"Become a DevSecOps hero with Microsoft Sentinel. Learn how to impress your SecOps colleagues by building custom connectors, analytics rules, and playbooks; enhancing detection and remediation capabilities, and shortening the time required to detect and mitigate attacks.",https://www.linkedin.com/in/gareth-emslie/,,,,,Gareth Emslie_devops.png,,"sentinel,security,automation",
No,sre,Vishnu Prasad,Software Developer,ERP Initiatives Group Inc,,,,SRE for Supply Chain: Building Reliable Human-AI Warehouse Operations at Scale,"Supply chain systems are production systems. Discover how SRE principles, observability patterns, and platform engineering create predictable, self-healing warehouse operations where AI and human workers collaborate effectively at scale.",https://linkedin.com/in/vishnu-prasad-7a681b199,,,,,Vishnu Prasad_devops.png,,"supplychain,reliability,warehouses",
No,sre,Akshay Pratinav,Staff Software Engineer,Intuit,,,,The Multi‑Workload Challenge: Predictable Failover Across the Stack,"Outages happen. At Intuit, a Kubernetes-native platform makes region failover boring: services declaratively onboard; we pre-scale from live traffic, promote standby DBs, and shift routes via Route53/Istio—slashing recovery time and standardizing resilience for hundreds of microservices.",https://www.linkedin.com/in/akshaypratinav/,,,,,Akshay Pratinav_devops.png,,"failover,resilience,workloads",
No,sre,Spiros Economakis,Founder & CEO,NOFire AI,,,,How AI is redefining SRE and Customer Experience,"AI is reshaping SRE, but the real opportunity isn’t faster RCA, it’s building proactive, customer-centered reliability. This talk explores how AI and culture together move us from firefighting to foresight.",https://www.linkedin.com/in/spirosoik/,,,,,Spiros Economakis_devops.png,,"sre,experience,ai",
No,sre,Justice Eziefule,Co-Founder,Metastable Labs,,,,Keeping High-Traffic Systems Running When Things Go Wrong,"Outages don’t start with chaos. They start quietly. I’ll share hard-earned lessons from running high-traffic systems, what actually breaks in production, and how teams keep services reliable under real-world pressure.",https://www.linkedin.com/in/justice-eziefule-9a8110164/,,,,,Justice Eziefule_devops.png,,"availability,resilience,operations",
No,sustainability,Poshan Kumar,Managing Consultant - SAP Transformations and Operations,Senior Lead at Kyndryl,,,,Generative AI Workflows for Climate Risk Modeling in Food Systems,"Generative AI can now simulate climate risks, recommend local adaptations, and produce clear briefs for decision-makers. Learn how to integrate these capabilities into scalable DevOps workflows that strengthen climate resilience across food systems.",https://www.linkedin.com/in/poshan-kumar-41a1964/,,,,,Poshan Kumar_devops.png,,"climate,modeling,food",
No,sustainability,Vinay Rao,Director of Software Engineering- Cloud Engineering,"Finicity, a Mastercard Company",,,,Sustainable Private Clouds: Deep Technical Strategies for Green DevOps,"Learn how to design and run private clouds that are fast, resilient, and truly sustainable. This session gives DevOps teams practical, deeply technical patterns carbon-aware scheduling, efficient architectures, and GreenOps automation to cut waste, reduce emissions, and improve performance.",https://www.linkedin.com/in/vinay-s-rao/,,,,,Vinay Rao_devops.png,,"sustainability,efficiency,energy",
