id,name,url
manning,Manning Publications,https://www.manning.com
mattermost,Mattermost,https://mattermost.com/
mayadata,MayaData,https://mayadata.io
metasnake,MetaSnake,https://www.metasnake.com/
microapis,Microapis,https://microapis.io
microsoft,Microsoft,https://www.microsoft.com/en-gb
mongodb,MongoDB,https://www.mongodb.com/3
mousepawmedia,MousePaw Media,https://mousepawmedia.com/
nuaware,Nuaware,https://www.nuaware.com
nuworks,Nuworks Interactive Labs,https://ecommerce.nuworks.ph
opsdrill,OpsDrill,https://opsdrill.com/
ordina,Ordina,https://www.ordina.be/en/
oreilly,O'Reilly,https://www.oreilly.com/
packt,Packt,https://www.packtpub.com/
pagerduty,PagerDuty,https://www.pagerduty.com/
pathwayz,The Pathwayz Group,https://www.thepathwayzgroup.com
plasmic,Plasmic,https://www.plasmic.app
polypane,Polypane,https://polypane.app
qwinix,Qwinix,https://www.qwinix.io/
rasayel,Rasayel,https://rasayel.io/
reach,Reach Platform,https://reach.sh/
redhat,Red Hat,https://www.redhat.com/
restorepoint,Restorepoint,https://www.restorepoint.com
restream,Restream,https://restre.am/59bA
rookout,Rookout,https://www.rookout.com
rootly,Rootly,https://rootly.io/?utm_source=unscripted&utm_medium=event
semi,Semi Technologies,https://www.semi.technology/products/weaviate/index.html
senhasegura,Senhasegura,https://senhasegura.com/
snyk,Snyk,https://snyk.co/conf24
stackpulse,StackPulse,https://stackpulse.com
storyblok,Storyblok,https://www.storyblok.com/
streamnative,StreamNative,https://streamnative.io/en/cloud/hosted
teamland,Teamland,https://www.ourteamland.com/
techevents,Tech Events Online,https://www.techevents.online
teleport,Teleport,https://goteleport.com/
terminusdb,TerminusDB,https://terminusdb.com/
thenewstack,The New Stack,https://thenewstack.io
theodo,Theodo,https://www.theodo.co.uk
thinkevolve,ThinkEvolveConsulting,https://www.thinkevolveconsulting.com
trivadis,Trivadiis,https://www.trivadis.com/en/index.html
typeform,Typeform,https://try.typeform.com/home/?&tf_campaign=brand_9730468537_v2&tf_source=google&tf_medium=paid&tf_content=99905189739_531239628130&tf_term=typeform&tf_dv=c&tf_matchtype=e&tf_adposition=&gclid=CjwKCAjw7fuJBhBdEiwA2lLMYXFZrOJqw9ZSfczU-9CqK3Hhiyjia35dBvc_KKq_y3eiehHwyjuHlBoCc_gQAvD_BwE&gclsrc=aw.ds
typingdna,Typingdna,https://www.typingdna.com/?utm_term=typingdna&utm_campaign=Keystroke+dynamics&utm_source=adwords&utm_medium=ppc&hsa_tgt=kwd-1192095217658&hsa_grp=120400322538&hsa_src=g&hsa_net=adwords&hsa_mt=e&hsa_ver=3&hsa_ad=505229901575&hsa_acc=1252572295&hsa_kw=typingdna&hsa_cam=11645696150&gclid=CjwKCAjwruSHBhAtEiwA_qCppsgY96V98u2tyM4pXcXFP0I9eUeMKvPdHPnmwVgbyHaRxRhC1Y9MyRoCfLIQAvD_BwE
westwing,Westwing,https://www.westwing.com/home/
zeti,Zeti,https://zeti.co.uk/
zuhlke,Zuhlke,https://www.zuehlke.com/en
