id,name,url
eficode,Eficode,https://hubs.li/Q01sqjR80
elastic,elastic,https://www.elastic.co
element84,Element84,https://www.element84.com
elipzis,Elipzis,https://elipzis.com
endava,Endava,https://www.endava.com/
endorlabs,Endor Labs,https://www.endorlabs.com/endor-labs-demo-request
env0,Env0,https://www.env0.com/
envato,Envato,https://envato.com/about/careers/ 
epam,<EPAM>,https://careers.epam-poland.pl
equimaps,Equimaps,https://www.crosscountryapp.com/
factory,The Factory,https://www.thefactory.nl/
firehydrant,FireHydrant,https://firehydrant.io
fleet,Fleet,https://fleetdm.com/
form3,Form3,https://www.form3.tech/
formidable,Formidable,https://formidable.com/?utm_source=Conf42&utm_medium=logo&utm_campaign=conf42
forte,Forte Group,https://fortegrp.com/
fourtheorem,fourTheorem,https://fourtheorem.com/
fugue,Fugue,https://www.fugue.co/conf42
gcore,Gcore,https://gcore.com/
gdprwise,GDPRwise,https://gdprwise.eu/
gitguardian,GitGuardian,https://www.gitguardian.com/
github,GitHub,https://github.com/enterprise
gitlab,GitLab,https://about.gitlab.com/
globant,Globant,https://bit.ly/3pYFWRA
gocardless,GoCardless,https://gocardless.com
google,Google,https://sre.google
grafanalabs,Grafana Labs,https://grafana.com/
gremlin,Gremlin,https://www.gremlin.com
groundcover,Groundcover,https://www.groundcover.com/
harness,Harness,https://www.harness.io/
hazelcast,Hazelcast,https://hazelcast.com
honeycomb,Honeycomb,https://www.honeycomb.io/
huggingface,Hugging Face,https://huggingface.co/inference-api
human,Human,https://www.humansecurity.com/
imply,Imply,https://imply.io/
incident,Incident,https://incident.io/?utm_source=conf42-im&utm_medium=sponsors+page
influxdata,InfluxData,https://www.influxdata.com/
infosec,Infosec Conferences,https://infosec-conferences.com
insidedev,[ Inside Dev ],https://inside.com/dev?utm_source=conf_spons&utm_medium=promo&utm_campaign=go_systems_conf 
inspearit,Inspearit,https://inspearit.it/
it-schulungen,IT Schulungen,https://www.it-schulungen.com/
jeli,Jeli,https://www.jeli.io/
jetbrains,Jet Brains,https://www.jetbrains.com
jfrog,JFrog,https://jfrog.com/advanced-security/?utm_source=event-page&utm_medium=jfrog-logo&utm_campaign=conference-42&utm_term=event
jit,Jit,https://www.jit.io
juni,Juni,https://junilearning.com/blog/coding-projects/how-to-make-calculator-in-python//
k6,K6,https://k6.io/
kern,Kern.ai,https://www.kern.ai/
kmmx,KMMX,https://kmmx.mx
komodor,Komodor,https://komodor.com/
kong,Kong,https://konghq.com/
kube_careers,Kube Careers,https://kube.careers/
kube_events,Kube Events,https://kube.events/
kulkul,Kulkul Technology,https://kulkul.tech
last9,Last9.io,https://last9.io
lbke,LBKE,https://www.lbke.fr/
lightrun,Lightrun,https://lightrun.com/
lightstep,Lightstep,https://lightstep.com
locelle,Locelle,https://locelle.com
logz,Logz.io,https://logz.io
lumigo,Lumigo,https://lumigo.io/
magic,Magic,https://magic.link
manning,Manning Publications,https://www.manning.com
mattermost,Mattermost,https://mattermost.com/
mayadata,MayaData,https://mayadata.io
media7,Media 7,https://media7.com/
memphisdev,Memphis.dev,https://memphis.dev
metacube,Metacube,https://europe.metacube.com/#home
metasnake,MetaSnake,https://www.metasnake.com/
microapis,Microapis,https://microapis.io
microsoft,Microsoft,https://www.microsoft.com/en-ie/
mitigant,Mitigant,https://mitigant.io/home
mongodb,MongoDB,https://www.mongodb.com/3
mousepawmedia,MousePaw Media,https://mousepawmedia.com/
mulesoft,MuleSoft,https://www.mulesoft.com/
nannyml,NannyML,https://github.com/NannyML/nannyml
nearform,NearForm,https://www.nearform.com/
newelements,New Elements,https://newelements.de/
nofluffjobs,No Fluff Jobs,https://nofluffjobs.com/?utm_source=partner_website&utm_medium=logo&utm_campaign=patronage&utm_term=&utm_content=conf42
nownodes,NowNodes,https://nownodes.io/
nuaware,Nuaware,https://www.nuaware.com
nuworks,Nuworks Interactive Labs,https://ecommerce.nuworks.ph
o1,(0)1,https://o1labs.org/
okteto,Okteto,https://www.okteto.com/
openraven,Open Raven,https://www.openraven.com/
opsdrill,OpsDrill,https://opsdrill.com/
opsera,Opsera,https://www.opsera.io/
ordina,Ordina,https://www.ordina.be/en/
oreilly,O'Reilly,https://www.oreilly.com/
packt,Packt,https://www.packtpub.com/
pagerduty,PagerDuty,https://www.pagerduty.com/
pathwayz,The Pathwayz Group,https://www.thepathwayzgroup.com
perfectscale,PerfectScale,https://www.perfectscale.io/
pinterest,Pinterest,https://www.pinterestcareers.com/job-search-results/?primary_category=IT
plasmic,Plasmic,https://www.plasmic.app
polypane,Polypane,https://polypane.app
postman,Postman,https://www.postman.com/
practicaldevsecops,Practical DevSecOps,https://www.practical-devsecops.com/
purpleteam,PurpleTeam,https://purpleteam-labs.com/
qubit,Qubit,https://qubit-labs.com
qwinix,Qwinix,https://www.qwinix.io/
rasayel,Rasayel,https://rasayel.io/
reach,Reach Platform,https://reach.sh/
redhat,Red Hat,https://www.redhat.com/
redwerk,Redwerk,https://redwerk.com
restorepoint,Restorepoint,https://www.restorepoint.com
restream,Restream,https://restre.am/59bA
rollbar,Rollbar,https://rollbar.com/signup/?utm=conf42
rookout,Rookout,https://www.rookout.com
rootly,Rootly,https://rootly.com/
semi,Semi Technologies,https://www.semi.technology/products/weaviate/index.html
senhasegura,Senhasegura,https://senhasegura.com/
site24x7,Site24x7,https://www.site24x7.com/
sleuth,Sleuth,https://www.sleuth.io
smartbear,SmartBear,https://smartbear.com/
smartnumbers,Smartnumbers,https://hubs.ly/Q016xG910
snyk,Snyk,https://snyk.co/conf24
socket,Socket,https://socket.dev
solace,Solace,https://solace.com/?utm_source=golang&utm_medium=referral&utm_content=website-banner-golang&utm_campaign=field_2022
sonarsource,SonarSource,https://www.sonarsource.com/
spscommerce,SPS Commerce,https://www.spscommerce.com/about/
stackbuilders,StackBuilders,https://www.stackbuilders.com/
stackpulse,StackPulse,https://stackpulse.com
steadybit,Steadybit,https://steadybit.com/
steadybit_chaos,Steadybit Chaos Engineering,https://steadybit.com/conf42-ce
steadybit_sre,Steadybit SRE,https://steadybit.com/conf42-sre
stepzen,StepZen,https://stepzen.com/
storyblok,Storyblok,https://www.storyblok.com/
streamnative,StreamNative,https://streamnative.io/en/cloud/hosted
styra,Styra,https://www.styra.com/das-free?utm_medium=direct&utm_source=tradeshow&utm_campaign=dmge&utm_content=conf42sre_event-tradeshow
teamcore,Teamcore,https://www.youtube.com/watch?v=7YwcDJrgck4
teamland,Teamland,https://www.ourteamland.com/
techevents,Tech Events Online,https://www.techevents.online
telemetryhub,TelemetryHub,https://ter.li/m8p5qz
teleport,Teleport,https://goteleport.com/
terminusdb,TerminusDB,https://terminusdb.com/
testingil,TestinGil,https://www.everydayunittesting.com/
thenewstack,The New Stack,https://thenewstack.io
theodo,Theodo,https://www.theodo.co.uk
thinkevolve,ThinkEvolveConsulting,https://www.thinkevolveconsulting.com
trendmicro,Trend Micro,https://www.trendmicro.com/en_gb/business.html
trivadis,Trivadiis,https://www.trivadis.com/en/index.html
twimbit,Twimbit,https://twimbit.com/
typeform,Typeform,https://try.typeform.com/home/?&tf_campaign=brand_9730468537_v2&tf_source=google&tf_medium=paid&tf_content=99905189739_531239628130&tf_term=typeform&tf_dv=c&tf_matchtype=e&tf_adposition=&gclid=CjwKCAjw7fuJBhBdEiwA2lLMYXFZrOJqw9ZSfczU-9CqK3Hhiyjia35dBvc_KKq_y3eiehHwyjuHlBoCc_gQAvD_BwE&gclsrc=aw.ds
typingdna,Typingdna,https://www.typingdna.com/?utm_term=typingdna&utm_campaign=Keystroke+dynamics&utm_source=adwords&utm_medium=ppc&hsa_tgt=kwd-1192095217658&hsa_grp=120400322538&hsa_src=g&hsa_net=adwords&hsa_mt=e&hsa_ver=3&hsa_ad=505229901575&hsa_acc=1252572295&hsa_kw=typingdna&hsa_cam=11645696150&gclid=CjwKCAjwruSHBhAtEiwA_qCppsgY96V98u2tyM4pXcXFP0I9eUeMKvPdHPnmwVgbyHaRxRhC1Y9MyRoCfLIQAvD_BwE
versatiledatakit,Versatile Data Kit,https://github.com/vmware/versatile-data-kit
vmblog,VMBlog,https://vmblog.com
wescale,WeScale,https://www.wescale.fr/
westwing,Westwing,https://www.westwing.com/home/
wsei,College of Economics and Computer Science - Krakow,https://en.wsei.edu.pl/
xebia,Xebia,https://xebia.com/
zapata,Zapata Computing,http://zapatacomputing.com
zenduty,Zenduty,http://www.zenduty.com/
zeti,Zeti,https://zeti.co.uk/
zuhlke,Zuhlke,https://www.zuehlke.com/en
