Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Harshita Dubey,Senior Technical Program Manager,Apex Fintech Solutions,,,,Transforming Knowledge Systems with Embedded Analytics and JavaScript Insights,"Turn static knowledge systems into dynamic, data-driven ecosystems! Learn how JavaScript-powered analytics slashed retrieval time, boosted self-service by 22 points, and saved $3.7M annually real-world lessons from a global transformation you can replicate.",https://www.linkedin.com/in/harshitadubey777/,,,,,Harshita Dubey_js.png,,"transforming,knowledge,embedded",
No,main,Hema Yalamancheli,"Program Manager, Scrum Master",Tyler Technologies,,,,"AI as Your Agile Copilot: Predictable, Risk-Aware, and Human-Centric JavaScript Delivery at Scale.","Discover how AI-driven Agile can improve JavaScript delivery predictability, reduce sprint failures, and uncover risks before they hit production while keeping your team’s creativity, trust, and collaboration front and center.",https://www.linkedin.com/in/hema-yalamancheli-84061a238/,,,,,Hema Yalamancheli_js.png,,"agile,copilot,predictable",
No,main,Jyoti Kunal Shah,Director of Application Development,ADP,,,,Agentic AI for Autonomous Micro-Frontend User Interfaces and Microservices Evolution in Cloud Platforms,"Cloud-native org. rely on microservices for backend modularity and micro-frontends for scalable user interface delivery. Yet, real-world systems still struggle to evolve. I will talk on a unified Agentic AI framework that autonomously coordinates the co-evolution of micro-frontend UIs using ReactJS.",https://www.linkedin.com/in/jyoti-shah-6a550817/,,,,,Jyoti Kunal Shah_js.png,,"agentic,autonomous,micro",
No,main,Jyotirmoy Sundi,Co-founder & CTO,Votal AI INC,,,,Scaling Reinforcement Learning: From Human Feedback to Distributed Intelligence.,"Discover how Reinforcement Learning is powering the next wave of AI from aligning large language models like ChatGPT to scaling decision-making across fleets of autonomous agents. Learn practical strategies for building RL systems that adapt, cooperate, and scale in the real world.",https://www.linkedin.com/in/jyotirmoy-sundi/,,,,,Jyotirmoy Sundi_js.png,,"scaling,reinforcement,learning",
No,main,Kumar Amodh Yadav,Humanitarian Consultancy Placement,BPP,,,,JavaScript AI Integration: Transforming Healthcare Operations with Measurable Gains,"Discover how JavaScript developers are revolutionizing healthcare with AI-powered solutions. See real implementations using React, Node.js, and ML libraries that streamline operations and save lives. Practical code, proven patterns, measurable impact.",https://www.linkedin.com/in/errk99/,,,,,Kumar Amodh Yadav_js.png,,"integration,transforming,healthcare",
No,main,Lakshmi Bhargavi Mullapudi,Software Engineer,Techstar Group,,,,"Real-Time Data Systems: Engineering for Speed, Scale, and Resilience","Learn how real-time data powers fraud detection, personalization, and instant insights! This talk dives into the tools, architectures, and battle-tested strategies behind high-speed, scalable systems. If you care about performance, this is where speed meets engineering mastery.",,,,,,Lakshmi Bhargavi Mullapudi_js.png,,"real,time,engineering",
No,main,Linga Annela,Senior Web Developer,Yotta Systems,,,,JavaScript Micro Frontends: Fast-Track AI Integration for Modern Web Apps,"Stop letting monolithic JavaScript apps slow down your AI innovation! Learn how micro frontends with Module Federation unlock lightning-fast AI feature deployment. Real strategies, proven patterns, live demos. Transform your React/Vue/Angular apps into AI-powered experiences users love.",https://www.linkedin.com/in/linga-annela/,,,,,Linga Annela_js.png,,"micro,frontends,fast",
No,main,Manisha Sengupta,"Assistant Vice President Systems, Investor Services Technology",Brown Brothers Harriman,,,,Securing AI in Finance: Navigating Risks in the Age of Intelligent Automation,Discover how AI is transforming finance and why it’s also creating new security risks. Learn real-world attack examples and actionable strategies to protect financial AI systems before the algorithms we trust become tools for attackers. Secure the future of AI-driven finance!,https://www.linkedin.com/in/manisha-sengupta/,,,,,Manisha Sengupta_js.png,,"securing,finance,navigating",
No,main,Nachi Gudipudi,Principal Software Data Engineer,Inovalon,,,,AI-Ready EDI 837 Validation: Automating Claims with Modular JS Frameworks,"Discover how modern JavaScript frameworks are revolutionizing healthcare claims! Learn to automate EDI 837 validation, boost accuracy, and build AI-ready systems that cut costs, reduce errors, and future-proof revenue ops—all in one powerful session.",,,,,,Nachi Gudipudi_js.png,,"edi,validation,automating",
No,main,Neelima Aderu,Senior SAP Integration Archirect Manager,PwC,,,,JavaScript AI Framework: 40% Faster Enterprise SAP Integration Architecture,"Learn how JavaScript AI frameworks revolutionized enterprise SAP integration, achieving 40% faster M&A timelines through Node.js microservices, TensorFlow.js ML models, and real-time React dashboards—proving web tech drives enterprise transformation.",https://www.linkedin.com/in/neelimaaderu/,,,,,Neelima Aderu_js.png,,"framework,faster,enterprise",
No,main,Niharika Jha,Senior Software Engineer,Microsoft,,,,Predictive JavaScript Monitoring: AI-Driven Observability for Node.js & React,"Drowning in JavaScript API chaos? Learn how top teams transformed 40-60 scattered Node.js services into unified ecosystems that cut development time by 45% and unlock new revenue streams. Get proven patterns for Express.js gateways, TypeScript SDKs, and React integration that scale!",https://www.linkedin.com/in/niharikajha09/,,,,,Niharika Jha_js.png,,"predictive,monitoring,observability",
No,main,Nilima Rodrigues,Finance Systems and Reporting Senior Manager,Align Technology,,,,Modernizing Finance with Cloud-Native and JavaScript-Driven Architectures,"Discover how cloud-native and JavaScript-powered architectures are transforming finance. Learn how to cut costs, unlock real-time insights, and automate manual processes turning finance into a strategic driver of agility and growth.",https://www.linkedin.com/in/nilima-rodrigues-83173a10/,,,,,Nilima Rodrigues_js.png,,"modernizing,finance,tech",
No,main,Pavan Kumar,Lead Product Manager,Meta,,,,One API to Rule Them All: Building Cross-Platform Apps with JavaScript That Just Work Everywhere,"Learn how to architect JavaScript apps that run seamlessly across web, iOS, Android, and even smart devices—without rewriting your core logic. I’ll share real-world lessons from Apple, Amazon, and Meta on API design, testing, and delivering flawless cross-platform experiences.",https://www.linkedin.com/in/pavan-kumar-9a9a0126/,,,,,Pavan Kumar_js.png,,"one,rule,them",
No,main,Phani Paladugu,Executive Director - Product Management,Synopsys,,,,JavaScript Meets the Wire: How SerDes Fuels Real-Time AI in the Browser,"Ever wonder what powers your AI-enhanced JavaScript app behind the scenes? Learn how SerDes architectures yes, hardware! shape latency, token flow, and real-time AI responsiveness for next-gen JS experiences.",https://www.linkedin.com/in/phani-paladugu-0386864/,,,,,Phani Paladugu_js.png,,"cybersecurity,defense,ai",
No,main,Preeti Sali,Senior Technical Program Manager,Ford Motor Company,,,,"Cloud Telematics for Fleet Management: Efficiency, Sustainability, and Insights","Discover how cloud-based telematics is transforming fleet management with real-time data, AI-powered insights, and IoT connectivity. Learn how to cut costs, boost efficiency, and reduce emissions while preparing for the next wave of connected, intelligent, and sustainable transportation.",https://www.linkedin.com/in/salipreeti/,,,,,Preeti Sali_js.png,,"telematics,fleet,efficiency",
No,main,Priyadarshni Shanmugavadivelu,Principal Product Manager,Microsoft,,,,Scaling Trust: VM Security with Confidential Computing and Zero Trust Architecture,"Traditional VM security is outdated. Discover how Confidential Computing, Trusted Launch, and Zero Trust reshape cloud security—protecting data even from the cloud itself. Learn how to secure workloads at scale and build trust into every layer.",https://www.linkedin.com/in/spriyavelu2003/,,,,,Priyadarshni Shanmugavadivelu_js.png,,"scaling,trust,security",
No,main,Rehana Sultana Khan,"Technical Program Manager, Engineering Manager, Senior Member Engineering Staff",Versa Networks,,,,"AI-Driven Rate Limiting for Scalable, Secure, and Cost-Efficient APIs","Discover how AI can revolutionize API protection! Learn to build intelligent, adaptive rate-limiting systems that cut false positives, block attacks with 96.8% accuracy, and reduce cloud costs by 27%. A must-see session for security and DevOps teams building scalable, resilient APIs.",https://www.linkedin.com/in/rehana-sultana-khan/,,,,,Rehana Sultana Khan_js.png,,"rate,limiting,cost",
No,main,Shalini Katyayani Koney,Senior Engineering Manager,Walmart,,,,Node.js + Apache Kafka: Scaling JavaScript Apps to 100K+ Messages Per Second,Transform your Node.js apps into streaming powerhouses! Learn battle-tested patterns scaling JavaScript applications to 100K+ messages/second—400% performance gains. Real cases: fintech APIs at 5M transactions/second with sub-50ms latency. Production-ready techniques you'll implement immediately!,https://www.linkedin.com/in/shalini-k-28363946/,,,,,Shalini Katyayani Koney_js.png,,"node,apache,kafka",
No,main,Sharon Yelenik,Senior API and DevX Content Writer,Cloudinary,,,,"Making Docs and AI Work Together: Improving Context, Accuracy, and Agentic Coding in the IDE","AI can speed up the workflow, but without the right context, it can just as easily slow it down. This session explores how to balance AI assistance with documentation to maintain accuracy and control inside the IDE. Learn how modern APIs like Cloudinary, Auth0, and Firebase can work hand in hand with AI tools to generate cleaner code, automate tasks safely, and accelerate development without guesswork.",https://www.linkedin.com/in/sharon-yelenik-981214162/,,,,,Sharon Yelenik_js.png,,"ai,docs,accurace",
No,main,Shiva Krishna Kodithyala,Senior Engineering Manager,Bread Financial,,,,AI-Driven Quality Gates: Smarter JavaScript CI/CD with Machine Learning,"Learn how AI transforms JavaScript CI/CD pipelines by creating smart quality gates that analyze code patterns, predict failures, and reduce production incidents—practical ML integration for modern JS teams",https://www.linkedin.com/in/skodithyala/,,,,,Shiva Krishna Kodithyala_js.png,,"workflow,automation,insights",
No,main,Srinivasa Rao Gunda,Lead Consultant,UBS Financial services,,,,Securing JavaScript: A Framework for Frontend & Node.js Vulnerability Management,"JavaScript applications face evolving security threats spanning NPM dependencies to DOM-based attacks. Discover a comprehensive vulnerability management framework to secure your full-stack JS projects with automated scanning, risk assessment, and proven patterns.",https://www.linkedin.com/in/srinivasa-rao-gunda-8787a320b/,,,,,Srinivasa Rao Gunda_js.png,,"securing,framework,frontend",
No,main,Sruthi Erra Hareram,Data Engineer,TELUS Engineer,,,,Cross-Cloud Campaign Analytics Meets JavaScript: Building Scalable Frontends for Big Data Insights,"Explore how JavaScript and big data come together to build responsive, cloud-native analytics dashboards. From API orchestration to sleek React interfaces, learn how we turned backend complexity into front-end clarity for campaign intelligence.",https://www.linkedin.com/in/sruthi-hareram/,,,,,Sruthi Erra Hareram_js.png,,"cross,campaign,analytics",
No,main,Surya Prabha Busi,Technical Lead,Ford Credit,,,,"Building the Future: Microservices, Edge & Cloud Innovation at Scale","Unlock the power of JavaScript in next-gen cloud ecosystems! Explore how microservices, edge, serverless, and quantum tech are reshaping app architecture. Packed with real-world data, this talk delivers practical strategies for scalable, future-ready systems.",https://www.linkedin.com/in/suryabusi/,,,,,Surya Prabha Busi_js.png,,"building,microservices,edge",
No,main,Ujjwala Modepalli,Senior Credit Risk Specialist,Wells Fargo,,,,Client-Side NLP: JavaScript Text Analytics for User Behavior Intelligence,"Your users are talking - are you listening? Discover how to extract powerful insights from text using JavaScript NLP libraries. Process forms, chats, and comments directly in the browser. Uncover hidden user segments and predict behavior using Natural.js and TensorFlow.js - no backend required!",https://www.linkedin.com/in/ujjwalamodepalli/,,,,,Ujjwala Modepalli_js.png,,"client,side,nlp",
No,main,Venkata Chandra Sekhar Sastry Chilkuri,Senior Data Engineer,Apple,,,,Building Real-Time Feature Pipelines: JavaScript's Role in Modern Data-Driven Applications,"Unlock JavaScript's AI superpowers! Build intelligent web apps that adapt in real-time. Learn to create scalable feature pipelines, integrate ML inference, and deliver personalized experiences. From Node.js to browser AI, transform how users interact with your applications",https://www.linkedin.com/in/chandrachilkuri/,,,,,Venkata Chandra Sekhar Sastry Chilkuri_js.png,,"building,real,time",
No,main,Vivekananda Chittireddy,Data Engineer,Meta,,,,Privacy by Design for JavaScript Data Systems: Building Secure and Compliant Architectures,"Learn how to embed Privacy by Design into JavaScript data systems! Discover practical techniques differential privacy, anonymization, encryption to build secure, scalable, regulation-ready platforms that protect users while enabling powerful analytics and real-world innovation.",,,,,,Vivekananda Chittireddy_js.png,,"privacy,design,building",
