Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,deep dive,Azizi Yazit,GUI Architect,Trovicor Intelligence,,,,Design System For Micro-Frontends,"I will start talking about design system and the benefits of it. And I will talk about micro-frontend and when it is make sense to be adapted. The simple design system can't support for Architecture like micro-frontend as the applications might be build by using different technologies and frameworks. 

The solution is to develop your design system using Provider-Consumer approach and uses the flexible component patterns like Headless UI and Compound Component.",https://www.linkedin.com/in/aziziyazit/,@aziziyazit,,,,js_azizi.png,A design system is a collection of reusable components that can be assembled together to build any number of applications. But imagine if the applications is micro-frontends where the applications can be developed using different technologies and frameworks (technology agnostic),"System,Micro-Frontends",
No,micro frontends,David Leitner,Coding Architect,SQUER,,,,"The past, present, and future of MicroFrontends","Our first MicroFrontend project started almost to the day exactly five years ago and since then we have accompanied countless projects following this architectural style. Ever since, the technical possibilities with which MicroFrontends can be implemented have changed significantly and the options have increased considerably.

On the client-side we came from dilettante approaches based on iFrames and settled up with more elaborated strategies like Webpack Module-Federation or EcmaScript Import-Maps. We moved from pure Edge-Side-Includes to full fletched frameworks that allow us to compose MicroFrontends more comfortably and sustainably on the server-side. And even during the implementation, we achieved entirely new possibilities by more mature ways to manage MonoRepos and distributed or incremental builds. By showing real-world examples, we will go into detail about the evolution of these different approaches.

Upon a closer look at the challenges that still remain, it will become clear that none of these new concepts and tools come for free but with a fair amount of newly introduced complexity. Ultimately, this talk will explain the different possibilities to implement MicroFrontends in the past, the present, and the future. More importantly, it will leave you to know which of the available approaches is best suited for your specific task at hand.",https://www.linkedin.com/in/leitner-david/,@duffleit,,,,js_david.png,"David will explain the different possibilities to implement MicroFrontends in the past, the present, and the future. More importantly, he will leave you to know which of the available approaches is best suited for your specific task at hand.","past,present,future,micro-frontends",
No,micro frontends,Trishul Goel,Senior Frontend Developer,Westwing,,,,Destructuring frontend monoliths with Microfrontends,"In the modern app architecture, the frontend contributes a major chunk of the setup, most of the business logic is housed in the Frontend. Over time the frontend app becomes a huge monolith, harder to maintain, tricker to add new features, etc. With Microfrontends we break this monolith into smaller independent apps. These apps are developed independently but stitched as a SPA on the fly with all the goodies of client-side javascript. This has been done traditionally with several approaches, but with webpack 5 we now have module federation, which opens the door for seamless Microfrontend integrations.

In this talk, we will discuss the complete Microfrontends architecture pattern, how to destructure an existing monolith into Microfrontends with help of module federation from webpack 5. By the end of this talk, the attendees will be having a new vision of how they architect their frontends.",https://www.linkedin.com/in/trishul/,@trishulgoel,,,,js_trishul.png,"From loading Ajax requests in browsers to frameworks; Javascript has come a long way. The Bigger the code gets bigger the problems eventually a huge monolith. With Microfrontends, we break this monolith into smaller independent, maintainable apps. Let’s see how in this talk.","monolith,Micro-frontends",
No,micro frontends,Serg Hospodarets,Director of Engineering,Guidewire Software,,,,"Front-End Micro Apps: The good, the bad, the Future","The complexity of Front-End applications grew past years extensively. That’s the reason big monoliths started being split to separate UI and modules working with different API. After years of using custom solutions and confusion around Micro Front-Ends, we are in the new era of the native support of Module Federation in Webpack 5, and tools, such as Storybook components system, SPA, and others switching to the common standard.

But this gives the tool to build apps which can work with specific microservices, and behind there are different topics- which use cases micro apps are useful for, what about coordination of shared modules interaction, their promotion and deployment of the newer versions, how they scale, how teams and work can be organized.
In this talk, the above areas will be discussed, and together with the live demos, you’ll learn about the current state of the art.",https://www.linkedin.com/in/malyw/,@malyw,,,,js_serg.png,"With the growing complexity of application we came to the microservices for backend and API. Now Micro Front-Ends are enabled by Webpack Module Federation, and this talk will cover how the architecture, delivery, CI/CD and stability of such micro-apps can be enabled. Including demos.",Front-End Micro Apps,
No,micro frontends,Tomasz Krajewski,Tech Lead,Frontend House,,,,Micro Frontends - foundations,"Let's talk about Micro Frontends. Why is the topic useful? It gives a different approach to how to deal with the modularisation in our apps, so it's worth knowing how to deal with it in different ways.

First I will speak about software architecture and present two approaches - the monolith and the distributed one. I will tell what it is all about and show their pros and cons. Then I’m going to speak about micro frontends (what exactly they are, popular micro frontend frameworks), and discuss why we might use them (issues: independent development teams, technology migration, reusable micro apps, unified design system across platform). I will also present some big brands that are using micro frontends. At the end I will summarize everything and I hope you will enjoy the whole show.",https://www.linkedin.com/in/tomasz-krajewski-87317910b/,@TommyK73223600,,,,js_tomasz.png,"Long story short - let me invite you to the explanation of the frontend distributed architecture for the web apps with example. You will get theories, practical examples, comparisons with pros&cons and more. Enjoy the show, can't miss that.","Micro Frontends,foundations",
No,performance,Assaf Krintza,Co-Founder,Livecycle,,,,React is Killing your Performance and it's Your Fault,"React is a great tool for writing dynamic single page applications in a declarative way. But, in order to enjoy the benefits of the declarative programming style of React, under the hood a tree comparison algorithm known as the Reconciliation Algorithm runs on each state or prop update.

While the algorithm is very performant and effective, it does have performance impact, and sometimes stepping out of the reconciliation loop is the better choice.

When writing code in React there is sometimes a tendency to try and solve every problem in the application using React's APIs, usually by searching for a specific library written with React. For example, you want to implement drag and drop? No problem - just DuckDuckGo """"React Drag and Drop Library"""" and pick one of the many libraries out there.

But sometimes, using React's state and prop updates is not the best choice to handle things. React's reconciliation algorithm triggering comes with a cost and in order to create fast and responsive web applications we should take that into account.

In this talk we will learn all about the reconciliation algorithm. What triggers it, and more importantly when and how to avoid it.",https://www.linkedin.com/in/assaf-krintza/,@krinssaf,,,,js_assaf.png,"React is a great tool for writing dynamic single page applications in a declarative way. Under the hood a tree comparison algorithm known as the Reconciliation Algorithm runs on each state or prop update. While very performant & effective, it does have performance impact, this talk will share why.","React,Performance",
No,performance,Atila Fassina,Lead Frontend Engineer,SAP,,,,Multi-Thread demystified,"JavaScript is not single-threaded anymore. And there is much we can learn from it has been a while. But we are still leaving all the processing in the same thread that we render things. 

Let's have a look on how we can do it better. By leveraging multi-threads we can ensure the User Experience will not ever be jeopardized by any computing and processing we perform, since as blocking as each task could be: they will still be contained within their own thread. Therefore, rendering performance will never drop  below the idea rate.",https://www.linkedin.com/in/atilafassina/,@AtilaFassina,,,,js_atila.png,JavaScript is not single-threaded anymore. And it has been a while. But we are still leaving all the processing in the same thread that we render things. Let's have a look on how we can do it better. Unblock the main thread!!!,Multi-Thread demystified,
No,performance,Tamas Piros,Senior Developer Experience Engineer,Cloudinary,,,,Supercharge your JavaScript with Web Assembly,"Browser and Web APIs along with JavaScript have seen an incredible amount of development and enhancement over the past decade, however they still have certain limitations. With the rise of Web Assembly we can very easily enhance JavaScript and give our application(s) access to low-level processing and potentially transform web experiences. 

By the end of the talk attendees will have a throughout understanding of Web Assembly, and why it's such a great option for extending the capabilities of the browser and JavaScript via two real life examples where one project was brought from C++ to JavaScript and the other was a brand new project simple leveraging the capabilities of Go within a JavaScript context - both to work with images on the web.",https://www.linkedin.com/in/tpiros/,@tpiros,,,,js_tamas.png,"Browser & Web APIs along with JavaScript have seen an incredible amount of enhancement over the past decade, however they still have certain limitations. With the rise of Web Assembly we can easily enhance JavaScript and give application(s) access to low-level processing & transform web experiences.","Supercharge,Web Assembly",
No,testing,Dmitry Vinnik,Developer Advocate,Facebook,,,,Modern Web Testing: Going Beyond Selenium,"It is safe to say that Selenium WebDriver is the number one testing tool for many software engineers across the globe. However, as the tech world has been growing rapidly, so has the testing industry. More and more UI testing frameworks besides Selenium are gaining popularity. 

These new test frameworks are especially appealing to its users because of the promise to solve speed, maintenance, development and other concerns of WebDriver implementations. These new, non-Selenium frameworks emphasize Rapid Test Development practices, and it has been resonating with the development community. 

In this talk, we dive into test solutions evolved from Selenium like Protractor, and talk about non-Selenium frameworks like TestCafe and Cypress.io. We discuss why these new tools are gaining popularity and continue to disrupt the traditional testing standards of Selenium WebDriver. More importantly, we address how to get started and what mistakes to avoid when first implementing TestCafe or Cypress.io in your team.

",https://www.linkedin.com/in/dmitry-vinnik/,@DmitryVinnik,,,,js_dmitry_vinnik.png,"In this talk, we dive into platform-specific Selenium solutions like Protractor, and discuss non-Selenium frameworks like TestCafe and Cypress.io. We discuss how Rapid Test Development practices empower these non-Selenium test frameworks.","Web Testing,Selenium",
No,testing,Nahuel Garbezza,Software Craftsman,10Pines,,,,Testy: a minimal testing tool designed for teaching,"Testy is a testing tool that emerged in the ""Object-Oriented Programming 2"" course at Universidad Católica Argentina, where I am the teacher and we learn OOP in dynamic languages like JavaScript.

Testy has 2 main purposes:
* Offer a smooth learning experience for students, focused on detailed feedback
* Serve as an example of simple, well designed OO open-source codebase, a nice place for first-time contributors

In the presentation, I'll give an overview of the tool, and a little demonstration of it.",https://www.linkedin.com/in/nahuelgarbezza/,@ngarbezza,,,,js_nahuel.png,"Any programming learning experience includes both concepts and tools. Tools need to provide helpful feedback and avoid introducing additional complexity. In this talk I'm presenting Testy, a tool with a minimalist design and unique features, built for learning testing and TDD in Node.","Testy,testing tool,teaching",
No,testing,Shai Almog,Developer Advocate,Lightrun,,,,Debug NodeJS Applications in Production with Lightrun,"When a production problem happens all bets are off. We'll do anything to ""save"" production and get us back on track. But by then it's too late. If the logs don't have this information already then we need to add new logs. That means running the full test cycle again, updating servers and hoping that this time we'll see the issue. 

This is bad. Production bugs cost us money. Both in engineer time and in lost revenue for some cases. These are often critical bugs that we need to fix right away. They are also the nastiest bugs... The ones that got through unit testing, integration testing, QA and staging. They are the most ""deadly"" form of bug and our only defense against them is ""logs""???

Newer tools let us skip this hellish cycle. We can debug in production without the risks of crashing the servers. We can work in a highly clustered/distributed environment without a problem. We can inject new logs dynamically, get breakpoint stacks and much more using such tools.",https://www.linkedin.com/in/shai-almog-81a42/,@debugagent,https://secure.gravatar.com/avatar/706b9c5c855edfb203b4101f15881c0e?s=500,Lightrun,,js_shai.png,When we have a production issue the P1 alarm rings through the office. We cross our fingers and hope that someone logged something useful to save the day. If only we could pull out our trusty debugger to figure out the root cause before going through multiple CI/CD cycles pushing logs everywhere.,"Debug NodeJS,Lightrun",
No,testing,Tal Doron,Principal Software Engineer,NICE,,,,"I've finished, it's working.. only tests left..!?","I remember saying it over and over again, and always feeling like something is just not right.
""I've finished, it's working.. only tests left"". Why do I write tests if the task is finished and works as intended? And why is it considered to be a pain to many developers?

In this session I'll be showing the solution to the conflict above, which requires a shift of mindset towards TDD.
I'll be live coding the famous Bowling Kata while letting the tests(use cases) drive my design and implementation so that once the code is written and working, the task is actually done.",https://www.linkedin.com/in/tal-doron-6264786b/,@taldo17,,,,js_tal.png,"With the shift towards agile and the understanding that manual QA is simply not scalable, Developers assume the heavy role of writing test code. It leads to a complex love/hate relationship between the two. Let's see if an ""old"" methodology called ""TDD"" might help in finding the lost love.",only tests left?,
No,testing,Bill Coloe,Front End Optimization Engineer,Lovevery,,,,The Art & Science of AB Test Development,"Over 90% of your website visitors do not buy. Because of this, conversion rate optimization has become a core practice for almost every organization. But out-of-the-box solutions will inevitably fail to achieve significant results without the critical expertise of a front end developer. Learn how to optimize your user experience with AB testing from a developer point of view and how to champion your company's experimentation program with smart practices, process, and coding strategy.

In this talk, I'll chat about:

**Intro**
 - Introduction to AB Testing
 - Popular platforms used for testing
 - Team members and expertise needed for an experimentation program

**Setup**
 - Platform installation
 - Forming a hypothesis
 - Creating a test plan

**Experiment Walkthrough**
 - Using Optimizely as example
 - Targeting, Variations, Audiences, Metrics, Traffic allocation
 - Previewing experiments
 - Brief experiment code exploration

**Dev Strategy**
 - In house vs 3rd party development
 - Setting up experiments, launching, and what results look like
 - AB test coding tips and advice
 - How to code for SPA websites
 - Debugging",https://www.linkedin.com/in/williamcoloe/,@JS_Bits_Bill,,,,js_bill.png,Out-of-the-box conversion rate optimization solutions will inevitably fail to achieve significant results without the critical expertise of a developer. Learn AB testing from a dev point of view and how to champion an experimentation program with smart practices and coding strategies.,"Art,Science,AB Test Development",
No,tools,Bailey Jones,Innovation Executive,Salesforce,,,,How to Choose a Charting Library,"Web applications have more options than ever for rendering interactive data visualizations. Hundreds of open source javascript libraries render charts and graphs for the web, and there’s rarely one best option for any given project. A good solution will result in a tool your developers enjoy working with, accessible visualizations your end-users love consuming, and a site that runs fast. But with so many options, how can you be confident in your choice? In this presentation, I’ll outline a process you can use to identify what your application requires from a charting library, evaluate which option will best support it, and explain your recommendation.

The presentation follows a fictional company (Superhero Trackers, Inc) as they design and build a new interactive superhero statistics dashboard. I'll recommend questions to ask during the design phase and strategies for narrowing down many options to a few final candidates. Next, we’ll examine a sample node application I’ve built with each library in order to rank two shortlisted choices, D3 and chart.js, according to accessibility, performance, and ease of development. I’ll discuss best practices for implementing accessible interactive data visualizations and demonstrate the different accessibility options each charting library affords. I will show you how to use tools like Webpack bundle analyzer and Lighthouse to estimate the performance impact of each library on the final product. Finally, I'll summarize my experience working with each library and describe the criteria I use to evaluate their relative ease of development. By outlining my process, I aim to provide a model you can use to inform charting library decisions in your own future applications.

This talk will most benefit audience members comfortable working with frontend node applications. Code demos will emphasize the key differences between charting libraries and won’t expect any prior familiarity with D3 or chart.js.",https://www.linkedin.com/in/baileyannejones/,@baileyann_j,,,,js_bailey.png,"So you have an awesome idea for a web application with some slick data visualizations. Your boss knows about trendy charting libraries and asks you which one is best. There's no perfect option, but I'll outline a process you can use to make a confident recommendation and explain your choice.",Charting Library,
No,tools,Colby Fayock,Developer Advocate,Applitools,,,,Scaling WordPress with Next.js,"When it comes to Content Management Systems (CMS), WordPress is still king. But it’s not the most scalable of solutions and it can be tough working on custom solutions with it as a developer.

WordPress however is still a compelling solution. It has a familiar publishing experience for technical and non-technical people alike with a long history of developers supporting the ecosystem with plugins and development support.

How does WordPress fit in with a world full of modern CMS solutions and how can we still leverage it to build scalable websites with Next.js?

We’ll walk through how we can take advantage of Next.js, utilizing its APIs, to develop a fully static WordPress website. We’ll walk through a Next.js concept Starter and how I was able to bring some of the best parts of WordPress to the static web.",https://www.linkedin.com/in/colbyfayock/,@colbyfayock,,,,js_colby.png,"As modern as the web is, WordPress is still king. It’s not the most scalable, but is still compelling with its long history and user experience. How can we leverage newer tools to bring WordPress to the modern web? We’ll walk through how we can bring WordPress scaled to the static web with Next.js.","Scaling,WordPress,Next.js",
No,tools,Ron Lyle Dagdag,Lead Software Engineer,Spacee,,,,Developing Spidey Senses : Anomaly detection for Javascript apps,"Anomaly detection is the process of identifying unexpected items or events in data sets. It’s about detecting the deviation from expected pattern of a dataset. It’s like having “spidey senses” for your apps that can detect when there’s danger or something is not right. Attend this session and learn about using anomaly detection in javascript and Cognitive Services API, become a superhero and save the day.",https://www.linkedin.com/in/rondagdag/,@rondagdag,,,,js_ron.png,"Anomaly detection is the process of identifying unexpected items or events in data sets. It’s like “spidey senses” that can detect something is not right. Attend this session, learn about anomaly detection in javascript and Cognitive Services API; be a superhero and save the day.","Spidey Senses,Anomaly detection",
No,tools,Milecia McGregor,Developer Advocate,Iterative,,,,Using Storybook to Maintain Components in Redwood,"There are times when you need to see what your components will look like outside of the complete UI because they will be reused throughout a project or across multiple projects. This can be a task in itself if it isn't a consideration from the beginning of a project.
	
In this talk, attendees will learn how the Redwood framework includes Storybook to do component-driven development from the start. You will learn how to implement components in Storybook and how that helps you with the long-term maintenance of a project. The techniques we'll cover in this talk can also be applied to other frameworks or existing projects.",https://www.linkedin.com/in/milecia/,@FlippedCoding,,,,js_milecia.png,"In this talk, attendees will learn how the Redwood framework includes Storybook to do component-driven development from the start. You will learn how to implement components in Storybook and how that helps you with the long-term maintenance of a project.","Storybook,Redwood",
No,tools,Abdelrahman Awad,Senior Frontend Engineer,Octopods,,,,Vue.js form validation with vee-validate v4,"The Talk will showcase the different ways frontend developers do form validations and how vee-validate v4 makes it much easier to accommodate for these needs and use-cases.

We will cover:

* JS form validation
* ""Classic"" HTML form validation with backend framework
* ""Modern"" AJAX form validation
* Multistep forms
* JSON schema generated forms
* Composing the validation logic into custom components with Vue.js composition API",https://www.linkedin.com/in/aaawad/,@logaretm,,,,js_abdelrahman.png,"Form validation is a hard subject to do tackle in frontend, with many use-cases and requirements and different strategies to perform form validation.

VeeValidate v4 goes in a new direction to remedy these pain points and make it much easier to build faster forms, faster!","Vue.js,form validation,vee-validate v4",
No,tools,Andrew Desmarais,Principal Software Engineer,Meltwater,,,,Build your next app with web components!,"### Build your next app with web components!

Web components have matured significantly over the last several year and are definitely ready for prime time. Writing a full blown web application with web components is now a wonderful experience. 

#### What about my framework features?
* CSS style isolation out of the box with Shadow DOM
* Component based architecture
* Supports ESM
* Bundled (if you want)
* Minified (if you want)
* Documentation - Best on the web! (Thanks [MDN]!)
* Supported by all major browsers (And IE11 with some polyfills)
* Data binding - a little help from lit-html will go a long way!

[MDN](https://developer.mozilla.org/en-US/docs/Web/Web_Components)",https://www.linkedin.com/in/terodox/,@terodox,,,,js_andrew.png,"Web Components grew up! Building an application with them is amazingly satisfying and straight forward. No more framework upgrades! No more learning the newest way to write a specific type of component. Learn web components and your knowledge will be evergreen, just like your browser. Sorry Safari.","app,web components",
No,tools,Denis Artyuhovich,Senior Software Engineer,DAZN,,,,Infrastructure As Code for JS applications on AWS with TypeScript,"We consider what IaC is and why we should invest our time/money into it. During the talk, we will use Terraform for automation of infrastructure creation and environment rollout. Don’t worry if you don’t have any experience with terraform yet - there will be an introduction. You’ll learn what CDK for Terraform is and how we can synthesize TypeScript to Terraform configuration. We will do everything steps by step and as the result, we will have complete infrastructure as code for JS application on AWS written in TypeScript.
We will use these AWS services (so you can expect a small intro about each of them): 
* S3
* CloudFront
* AWS Certificate Manager 
* Route53",https://www.linkedin.com/in/denisby/,@artyuhovich,,,,js_denis.png,"We consider what IaC is and why we should invest our time/money into it. During the talk, it's gonna be a workshop-style talk in which, as the result, by the end of the talk you will have complete infrastructure as code for JS application on AWS written in TypeScript.","IAC,AWS,TypeScript",
No,tools,Facundo Giuliani,Developer Relations Engineer,Storyblok,,,,Incremental Static Regeneration: Static sites on steroids,"Static sites are great. They are fast, cheap, secure, and easy to maintain. But generating static assets is a process that takes more and more time while our site gets bigger. We will talk about Incremental Static Regeneration (ISR), a feature that Next.js framework offers us to generate static pages at runtime. With it, we get the benefit of static, but supporting dynamic data and page re-rendering on demand.

We will talk about static web pages, static site generation and, in particular, Next.js. We will present Next.js Incremental Static Regeneration (ISR). We'll see how it works and code a little example.",https://www.linkedin.com/in/facundogiuliani/,@facundozurdo,,,,js_facundo.png,"Static sites are great. They are fast, cheap, secure, and easy to maintain. But generating static assets is a process that takes more and more time while our site gets bigger. We will talk about ISR, a feature that Next.js framework offers us to generate static pages at runtime.",Incremental Static Regeneration,
