Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,k8s,Vishal Khadake,Data Scientist,eBay,,,,Unlocking the Power of NLP: Transformative Techniques in Kubernetes-Native Applications,"Discover how NLP can transform Kubernetes-native applications! From boosting customer satisfaction with Sentiment Analysis to revolutionizing virtual assistants with Language Generation, learn how these cutting-edge techniques can drive innovation and efficiency in your organization. Don't miss out",https://www.linkedin.com/in/vishal-khadake-26a1912b7/,,,,,astronaut_kube.png,,"nlp,kubernetes,applications",
No,kafka,Bobur Umurzokov,Developer Relations Manager,GlassFlow,,,,"No JVM, no Kafka: Shape the future of streaming data pipelines",Learn how to build streaming data pipelines with serverless infrastructure from day 1.,https://www.linkedin.com/in/boburumurzokov/,@BoburUmurzokov,,,,Bobur Umurzokov_kube.png,,"jvm,kafka,streaming data",
No,kafka,Mohamed Moussaoui,Java Software Developer,Amadeus,,,,NATS: The Cloud-Native Challenger to Kafka's Messaging Throne,"I'll present the future of cloud-native messaging in action. I'll :

- Show the attendees how NATS is challenging Kafka with its scalability, simplicity and performance in cloud environment
- Demonstrate how the NATS CLI can revolutionize the approach to distributed systems
- How it compares to Kafka",https://www.linkedin.com/in/m-moussaoui/,,,,,Mohamed Moussaoui_kube.png,,"nats,cloud-native,kafka",
No,lessons learned,Ramneet Bhatia,Ramneet Bhatia,Netflix,,,,Leading High-Impact Engineering Launches,"In this talk, I outline my learnings on leading critical and high impact engineering  launches based on my experience captaining the launch of paid sharing at Netflix.",https://www.linkedin.com/in/ramneet-bhatia-857b4a7/,,,,,Ramneet Bhatia_kube.png,,"engineering launches,high-impact,leadership",
No,lessons learned,Ben Savage,CEO,Veritas Automata,,,,From the Top: Mastering the DevOps Machine Learning Pipeline for Unrivaled Innovation - A CEO's Perspective on Cool DevOps,"From a CEO's perspective, integrating DevOps with machine learning pipelines is key to strategic advantage, driving innovation, market agility, and operational efficiency. This presentation underscores real-world successes and views DevOps as crucial for future business growth.",https://www.linkedin.com/in/ben-savage-0700b21/,,,,,Ben Savage_kube.png,,"devops,machine learning,pipeline",
No,lessons learned,Chris Gallivan,Principal Flow Advisor,Planview,,,,Looking for Flow in All the Wrong Places,"I will talk about the corporate world’s efficiency obsession, and how it has caused us to lose track of what really matters when trying to deliver faster value to customers.  Just like Johnny Lee was searching for love in all the wrong places, we've been searching for flow in all the wrong places.",https://www.linkedin.com/in/twopizzafamily/,,,,,Chris Gallivan_kube.png,,"flow,process,optimization",
No,lessons learned,Yair Etziony,Engineering Manager,Amboss,,,,I fought the Pod and the Pod won,"A story that starts with DEC systems and  ends  with K8 pods, guided by own personal experience in software development and a deep study in the history of ideas. This is a personal narrative that will explore major technological transformations, their impacts, and the lessons learned along the way.",https://www.linkedin.com/in/yair-etziony/,,,,,Yair Etziony_kube.png,,"pods,defeated,monitoring",
No,logs,Tim Jung,,,,,,Decoding Kubernetes incidents: How to make logs work for you in real-world troubleshooting,"Logs are vital for diagnosing Kubernetes issues but can often be misleading without proper
context. This session will dissect a real-world Kubernetes failure, demonstrating how
combining logs with application and infrastructure metrics reveals the true root cause and
enhances troubleshooting accuracy. Learn how to make your logs work smarter for you in
complex cloud-native environments.",,,,,,astronaut_kube.png,,"decoding,incidents,troubleshooting",
No,logs,Igor Baliuk,Senior Software Engineer,Avito,,,,What does it take to process millions of spans and logs per second,"Nowadays, many paid APM solutions (DataDog, NewRelic, etc.) offer their services for a fee.

I want to show another way it could be done: to build an internal platform.
It requires some initial investment but ultimately will save you a lot of money.

We want to warn others against our mistakes :)",https://www.linkedin.com/in/baliukigor/,,,,,Igor Baliuk_kube.png,,"spans,logs,high-throughput",
No,microservices,Arvind Akula,Staff Software Engineer,Guaranteed Rate,,,,Empowering Digital Transformation through Cloud Technologies and Java Integration,"Unlock the future of software development with the powerful combination of Java and cloud technologies! Discover how microservices, serverless computing, and CI/CD integration drive 75% faster development and 78% improved scalability.",https://www.linkedin.com/in/arvindkumarakula/,,,,,Arvind Akula_kube.png,,"digital transformation,cloud technologies,java integration",
No,microservices,Elliot Clark,CEO,Batteries Included,,,,Why Elixir is the top choice for microservices - and why we stopped using it,"Microservices architecture promises scalable, resilient, and maintainable systems, but choosing the right language can make or break your implementation. It’s why Elixir is an exceptional choice for coding microservices but in the end, learn why we removed it as a core part of our stack.",https://www.linkedin.com/in/elliottnclark/,,,,,Elliot Clark_kube.png,,"elixir,microservices,usage decline",
No,microservices,Jubin Thomas,Technical Architect,Signet Jewelers,,,,Architecting Scalable Order Management Systems with Microservices,"Learn innovative techniques for building scalable order management systems with microservices. Gain insights into decomposition, integration, scalability, resilience, and deployment using Kubernetes.
Unlock the power of microservices in order management.",https://www.linkedin.com/in/contactjubinthomas/,@jubpre12,,,,Jubin Thomas_kube.png,,"order management,scalable,microservices",
No,o11y,Steve Coochin,CIO,Lilypad Network,,,,Making Sense of Mixed Application Deployments,Mixed environment deployments using serverless and containerized components are gaining popularity. This session explores strategies and distributed architectural considerations for doing so. We'll also explore the importance of observability in simplifying and troubleshooting these deployments.,https://www.linkedin.com/in/developersteve/,@developersteve,,,,Steve Coochin_kube.png,,"application deployments,mixed,strategies",
No,o11y,Siri Varma Vegiraju,Software Development Engineer,Microsoft,,,,Simplifying Multi-Cloud Observability,"Managing Observability in multi-cloud is challenging. This talk emphasizes the need for standardized, vendor-agnostic approaches to ensure scalable and usable observability. Learn how standard schemas and open source tools can enhance visibility and resilience in multi-cloud deployments.",https://linkedin.com/in/sirivarma,,,,,Siri Varma Vegiraju_kube.png,,"multi-cloud,observability,simplification",
No,security,Aleksandra Drobnjak,Customer Solutions Engineer,Sysdig,,,,Runtime Kubernetes Security: Hands-On Threat Detection with Falcosidekick,Jump right into Kubernetes security with this hands-on talk! Access a pre-configured Kali Purple VM loaded with Falcosidekick. Skip the setup and dive into real-world testing scenarios. Advance your skills in threat detection and ensure your cluster’s robust security in less than a lunchtime break.,https://www.linkedin.com/in/aleksandra-drobnjak/,,,,,Aleksandra Drobnjak_kube.png,,"kubernetes security,falcosidekick,threat detection",
No,security,Ravi Theja Kambhampati,Engineering Manager,"Reailize, a B-Yond company",,,,Foundations of Routing and Switching: Designing Resilient and Scalable Network Infrastructures for the Digital Age,"Discover how Layer 2 & Layer 3 networking, VLANs, OSPF, BGP, MPLS, and QoS optimize network performance and security. Join Ravi Theja Kambhampati to explore real-world applications of routing, switching, ACLs, and IPsec in building scalable, resilient networks for enterprise, IoT, and 5G.",https://www.linkedin.com/in/ravi-theja-kambhampati-522269155/,,,,,Ravi Theja Kambhampati_kube.png,,"routing,switching,network infrastructures",
No,security,Venukumar Chirlawar,Senior Software Development Engineer,Amazon,,,,Securing the Cloud: Multi-Layered Protection and Advanced Threat Detection for Modern Enterprises,"As cloud spending soars to $1.3 trillion by 2025, securing cloud environments is critical. Dive into cloud security fundamentals with multi-layered protection and advanced threat detection. Learn how encryption, NGFWs, WAFs, IDPS, and SIEM can protect data and reduce breach response time by 79%.",https://www.linkedin.com/in/cvenukumar/,,,,,Venukumar Chirlawar_kube.png,,"cloud security,threat detection,multi-layered",
No,tools,Anupama Pathirage,Director Of Engineering,WSO2,,,,From Code to Cloud: Mastering Kubernetes Deployments with Ballerina,"Discover how Ballerina, an open-source language, simplifies cloud-native development by integrating deployment support directly into your code. With built-in Kubernetes capabilities, Ballerina automates the creation of Dockerfiles and Kubernetes YAMLs, streamlining your journey from code to cloud.",https://www.linkedin.com/in/anupamapathirage/,@anupama_pathira,,,,Anupama Pathirage_kube.png,,"kubernetes,ballerina,deployments",
No,tools,Giorgi Keratishvili,Lead Systems Engineer (DevOps),EPAM System,,,,"Life Is Good, But It Can Be Better with Argo Project","Most likely you have heard about Argo CD, but what if I told you that there are more tools from the Argo project?  we will explore the Argo project with all its tools, how we can use them to make our day-to-day activities on Kubernetes convenient with  Argo CD, Workflow, Rollouts and Eevents.",https://www.linkedin.com/in/giorgi-keratishvili-5747937a/,,,,,Giorgi Keratishvili_kube.png,,"argo project,improvement,life quality",
No,tools,Harikrishna Reddy,Senior Enterprise Applications Engineer,Medical College of Wisconsin,,,,"Unveiling Oracle RICE: A Comprehensive Guide to Optimizing Reports, Interfaces, Conversions, and Extensions","Unlock the full potential of Microsoft Fabric with RICE! Learn to boost efficiency by 30%, reduce data transfer errors by 40%, and cut migration time by 50%. Discover how tailored reports, seamless interfaces, streamlined conversions",https://www.linkedin.com/in/harikrishna-reddy-9b35a28/,,,,,Harikrishna Reddy_kube.png,,"oracle rice,optimization,reports",
No,tools,Leigh Capili,Senior DevRel Engineer,Flox,,,,Cloud Native Nix!,"Nix is a unique package manager for configuring systems!

It is declarative and allows reproducibility.

Come join in for a primer and tour of the Nix universe as it applies to us cloud-native nerds!

Expect live demos and some performance art :-)",https://www.linkedin.com/in/leighcs/,@capileigh,,,,Leigh Capili_kube.png,,"cloud native,nix,development",
No,tools,Xoan Mallon,Senior DevOps Engineer,Zscaler,,,,Creating an IDP - From Zero to Production in 5 Minutes with Backstage + ArgoCD,"We will show lessons learned about the creation of a developer portal in a company, giving a practical view on the simplicity of implementation to help create production-ready projects that meet the standards of the organization in a simple and effective way, simplifying the creation of releases.",https://www.linkedin.com/in/xoan-mallon-moure/,,,,,Xoan Mallon_kube.png,,"idp,production,argocd",
