Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Jubin Thomas,Technical Architect,Signet Jewelers,,,,Demand Forecasting in Supply Chain Using Artificial Intelligence Basis Machine Learning,"There is a lot of rivalry among stores in this day and age of technology. Predicting future demand or sales is one of their biggest obstacles. The aim of this work is to forecast department-wide sales for Walmart stores using machine learning models, specifically focusing on improving forecast accuracy. This study sought to evaluate an XGBoost ML model's ability to estimate supply chain demand. The researchers used sales data from several departments at 45 Walmart outlets in the United States. Making the data ready for ML by dealing with missing values and converting the categorical features. Data was then splitted into training and testing sets for performance evaluation. The XGBoost model produced promising results .When comparing the results of XGBoost with other models, such as decision tree regression or linear regression, XGBoost was found to provide better results by a noticeable margin in all three metrics (MAE, MSE, and RMSE). Thus, it can be concluded that XGBoost is an effective approach for enhancing the precision of demand prediction in a supply chain.",https://www.linkedin.com/in/contactjubinthomas/,,,,,Jubin Thomas_ml.png,,"forecasting,supply,chain",
No,ai,Sudhakar Kandhikonda,Senior Software Engineer,Lord Abbett,,,,AI-Enhanced Fraud Detection: Transforming Financial Services with Real-Time Analytics and Machine Learning,"As financial institutions face escalating fraud risks, the integration of **artificial intelligence (AI)** into fraud detection systems is proving to be a game-changer. This case study explores the technical implementation of an AI-powered fraud detection solution at a major financial institution, offering valuable insights into how AI enhances both security and customer experience.
## Architecture and Implementation
Leveraging a **cloud-based, microservices architecture**, the system integrates multiple disparate data sources and employs real-time machine learning models to detect fraud with unprecedented speed and accuracy.
### Key Features:
- Real-time detection and response - Integration of heterogeneous data sources - Scalable cloud-native infrastructure
## Impact and Results
The AI solution delivered substantial improvements:
- **Reduced false positives**, saving thousands of analyst hours annually - **Improved fraud detection rate**, surpassing industry benchmarks - **Significant reduction in fraud losses**, preventing most fraud before funds were withdrawn - Faster detection compared to legacy systems
## Innovations and Technologies
Several advanced AI techniques powered this transformation:
- **Adaptive feature engineering** - **Federated learning** for privacy-preserving model training - **Explainable AI (XAI)** to ensure model transparency - **Graph-based network analysis** to uncover complex fraud patterns and hidden fraud rings
These innovations enabled the institution to detect previously invisible fraudulent behaviors and protect substantial financial assets from loss.
## Conclusion
This case study highlights how **AI-driven fraud detection** can revolutionize financial security, reduce operational costs, and improve customer satisfaction. With continuous advancements in **machine learning** and **real-time analytics**, such solutions are well-positioned to stay ahead of evolving fraud tactics and threats in the financial sector.",https://www.linkedin.com/in/sudhakar-kandhikonda/,,,,,Sudhakar Kandhikonda_ml.png,,"fraud,detection",
No,ai,Avraam Tolmidis,Software Engineering Manager,Meta,,,,Machine Learning,"Urban congestion costs time, money, and the planet. Discover how AI, multi-agent systems, and predictive optimization can turn traffic chaos into flow, using real-world applications that bridge cutting-edge research and scalable, city-wide solutions.",https://www.linkedin.com/in/avraam-tolmidis/,,,,,Avraam Tolmidis_ml.png,,"traffic,smart,systems",
No,ai,Sarita Santosh Dhage,,Pune University,,,,AI-Powered Manufacturing: How Machine Learning is Transforming Pharmaceutical Operations and Careers,"Discover how AI-powered manufacturing systems are transforming pharma operators into ML specialists, boosting efficiency by 23% and creating lucrative tech careers with 42% faster promotions. The future of pharma is here!",,,,,,astronaut_ml.png,,"pharmaceutical,careers,manufacturing",
No,analytics,Bala Srinivas Pillarisetty,Director of Engineering,DocuSign,,,,Revolutionizing the Subscription Economy with Machine Learning: Adaptive Pricing and Predictive Analytics,"Unleash machine learning to supercharge subscriptions! Discover dynamic pricing, real-time analytics, and personalization strategies that boost retention and drive explosive revenue growth. Elevate your digital game and outsmart the competition!",https://www.linkedin.com/in/bpillarisetty/,,,,,Bala Srinivas Pillarisetty_ml.png,,"analytics,pricing,subscription",
No,analytics,Uday Bag,Lead Prod. Consultant-Technical,Cognizant,,,,AI-Driven Contract Rate Optimization: Enhancing Provider Negotiations and Reducing Payment Discrepancies,"Unlock the future of provider contract negotiations with AI-driven predictive analytics! Improve payment accuracy, reduce discrepancies, and streamline workflows. Learn strategies to optimize rates, enhance provider satisfaction, and drive cost efficiency in healthcare.",https://www.linkedin.com/in/uday-bag-43a75418/,,,,,Uday Bag_ml.png,,"negotiations,optimization,contract",
No,analytics,Kumar Nayan,,"University of Illinois, Urbana Champaign",,,,Beyond Prediction: How Generative AI is Reshaping the Future of Smart Manufacturing,Discover how manufacturing leaders use generative AI to slash development cycles by 40% and boost efficiency by 35%. I'll share case studies showing 300% ROI within months and a practical roadmap for transforming operations beyond what predictive analytics alone can achieve.,,,,,,Kumar Nayan_ml.png,,"generative,manufacturing,future",
No,analytics,Raghavender Puchhakayala,,IEEE,,,,Revolutionizing Predictive Analytics: Harnessing the Power of Neural Networks for Real-World Applications,Discover how neural networks are revolutionizing predictive analytics! Learn practical strategies to build scalable ML models that deliver real-world impact across industries. Don’t miss this actionable insights-packed session!,,,,,,Raghavender Puchhakayala_ml.png,,"analytics,predictive,networks",
No,analytics,Solomon Chigurupati,Senior Oracle Database Administrator,,,,,Leveraging AI-Powered Predictive Analytics to Optimize Enterprise Database Performance,"Enterprise databases are pivotal in ensuring seamless business operations but often face performance bottlenecks that disrupt business continuity. Traditional database optimization methods, relying on manual, reactive approaches, are increasingly insufficient as data environments grow in complexity.
This talk introduces an AI-powered framework for predictive analytics, designed to proactively optimize database performance by leveraging reinforcement learning and historical data analysis. By automating tasks such as query indexing and real-time performance monitoring, this framework reduces resource over-allocation and improves query latency.
Key outcomes from a case study on a large e-commerce platform demonstrate a 28% decrease in query latency during peak periods and a 40% reduction in over-provisioning, resulting in significant cost savings and improved customer experience.
The AI framework integrates explainable AI (XAI) techniques to provide database administrators (DBAs) with transparent, actionable insights, bridging the gap between machine learning models and human expertise. As a result, organizations experience a 37% faster resolution of complex database performance issues when AI recommendations are paired with human judgment.
Furthermore, predictive models provide 97% accuracy in resource allocation forecasting, which proactively addresses potential bottlenecks, reducing incidents before they affect business operations.
The synergy between AI and DBAs fosters a collaborative approach, where AI automates routine tasks while humans focus on strategic decisions. This framework has demonstrated a 45% reduction in total cost of ownership for database infrastructure, enabling businesses to achieve operational resilience and improved performance, even during periods of high demand.
This presentation will explore the integration of AI into database optimization and its transformative impact on enterprise performance management, highlighting the business value, enhanced decision-making, and cost-efficiency it offers to organizations.",https://www.linkedin.com/in/solomonchigurupati/,,,,,Solomon Chigurupati_ml.png,,"analytics,database,performance",
No,architecture,Swapnil Hemant Thorat,"Member of Technical Staff 2, Software Engineer",eBay,,,,Architectural Challenges & Solutions for AI-Based Message Summarization in Enterprises,"AI-powered message summarization systems are revolutionizing how businesses handle digital communication, but their development presents significant architectural challenges.
This presentation delves into critical hurdles such as model hallucinations, bias mitigation, data distribution shifts, and context preservation, which directly impact the effectiveness of summarization systems.
With digital communication channels representing the primary medium for business interactions, studies show knowledge workers spend up to 28% of their workweek managing communications, which calls for advanced AI solutions to optimize efficiency.
Key data-driven insights highlight the importance of context-aware and information-preserving summarization techniques.
For instance, businesses implementing AI summarization systems have seen a 23.7% reduction in time spent on routine communication tasks.
However, technical challenges persist, with research indicating that up to 15% of critical business information may be lost in traditional automated systems, necessitating more robust architectures.
Through the exploration of cutting-edge techniques such as reinforcement learning, contextual embeddings, and bias detection algorithms, this talk offers a comprehensive framework for addressing these challenges.
Leveraging distributed processing architectures, systems can achieve processing speeds of up to 35,000 words per second, and multi-tiered designs can reduce latency by up to 28%.
Furthermore, by implementing advanced monitoring systems, organizations can ensure that summarization quality remains high, improving system reliability with success rates over 99% in integration and processing tasks.
By addressing these architectural challenges systematically, AI-powered summarization systems can enhance organizational productivity, reduce communication overload, and support efficient decision-making.
This session will provide actionable insights for businesses aiming to develop scalable, fair, and context-aware summarization solutions tailored to their operational needs.",https://www.linkedin.com/in/swapnil-thorat-73a03828/,,,,,Swapnil Hemant Thorat_ml.png,,"message,summarization",
No,architecture,Vishal Kumar Jaiswal,Senior Manager - Software Engineering,Optum,,,,"AI and ML for Centralized Patient Data Repositories: Architecture, Security, and Optimization","Discover the future of healthcare with AI-driven centralized patient data repositories! Learn to design secure, scalable systems that boost performance, cut costs, and improve patient outcomes. Explore how machine learning and FHIR standards transform data management and streamline operations.",https://www.linkedin.com/in/ervishaljaiswal/,,,,,Vishal Kumar Jaiswal_ml.png,,"repositories,architecture,patient",
No,architecture,Tarun Kumar Chatterjee,.NET Senior Lead Developer,Presidio,,,,Serverless AI: How Modern Architecture Slashed Costs and Doubled ML Model Deployment Speed,"Discover how leading enterprises slashed ML costs by 40% while doubling deployment speed using serverless architecture. I'll reveal the exact patterns that transformed AI delivery across industries, with practical steps you can implement immediately.",https://www.linkedin.com/in/tarun-kumar-chatterjee-605963176/,,,,,Tarun Kumar Chatterjee_ml.png,,"serverless,architecture,deployment",
No,architecture,Satyanandam Kotha,,JawaharLal Nehru Technological University,,,,Real-Time Fraud Detection at Scale: An Advanced Architecture for Combating E-Commerce Review Manipulation,Discover how we built a real-time fraud detection system that catches fake reviews in milliseconds with 94% precision. Our hybrid architecture using streaming pipelines and graph neural networks scales to billions of interactions while maintaining strong privacy guarantees.,,,,,,Satyanandam Kotha_ml.png,,"fraud,architecture,detection",
No,architecture,Darshan Patel,,Fairleigh Dickinson University,,,,From Data to Diagnosis: Engineering AI-Powered Predictive Healthcare Systems,"Discover how our AI systems predict cardiac events days before symptoms appear, cutting emergency visits by 32% and saving millions. I'll reveal the exact data architecture that makes this possible and how we solved the explainability problem blocking clinical adoption.",https://www.linkedin.com/in/darshan-patel-94730455/,,,,,Darshan Patel_ml.png,,"diagnosis,predictive,healthcare",
No,architecture,Nasir Sayed,,Finra,,,,Optimizing Enterprise Application Scalability and Agility with Micro-Frontend Architectures: A Case Study of ADP’s Client Engagement Hub,"Unlock the future of enterprise apps! See how ADP’s Client Engagement Hub revamped its frontend with micro-frontends, enhancing agility, scalability, and UX. Explore strategies to cut maintenance, optimize performance, and accelerate development—leaving competitors behind!",https://www.linkedin.com/in/nasir-sayed-63b31296/,,,,,Nasir Sayed_ml.png,,"scalability,frontend,engagement",
No,architecture,Rishi Nareshbhai Lad,Principal Integration Engineer,ModernaTx,,,,Revolutionizing Pharmaceutical Operations: How API-Driven Architectures Deliver 60% Faster Time-to-Market,"Discover how our API-driven architecture cut mRNA cancer vaccine time-to-market by 60%, achieved 99.1% data validation accuracy, 98% defect detection, and reduced trial duration by 38%—all while ensuring regulatory compliance. Learn strategies to transform pharma operations and drive innovation.",,,,,,Rishi Nareshbhai Lad_ml.png,,"pharmaceutical,time,api",
No,architecture,Sergey Polyashov,Principal Software Engineering Manager,Microsoft,,,,ML-Powered Search & Recommendation 101: From Core Concepts to Scalable Systems,"Sergey Polyashov reveals the hidden complexity behind search and recommendation systems—covering core architecture, model trade-offs, and system pitfalls. With real-world examples, he offers a no-fluff guide to building scalable, production-ready recommendation platforms.",https://www.linkedin.com/in/sergey-polyashov-25490726/,,,,,Sergey Polyashov_ml.png,,"recommendation,search,scalable",
No,automation,Rajkumar Chindanuru,Senior Software Engineer,Tailored Brands,,,,AI-Powered Cognitive Retail Transformation: Enhancing Legacy Systems & Customer Engagement,"The AI-Powered Cognitive Retail Transformation (CRT) framework presents an innovative solution to modernizing legacy retail systems, providing a smarter alternative to traditional, costly upgrades. With 70% of major retailers still relying on outdated infrastructure, the CRT framework allows businesses to preserve valuable operational logic while embedding advanced AI capabilities.
By integrating AI into legacy systems, the framework creates a hybrid architecture that combines the stability of existing technology with cutting-edge cognitive features such as:
- **Predictive analytics** - **Intelligent process automation** - **Hyper-personalization engines**
Retailers leveraging cognitive systems have reported significant improvements, including:
- **30%** increase in associate productivity - **25–30%** reductions in operational exceptions - **15%** reduction in inventory holding costs - **10%** increase in on-shelf availability Additionally, the CRT framework ensures a rapid **ROI within 12–18 months**—dramatically outperforming the typical **3–5 years** required for traditional system replacements.
---
## Session Overview
In this session, we will explore the CRT framework’s four-phase methodology:
1. **Cognitive Foundation**
2. **Intelligent Augmentation**
3. **Autonomous Optimization**
4. **Continuous Learning**
A case study from a regional grocery chain will demonstrate the framework’s real-world impact, including:
- **181% ROI** in its first year - **22% reduction** in out-of-stocks - **15% improvement** in marketing efficiency - **32% reduction** in manual ordering tasks, allowing labor to be reallocated to customer-facing roles ---
## Conclusion
This presentation emphasizes the strategic advantages of cognitive augmentation over conventional ""rip-and-replace"" approaches. Attendees will gain insights into how AI-driven enhancements can help retailers become more **agile** and **customer-centric**—accelerating operational transformation while minimizing risk.",https://www.linkedin.com/in/rajkumar-chindanuru/,,,,,Rajkumar Chindanuru_ml.png,,"modernization,legacy,decisions",
No,automation,Mohit Mittal,Lead System Architect',NASCO LLP,,,,AI in Retail: Transforming Customer Experiences with Intelligent Automation,"The retail industry is undergoing a major transformation fueled by artificial intelligence (AI),
with the global AI in retail market expected to reach USD 55.5 billion by 2030, growing at a
CAGR of 23.4% from 2025 to 2030. This shift is reshaping customer experiences and
operational efficiencies across personalized shopping, intelligent inventory management,
customer service, and data analytics. AI-powered systems, particularly in machine learning,
predictive analytics, and Natural Language Processing (NLP), are driving a new era of retail,
where personalized shopping experiences have become paramount. In fact, 80% of customers
now consider the quality of their experience equally important as the product itself, and 86% are
willing to pay more for enhanced experiences. Retailers who excel at AI-driven personalization
see 40% higher revenue and 30% higher conversion rates.

Intelligent inventory management is another key area where AI delivers significant
improvements, with retailers seeing up to 30% better inventory accuracy through machine
learning-based demand forecasting and real-time inventory tracking via IoT and RFID
technologies. These innovations have reduced out-of-stock incidents by up to 40% and cut
inventory holding costs by 10–15%.

Moreover, AI-powered customer service is revolutionizing the way retailers engage with
consumers, with automated chatbots and virtual assistants rapidly replacing traditional service
models. With AI spending in retail set to surpass $632 billion by 2028, businesses are
recognizing its transformative potential in customer-facing operations.

AI's growing role in data analytics and customer insights is also reshaping decision-making.
Approximately 70% of retailers now leverage AI for customer segmentation and predictive
modeling, contributing to a CAGR of 30.5% in AI adoption within retail analytics. This
comprehensive evolution positions AI as a crucial driver of competitive advantage in both online
and offline retail environments, paving the way for future innovations.",https://www.linkedin.com/in/reach-mmittal/,,,,,Mohit Mittal_ml.png,,"retail,automation",
No,automation,Sujeeth Manchikanti,Test Architect,Capgemini,,,,Rethinking Test Automation: A Modern Approach to Managing Complexity and Enhancing ROI,"The complexity of modern test automation has escalated, leading to:
- **Maintenance challenges**
- **Resource drain**
- **Diminished returns on investment (ROI)**
This session introduces a transformative framework designed to address these issues by integrating a **modular, data-driven, and Excel-based test automation model**.
## The Utility Model: A New Approach to Test Automation
The proposed **utility model** utilizes a **lightweight, keyword-driven design** that:
- Streamlines **test case creation** - Reduces **script complexity** - Enhances **reusability**
### Key Results from the Utility Model:
- **35% reduction** in execution time - **50% less maintenance effort** within the first six months
## Industry Struggles and Challenges
Recent data highlights significant struggles within the industry:
- Only **62% of automated tests pass** on their first run - **45% of organizations** face **tool selection issues** - Enterprises spend **$100,000 to $300,000** annually on **automation infrastructure**, yet many report low ROI
The utility model addresses these challenges by improving:
- **Modularity** - **Optimized code coverage** - Seamless integration with **CI/CD pipelines**
### Benefits of the Utility Model:
- **60% faster debugging cycles** - **45% better test script maintainability** - **70% reduction** in **environment-related failures**
## Overcoming the ""White Elephant"" Syndrome
In many enterprises, automation initiatives suffer from the **""White Elephant"" syndrome**, where resources are consumed without delivering proportional benefits. The utility model directly counters this by:
- Reducing **resource consumption** by **43%** - Enhancing **test reliability** by **50%** - Ensuring **80% better alignment** between **testing efforts** and **business goals**
### Improved Outcomes:
- **40% improvement** in **defect detection rates** - **55% faster feedback loops** in CI/CD pipelines
## Practical Insights for Sustainable Test Automation
This session will provide practical strategies for adopting and scaling a **sustainable test automation strategy**. Attendees will learn how to:
- **Reduce costs** - **Improve testing efficiency** - **Boost quality and ROI**
Join us to discover how this innovative approach can drive better results in your test automation efforts.",https://www.linkedin.com/in/sujeeth-manchikanti-0b49523a/,,,,,Sujeeth Manchikanti_ml.png,,"automation,roi",
No,automation,Siva Yachamaneni,Infosys,Quality Engineering Manager,,,,AI-Powered Integration Testing: Transforming Enterprise Reliability Through Adaptive Automation,Discover how AI transforms integration testing from bottleneck to competitive advantage. Our self-healing framework slashes testing time by 70% while catching critical issues traditional methods miss. See the future of enterprise reliability in action.,https://www.linkedin.com/in/siva-sai-kumar-yachamaneni24/,,,,,Siva Yachamaneni_ml.png,,"testing,integration,automation",
No,automation,Lokeshkumar Madabathula,,Lead Data Scientist/Data Engineer at Webilent Technology Inc.,,,,Optimizing Data Pipelines with Azure Data Factory: Enhancing Efficiency and Reducing Maintenance Costs,"Unlock Azure Data Factory’s potential! Streamline data orchestration, reduce maintenance costs, and speed up development. Learn best practices for automation, optimization, and error handling—empowering your business to scale efficiently and stay ahead in a data-driven world!",https://www.linkedin.com/in/lokesh-madabathula-2974045a/,,,,,Lokeshkumar Madabathula_ml.png,,"maintenance,azure,efficiency",
No,business,Asif Mehboob,"Senior Manager, Software and Business Intelligence Engineering",Freeport,,,,Choosing the Right Architecture: Microservices vs. Monolith for Scalability and Efficiency,"Struggling to choose between microservices and monoliths? Discover how to select the best architecture for scalability, performance, and efficiency! Learn the pros, cons, and trade-offs of each to build robust, future-proof apps that match your growth and business needs.",https://www.linkedin.com/in/asifmehboob/,,,,,Asif Mehboob_ml.png,,"monolith,architecture,scalability",
No,business,Venkata Kalyan Chakravarthy Mandavilli,SAP Project Manager,ITEK Software,,,,Transforming Business Efficiency: The Role of AI in SAP and ERP Systems,"The integration of Artificial Intelligence (AI) within SAP and Enterprise Resource Planning (ERP) systems is reshaping business operations across multiple industries. AI capabilities are not only enhancing operational efficiency but also fostering smarter decision-making, greater cost savings, and improved user engagement. Research indicates that organizations adopting AI-powered SAP solutions see significant improvements in operational efficiency, with AI implementations reducing costs by up to 20% in the first year. Furthermore, AI-driven automation in processes such as invoice matching, order management, and compliance monitoring is slashing manual errors and processing times, leading to enhanced productivity. For example, the introduction of SAP Intelligent Robotic Process Automation (iRPA) has reduced manual processing times by up to 30% in multinational enterprises. In terms of predictive analytics, AI models have improved demand forecasting accuracy by up to 40%, optimizing inventory management and significantly reducing costs associated with excess stock.

AI is significantly transforming SAP by enhancing automation, predictive analytics, and business intelligence. Here are some key ways AI is impacting SAP:

1. **Business AI Integration**: SAP has embedded AI across its cloud portfolio, with over 400 AI use cases improving efficiency.  
2. **Process Automation**: AI-driven automation reduces manual work in areas like procurement, finance, and customer service.  
3. **Predictive Analytics**: AI helps businesses forecast trends, optimize supply chains, and improve decision-making.  
4. **AI Agents**: SAP’s AI-powered agents streamline operations by handling supplier checks, contract management, and service ticket classification.  
5. **Data Intelligence**: AI enhances SAP’s ability to process and analyze large datasets, improving insights and business strategies.

AI’s impact extends to decision-making processes, where it enables real-time data analysis and predictive capabilities, leading to quicker and more accurate business insights. Financial institutions have seen AI-driven systems reduce fraud detection times by over 50%, while AI in supply chain management has minimized disruptions by predicting bottlenecks and risks. Additionally, AI-enhanced user interfaces like SAP CoPilot are revolutionizing the user experience by simplifying complex workflows and reducing the need for extensive training. Personalized AI-driven recommendations further improve user interaction, increasing system adoption rates by over 25%.

As AI continues to evolve, future implications include autonomous operations, predictive maintenance, and cross-system intelligence, promising a future where ERP systems not only support but drive business transformation. Organizations embracing AI are poised to lead in a competitive, data-driven future.
",https://www.linkedin.com/in/venkat-kalyan-m-794aa810/,,,,,Venkata Kalyan Chakravarthy Mandavilli_ml.png,,"business,sap,erp",
No,business,Mohan Krishna Mannava,Customer Analytics & Insights Leader,Upwork,,,,From Insights to Impact: Revolutionizing Customer Experience Through AI & Data Analytics,"As artificial intelligence and machine learning continue to reshape the business landscape, organizations have a unique opportunity to elevate their customer experience (CX) strategies through data-driven innovation. This session explores how forward-thinking companies are leveraging advanced analytics and AI/ML to design more personalized, efficient, and impactful customer interactions. Drawing from real-world implementations, attendees will gain practical frameworks and actionable insights for launching and scaling data-driven CX initiatives. With AI driving a paradigm shift in how businesses engage with their customers, this talk offers timely and valuable guidance for organizations looking to stay ahead of the curve.",https://www.linkedin.com/in/mohankrishnamannava/,,,,,Mohan Krishna Mannava_ml.png,,"insights,impact,ux",
No,business,Naveen Karuturi,Senior SAP Basis Administrator,Pacific Gas and Electric Company,,,,Optimizing High Availability & Disaster Recovery for Cloud SAP Systems: Strategies for Continuity,"Learn how to safeguard your cloud-based SAP systems with advanced High Availability & Disaster Recovery strategies. Discover cutting-edge techniques to eliminate downtime, protect critical data, and ensure business continuity, even in the face of cyberattacks, outages, or disasters. Don't miss it!",https://www.linkedin.com/in/karuturi-naveen-15717510a/,,,,,Naveen Karuturi_ml.png,,"recovery,strategies,availability",
No,business,Baba Prasad Pendyala,"Staff Technical Program Manager, Infrastructure Engineering, CI/CD DevOps",Walmart,,,,Architecting Intelligent Platforms: How Machine Learning Transforms Cloud Infrastructure for Business Value,"Discover how machine learning transforms cloud platforms from cost centers to business drivers. Through real healthcare cases, learn practical frameworks for ML implementation that deliver measurable outcomes while navigating governance challenges that make or break enterprise AI initiatives.",https://www.linkedin.com/in/baba-prasad-pendyala/,,,,,astronaut_ml.png,,"platforms,infrastructure,intelligent",
No,cloud,Varshini Choudary,Software DevOps / Cloud Engineer,Apple,,,,Behind the Ride: Uber's Cloud Architecture Powering Global Real-Time Matching,"This talk offers a deep dive into Uber’s real-time ride-matching platform, which handles millions of ride requests daily across thousands of cities. I will explore how Uber's optimization engine reduced ride-matching times from several seconds to milliseconds, even during peak traffic surges.

The presentation will dissect how Uber’s transition from a monolithic system to a robust microservices architecture enabled significant improvements in global request latency, scalability, and resilience. Attendees will gain insights into how Uber processes terabytes of location data hourly using cloud-native solutions, edge computing, and AWS services to maintain high availability and reduce infrastructure costs per trip.

I'll also cover the role of real-time market balancing through dynamic pricing algorithms and predictive analytics, showing how Uber forecasts demand and optimizes driver positioning to minimize rider wait times.

This session aims to share practical strategies for engineering high-performance, data-driven systems at scale—relevant to any organization navigating similar technical challenges.",https://www.linkedin.com/in/varshini-choudary/,,,,,Varshini Choudary_ml.png,,"uber,cloud,arch",
No,cloud,Shreya Gupta,,University of Southern California,,,,Resource Management Innovation for AI Workloads in Cloud Computing: Challenges & Future,"Unlock the future of AI cloud computing! Discover techniques to optimize resource allocation, boost efficiency, and cut costs by 35%. Learn how AI-driven systems, intelligent scheduling, and advanced autoscaling are revolutionizing cloud infrastructure. Transform your AI ops today!",https://www.linkedin.com/in/shreya-gupta-361a92126/,,,,,Shreya Gupta_ml.png,,"innovation,challenges,workloads",
No,cloud,Nagasruthi Kattula,"Manager, Software Engineering",Okta,,,,AI-Powered Cloud Security: Lessons from Enterprise CRM Implementations,Discover how industry giants leverage AI to revolutionize cloud security in CRM systems. Learn from both spectacular successes and devastating failures to implement ML strategies that protect data while driving innovation. Real-world frameworks you can apply tomorrow.,https://www.linkedin.com/in/nagasruthikattula/,,,,,Nagasruthi Kattula_ml.png,,"security,crm,cloud",
