Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
no,databases,Trista Pan,Co-founder & CTO,SphereEx,,,,Create the distributed database on Kubernetes leveraging your existing monolithic database,"This talk will provide you with an example case that demonstrates how to deploy ShardingSphere-Operator, create a sharding table using DistSQL (Distributed SQL), and test the Scaling and high availability (HA) of your new ShardingSphere-Proxy cluster.",https://www.linkedin.com/in/panjuan/,@tristaZero,,,,golang_trista_pan.png,,"distributed database,kubernetes,leveraging,monolithic,database",
no,databases,Abhishek Gupta,Principal Developer Advocate,AWS,,,,"Go and Redis, better together!","This talk will demonstrate how Go and Redis can work well together and are (probably) built for each other - Simplicity, Speed and Developer-productivity being their driving principles. I intend to help simplify the learning curve and reduce friction for developers in their journey with Redis and Go",https://www.linkedin.com/in/abhirockzz/,@abhi_tweeter,,,,golang_abhishek_gupta.png,,"go,redis,better together",
no,databases,Alan Illing,CTO,Bridge Financial Technology,,,,Code Generate Your Way Out of Your ORM,"An object-relational mapper interfacing with a database is the Vietnam of programming: a complete misalignment for disastrous outcomes.
Fortunately Go has a strong history of code generation, which can be used to exit this problem.
I'll talk about my team's profitable journey to deleting our ORM.",https://www.linkedin.com/in/alanilling/,,,,,golang_alan_illing.png,,"code generate,orm",
no,databases,Daniel Selans,CTO & Co-founder,Streamdal,,,,Kafka Wizardry with Go,"Kafka is chockfull of functionality but most of it is hidden behind complex API’s that may or may not be exposed in your high-level Go library.
Learn how to become a Go Kafka wizard and perform complex tasks at runtime that would usually be relegated to your devops folks.",https://www.linkedin.com/in/dselans/,@skey,,,,golang_daniel_selans.png,,kafka wizardry,
no,databases,Ilia Sergunin,Senior Software Engineer,Avito,,,,Transaction Management and Repository Pattern,"Most apps work with DB. Repository pattern hides complexity working with DB, but most implementations aren't GoLang and show simple examples. I want to demonstrate a complex sample with transactions, nested use cases with multi-table entities, and share used approaches with pros and cons.",https://www.linkedin.com/in/iliasergunin/,,,,,golang_ilia_sergunin.png,,"transaction management,repository pattern",
no,hands on,Pratim Bhosale,Developer Advocate,SurrealDB,,,,Whispering into the Future: Reinventing Speech-to-Text Transcriptions with Go and Whisper,"You have to build the transcriptions feature as good as Google and Zoom but we don't have a similar budget"". That was a challenge we faced and solved with hundreds of coffees and incredible hair loss, our solution is cost-effective, open-source, and fits within our Go stack.",https://www.linkedin.com/in/pratimbhosale/,@BhosalePratim,,,,golang_pratim_bhosale.png,,"speech-to-text,transcriptions,whisper",
no,hands on,Ivan Pesenti,"Ninja, Speaker & Trainer",Sorint Lab,,,,Build a complex app with TDD,"Are you tired of the tutorials out there that try to explain hard concepts by relying only on trivial examples? If you aim to master TDD by building real-world applications, this workshop is for you. We'll build together a REST API that will make use of HTTP handlers and a database.",https://www.linkedin.com/in/ivan-pesenti-735232119/,@PesentiIvan,,,,golang_ivan_pesenti.png,,"complex,app,tdd",
no,hands on,Mauricio Antunes,Software Developer,Globo,,,,golings - a tool for beginners learning golang,"I am the author of the golings (https://github.com/mauricioabreu/golings/), a golang version of the very famous rustlings (for the Rust programming language). Designing the tool and the exercises has been a cool journey. How to better teach a programming language interactively?",https://www.linkedin.com/in/maur%C3%ADcio-antunes-3ba52013/,@maugzoide,,,,golang_mauricio_antunes.png,,"golings,tool,beginners,learning",
no,hands on,Tim Spann,Principal Developer Advocate,Cloudera,,,,Let's Go Build Cloud Native Pulsar Apps with Go,"If you are building Cloud Native Apps with Go, you need a Cloud Native Streaming and Messaging platform to supercharge your apps. Go is a first class citizen in the Apache Pulsar world. From clients to functions, Go with Pulsar.",https://www.linkedin.com/in/timothyspann/,@paasdev,,,,golang_tim_spann.png,,"cloud native,pulsar,apps",
no,lessons learned,Raghavan Srinivas,Cloud Developer Advocate,DataStax,,,,Servicemesh with Go: The easy way!,"Distributed applications typically involve the following minimal capabilities.
Multi-region services, Global load balancing, Native TLS, Edge caching, etc.
We will dig into the challenges of these apps, the industry initiatives to overcome them and how to leverage them in microservices solutions.",https://www.linkedin.com/in/rags/,@ragss,,,,golang_raghavan_srinivas.png,,servicemesh,
no,lessons learned,Liam Conroy Hampton,Sr. Regional Cloud Advocate,Microsoft,,,,"Memory Management in Go: The good, the bad and the ugly",Memory management will always be a contention point for certain projects when working in cloud native environments. The aim of the game is to be as low cost as possible but this is hard with poorly written code. Managing memory correctly is key and in this talk Liam outlines how to do exactly this.,https://www.linkedin.com/in/liam-conroy-hampton/,@liamchampton,,,,golang_liam_conroy_hampton.png,,memory management,
no,lessons learned,Marvin Collins Hosea,Founder,AppsLab KE,,,,Art of building secure and scalable Webhooks,"Webhook help improves applications' communication with third-party services but it is one of the most challenging services to build. Using Go one can create lightweight, secure, and scalable webhooks but how? In this talk, I discuss how to secure and build scalable webhooks with Go",https://www.linkedin.com/in/collinsmarvin/,@marvin_hosea,,,,golang_marvin_collins_hosea.png,,building secure scalable webhooks,
