Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,data,Pushap Goyal,Software Engineer,Google,,,,Accelerating Incident Response with Distributed Graph Technology: Leveraging Google Spanner Graph for Complex Security Incident Investigation,"Transform incident response with Google Spanner Graph! Trace complex attacks across distributed systems in real-time, eliminate data silos, and slash investigation times. See revolutionary graph technology turn chaotic incidents into clear attack stories.",https://www.linkedin.com/in/goyalpushap/,,,,,Pushap Goyal_incident.png,https://youtu.be/A43DG52tAvQ,"graph,spanner,security",
No,data,Vijaykumar Pasunoori,Technical Lead,Valet Living,,,,Modern API Gateways: Data-Driven Reliability for Microservices & Serverless,"Discover how modern API gateways power incident detection, resilience, and rapid recovery in microservices and serverless systems. Backed by real-world data, this talk reveals performance gains, AI-powered routing, and edge strategies that keep systems stable at scale.",https://www.linkedin.com/in/vijaykumar-pasunoori-38747435/,,,,,Vijaykumar Pasunoori_incident.png,https://youtu.be/q3htL6WHKdo,"apigateways,microservices,serverless",
No,healthcare,Nisheedh Raveendran,Senior Staff Engineer,LinkedIn,,,,"When Compliance Meets Crisis: Managing Regulatory Incidents in HIPAA, GDPR, and DMA Environments","System down. Regulators calling. Patients waiting. When compliance meets crisis, normal incident response fails spectacularly. Learn the battle-tested playbooks that prevented regulatory disasters at healthcare, fintech, and big tech companies.",https://www.linkedin.com/in/nisheedhraveendran/,,,,,Nisheedh Raveendran_incident.png,https://youtu.be/2qtmwfZKdVI,"compliance,hipaa,gdpr",
No,healthcare,Sreenivasul Reddy Meegada,System Analyst Technical Lead,,,,,Voice Biometrics in Healthcare: Securing Systems and Streamlining Workflows,"Discover how voice biometrics are revolutionizing healthcare security and efficiency. Learn from real-world deployments using NICE and Omilia to cut breaches, speed up workflows, and boost compliance without sacrificing patient care. Future-proof your incident response strategy today!",https://www.linkedin.com/in/sreenivasul-reddy-meegada-262a7b39/overlay/photo/,,,,,Sreenivasul Reddy Meegada_incident.png,https://youtu.be/uxGHNubWqFE,"healthcare,biometrics,security",
No,monitoring,Adithya Sirimalla,Software Developer and DBA,Enliven Technologies,,,,Mastering Multi-Cloud Database Resilience: Oracle & SQL Server in a Cloud-Native World,"Learn how to manage Oracle & SQL Server across AWS, Azure, and OCI with confidence! Discover best practices for automation, monitoring, and disaster recovery to build secure, resilient, and cost-optimized multi-cloud database environments.",https://www.linkedin.com/in/adithya-sirimalla-07a22a369/,,,,,Adithya Sirimalla_incident.png,https://youtu.be/NiJ3KtbZjG8,"multicloud,databases,resilience",
No,monitoring,Krishna Chaitanya Yarlagadda,Senior Manager - Data Science & Analytics,Mercury Financial,,,,AI-Powered Incident Prevention: Supply Chain Monitoring & Automated Response,"Supply chain disruptions cascade into critical incidents within hours. I'll show how AI transforms reactive firefighting into proactive prevention using ML to detect anomalies, predict failures, and automate responses before incidents escalate.",https://www.linkedin.com/in/chaitanya2/,,,,,Krishna Chaitanya Yarlagadda_incident.png,https://youtu.be/e8t_hME_mlc,"supplychain,automation,prevention",
No,resilience,Nirup Baer,Program Manager,Wells Fargo,,,,Cloud Modernization Meets Compliance: Resilience and Speed in Financial Services,"Discover how top financial firms turn regulatory complexity into a competitive edge. Learn how embedded compliance in cloud architectures boosts resilience, slashes latency, and accelerates innovation turning incidents into opportunities for growth and differentiation.",https://www.linkedin.com/in/nirup-baer/,,,,,Nirup Baer_incident.png,https://youtu.be/oMwkZBbiL7E,"finance,modernization,resilience",
No,resilience,Sujit Kumar,Vice President of Technology,Copart,,,,"Incident-Ready Contact Centers: AI, Automation, and Resilience at Scale","Incidents are inevitable—but chaos isn’t. Learn how AI-driven contact centers reduce toil, speed up resolution, and stay resilient under pressure. This talk delivers real-world insights and proven patterns to turn your support systems into calm, coordinated incident-response engines.",https://www.linkedin.com/in/kumar-sujit/,,,,,Sujit Kumar_incident.png,https://youtu.be/69XSds6sN0s,"contactcenters,automation,scale",
No,resilience,Venkata Majeti,Sr Salesforce Consultant,HashiCorp,,,,AI-Driven Incident Resilience: Scaling Subscription Systems in a $400B Economy Without Losing Uptime,"Discover how AI-enabled platforms in the $400B subscription economy are achieving 99.95% uptime, reducing churn by 32%, and boosting revenue through predictive incident mitigation and hyper-personalization. Real-world case studies. Real-time insights.",https://www.linkedin.com/in/venkata-majeti/,,,,,Venkata Majeti_incident.png,https://youtu.be/R09-LHUsXRw,"subscriptions,scale,uptime",
No,sap,Gobinath Kasimayan,Specialist Master,Deloitte Consulting,,,,AI-Driven Master Data Governance for Agile Incident Management in SAP,"Discover how AI-powered Master Data Governance in SAP can revolutionize incident detection and resolution. Learn proven strategies to cut response times, boost data accuracy, and drive operational resilience turning data governance into a proactive enabler of agility and business success.",https://www.linkedin.com/in/gobinath-kasimayan-b7809916/,,,,,Gobinath Kasimayan_incident.png,https://youtu.be/_1QTklKZZuk,"sap,governance,agility",
No,sap,Vijay Kumar Kola,Senior Analyst - IT,Intuitive,,,,AI-Powered Testing: Preventing SAP & Salesforce Incidents Before They Happen,"Transform incident management from reactive to proactive using AI-powered testing. Learn how predictive analytics and intelligent automation prevent SAP/Salesforce failures before they impact production, reducing incidents by 68%.",https://www.linkedin.com/in/vijaykumarkola/,,,,,Vijay Kumar Kola_incident.png,https://youtu.be/OZzch6Gm8LQ,"sap,salesforce,testing",
