Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Sirisha Ayyagari,Software Developer,IBM,,,,AI Meets SAP: Building Real Time Pricing Optimization Pipelines Beyond Rule Based Systems,"Traditional SAP pricing relies on static rules that struggle to keep up with dynamic market conditions and evolving customer behavior. As organizations adopt modern data platforms and DevOps practices, pricing remains one of the least modernized components in the enterprise stack.  This session explores how to transform pricing into a real time, data driven system using AI and modern integration patterns. We walk through a hybrid architecture where SAP handles transactional processing and financial validation, while an external AI engine fed by continuously updated data pipelines delivers optimized pricing, discount strategies, and risk adjusted recommendations.  Using API based integration and SAP BAdI extensibility, the solution maintains clean core compliance while enabling rapid iteration, model deployment, and observability aligned with Database DevOps and modern data engineering principles.  We discuss how to design real time pricing pipelines using enterprise data sources, integrate AI services with SAP without breaking core systems, and operationalize machine learning models in production with strong DevOps practices. We also address consistency, auditability, and performance at scale.  Based on real enterprise deployments, this approach significantly reduced manual interventions and enabled responsive, market aware pricing decisions. This session provides a practical blueprint for turning static ERP logic into intelligent, continuously evolving decision systems.",https://www.linkedin.com/in/sirisha-ayyagari-a884a0a1/,,,,,Sirisha Ayyagari_databasedevops.png,,"telemetry,tracing,platform",
No,main,Devika Rajhamundry,"Manager, Business Intelligence",University of Southern California,,,,Automating Healthcare Data Pipelines with Database DevOps,"Healthcare organizations rely on complex data ecosystems where clinical, billing, and operational systems must remain synchronized to ensure accurate patient care and financial operations. Managing healthcare coding standards such as ICD-10, CPT, and ASA codes, along with processing patient payment data, often involves manual database updates and data reconciliation tasks that introduce delays, inconsistencies, and operational risk.  This session explores how Database DevOps practices can modernize healthcare revenue cycle data management through automated data pipelines and continuous database integration. The presentation demonstrates how ETL workflows, version-controlled database deployments, and automated validation frameworks can streamline updates across electronic medical record systems, billing platforms, and enterprise data warehouses.  Attendees will learn how DevOps-driven database automation supports reliable data synchronization, schema management, and monitoring across multiple systems. The session also highlights automated processing of payment and billing data from external portals, including validation, reconciliation, and exception handling. By applying Database DevOps principles, organizations can improve data reliability, reduce manual database operations, and build scalable, maintainable data platforms that support healthcare analytics and revenue cycle performance.",https://www.linkedin.com/in/devika-rajhamundry-00483415/,,,,,Devika Rajhamundry_databasedevops.png,,"models,inference,delivery",
No,main,Sheena Yap Chan,Founder,The Tao of Self-Confidence,,,,When Database Risk Stays Hidden: Closing the Visibility Gap in Data Operations,"Database DevOps is no longer limited to backups, deployments, migrations, monitoring, or performance tuning. As systems move from clusters to constellations, the real risk is often not that teams lack data; it is that critical database signals do not reach the right people in time.  This practical session reframes confidence as a measurable operational communication competency, not a personality trait. Using the VISIBLE™ Framework — Voice, Identity, Spotlight, Inner Work, Belief, Leverage, and Elevation — participants will examine how visibility gaps affect incident response, migration planning, reliability reviews, performance conversations, postmortems, and cross-functional trust.  Attendees will leave with a repeatable framework for surfacing database concerns earlier, translating technical risk into decision-ready language, and strengthening communication between DBAs, SREs, DevOps teams, engineers, product leaders, and business stakeholders. In Database DevOps, visibility is not self-promotion; it is reliability infrastructure.  By the end of this session, participants will be able to: 	1.	Identify three visibility gaps that can affect database reliability, incident response, migration risk, performance tuning, and stakeholder trust. 	2.	Apply the VISIBLE™ Framework to assess how voice, identity, spotlight, inner work, belief, leverage, and elevation influence database operations communication. 	3.	Design a practical communication strategy that helps teams surface database risks, explain tradeoffs, and move operational insight to action earlier.",https://www.linkedin.com/in/sheenayapchan/,,,,,Sheena Yap Chan_databasedevops.png,,"incident,reliability,platform",
No,main,Aishwarya Natarajan,Sr. Solutions Architect,Amazon Web Services,,,,From Data Streams to Decisions: AI-Powered Operator Assistants for Real-Time Manufacturing Intelligence,"Modern manufacturing environments generate massive, high-velocity data streams—often exceeding 500 sensor readings per second per production line. Yet, despite this abundance, critical operational decisions are still frequently driven by fragmented systems, static documentation, and experience-based tribal knowledge.  This session introduces AI-powered Virtual Operator Assistants (VOAs) as a new paradigm for bridging the gap between raw data and real-time decision-making. By combining natural language interfaces, semantic search, and domain-tuned foundation models, VOAs enable operators to interact with complex manufacturing data ecosystems as intuitively as querying a colleague.  We’ll examine how organizations have achieved 4–5x faster troubleshooting (reducing resolution times from 45–90 minutes to under 20 minutes) and 60–75% reductions in training time by deploying VOAs built on modern data platforms such as Amazon Kendra and Bedrock. These systems unify structured and unstructured data—including maintenance logs, CAD artifacts, and legacy manuals—into searchable, context-aware knowledge layers, often digitized through OCR and integrated into scalable data pipelines.  Through real-world case studies from semiconductor fabs and discrete manufacturing environments, we’ll explore key DevOps and data challenges: versioning of operational knowledge, real-time data ingestion, trust calibration in AI outputs, and designing resilient interfaces for noisy shop-floor conditions. In one deployment, documentation retrieval time dropped from 30 minutes to under a minute, while cross-site operational consistency improved significantly.  We’ll also look ahead to emerging capabilities such as digital twin integration, predictive diagnostics based on telemetry drift, and voice-driven workflows, all powered by continuously evolving data pipelines and AI models.  This talk positions AI not as a replacement for human expertise, but as a force multiplier—capturing decades of institutional knowledge and making it instantly accessible. Attendees will gain a practical blueprint for implementing VOAs, including architecture patterns, DevOps integration strategies, and measurable ROI frameworks for transitioning to machine-augmented operations.",https://www.linkedin.com/in/aishwarya-natarajan-0a6b6154/,,,,,Aishwarya Natarajan_databasedevops.png,,"rag,workflows,agents",
No,main,Akshaya Jayaram,M&A Security Principal,Salesforce,,,,Zero-Shot Self-Improving NER for Cyber Threat Intelligence Pipelines,"Cyber Threat Intelligence (CTI) is critical for proactive and resilient cybersecurity, yet most intelligence is published as unstructured text, limiting its integration into data pipelines and operational systems. Named Entity Recognition (NER) is a key technique for transforming such reports into structured, queryable data, but existing approaches struggle with domain-specific terminology and inconsistent outputs from large language models—especially in low-resource, rapidly evolving environments.  This work presents a zero-shot, self-improving NER framework designed for CTI workflows in modern data and DevOps ecosystems. The approach combines automated domain knowledge injection with an iterative reasoning process, enabling large language models to refine predictions without manual annotation or retraining.  The framework consists of four components: a domain knowledge extractor that enriches prompts with cybersecurity context, a data annotator that generates multiple candidate outputs, a consistency filter that removes unreliable annotations, and a self-retrieval reasoner that reuses high-confidence outputs as contextual examples for future inference.  This iterative loop improves entity extraction quality while reducing hallucinations and variability. Evaluations across multiple benchmark datasets under strict zero-shot conditions show consistent gains over prompt-based baselines in both accuracy and stability.  By producing structured, high-quality entities without labeled data, this approach enables scalable ingestion of CTI into databases and analytics systems. It supports reliable downstream querying, automation, and integration into DevOps pipelines, making it practical for real-world security operations and data-driven defense strategies.",https://www.linkedin.com/in/akshjayaram,,,,,Akshaya Jayaram_databasedevops.png,,"zerotrust,delivery,identity",
No,main,Akangsha Bedmutha,"Product Lead, Camera Intelligence Edge AI",Cisco,,,,Building Privacy-First AI Vision Systems: Lessons from a Context-Aware Architecture in Production,"Deploying AI vision systems in real-world environments introduces not just model challenges, but complex data, privacy, and system design problems. In this talk, we share practical lessons from building and operating a privacy-first AI vision pipeline across a mixed-use urban environment.  We walk through a production architecture that separates context detection, privacy enforcement, and vision processing into independent services, connected via APIs and event-driven pipelines. The system uses edge processing for real-time anonymization, temporary pseudonymous identifiers for session tracking, and policy engines to enforce privacy rules dynamically based on location and use case.  The session focuses on engineering decisions: how we handled data flow across services, optimized latency with edge vs. cloud trade-offs, and ensured compliance without breaking downstream analytics. We’ll also cover observability strategies for privacy-sensitive systems, including logging without exposing personal data, and debugging issues in distributed pipelines.  A key part of the talk is what didn’t work—early design mistakes, performance bottlenecks, and challenges in maintaining consistency across services. We’ll share how we improved reliability, reduced system complexity, and automated policy enforcement.  Attendees will leave with concrete patterns for building scalable, privacy-aware data systems, along with insights into trade-offs between performance, privacy, and operational complexity in modern AI pipelines.",https://www.linkedin.com/in/akangshab/,,,,,Akangsha Bedmutha_databasedevops.png,,"privacy,telemetry,security",
No,main,Bhavika Reddy Jalli,Senior Data Scientist,Ericsson Inc,,,,Responsible Agentic AI for Equitable and Sustainable Telecom DevOps,"Artificial intelligence is reshaping telecommunications infrastructure across 5G and emerging 6G ecosystems, where intelligent systems manage spectrum allocation, automated fault detection, traffic forecasting, and reinforcement learning driven power optimization. As these capabilities become embedded within database driven network operations and DevOps pipelines, they influence not only performance and availability but also equity, governance, and environmental impact.  Globally, 4.0 billion people have high speed connectivity, yet 1.5 billion remain under connected and 1.1 billion remain completely unconnected. AI powered resource allocation models trained on historically uneven investment data risk reinforcing disparities by prioritizing high revenue urban regions over rural and economically disadvantaged communities. When automation operates without fairness constraints, database level decisions can institutionalize algorithmic redlining at scale.  Environmental trade offs also emerge within AI enabled operations. Reinforcement learning can reduce idle base station energy consumption through demand aware transmission adjustments, and digital twin simulations allow infrastructure strategies to be tested before deployment. However, continuous model training, inference workloads, and data storage pipelines introduce significant computational overhead. The sustainability outcome depends on whether operational efficiency gains outweigh AI’s infrastructure footprint.  This session proposes a governance aligned DevOps framework that embeds transparency, accountability, fairness validation, and carbon reporting directly into AI driven network optimization workflows. By integrating auditability, allocation monitoring, and measurable sustainability metrics into database and deployment processes, telecommunications providers can ensure that agent based automation advances reliability while promoting equitable access and environmental responsibility.",https://www.linkedin.com/in/bhavikajalli,,,,,Bhavika Reddy Jalli_databasedevops.png,,"rag,agents,retrieval",
No,main,Dreema Patel,Software Engineer 4,Adobe,,,,AI-Driven Automation for Scalable Enterprise Development Workflows,"Enterprise web development has grown increasingly complex with the adoption of microservices architectures, cloud native infrastructure, API driven ecosystems, and distributed data platforms. Organizations now operate hundreds of services and APIs supported by extensive CI/CD pipelines across multi cloud environments. While these architectures enable scalability and rapid delivery, they also introduce operational and cognitive challenges for engineering teams responsible for maintaining reliable development workflows.  This presentation explores how artificial intelligence is emerging as a practical productivity multiplier within enterprise development environments. The session begins by examining AI powered knowledge intelligence systems that unify fragmented documentation across code repositories, architecture diagrams, ticketing systems, and internal knowledge bases. Through semantic search and retrieval augmented generation, developers can query organizational knowledge conversationally and quickly retrieve contextual information from distributed documentation sources.  The talk then examines AI augmented development environments that assist engineers by generating service scaffolding, validating API contracts, suggesting refactoring opportunities, and identifying potential security vulnerabilities. These capabilities reduce time spent on repetitive development tasks while improving code quality and architectural consistency across distributed systems.  The session also highlights AI enabled testing and developer onboarding workflows. Machine learning driven QA systems can analyze code paths and historical defect patterns to generate targeted test scenarios and prioritize high risk modules in CI/CD pipelines. In parallel, AI guided onboarding assistants help new engineers interpret architectural documentation and understand service dependencies within complex enterprise platforms.  The presentation concludes by demonstrating how structured human AI collaboration can strengthen enterprise development workflows while maintaining engineering oversight and system reliability.",https://www.linkedin.com/in/dreemapatel/,,,,,Dreema Patel_databasedevops.png,,"retrieval,automation,assistants",
No,main,Maxine Meurer,Cloud Engineer,Sela Cloud,,,,Building Your First RAG System: The Gap Between Demo and Production,"The demo always works. You upload some PDFs, wire up an LLM, and suddenly you have a chatbot that seems to know everything about your company, then you ship it, and things get interesting...  Retrieval-Augmented Generation sounds straightforward until you are six weeks into a production deployment and your system is confidently hallucinating old API endpoints. The gap between a working demo and a reliable production system is not a gap. It's a canyon.  In this talk, we walk through the three core components of a RAG architecture: the embedding pipeline, the vector store, and the retrieval and generation layer. For each one, we cover what the docs tell you and what production actually looks like.  - Chunking strategies for technical documentation, including why chunk size is not a set-and-forget decision - Vector store options (Pinecone, Qdrant, pgvector) and the operational tradeoffs that actually matter at scale - Prompt engineering patterns that prevent hallucination without sacrificing usefulness - The four failure modes that will not show up in your monitoring but will show up in your tickets - Infrastructure-as-code patterns for managing RAG deployments, including the parts Terraform fundamentally cannot help with - Document freshness pipelines and why stale embeddings are worse than no embeddings at all  By the end of this session, you will understand not just how to build a RAG system, but how to operate one. You will know where it breaks, what the symptoms look like, and how to build ingestion pipelines that keep your system from serving incorrect information to the people who trust it most.  This is a practitioner talk drawn from real production deployments, not a vendor demo or a tutorial built on toy data.",https://www.linkedin.com/in/maxinemeurer,,,,,Maxine Meurer_databasedevops.png,,"terraform,llm,infrastructure",
No,main,Swati Kumari,Product Manager,NucleusTeq,,,,From One Model to Many: Operationalizing ML at Scale with DevOps & MLOps,"As enterprises scale their machine learning initiatives, managing a handful of models quickly evolves into orchestrating dozens—or even hundreds—across teams, environments, and business functions. This shift introduces complex challenges around versioning, deployment consistency, governance, and operational reliability—areas where traditional data science workflows fall short.  This session explores how DevOps principles, combined with modern MLOps frameworks, enable organizations to manage ML models as scalable, governed, and production-grade assets. Drawing on real-world patterns from industries such as finance and telecommunications, we examine how teams operationalize use cases like fraud detection, credit scoring, customer segmentation, and predictive maintenance through standardized pipelines, centralized model registries, and automated monitoring systems.  Key topics include strategies for model lifecycle management, handling drift and retraining at scale, ensuring auditability and compliance, and establishing clear ownership across distributed teams. We will also dive into architectural patterns and tooling approaches that bring consistency to model deployment and reduce duplication of effort.  Attendees will gain practical insights into building resilient, scalable ML operations aligned with DevOps best practices—enabling faster iteration, reduced risk, and sustained business value. This session is ideal for engineers, data platform teams, and ML practitioners looking to bridge the gap between experimentation and enterprise-grade production systems.",https://www.linkedin.com/in/kumari-swati/,,,,,Swati Kumari_databasedevops.png,,"training,models,delivery",
No,main,Harsha Vardhani Talluri,Independent Researcher,,,,,"Unified DOCSIS Chipset Development: Simplifying Multi-Vendor Deployment, Interoperability, and Network Performance","As broadband operators modernize DOCSIS networks, supporting multi-vendor environments at scale introduces significant operational complexity. Differences in chipset behavior can affect channel bonding, modulation profiles, error correction, diagnostics, and overall service reliability, making deployment and troubleshooting harder across lab, field, and production environments.  This session explores how a unified DOCSIS chipset development approach can reduce that complexity by standardizing key functions across devices and vendors. It will examine how greater consistency in upstream and downstream processing, dynamic channel management, higher-order modulation support, firmware behavior, and observability can improve interoperability and make network operations more predictable.  The presentation will also cover the practical impact of chipset standardization on validation pipelines, field trials, rollout readiness, centralized monitoring, and incident response. By reducing implementation variability, operators can streamline deployment workflows, accelerate troubleshooting, and improve coordination across engineering, operations, and field teams.  Finally, the session will connect chipset unification to longer-term network evolution, including high-split architectures, next-generation DOCSIS readiness, and more scalable broadband infrastructure. Attendees will leave with a practical framework for using chipset standardization to strengthen performance consistency, improve operational efficiency, and build a more reliable foundation for future network transformation.",https://www.linkedin.com/in/harshavardhani,,,,,Harsha Vardhani Talluri_databasedevops.png,,"metrics,telemetry,unified",
No,main,Yasodhara Srinivas Aluri,Senior Software Engineer,Senior Software Engineer,,,,"Semantic Documentation Retrieval with MCP, ChromaDB, and RAG Pipelines","Enterprise software teams often rely on large internal component libraries, yet documentation discoverability remains a persistent barrier to developer productivity. In large design systems with numerous components, configuration options, dependencies, and integration patterns, fragmented documentation frequently leads developers to recreate existing components or misuse available ones.  This session presents a production implementation of a Model Context Protocol (MCP) server integrated with ChromaDB vector databases and LangChain-powered retrieval-augmented generation (RAG) pipelines to enable semantic documentation retrieval within AI-assisted development workflows. Using transformer-based embeddings, component specifications, usage examples, and design tokens are stored as vector representations in ChromaDB, enabling efficient similarity search combined with metadata filtering for precise contextual responses.  The system architecture includes a structured query pipeline consisting of natural language embedding, semantic similarity search, relevance ranking, and contextual response generation with code snippets and related component suggestions. Integrated with GitHub Copilot, the system aligns AI-generated code recommendations with internal component standards rather than generic public examples.  Operational outcomes include reduced documentation-related context switching, improved component reuse, fewer redundant implementations, faster developer onboarding, and improved architectural consistency across distributed engineering teams.  Attendees will gain practical insights into deploying MCP servers, structuring ChromaDB collections, designing semantic retrieval pipelines, and operationalizing intelligent documentation systems that transform internal knowledge into a scalable engineering asset.",https://www.linkedin.com/in/yasodhara-srinivas-aluri-b6294a17b/,,,,,Yasodhara Srinivas Aluri_databasedevops.png,,"vectors,retrieval,semantic",
