Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,deep dive,Gerard Klijs,Software Engineer,AxonIQ,,,,Event Sourcing with Rust: Are We There Yet?,"Event sourcing is a great solution for certain problems. The core concepts to implement are not that hard, but there are several crates to help you out. How do these relate? Which advanced features do they have, like snapshotting? Or maybe it’s better to skip those and roll your own?",https://www.linkedin.com/in/%F0%9F%92%BBgerard-klijs%F0%9F%A6%80-416b3744/,@GKlijs,,,,Gerard Klijs_rustlang.png,,"eventsourcing,dataflow,patterns",
No,deep dive,Nikita Lapkov,Senior Software Engineer,Prisma,,,,Fast and Efficient Network Protocols in Rust,"Elfo is an actor system that facilitates message exchange between nodes. To make this possible, we implemented a custom networking protocol entirely in Rust, featuring support for compression and TCP-style flow control. We will delve into the technical details and challenges we encountered along the way. Strap in!",https://www.linkedin.com/in/nikitalapkov/,@lapkalab,,,,Nikita Lapkov_rustlang.png,,"network,efficient,protocols,fast",
No,deep dive,Shriram Balaji,Engineering,Microsoft,,,,"Rust Unlinked - A Journey Through Rustc, Symbols, and Static Libraries","Curious how a linker works with Rust programs on Unix-like systems? I’ll share my insights on linking, rustc, symbol resolution, and the ELF format. We’ll explore the quirks of manually linking static libraries, understand LTO, compare linkers, and peek into .o files. Let’s link all the pieces together!",https://www.linkedin.com/in/shrirambalaji/,@shrirambalaji,,,,Shriram Balaji_rustlang.png,,"unlinked,rustc,symbols",
No,enterprise,Hernan Gonzalez,Principal Architect,Uala,,,,Introducing Rust to the Enterprise,"I would like to talk about introducing Rust to the enterprise. My experience setting up a proposal that tailors different audience: Engineers new to rust, DevOps that would support deploy, Cyber teams that want to certify on risks, and product owners that want to meet a deadline. Thank you.",https://www.linkedin.com/in/gonzalezhernan/,,,,,Hernan Gonzalez_rustlang.png,,"enterprise,business,software,tech",
No,enterprise,Nkorom Ezekiel,Certified Security Analyst,Unified Scientific And Creative Operations (USCO),,,,Cybersecurity Awareness for Small and Medium Enterprises (SMEs),"I’ll focus on ""Cybersecurity Awareness for SMEs,"" highlighting the urgent need for small and medium enterprises (SMEs) to strengthen their cybersecurity defenses. SMEs, vital to our economy, often struggle to protect themselves from cyber threats due to limited resources and expertise.",https://www.linkedin.com/in/nkorom-ezekiel-67132a176/,,,,,Nkorom Ezekiel_rustlang.png,,"cyber,awareness,small,enterprises",
No,enterprise,Vinay Puri,"Manager, SysDev Engineering",Amazon,,,,AI-Driven Productivity Enhancements in Enterprise Engineering: Transformative Impacts and Future Outlook,"Unlock the future of productivity with AI! Discover how AI-driven technologies are revolutionizing enterprise engineering, reducing operational costs by 40%, and boosting decision accuracy by 30%. Join us for actionable insights and real-world case studies.",https://www.linkedin.com/in/vkp001/,,,,,Vinay Puri_rustlang.png,,"ai,enhancements,productivity,enterprise",
No,generative ai,Karan Khanna,Engineering,Coupang,,,,Enhancing Gen-AI with Rust: Leveraging Safety and Performance for Scalable AI Systems,"Explore how Rust empowers Gen-AI, enhancing safety and efficiency in AI development. Discover how its unique capabilities support scalable and secure AI systems, transforming industries and boosting economic growth. Dive into the future of AI with Rust's cutting-edge technology.",https://www.linkedin.com/in/khkaran/,,,,,Karan Khanna_rustlang.png,,"genai,scalable,systems,ai",
No,generative ai,Raj Kollimarla,Lead Machine Learning Engineer,Block,,,,Navigating Generative AI and Its Risks: Leveraging Rust for Secure Content Creation,"Discover how Rust's safety and performance can enhance the security of your generative AI projects! Learn to counter deep fakes, protect creative content, and unlock innovative, secure applications using Rust's advanced tools. Boost detection by up to 30% and empower your projects with reliable blockchain technology.",https://www.linkedin.com/in/kollimarla/,,,,,Raj Kollimarla_rustlang.png,,"generative,secure,creation,ai",
No,optimization,Abhinav Chunchu,Senior Software Engineer,Lowes Inc,,,,Quantum Leap: Revolutionizing Rust Software Development with Quantum Computing,"Experience the quantum leap in Rust development! Discover how quantum computing's qubits, superposition, and entanglement can revolutionize software paradigms. Explore cutting-edge quantum languages, hybrid models, and groundbreaking applications in cryptography, optimization, and AI. Join us to unlock the future of technology!",https://www.linkedin.com/in/abhinav-chunchu-0319b3170/,,,,,Abhinav Chunchu_rustlang.png,,"quantum,software,development,computing",
No,optimization,Reetha Vadakkekkara,Azure Solutions Architect,Walgreens Boots Alliance,,,,Software Performance Optimization and Scaling,"I will show how to troubleshoot a software application, identifying performance bottlenecks, fixing them, and scaling the application. I’ll also cover how to make a software application globally available, ensure high responsiveness, handle disaster recovery, and optimize costs.",https://www.linkedin.com/in/reetha-vadakkekkara-a66674191/,,,,,Reetha Vadakkekkara_rustlang.png,,"software,optimization,scaling,performance",
No,tools,Ivan Fraixedes,Senior Software & DevOps Engineer,Storj Labs,,,,A Tale of Implementing the Storj Rust Bindings,"A journey from the ground up to create Rust bindings for Storj Libuplink, covering the design decisions, unique aspects, and challenges we faced along the way.",https://www.linkedin.com/in/ifraixedes/?locale=en_US,@ifraixedes,,,,Ivan Fraixedes_rustlang.png,,"storj,data,bindings",
No,tools,Vipul Vaibhaw,Software Engineer,Resonate HQ,,,,The Rust Formal Method Ecosystem: Internal Workings Explored,"Rust's formal methods space is really heating up with tools like Verus, Kani, and Prusti. In today’s world, Rust offers a robust ecosystem for writing safe software. In this talk, we will explore the art of writing verifiable code and uncover the inner workings of these invaluable tools.",https://www.linkedin.com/in/vipulvaibhaw/,@vaibhaw_vipul,,,,Vipul Vaibhaw_rustlang.png,,"formal,method,ecosystem",
No,web,Andreas Moller,Co-founder,toddle,,,,A New Way to Build for the Web,"Is a text editor really the best tool to build visual web apps? 

- What if developers no longer had to replicate designs from a Figma file only to be told it's incorrect?
- What if designers could change the border-radius on a button without needing a developer?",https://www.linkedin.com/in/andreas-m%C3%B8ller-bbb1a14/,@cullophid,,,,Andreas Moller_rustlang.png,,"web,build,design,development",
No,web,Daniel Vartanov,Senior Engineering Consultant,Indeed Flex,,,,Simplifying Blockchains with Rust: A Guide for All Levels,"Discover how Rust demystifies the complexities of bitcoin mining, encryption, and hashing. This talk is tailored to empower even junior developers to grasp blockchain basics, cryptography, and practical Rust applications in the crypto world within just 15 minutes. Join us to unlock the potential of Rust in the evolving landscape of cryptocurrency!",https://www.linkedin.com/in/daniel-vartanov-2636014/,@daniel_vartanov,,,,Daniel Vartanov_rustlang.png,,"blockchain,guide,crypto,levels",
No,web,Nitish Mehrotra,Software Engineer,Meta,,,,Building Adaptive Web Components with Rust: Responsive Design for Multi-Device Environments,"Unlock the power of Rust to create responsive web components that adapt seamlessly across all devices! Explore cutting-edge techniques in HTML5, CSS3, and Rust. Learn how to optimize performance, enhance accessibility, and transform fragmented experiences.",https://www.linkedin.com/in/nitish-mehrotra/,,,,,Nitish Mehrotra_rustlang.png,,"web,adaptive,components,design",
