Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,apis,Liora Friedberg,,,,,,Mastering Code Review: Elevating Quality and Efficiency in Software Engineering,"Learn how self-code reviews elevate software quality and efficiency. Liora Friedberg from Jane Street Capital shares practical techniques and tools to master this essential practice, ensuring your code is robust and error-free.",,,,,,astronaut_platform.png,,"code,review,engineering",
No,automation,Murali Mallina,CTO,Softrams,,,,Building a Serverless GenAI Platform,"Natural language is the new programming language. It allows even non-technical people to create powerful generative AI applications. Learn how to build a safe, secure self-service GenAI platform that automates infrastructure, access control, guardrails, and observability for your teams.",https://www.linkedin.com/in/mkmurali/,@mkmurali,,,,Murali Mallina_platform.png,,"serverless,genai,platform",
No,automation,Romano Roth,Global Chief of DevOps,Zuhlke Group,,,,AI-Augmented DevOps with Platform Engineering,"Explore the fusion of AI with DevOps and platform engineering to automate workflows, enhance efficiency, and drive innovation. Learn about cutting-edge tools, practices, and future trends.",https://www.linkedin.com/in/romanoroth/,@RomanoRoth,,,,Romano Roth_platform.png,,"ai-augmented,devops,engineering",
No,automation,Scott Rosenberg,"Lead Architect, CTO Office",TeraSky,,,,DOWN with Shift Left: Why You Should Be Shifting DOWN into the Platform,"Shift Left has often added stress rather than solving problems. This talk introduces Shifting Down by empowering platforms to handle complexities developers shouldn’t face. Learn how intelligent platforms can automate tasks like scanning, manifest generation, and image building to improve efficiency.",https://www.linkedin.com/in/scott-rosenberg/,,,,,Scott Rosenberg_platform.png,,"shift,down,platform",
No,building,Annem Shah,Cloud Platform Engineer,Charlotte Tilbury Beauty,,,,Beauty and the Build: Charlotte Tilbury’s Move from CloudFormation to Terraform,"Discover why Charlotte Tilbury Beauty is moving from AWS CloudFormation to Terraform, how they’re doing it, the use of the new import command block, and the challenges and lessons they’ve learned along the way.",https://www.linkedin.com/in/annem-sabah-s-995543110/,,,,,Annem Shah_platform.png,,"cloudformation,terraform,charlotte",
No,building,Heng Chi,Software Engineer,Amazon,,,,Building Efficient and Frugal Image Data Processing Pipelines,"Having trouble processing large datasets of images? Want to achieve lightning-fast image processing without breaking the bank? Let me walk you through creating data pipelines that are lean, mean, and optimized for speed and cost.",https://www.linkedin.com/in/hengchi,,,,,Heng Chi_platform.png,,"image,data,processing",
No,building,Victor Onyenagubom,Lecturer in Computing,Teesside University,,,,Beyond the Code: Building Cyber-Awareness in Platform Development Teams,"Take your platform development team's security mindset to the next level with ""Beyond the Code: Building Cyber-Awareness in Platform Development Teams."" Learn how to cultivate a culture of cyber-awareness, integrate best practices, and protect your platforms from modern threats. Empower your team!",https://www.linkedin.com/in/victor-onyenagubom/,,,,,Victor Onyenagubom_platform.png,,"cyber-awareness,development,teams",
No,building,George Hantzaras,Director of Engineering,MongoDB,,,,Building Platform Interfaces with ArgoCD,"In this session, we will dive deep into the central role of ArgoCD in building Internal Developer Platforms (IDPs). Explore how ArgoCD streamlines deployments and serves as the core API for developer interactions within IDPs.",https://www.linkedin.com/in/george-hantzaras/,@iamhantzo,,,,George Hantzaras_platform.png,,"platform,argocd,interfaces",
No,building,Renan Rodrigues,,,,,,How to Build Jenkins as the CI/CD Platform in a Company,"It is 2024, and Jenkins is more alive than ever. Learn how to standardize pipelines and make execution generic for all your workloads. In this talk, we'll explore how we successfully onboarded users and drove adoption of new features, which is crucial for a platform team.",,,,,,Renan Rodrigues_platform.png,,"jenkins,ci cd,platform",
No,building,Siri Varma Vegiraju,Technical Leader,Microsoft,,,,Building a Network Telemetry Platform to Minimize Security Threats,"In today's digital landscape, network security is paramount. Imagine a platform that gathers telemetry from virtual machines, scrutinizes traffic for anomalies, and alerts teams to take swift action. This approach minimizes the attack surface, ensuring security across the entire infrastructure.",https://www.linkedin.com/in/sirivarma/,,,,,Siri Varma Vegiraju_platform.png,,"network,telemetry,security",
No,building,Sundeep Katta,Lead Member Technical Staff,Salesforce,,,,Building Resilient Microservices: Platform Engineering Best Practices,"Using a hypothetical e-commerce platform as a case study, we will delve into key aspects such as service discovery, load balancing, and orchestration, illustrating how these can be effectively managed within a microservices ecosystem.",https://www.linkedin.com/in/sundeepkatta/,,,,,Sundeep Katta_platform.png,,"microservices,resilient,engineering",
No,building,Venkata Sai Manoj Pasupuleti,Lead Frontend Developer,Apple,,,,"Harnessing Microfrontends: Building Scalable, Reliable, and Secure Platforms for Complex Web Applications","Unlock the power of microfrontends. This session reveals how breaking down web apps into smaller, deployable units boosts scalability and reliability. Learn how this approach streamlines development, supports incremental migration, and enhances operational efficiency for complex applications.",https://www.linkedin.com/in/manoj-pasupuleti/,,,,,Venkata Sai Manoj Pasupuleti_platform.png,,"microfrontends,platforms,applications",
No,business,Rashmi Tambe,"Regional Head of Enterprise Modernization, Platforms and Cloud Service Line",Thoughtworks,,,,Platform Engineering ROI: Mapping Engineering Outcomes to Business Value,Conveying the value of platform engineering to business leaders can be challenging due to its technical nature. This session outlines a strategy for aligning platform engineering initiatives with business objectives in a way that secures endorsement from business sponsors.,https://www.linkedin.com/in/rashmi-tambe/,@rashmitambe,,,,Rashmi Tambe_platform.png,,"roi,engineering,business",
No,business,Natalia Grybovska,Software Engineer,Meta,,,,Taming the Big Data Beast: Platform Engineering for Efficient Data Pipelines,Concepts of functional programming and performance optimization are my specialty when addressing challenges associated with big data. Let's connect to explore how I can help your organization build efficient data pipelines that drive business value.,https://www.linkedin.com/in/natalia-grybovska/,,,,,Natalia Grybovska_platform.png,,"big data,platform,engineering",
No,business,Roman Shmyhelskyi,Software Engineering Manager,Hitachi Vantara,,,,The Engineer’s Guide to Business Mastery: Thinking Beyond the Blueprint,Discover how to elevate your engineering career by mastering business skills. I’ll show you how to communicate effectively with stakeholders and strategically advance using real-world examples.,https://www.linkedin.com/in/roman-shmyhelskyi/,,,,,Roman Shmyhelskyi_platform.png,,"business,mastery,guide",
No,cloud,Atif Siddiqui,Senior Principal Software Engineer,Silicon Valley Bank,,,,Conquering Hybrid DNS with Route 53 Resolver,"Nobody cares about DNS until it stops working. As platform engineers, we should accept this prevailing apathy. At the same time, building a robust Cloud (AWS) platform that addresses DNS management over a hybrid network remains a crucial tenet in sustaining this omnipresent apathy.",https://www.linkedin.com/in/atifksiddiqui/,,,,,Atif Siddiqui_platform.png,,"hybrid,dns,route 53",
No,cloud,Mikhail Panin,Senior Software Developer,Meta,,,,Efficient Pseudo-Volumetric Rendering in Mobile Games for Fog Clouds and Smoke,"A plethora of tricks is required to craft a high-performance illusion of real cloud, fog, or smoke in a mobile game. In this talk, you will learn how to simulate volumetrics like a pro!",https://www.linkedin.com/in/marsermd/,,,,,Mikhail Panin_platform.png,,"rendering,mobile,games",
No,cloud,Chakkree Tipsupa,Solutions Architect,AWS,,,,Want to Run Containers on AWS? Here’s How!,"Discover the game-changing differences in AWS container services! Learn how to navigate ECS, EKS, Fargate, and App Runner efficiently. Join me to unlock the secrets of service selection!",https://www.linkedin.com/in/chakkree-tipsupa-689338148/,,,,,Chakkree Tipsupa_platform.png,,"containers,aws,run",
No,culture,Leslie Martinich,Founder and President,Competitive Focus,,,,The Future of Work: Engaged Leaders and Empowered Teams,"Discover how to become an engaged leader and create a trusted workplace. Using real stories from the software industry, this talk equips professionals with practical skills to foster trust, enhance communication, and empower teams, driving retention and productivity in the virtual environment.",https://www.linkedin.com/in/leslie-martinich/,@lmartinich,,,,Leslie Martinich_platform.png,,"future,work,teams",
No,culture,Cansu Kavili Ornek,Associate Principal Specialist Solution Architect,Red Hat,Val Yonchev,Head of Customer Success,Team Topologies,Principles of Team Topologies Applied to Platform Engineering,"Building platforms for automotive embedded systems may feel different from those for high-frequency trading algorithms or highly secure government services. However, certain patterns and principles consistently distinguish those who will excel from those who will be mediocre at best.",https://www.linkedin.com/in/cansukavili/,@ckavili,https://www.linkedin.com/in/valyonchev/,,,Cansu Kavili Ornek & Val Yonchev_platform.png,,"topologies,principles,engineering",
No,deep dive,Ruby Kaur,Senior Director Product Manager,Best Egg,,,,Navigating the Developer's Journey: Crafting an Effective Roadmap for Success,Don’t miss this conference session for practical insights into crafting your developer roadmap. We’ll start by discussing pain points and exploring challenges developers encounter. Learn valuable strategies to work backward and propel your technical product forward.,https://www.linkedin.com/in/ruby-kaur-4a712038/,,,,,Ruby Kaur_platform.png,,"developer,journey,success",
No,deep dive,Hubert Dulay,Developer Advocate,StarTree,,,,The Streaming Plane,"The streaming plane connects the operational and analytical aspects of data processing. It captures and processes real-time data, allowing it to flow seamlessly. This bridge enables organizations to make faster, data-driven decisions based on both real-time and historical data.",https://www.linkedin.com/in/hkdulay/,@hkdulay,,,,Hubert Dulay_platform.png,,"streaming,plane",
No,deep dive,Ilya Kaznacheev,Lead Cloud and Applications Architect,Capgemini,,,,Many Layers of Availability,"Discover the true path to building reliable systems beyond microservices. Join my talk to explore the interconnected factors of availability, from infrastructure to architecture. You’ll leave with a comprehensive roadmap for achieving high availability in advanced cloud-native systems.",https://www.linkedin.com/in/ilyakaznacheev/,,,,,Ilya Kaznacheev_platform.png,,"availability,layers",
No,deep dive,Alexandr Kolobov,Team Lead,V Kontakte LLC,,,,High-Load Systems: Overcoming Challenges in Social Network Development,"Learn from Aleksander Kolobov, ex-team lead at VK, one of the world's largest social networks, on how to scale architecture. Discover strategies for optimizing performance, mastering data management, and ensuring reliability—all while handling 10,000+ requests per second with sub-300ms latency.",https://www.linkedin.com/in/iamaleko/,,,,,Alexandr Kolobov_platform.png,,"high-load,systems,development",
No,devops,Lev Andelman,CTO,TeraSky,,,,When Clusters Collide: The Misadventures of Disaster Recovery in Kubernetes,"Join us for an in-depth exploration of Kubernetes disaster recovery, going beyond the basic setup of twin EKS clusters and DNS switches. This talk covers practical strategies, common challenges, and solutions, making it ideal for those with intermediate knowledge of Kubernetes, DevOps, and the Cloud.",https://www.linkedin.com/in/levandelman/,,,,,Lev Andelman_platform.png,,"clusters,disaster,kubernetes",
No,devops,Justin Reock,Head of DevRel,Cortex,,,,"DevOps, 12-Factor, and Platform Engineering","Learn about the business wisdom of the 70s and 80s and how it laid the foundation for modern, cloud-native systems incorporating DevOps practices. Get a glimpse into what's next by exploring internal developer portals.",https://www.linkedin.com/in/justinreock/,@jreock,,,,Justin Reock_platform.png,,"devops,12-factor,engineering",
No,frameworks,Elliott Clark,CEO,Batteries Included,,,,Building Developer-Driven Platforms: Automation and UI Excellence,"Unlock the secrets to seamless developer experiences with insights from Facebook/Meta and Cloudera. This session will reveal strategies for intuitive UI design and effective automation, covering tools like deployment pipelines and orchestration frameworks. ",https://www.linkedin.com/in/elliottnclark/,,,,,Elliott Clark_platform.png,,"automation,ui,excellence",
No,frameworks,Vladimir Pesterev,Rust Developer,Soramitsu,,,,Rust's Async Ecosystem: Exploring the Libraries and Frameworks,"Master Rust's async ecosystem! Explore libraries and frameworks like Tokio, async-std, and Actix Web to build scalable and efficient platforms. Unleash Rust's concurrency power!",https://www.linkedin.com/in/pesterev,,,,,astronaut_platform.png,,"rust,async,libraries",
No,generative ai,Akshay Sekar Chandrasekaran,Senior Technical Compliance Manager,Intuit,,,,Transforming Cybersecurity Governance with GenAI: New Paradigms in Risk and Compliance,"Explore how Generative AI revolutionizes cybersecurity in our session! Learn about its impact on GRC, enhancing policy enforcement, improving threat prediction by 30%, and cutting compliance issues by 25%. Elevate your cybersecurity to new heights with GenAI.",https://www.linkedin.com/in/akshaysekar/,,,,,Akshay Sekar Chandrasekaran_platform.png,,"cybersecurity,governance,genai",
No,generative ai,Ajay Chankramath,CTO,Brillio,,,,AI-Augmented Platform Engineering,"AI-augmented platform engineering is transforming software delivery in 2024. By integrating predictive and generative AI, platforms are improving developer experience, efficiency, and infrastructure optimization.",https://www.linkedin.com/in/chankramath/,@ajchantw,,,,Ajay Chankramath_platform.png,,"ai-augmented,platform,engineering",
No,generative ai,Mahesh Venkataraman,Managing Director,Accenture,,,,Developer Real-Time Alerts and Guidance Using Generative AI,"The post-facto nature of traditional data mining techniques often renders their insights too late for developers to act promptly. We propose a Generative AI-powered, multi-dimensional mining and insights framework that provides continuous, real-time actionable guidance to inform their decisions.",https://www.linkedin.com/in/maheshvenkataraman/,@maheshv713,,,,Mahesh Venkataraman_platform.png,,"developer,alerts,generative ai",
No,infra,Graziano Casto,Developer Relations Engineer,Mia-Platform,,,,Platform Engineering Untold Truths: Is It Just an Infrastructure Matter?,"To streamline delivery, companies need a structured approach through platform engineering. This approach goes beyond just infrastructure. Effective platforms must focus on data, composability, and the entire organizational framework. Let's explore the core principles for successful platform engineering.",https://www.linkedin.com/in/castograziano/,,,,,Graziano Casto_platform.png,,"infrastructure,engineering,truths",
No,infra,Nishkarsh Raj,Platform Architect,StatusNeo,,,,From Months to Minutes: Unified Path to Live Initiative for Self-Serviceable Enterprise Patterns,"This talk explores the Unified Path to Live, an initiative that slashed infrastructure provisioning from months to minutes. Learn how the Platform Engineering group broke down silos, built self-service infrastructure with Backstage and IaC, and empowered developers for faster deployments.",https://www.linkedin.com/in/nishkarshraj/,@NishkarshRaj1,,,,Nishkarsh Raj_platform.png,,"months,minutes,initiative",
No,infra,Long Zhang,Senior SRE,Electrolux Group,,,,Beyond Connectivity: Full Life-Cycle Infrastructure Orchestration and Cost Engineering,"Join us to learn about our exciting shift from black-box infrastructure to self-managed empowerment for developers. Our IDP streamlines decentralization with Infrastructure as Code and a user-friendly UI, ensuring secure, scalable support for over 10 million connected appliances worldwide.",https://www.linkedin.com/in/gluckzhang/,@GluckZhang,,,,Long Zhang_platform.png,,"connectivity,infrastructure,engineering",
No,infra,Harel Safra,Data Platform Engineering Team Lead,Riskified,,,,When Infrastructure as Code Ends: The Practical Guide to Creating Terraform Providers,"Adding new functionality to Terraform can be daunting: it’s written in Go (which you might not know) and requires understanding the architecture and navigating less-than-welcoming documentation. I’ll provide a walkthrough from my experience, guiding you from zero to publishing a provider.",https://www.linkedin.com/in/harelsafra/,,,,,Harel Safra_platform.png,,"terraform,providers,guide",
No,k8s,Kelly Revenaugh,DevRel,Kubeshop,,,,AIOps + HumanOps: Forging a Balanced Partnership for Kubernetes Management,"AIOps can automate repetitive tasks, predict potential issues, and provide actionable insights, while HumanOps brings invaluable decision-making and a culture of continuous improvement. This balance ensures that neither AIOps nor HumanOps overshadows the other; instead, they work together to manage Kubernetes effectively.",https://www.linkedin.com/in/kellyrevenaugh/,@KellyRevenaugh,,,,Kelly Revenaugh_platform.png,,"aiops,humanops,kubernetes",
No,k8s,Cedric Clyburn,Senior Developer Advocate,Red Hat,,,,Breaking Down the Principles of Platform Engineering: How to Empower Developer Experience,"Building an app? It sounds simple, right—just open my IDE and start coding. But what about the container runtime, registry, YAML for deploying to Kubernetes, CI/CD, and more? Platform engineering is how we enable organizations to manage this complexity, abstract it, and let developers continue to code.",https://www.linkedin.com/in/cedricclyburn/,@cedricclyburn,,,,Cedric Clyburn_platform.png,,"platform,empower,experience",
No,k8s,Steve Wade,Founder,The Cloud Native Club,,,,From Free-Kicks to Git Commits,"Join me as I transition from football to tech, focusing on Kubernetes. Learn how teamwork, discipline, and strategy from sports have influenced my tech career. Discover my journey into building developer platforms and explore the parallels between leading a sports team and orchestrating cloud-native environments.",https://www.linkedin.com/in/stevendavidwade/,@swade1987,,,,Steve Wade_platform.png,,"git,commits,free-kicks",
No,o11y,Siarhei Misko,iOS Team Lead,Rakuten Viber,,,,"Building Observability into Your iOS App Platform: Tools, Techniques, and Best Practices","Dive into the essential world of Observability and discover the pivotal differences from Monitoring. From development analytics to the art of log management, learn how to collect, store, and analyze data like a pro.",https://www.linkedin.com/in/siarhei-misko-17392bb6/,,,,,Siarhei Misko_platform.png,,"observability,ios,best practices",
No,o11y,Indika Wimalasuriya,Associate Director / Senior Systems Engineering Manager,Virtusa,,,,AWS Observability as Code: Leveraging Datadog for Advanced Platform Engineering,"Observability is a core challenge in modern platform engineering, complicated by diverse tools and dynamic environments. Leveraging AWS and Datadog as code can resolve these issues, creating a streamlined observability platform that enhances monitoring, reliability, and system management.",https://www.linkedin.com/in/indika-wimalasuriya/,,,,,Indika Wimalasuriya_platform.png,,"aws,observability,datadog",
No,o11y,Steven Coochin,CIO,Lilypad Network,,,,Making Sense of Mixed Application Deployments,Mixed environment deployments using serverless and containerized components are gaining popularity. This session explores strategies and architectural considerations for implementing these deployments. We'll also discuss the importance of observability in simplifying and troubleshooting them.,https://www.linkedin.com/in/developersteve/,@developersteve,,,,Steven Coochin_platform.png,,"mixed,application,deployments",
No,o11y,Neel Shah,Developer Advocate,Middleware,,,,Importance of Observability in Platform Engineering,"By correlating metrics, logs, and traces, platform teams can optimize resource allocation, accelerate troubleshooting, enhance developer experience, improve reliability, and make data-driven decisions for platform evolution.",https://www.linkedin.com/in/neel-shah-07460218a/,@shahneel2409,,,,Neel Shah_platform.png,,"observability,platform,engineering",
No,o11y,Siddhartha Khare,Senior Technical Account Manager,New Relic,,,,The Road Ahead: Istio Observability,"Istio: A Game-Changer for Microservices. In today's fast-paced tech world, effective microservices management is essential. This talk dives deep into Istio Observability (O11y), showcasing how it accelerates development, enhances quality, and drives market competitiveness.",https://www.linkedin.com/in/siddhartha-khare,@sidoncloud,,,,Siddhartha Khare_platform.png,,"istio,observability,road",
No,performance,Michael A Johnson,Senior Software Engineer,Bloomberg,,,,Enhancing Software Engineering Skills Through Algorithms and Data Structures Mastery,Elevate your software engineering skills by mastering algorithms and data structures—the backbone of optimized and scalable code.,https://www.linkedin.com/in/ayomide-johnson-569b5748/,,,,,Michael A Johnson_platform.png,,"software,engineering,algorithms",
No,performance,Grigory Alekseev,Back End Engineer,Revolut,,,,Optimizing High-Volume Financial Transactions: A Java Microservices Approach,Unlock the power of Java and microservices to transform financial transaction processing with scalable solutions and real-world applications.,https://www.linkedin.com/in/galekseev/,,,,,Grigory Alekseev_platform.png,,"financial,transactions,microservices",
No,performance,Harikrishna Reddy,Senior Enterprise Applications Engineer,Medical College of Wisconsin,,,,"Unveiling Oracle RICE: A Comprehensive Guide to Optimizing Reports, Interfaces, Conversions, and Extensions","Unlock the full potential of Microsoft Fabric with RICE! Learn to boost efficiency by 30%, reduce data transfer errors by 40%, and cut migration time by 50%. Discover how tailored reports, seamless interfaces, and streamlined conversions can drive your success.",https://www.linkedin.com/in/harikrishna-reddy-9b35a28/,,,,,Harikrishna Reddy_platform.png,,"oracle,rice,optimization",
No,performance,Lukas Vileikis,,BreachDirectory,,,,Billions of Records in MySQL: Lessons Learned,"Database performance issues are always a concern. If you're asking, ""How do I optimize MySQL for big data?"" or struggling to achieve and maintain high performance on your MySQL instances, this talk is for you. We will also cover bugs in MySQL discovered by the Lukas.",,@en0xide,,,,astronaut_platform.png,,"mysql,records,lessons",
No,platforms,Marina Burkhardt,Global Solutions Architect,AWS,,,,The Future of Platform Engineering,"This talk explores the future of platform engineering, focusing on abstractions, standards, characteristics, and mechanisms. It discusses a decentralized platform approach and various platform levels.",https://www.linkedin.com/in/marina-burkhardt/,,,,,Marina Burkhardt_platform.png,,"future,platform,engineering",
No,platforms,Manik Kashikar,Google Cloud Practice Lead,Thoughtworks,,,,Demystifying Developer Experience Through Platform Engineering,"Enhancing developer experience is essential for driving productivity and fostering innovation. We will demystify platform engineering by examining its impact on developer experience, leveraging the latest trends and technologies. The session will cover developer portals, self-service infrastructure, and best practices.",https://www.linkedin.com/in/manik-kashikar-7086b715/,@manik_kashikar,,,,Manik Kashikar_platform.png,,"experience,platform,engineering",
No,platforms,Dmitry Taraev,Flutter Developer,Replika,,,,Cross-Platform Development from the Perspective of the Native Mobile Developer,"Join Dmitry, a seasoned iOS developer, as he shares his thrilling journey into cross-platform development with Yandex. Discover the challenges, advantages, and real-world insights of using Flutter, and explore other cross-platform options.",https://www.linkedin.com/in/dtaraev/,,,,,Dmitry Taraev_platform.png,,"cross-platform,development,mobile",
No,platforms,Robert Kelly,VP Technology Enablement,Liatrio,,,,"Platforms MUST Be Small, Regardless of Their Size","New platforms are inherently disruptive technologies because they are often designed to abstract away or replace existing ones. There are common traits that help disruptive products succeed. I will discuss how ""perceived size"" is the most important trait of the platforms we're building today.",https://www.linkedin.com/in/robertkellydfw/,@RobertKellyDFW,,,,Robert Kelly_platform.png,,"size,small,platforms",
No,platforms,Krzysztof Halasa,IT Management Advisor,BlueSoft,,,,Cognitive Load Recognition: Techniques and Tips for Platform Analysis,"I bet 80% of our event talks will be technical or architectural. But what about analysis? The platform is just another system, so it's crucial to analyze the needs and problems of your users—developers and operations teams. I’ll share a few useful techniques and tips. Technology is useless without this understanding!",https://www.linkedin.com/in/krzysztof-ha%C5%82asa-279b69a4/,,,,,Krzysztof Halasa_platform.png,,"cognitive,load,platform",
No,security,Mahendher G Krishnasingh,Engineering Manager,Capital One,,,,How to Secure Your Containers at Scale,Join us to explore the future of application security in containerized environments! Discover a high-level design of a hands-free automation system that seamlessly remediates vulnerabilities in container images. Elevate your enterprise’s security posture by automatically protecting your applications.,https://www.linkedin.com/in/mahendhergkrishnasingh,,,,,Mahendher G Krishnasingh_platform.png,,"secure,containers,scale",
No,security,Omer Farooq,"Generative AI, AI/ML Architect, MLOps, and Security",Auxin,,,,LLM SecOps,"LLMs like ChatGPT and Bard revolutionize language processing but face security risks. My talk covers SecOps best practices, automation for data hygiene, and DevSecOps collaboration to secure LLMs and ensure a trustworthy AI ecosystem.",https://www.linkedin.com/in/oxf/,,,,,Omer Farooq_platform.png,,"llm,secops",
No,security,Venukumar Chirlawar,Senior Software Development Engineer,Amazon,,,,Enhancing Cloud Computing Security with Multi-Layered Protection and Advanced Threat Detection,"As cloud computing spending soars to $1.3 trillion by 2025, securing cloud environments is crucial. Discover cutting-edge cloud security strategies, multilayered protection, and advanced threat detection. Learn from real-world case studies and proactive measures to safeguard data and reduce breach times.",https://www.linkedin.com/in/cvenukumar/,,,,,Venukumar Chirlawar_platform.png,,"cloud,security,protection",
No,security,Gaurav Mittal,,ThermoFisher Scientific,,,,Implementing Email Attachment Security,"In our everyday experience, we frequently receive emails with attachments containing personal information. If these emails are mistakenly forwarded to the wrong person, it could compromise our data. To prevent such risks, I am keen to discuss implementing security measures for email attachments.",,,,,,astronaut_platform.png,,"email,attachment,security",
No,sre,Amir Krayden,Co-founder & CEO,Senser,,,,Bridging the Gap: Real-Time Topology as the Connective Tissue Between Platform Engineering and SRE,"Discover how real-time topology graphs can enhance platform engineering by creating a shared framework between SRE and engineering teams, improving reliability and providing crucial runtime context for internal developer platforms – plus what cybersecurity teaches us about closing the loop.",https://www.linkedin.com/in/amir-krayden/,,,,,Amir Krayden_platform.png,,"topology,engineering,sre",
No,sre,Piotr Zaniewski,Senior Platform Engineer,Upbound,,,,How to Build Cloud-Native Platforms with Kubernetes,"Platform Engineering and SRE focus on empowering developers and organizations by creating and maintaining internal software products known as platforms. In this blog, we will explore what platforms are, why they are important, and uncover best practices for well-architected platforms.",https://www.linkedin.com/in/piotr-zaniewski/,@Piotr1215,,,,Piotr Zaniewski_platform.png,,"cloud-native,kubernetes,platforms",
