Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,data,Sankar Subramanian,Staff Engineer,Lucid Motors,,,,AI-Powered Machine Vision in Rust: Transforming EV Manufacturing Quality & Automation,"Watch Rust detect microscopic battery defects at 1000 FPS, prevent million-dollar recalls with zero-copy vision pipelines, and power AI that never crashes on the factory floor. Real systems, real impact—see how memory safety saves Tesla-scale production lines!",https://www.linkedin.com/in/sankar-subramanian-60763318/,,,,,Sankar Subramanian_rustlang.png,,"memory,safety,zero",
No,data,Venu Madhav Nadella,Lead Technical Analyst,Spectrum,,,,Building Rust-Powered AI for Telecom: From Reactive to Predictive Systems,"Rust's memory safety + zero-cost abstractions enable telecom AI that processes billions of data points in real-time. We're preventing 60% of failures before they happen, cutting repair times from hours to minutes. See how Rust makes this transformation possible.",https://www.linkedin.com/in/venu-madhav-nadella-b39a19279/,,,,,Venu Madhav Nadella_rustlang.png,,"memory,safety,zero",
No,edge ai,Anushree Nagvekar,Anushree Nagvekar,AEye Inc,,,,Building the Edge AI Revolution with Rust: Zero-Cost Abstractions Meet Real-World Performance,"Rust + Edge AI = Game Changer! See how zero-cost abstractions deliver 92% faster inference, 99.997% uptime, and memory safety that C++ can't match. Real autonomous vehicle code, live benchmarks, and the crates powering tomorrow's intelligent devices. The future runs on Rust!",https://www.linkedin.com/in/anushreenagvekar/,,,,,Anushree Nagvekar_rustlang.png,,"edge,memory,safety",
No,edge ai,Lakshmi Vara Prasad Adusumilli,Senior Devops Lead/Cloud Lead,Conduent,,,,Building Mission-Critical Emergency Response Systems in Rust: Memory Safety Meets Life-Critical Performance,"When 911 systems crash, people die. See how Rust's borrow checker becomes a literal lifesaver in emergency response systems processing 100K msgs/sec. Live demos of compile-time safety preventing disasters + real performance gains where milliseconds",https://www.linkedin.com/in/lakshmi-vara-prasad-adusumilli-126aaa1b9/,,,,,Lakshmi Vara Prasad Adusumilli_rustlang.png,,"memory,safety,systems",
No,edge ai,Rahul Tavva,"Network Delivery Manager, Senior Network Engineer",Kairos Technologies,,,,Building Next-Generation Network Infrastructure in Rust: From Zero-Copy Packet Processing to AI-Driven Routing at Scale,"Rust eliminates network crashes while delivering breakthrough performance! Production systems show 10x faster recovery, zero memory bugs, thousands of concurrent routes. Learn zero-copy + async patterns that crush C++ performance. Real benchmarks, code examples, enterprise wins",https://www.linkedin.com/in/rahul-tavva-327893144/,,,,,Rahul Tavva_rustlang.png,,"memory,code,zero",
No,edge ai,Prasanth Kosaraju,Network Engineer,Dataquest,,,,Rust-Powered Network Infrastructure: Performance & Safety in Critical Systems,"Discover how Rust transforms network infrastructure with memory safety and performance. Learn real-world implementations in educational and industrial environments, featuring async networking, zero-cost abstractions, and secure systems.",,,,,,astronaut_rustlang.png,,"memory,safety,systems",
No,edge ai,Riddhi Patel,,DRC System LLC,,,,Building Ultra-Low Latency 5G Systems in Rust: Memory Safety Meets Performance,Revolutionary Rust-powered 5G architecture achieves sub-5ms latency with zero memory safety compromises! See how Rust's ownership model enables 300% throughput gains while eliminating entire classes of bugs. Perfect for systems programmers ready to build tomorrow's infrastructure safely and fast.,,,,,,astronaut_rustlang.png,,"memory,safety,zero",
No,healthcare,Hari Suresh Babu Gummadi,Architect IT Solutions,Frontier Internet,,,,Fortifying Healthcare AI: Rust-Powered AI Framework for Workflow Resilience and Cybersecurity Risk Mitigation in Hospital Systems,Hospital AI systems under siege! Our Rust-powered framework eliminated 100% of memory-related breaches across major hospital networks while boosting AI performance 40%. Zero downtime. Zero compromised patient records. Revolutionary cybersecurity meets blazing speed!,https://www.linkedin.com/in/hari-suresh-babu-gummadi-28679337/,,,,,Hari Suresh Babu Gummadi_rustlang.png,,"memory,security,ai",
No,healthcare,Narendra Kumar Reddy Choppa,Senior IT Solutions Analyst,The Mosaic Company,,,,Rust-Powered Agentic AI: From Reactive Analytics to Autonomous Decision Systems with Memory Safety and Fearless Concurrency,Build AI agents that make autonomous decisions on terabytes of data with memory safety and 10x performance! See Rust's ownership model eliminate data races while processing millions of events/sec. From reactive dashboards to proactive AI—fearlessly!,,,,,,Narendra Kumar Reddy Choppa_rustlang.png,,"memory,safety,agents",
No,healthcare,Rahul Vats,Senior Manager,Capital One,,,,Rust-Powered AI Data Pipelines in Regulated Industries: Performance & Compliance,"Build AI pipelines processing billions of transactions without memory leaks or breaches? Rust's ownership model revolutionizes compliance in finance & healthcare. Real results: 30% faster fraud detection, zero-downtime systems. Learn crates & async tricks for blazingly fast, bulletproof AI!",https://www.linkedin.com/in/rvats/,,,,,Rahul Vats_rustlang.png,,"memory,systems,zero",
No,healthcare,Tapan Vijay,Head of Payment Engine & Gateway,Meta,,,,Building High-Performance Payment Systems with Rust: Lessons from Global Card Processing Infrastructure,"Want to build trillion-dollar payment systems? Learn how Rust handles 1000s of transactions/second with zero-copy optimization, async fraud detection, and bulletproof memory safety. Real benchmarks, production code, and billion-dollar secrets revealed",https://www.linkedin.com/in/tapan-vijay/,,,,,Tapan Vijay_rustlang.png,,"memory,safety,code",
No,healthcare,Lakshmi Srinivasarao Kothamasu,,"Veermata Jijabai Technological Institute, India.",,,,Building Bulletproof Data Pipelines: Leveraging Rust's Memory Safety and Concurrency for Self-Healing Systems,"Rust & Data Pipelines Bulletproof Live demos: 99.99% uptime systems processing terabytes with zero memory leaks, compile-time error prevention, microsecond performance. Real Fortune 500 implementations & open-source patterns you can use today",,,,,,astronaut_rustlang.png,,"memory,safety,systems",
No,hybrid systems,Kushal Shah,Senior Data Engineer,AWS,,,,Building Hybrid Analytics Systems: Rust's Role in Modern BI and AI Integration,"Discover how Rust's performance and safety transform hybrid analytics! Learn to build systems combining traditional BI with AI using Polars, Candle, and tokio. Real case studies show 32% better forecasting and 42% lower latency. Perfect for Rustaceans entering data analytics!",https://www.linkedin.com/in/kushal-shah-mba-043a8b62/,,,,,Kushal Shah_rustlang.png,,"safety,systems,ai",
No,hybrid systems,Naveen Kumar Birru,Senior Principal Software Engineer,Palo Alto Networks,,,,"Rust-Powered AI: Building Sub-Millisecond, Zero-Trust Inference Systems at Enterprise Scale","Discover how Rust's zero-cost abstractions and memory safety unlock sub-millisecond AI inference at enterprise scale. Learn battle-tested patterns using Tokio, async ML pipelines, and compile-time security that eliminated 99.9% latency outliers in production systems serving millions of predictions.",https://www.linkedin.com/in/naveenbirru/,,,,,Naveen Kumar Birru_rustlang.png,,"memory,security,ml",
No,hybrid systems,Varun Duvalla,Senior Data Scientist,PayPal,,,,Building High-Performance Financial Analytics: Human-AI Collaboration with Rust-Powered Infrastructure,Want to process millions of financial transactions in real-time? Learn how Rust's zero-cost abstractions power AI-human collaboration systems that predict customer behavior with millisecond latency. Live demos of async pipelines handling Wall Street-scale data safely!,https://www.linkedin.com/in/duvallavarunraj/,,,,,Varun Duvalla_rustlang.png,,"systems,ai,zero",
No,hybrid systems,Nageswara Rao Nelloru,,"Marquee Technology Solutions, Inc., USA",,,,Building High-Performance Financial APIs with Rust: Claims Management at Scale,"See how Rust powers $350B in financial claims with 85% faster processing, sub-90ms response times, and 99.91% uptime. Discover memory-safe APIs handling 26M daily requests, zero-cost abstractions eliminating GC pauses, and fearless concurrency patterns transforming fintech",,,,,,astronaut_rustlang.png,,"memory,ai,zero",
No,mobile,Naresh Yelkoti,Senior Information Security engineer,U.S. Bank,,,,Rust-Powered Security Pipelines: Building Memory-Safe DevSecOps at Enterprise Scale,"Watch Rust eliminate ENTIRE vulnerability classes! See live demos of security scanners 10x faster than Python, processing 1000+ containers/min. Learn how Discord & Cloudflare use Rust to catch bugs others miss. Zero crashes, maximum speed, bulletproof security.",https://www.linkedin.com/in/naresh-y-b318b3112/,,,,,Naresh Yelkoti_rustlang.png,,"memory,security,cloud",
No,mobile,Shahzeb Akhtar,Director,UnitedLex,,,,Rust-Powered Business Intelligence: Building High-Performance User-Centric Dashboard,"Discover how Rust transforms business dashboards, delivering 41% faster decisions through memory-safe, lightning-fast visualizations. Learn how leading healthcare and manufacturing firms leverage Rust's performance to boost efficiency by 36% while cutting security vulnerabilities by 99.9%.",https://www.linkedin.com/in/shahzebakhtar/,,,,,Shahzeb Akhtar_rustlang.png,,"memory,security,rust",
No,mobile,Sachin Kapoor,,"College of Technology, Pantnagar, India",,,,Building Zero Trust Security Infrastructure in Rust: Memory Safety Meets Network Security,Why choose between security and speed? Rust's Zero Trust implementations crush traditional C++ solutions while eliminating memory bugs that cause 70% of security breaches. See how top companies build unhackable infrastructure with blazing performance,,,,,,astronaut_rustlang.png,,"memory,security,safety",
No,mobile,Charanpreet Singh Hora,,Cognizant,,,,"Rust-Powered Mobile Automation: Building Memory-Safe, High-Performance Testing Architectures at Enterprise Scale","See how Rust eliminates 72% of mobile testing bugs before they happen! Live demos of memory-safe automation handling 300% higher loads, async device farms, and AI-powered testing—all with zero runtime crashes. Real enterprise wins across 500+ orgs. Rust isn't just systems—it's the testing future!",,,,,,astronaut_rustlang.png,,"memory,zero,systems",
No,performance,Bandhavi Sakhamuri,Senior Site Reliability Engineer,Solarwinds,,,,Rust-Based AI-Driven Carbon-Aware Kubernetes Scheduling for Sustainable Cloud Infrastructure,Revolutionary Rust-powered AI transforms Kubernetes into an eco-warrior! Our framework slashes data center carbon emissions by 40% while boosting performance. Real-time carbon-aware scheduling meets blazing-fast Rust implementation. Save the planet AND your cloud costs!,https://www.linkedin.com/in/bandhavi-s-38b944165/,,,,,Bandhavi Sakhamuri_rustlang.png,,"cloud,ai,rust",
No,performance,Tashi Garg,Senior Staff Software Engineer,Juniper Networks,,,,Beyond Static Dashboards: How Rust-Powered Dynamic UIs Transform Cloud Infrastructure Management,"Static dashboards are killing your uptime! Discover how Rust-powered dynamic UIs slash incident response by 63% and prevent 73% of critical failures. Real data, real results, real-time monitoring that transforms cloud chaos into operational excellence.",https://www.linkedin.com/in/tashigarg/,,,,,Tashi Garg_rustlang.png,,"cloud,ai,rust",
No,performance,Uday Kiran Yedluri,,,,,,Rust in the Wild: Powering Multi-Cloud Excellence in Enterprise Environments,"Discover how Rust is revolutionizing multi-cloud strategy at Fortune 500 companies! I'll reveal how our team slashed cloud costs by 40%, eliminated critical security vulnerabilities, and achieved unprecedented performance with Rust-powered infrastructure.",,,,,,astronaut_rustlang.png,,"cloud,security,rust",
No,regulatory,Sidhanta Panigrahy,Director Business Technology,Okta,,,,Building High-Performance Multi-Agentic AI Systems in Rust: 40% Faster Enterprise Transformation with Memory Safety Guarantees,Fortune 500 secret: Rust powers AI agents processing 50M+ interactions with ZERO memory leaks! Watch live demos of Tokio-based systems delivering 40% faster enterprise transformation. Walk away with production templates that eliminate the crashes plaguing Python/Go AI deployments.,https://www.linkedin.com/in/sidhantapanigrahy/,,,,,Sidhanta Panigrahy_rustlang.png,,"memory,safety,zero",
No,regulatory,Anvesh Reddy Aileni,,Oklahoma State University,,,,Rust-Powered AI Regulatory Agents: Building High-Performance Compliance Systems,"LIVE: Watch Rust CRUSH Python compliance systems! 90% faster, zero crashes, $6M saved. See candle-transformers + tokio handle millions of docs while Java systems burn 🔥 Your borrow checker = $204B market domination! Code demos + career gold",,,,,,astronaut_rustlang.png,,"systems,regulatory,code",
No,regulatory,Sarat Piridi,Senior Engineer,Hanwah- Qcells,,,,Building Rust-Powered Copilot Automation: Cross-Industry AI Process Systems,"Watch Rust eliminate 90% of maintenance costs while processing millions of transactions! See real AI agents built in Rust that saved banks months of loan processing, retailers from inventory chaos, and manufacturers from supplier nightmares. Zero crashes, blazing speed!",,,,,,astronaut_rustlang.png,,"agents,zero,systems",
No,security,Prabhakar Singh,Software Engineer,Meta,,,,Building Real-Time AI Fraud Prevention Systems for Gig Platforms in Rust,Rust shields billion-dollar gig platforms from fraud attacks processing thousands of AI decisions per minute. Discover battle-tested architectures where memory safety meets machine learning. Learn patterns that eliminate costly bugs in mission-critical systems.,https://www.linkedin.com/in/singhprabhakar3/,,,,,Prabhakar Singh_rustlang.png,,"memory,safety,systems",
No,security,Teja Batchu,Principal Software Engineer,Apple,,,,Rust-Powered Privacy-Preserving AI in Healthcare: Building Secure Federated Learning Systems for Multi-Institutional Collaboration,"Discover how Rust's memory safety revolutionizes healthcare AI! Learn to build federated learning systems that let hospitals collaborate on life-saving models while protecting patient data. Real implementations, HIPAA compliance, and code demos included!",https://www.linkedin.com/in/tejab/,,,,,Teja Batchu_rustlang.png,,"memory,systems,safety",
No,security,Ketankumar Hasmukh bhai,Senior Architect : Business Applications,Wind River Systems,,,,"Building Ethical AI Systems in Rust: A Framework for Privacy, Fairness, and Memory Safety",Discover how Rust's memory safety prevents AI bias at compile-time! Learn to build ethical AI systems that are 70% more compliant with privacy laws. From zero-cost abstractions to fairness guarantees—see how Rust revolutionizes responsible AI. Code demos included,,,,,,astronaut_rustlang.png,,"memory,safety,zero",
No,security,Raphael Shobi Thomas,Independent Researcher,,,,,Building High-Performance Healthcare AI Systems in Rust: A Senior Travel Safety Platform,"Watch Rust save lives! Real-time AI on wearables, WASM medical translation, blockchain patient records—all in production serving 703M+ seniors. See how memory safety becomes life safety in mission-critical healthcare systems. Code demos + benchmarks included!",,,,,,astronaut_rustlang.png,,"memory,safety,code",
No,tooling,Shikha Duttyal,"Supply Chain Solutions, Program Manager",Meta,,,,"Transforming Supply Chain Performance Through Digital Twin Technology, Advanced Route Optimization & Rust-Powered Infrastructure","Discover how digital twins + Rust are slashing supply chain costs by 40% & cutting disruptions 70%! See live demos of microsecond IoT processing, quantum-enhanced routing & ML prediction achieving 95% accuracy. Transform your operations with battle-tested strategies delivering ROI in months",https://www.linkedin.com/in/duttyals/,,,,,Shikha Duttyal_rustlang.png,,"ml,ai,rust",
No,tooling,Bhanu Mettu,Executive Security Advisor,Verizon Business,,,,Red Teaming Rust-Based ML Systems: Security for AI Infrastructure & LLMs,"Rust's memory safety won't save your AI from adversarial attacks! Discover how hackers exploit ML models through data poisoning, prompt injection, and model theft—even in Rust systems. Learn red teaming tactics to break AI defenses and build unbreakable Rust-powered ML infrastructure.",https://www.linkedin.com/in/bhanumettu/,,,,,Bhanu Mettu_rustlang.png,,"memory,security,ml",
No,tooling,Shivendra Kumar,Software Dev Engineer,Amazon,,,,Rust-Powered Forecasting: Building Interpretable ML Systems with Memory Safety and Performance,Rust + ML = 3.2x faster forecasting with zero memory leaks! See how memory safety transforms $80MM black-box models into interpretable systems that stakeholders actually trust. Live demos of SHAP values running in parallel without race conditions!,https://www.linkedin.com/in/shivendra-kumar-a6085646/,,,,,Shivendra Kumar_rustlang.png,,"memory,ml,safety",
