Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Kirti Ranjan Parida,DevOps Architect,Informatica,Sarav Jagadeesan,Director of Platform Engineering & Infrastructure,Informatica,Next-Gen Observability: Leveraging AI and Data Pipelines to reduce Cost and MTTR,"Next-generation observability pipelines, powered by AI, are transforming how organizations manage complex systems by dramatically reducing both operational costs and MTTR. They filter out noise and self heal system with less human involved in incident management",https://www.linkedin.com/in/kirti-ranjan-parida/,,https://www.linkedin.com/in/saravananjagadeesan/,,Kirti Ranjan Parida - Conf42 Observability 2025.pdf,Kirti Ranjan Parida & Sarav Jagadeesan_obs.png,https://youtu.be/y4hSuAEs5uo,"mttr,pipelines,reduce",
No,ai,Naveen Desai,Principal Engineer,Marvell Technology,,,,AI-Powered Observability in Semiconductor Design: Achieving Real-Time Insights and 40% Faster Design Cycles Through Advanced Monitoring and Analytics,"Uncover how AI-powered observability is revolutionizing semiconductor design, slashing design cycles by 40% and boosting yields by 22%. Learn how leading chip makers implement real-time monitoring and predictive analytics to transform development workflows, overcome billion-transistor complexity",https://www.linkedin.com/in/naveen-desai-615aa91/,,,,,Naveen Desai_obs.png,https://youtu.be/_Txiw4hr3pQ,"design,semiconductor,40",
No,ai,Srikanth Potla,Senior Product Security Engineer,Sofi,,,,Threat Modeling for Observability: From Blind Spots to Actionable Insight,"Think your observability stack is secure? Think again. This talk shows how threat modeling reveals hidden risks in logs, metrics, and traces. Learn to spot blind spots, think like an attacker, and build observability systems that are not just insightful—but secure by design.",https://www.linkedin.com/in/srikanth-potla-a8b7081a9/,,,,Srikanth Potla - Conf42 Observability 2025.pdf,Srikanth Potla_obs.png,https://youtu.be/6_b8I6AtEcg,"modeling,insight,spots",
No,ai,Ajay Averineni,Lead Application Developer,IBM,,,,Observability-Driven Intelligence: AI-Powered Anomaly Detection for Telecom Service Reliability,"Discover how AI-powered observability is revolutionizing telecom networks! Learn how we achieved 73% better anomaly detection, slashed downtime by 41%, and saved millions in operational costs. Get actionable strategies to transform your monitoring from reactive to predictive day!",https://www.linkedin.com/in/ajay-averineni-89485017/,,,,Ajay Averineni - Conf42 Observability 2025.pdf,Ajay Averineni_obs.png,https://youtu.be/WfxRXjcf6Bk,"service,telecom,reliability",
No,ai,Vamsi Praveen Karanam,Software Development Engineer,Amazon,,,,AI-Driven Observability for Massive AWS Serverless Workflows,"When a Step Functions fan-out unleashes thousands of Lambdas, cost spikes, latency cliffs, and tracing gaps follow. By streaming telemetry into a SageMaker-hosted graph neural network, you can pinpoint hot branches in real time and let AI auto-tune chunk sizes to keep SLOs and budgets safe.",https://www.linkedin.com/in/vamsipraveenk/,,,,Vamsi Praveen Karanam - Conf42 Observability 2025.pdf,Vamsi Praveen Karanam_obs.png,https://youtu.be/xSYwSeMXOvA,"aws,serverless,workflows",
No,ai,Srinivas Sriram Mantrala,,,,,,Beyond Metrics: AI-Powered Observability in Microservices Architectures,"The transformation from reactive to predictive observability
Concrete metrics (73% MTTR reduction) that demonstrate business value
Practical applications that attendees will learn
A competitive advantage angle that will appeal to decision-makers",,,,,Srinivas Sriram Mantrala - Conf42 Observability 2025.pdf,Srinivas Sriram Mantrala_obs.png,https://youtu.be/f6uiLfF9gsE,"microservices,metrics,architectures",
No,architecture,Anup Raja Sarabu,Senior Technical Product Manager,T-Mobile,,,,Building Resilient Asynchronous Commerce Systems: Observability Lessons from Event-Driven Architectures,"Discover how observability transforms asynchronous commerce platforms. Uncover the secrets to building resilient systems with event-driven insights. Learn to master asynchronous workflows, distributed tracing, and real-time diagnostics for reliable digital transactions.",https://www.linkedin.com/in/anuprajasarabu/,,,,Anup Raja Sarabu - Conf42 Observability 2025.pdf,Anup Raja Sarabu_obs.png,https://youtu.be/7tAZrdT7vIU,"asynchronous,eventdriven,commerce",
No,architecture,Raghavender Puchhakayala,Senior Member IEEE,JPMorgan Chase,,,,"Mastering Observability in Distributed Systems: Tools, Techniques, and Lessons Learned","Learn how to build and maintain observable distributed systems! Discover innovative tools, frameworks, and strategies to monitor, troubleshoot, and optimize complex architectures effectively.",,,,,Raghavender Puchhakayala - Conf42 Observability 2025.pdf,Raghavender Puchhakayala_obs.png,https://youtu.be/zmSi2jdtPLo,"tools,mastering,techniques",
No,business,Indraneel Madabhushini,Power BI Data Analyst,,,,,Transforming Public Sector Observability: Leveraging AI and Business Intelligence for Enhanced Data Visibility,"Discover how to transform mountains of monitoring data into actionable intelligence! I'll reveal my battle-tested framework for building observability solutions that both technical teams and executives love. Learn practical techniques to achieve full-stack visibility,",https://www.linkedin.com/in/indraneelmadabhushini/,,,,Indraneel Madabhushini - Conf42 Observability 2025.pdf,Indraneel Madabhushini_obs.png,https://youtu.be/BV5XKk8p_00,"public,visibility,intelligence",
No,business,Lakshmi Narayana Gupta Koralla,Senior Data Engineer,Starbucks,,,,DataOps: Accelerating Digital Transformation Through Data-Centric Methodologies,"Unlock the power of DataOps to transform your data management! Reduce delivery time by 70%, boost collaboration, and accelerate business outcomes. Optimize pipelines, improve quality, and drive innovation. Don’t miss out on this game-changing methodology! #DataOps #Innovation",https://www.linkedin.com/in/lakshmi-narayana-gupta-koralla-20790944/,,,,Lakshmi Narayana Gupta Koralla - Conf42 Observability 2025.pdf,Lakshmi Narayana Gupta Koralla_obs.png,https://youtu.be/aBws9lQwyKk,"dataops,transformation,datacentric",
No,cloud,Denish Tomar,Developer Relations Engineer,Qumulus,,,,"Dashboards, Not Drama: How Fixed-Cost Clouds Made Observability Fun Again","Observability shouldn’t feel like defusing a bomb every billing cycle. Let’s explore how adopting a fixed-cost mindset and a simpler monitoring model can make dashboards joyful again, without surprise costs or hidden complexity.",https://www.linkedin.com/in/denish-tomar-871354287/,Denish3436,,,Denish Tomar - Conf42 Observability 2025.pdf,Denish Tomar_obs.png,https://youtu.be/tj7QhAu4-3k,"dashboards,clouds,fun",
No,cloud,Prudhvi Raj Atluri,Associate Architect - Data,Quantiphi,,,,Function vs. Friction: Designing the Right Observability Stack in AWS Cloud,"Great observability doesn’t shout—it quietly enables clarity. This talk explores how to evaluate, select, and integrate AWS observability tools so your stack disappears into the background and data-driven decisions take the lead.",https://www.linkedin.com/in/prudhvi-raj-a-491417a2/,,,,Prudhvi Raj Atluri - Conf42 Observability 2025.pdf,Prudhvi Raj Atluri_obs.png,https://youtu.be/DlRaIo86zq8,"stack,observability,aws",
No,cloud,Sekhar Midathana,Salesforce Consultant,Northern Trust Corporation,,,,Unlocking Operational Efficiency & Collaboration in Nonprofits with Salesforce Nonprofit Cloud,"Unlock your nonprofit's potential with Salesforce Nonprofit Cloud! Streamline operations, boost collaboration, and enhance fundraising. Automate tasks, centralize data, and gain real-time insights to improve efficiency. Achieve mission success faster with seamless teamwork and data.",https://www.linkedin.com/in/sekhar-midathana-806928123/,,,,Sekhar Midathana - Conf42 Observability 2025.pdf,Sekhar Midathana_obs.png,https://youtu.be/WX_RNuA9mas,"salesforce,nonprofits,efficiency",
No,cloud,Vamsi Krishna Munnangi,,Walmart,,,,"Cloud-Native Observability: Building Visible, Resilient, and Scalable Enterprise Systems",Discover how elite teams slash incident resolution time by 40% with cloud-native observability! Learn the exact architecture patterns that transformed chaotic microservices into crystal-clear systems. Master distributed tracing secrets that make the invisible.,https://www.linkedin.com/in/krishna-munnangi/,,,,Vamsi Krishna Munnangi - Conf42 Observability 2025.pdf,Vamsi Krishna Munnangi_obs.png,https://youtu.be/xSYwSeMXOvA,"visible,resilient,scalable",
No,cloud,Siva Prakash,,Bharathidasan University.,,,,Cloud-Native Observability for Financial Systems: Implementing Graph-Based Monitoring and Behavioral Analytics for 99% Anomaly Detection Accuracy,"Discover how graph-based monitoring and behavioral analytics achieve 99.4% anomaly detection accuracy in financial systems. Learn to slash false alerts by 87%, detect hidden failure patterns, and reduce MTTR by 59%. Transform your observability practices with cloud-native solutions",https://www.linkedin.com/in/siva-prakash-6904a5358/,,,,Siva Prakash - Conf42 Observability 2025.pdf,Siva Prakash_obs.png,https://youtu.be/JFh9g7y8g6o,"financial,anomaly,graph",
No,cloud,Karthik Mohan Muralidharan,,Campbellsville University,,,,Emotional Intelligence in the Cloud: Adaptive Interfaces for Enterprise Decision-Making,Discover how emotionally-intelligent cloud interfaces reduce errors by 40% and boost decision confidence in high-stakes environments. See real-world implementations that transform enterprise systems without biometrics—ethically enhancing both performance and wellbeing.,,,,,Karthik Mohan Muralidharan - Conf42 Observability 2025.pdf,Karthik Mohan Muralidharan_obs.png,https://youtu.be/gPi-ktY-sDY,"intelligence,adaptive,interfaces",
No,cloud,Diliprao Boinapally,,G2 Risk Solutions,,,,Observing the Invisible: Cloud-Native Observability for Real-Time Financial Risk Detection,"When financial risk systems fail, the cost is catastrophic. Learn how we turned a compliance black hole into a real-time, observable, serverless pipeline—boosting detection accuracy by 92%, cutting delays by 78%, and making risk visible before it strikes.",,,,,Diliprao Boinapally - Conf42 Observability 2025.pdf,Diliprao Boinapally_obs.png,https://youtu.be/JadAZVXVFMU,"financial,risk,cloudnative",
No,cloud,Subrahmanyam Mamidi,,,,,,Observability in the Cloud: Enhancing Security and Trust in Modern Banking,"Unlock the power of observability in cloud banking! Learn how real-time insights boost security, ensure compliance, and build trust in financial systems. Discover how to detect threats early and respond faster—because in banking, visibility isn't optional, it's essential.",,,,,,Subrahmanyam Mamidi_obs.png,https://youtu.be/Lunp9X4FIJI,"security,trust,banking",
No,data,Divakar Duraiyan,Technical Architect,Tata Consultancy Services,,,,Aircraft Observability Revolution: How Digital Twins Transform Flight Data into Predictive Maintenance Insights,"Discover how modern aircraft digital twins process 1.2TB of daily telemetry to predict failures 28 days in advance with 97% accuracy, slashing downtime and saving millions. See how aviation's cutting-edge observability techniques can revolutionize your monitoring strategy.",https://www.linkedin.com/in/divakar-duraiyan/,,,,Divakar Duraiyan - Conf42 Observability 2025.pdf,Divakar Duraiyan_obs.png,https://youtu.be/778XTZ5ob3w,"aircraft,digital,twins",
No,data,Ganeshkumar Palanisamy,Principal Software Architect,Reltio,,,,Observability at Scale: Optimizing Multi-Cloud Data Platforms with AI Ops and FinOps,"Unlock the secrets to building high-performance, cost-efficient multi-cloud data platforms with AI Ops and FinOps. Learn how observability-driven strategies boost uptime, accelerate incident response, and cut cloud costs by up to 37%.",https://www.linkedin.com/in/ganesh-palanisamy/,,,,Ganeshkumar Palanisamy - Conf42 Observability 2025.pdf,Ganeshkumar Palanisamy_obs.png,https://youtu.be/y4j1xTwSvNo,"platforms,scale,finops",
No,data,Ravi Kumar Amaresam,Senior Lead Software Engineer,Minisoft Technologies,,,,Observability-Driven ROI: Unifying Multi-Cloud Data for Actionable Intelligence,"Unlock hidden ROI across your multi-cloud world! Learn how top organizations transform scattered telemetry into actionable intelligence, slashing detection times by 70% while cutting costs. Get a proven framework to turn observability from challenge to competitive advantage.",https://www.linkedin.com/in/ravi-kumar-amaresam-423789202/,,,,Ravi Kumar Amaresam - Conf42 Observability 2025.pdf,Ravi Kumar Amaresam_obs.png,https://youtu.be/FMvcQLKdzms,"unifying,roi,intelligence",
No,data,Chaitanya Reddy Krishnama,,Moneygram Inc,,,,Data QA Nightmares: A Journey from Broken Dashboards to Observability Maturity,"Our dashboards looked great until they started lying. In this talk, I’ll share how hidden data issues, silent pipeline failures, and schema drift broke our analytics and how we fixed it by combining observability with automated QA.",,mostsoughtdevil,,,Chaitanya Reddy Krishnama - Conf42 Observability 2025.pdf,Chaitanya Reddy Krishnama_obs.png,https://youtu.be/HN7PtUCR23c,"dashboards,qa,nightmares",
No,deep dive,Jean-Mark Wright,"Staff Engineer, Observability Team",Wave HQ,,,,Instrumenting at 10 years per second,"Using automation we automatically instrumented service which would normally have taken months. Using Config-Accelerated Custom Instrumentation (CACI), we enabled auto-capture of telemetry from function inputs using simple configuration. The talks covers the process, implementation and learnings.",https://www.linkedin.com/in/jean-mark-wright/,,,,Jean-Mark Wright - Conf42 Observability 2025.pdf,Jean-Mark Wright_obs.png,https://youtu.be/9FOAaGyQX1c,"instrumenting,second,months",
No,deep dive,Sooter Saalu,Technical Writer,Draft.dev,,,,Writing Custom eBPF Programs for Observability: What You Need to Know,"Is your observability deep enough? Getting critical insights too late or not at all? You need eBPF! Gain privileged, real-time visibility into system operations without code changes or heavy overhead. From tracing syscalls to profiling latency, learn to harness eBPF like a pro!",https://www.linkedin.com/in/ssaalu/,Soot311,,,Sooter Saalu - Conf42 Observability 2025.pdf,Sooter Saalu_obs.png,https://youtu.be/2BphcNlG4XY,"writing,programs,ebpf",
No,deep dive,Krishna Ganeriwal,Software Engineer,Meta,,,,Observability in Privacy Infrastructure: Building Trustworthy and Compliant Software Systems at Scale,"In the age of growing data regulations and user privacy expectations, traditional monitoring techniques fall short when applied to privacy-first systems. This talk explores the critical role of observability in modern privacy infrastructure—enabling real-time insights into data flows, consent propagation, and compliance enforcement across large-scale distributed architectures.

Drawing from real-world experience at Meta and insights from building privacy-aware systems serving billions of users, we will dive into:

- Why observability is non-negotiable in today’s privacy landscape
- Core pillars: logs, metrics, traces — redefined for privacy-first engineering
- Key use cases including purpose limitation enforcement, anomaly detection, and audit automation
- Scalable architecture patterns for event-driven lineage, cryptographic audit trails, and policy-aware data tagging
- System design challenges with handling petabytes of sensitive data under strict SLAs
- Case studies on building observability for 1000+ data pipelines with automated compliance verification
- Quantified impact on audit readiness, fine reduction, and system reliability

Attendees will walk away with a blueprint for embedding observability into their privacy stack—enabling accountable, auditable, and ethically sound data systems.
",https://www.linkedin.com/in/krishna-ganeriwal/,,,,Krishna Ganeriwal - Conf42 Observability 2025.pdf,Krishna Ganeriwal_obs.png,https://youtu.be/VtyToTO8cRM,"privacy,infrastructure",
No,deep dive,Vaibhav Fanindra Mahajan,,,,,,RAG Beyond Chatbots: Transforming Customer Support with Observable Intelligence,"This presentation reveals how Retrieval-Augmented Generation (RAG) is fundamentally transforming customer support operations, with implementing organizations achieving up to 40% improvements in first-contact resolution rates, 35% reductions in average handling time, and 25-point increases in Net Promoter Scores.

Unlike traditional AI chatbots constrained by static knowledge bases requiring multi-day update cycles, RAG systems represent a paradigm shift by dynamically retrieving information from enterprise knowledge sources before generating responses—with observable knowledge updates in near real-time. Our analysis across enterprise deployments demonstrates RAG systems reducing agent escalation rates by over 60% while expanding support coverage to 85%+ of total inquiries.

We'll explore RAG's observable advantages with precise metrics: 95% reduction in hallucinations when properly implemented, 72% decrease in knowledge maintenance costs through dynamic integration without manual updates, 43% improvement in contextual understanding across multi-turn conversations (reducing conversation length), and measurable knowledge transfer efficiency to human agents (improving agent satisfaction by 38%).

The presentation explores implementation requirements through an observability lens, examining how organizations achieving the highest ROI focused on knowledge base instrumentation and monitoring. Companies with properly structured and observable repositories demonstrated 3.5x higher retrieval accuracy than those using unprocessed document collections. We'll conclude with emerging trends in the observability space, including multimodal RAG systems showing 57% improvement for visually-oriented support issues and proactive support capabilities reducing ticket creation by up to 30%.

This data-driven exploration equips customer experience leaders with actionable insights into how observable RAG architectures can transform support operations while significantly reducing operational costs and creating sustainable competitive advantage.

",,,,,Vaibhav Fanindra Mahajan - Conf42 Observability 2025.pdf,Vaibhav Fanindra Mahajan_obs.png,https://youtu.be/FgzLD1b_n74,"rag,chatbots",
No,deep dive,Pradeep Karanam,Solutions Architect,Facebook,,,,Lighting Up Design Blind Spots: Event‑Driven Observability for ECAD–MCAD Collaboration,"In hardware design, electronic and mechanical teams still rely
on sharing files at fixed points in time, often too late to catch
problems. This talk shows how moving to an event-driven system made
cross-domain changes visible in real time. The result: faster
decisions and major cuts in design rework during actual production
programs.",http://www.linkedin.com/in/pradeep-karanam,,,,Pradeep Karanam - Conf42 Observability 2025.pdf,Pradeep Karanam_obs.png,https://youtu.be/is0Tja04RNU,"ecad,mcad",
No,deep dive,Bhaskararao Vakamullu,,"Anna University, chennai - India",,,,Invisible Highways: Observability in the Evolution of AI-Era Networking Infrastructure,"Step inside the high-speed world of AI-era networking—where billions of packets fly and milliseconds matter. Learn how deep observability is transforming networks from black boxes into transparent, self-healing systems powering today’s most demanding workloads.",https://www.linkedin.com/in/bhaskararaov/,,,,Bhaskararao Vakamullu - Conf42 Observability 2025.pdf,Bhaskararao Vakamullu_obs.png,https://youtu.be/aMZWGhzzrZ0,"networking,era,highways",
No,deep dive,Alexandru Hang,Software Engineer,ING Tech Romania,,,,Using the activity logs to predict user behaviour and improve experience,"Web apps are growing more and more complex, loading many assets per page. We'll build a tool to optimize this by analyzing past user activity to predict future actions. Based on these predictions, the app will prefetch needed assets in real time, improving performance through predictive prefetching.",https://www.linkedin.com/in/alexandru-hang/,alexandru_hang,,,Alexandru Hang - Conf42 Observability 2025.pdf,Alexandru Hang_obs.png,https://youtu.be/PqyERbLOWWs,"logs,behaviour,experience",
No,deep dive,Venkata Madhu Prateek Reddy Kambala,Senior DevOps Engineer,Synapsis,,,,Logging in the Age of Cost-Cutting: Smart Strategies to Reduce Bills,"As organizations adopt cloud-native architectures, logging costs have surged due to escalating data volumes, vendor pricing models, and inefficient practices. This paper examines the root causes of rising logging expenses (e.g., unstructured data, over-retention) and presents a framework for cost optimization without compromising observability. We evaluate three key strategies: (1) sampling (head- and tail-based) to reduce volume, (2) filtering to eliminate low-value logs (e.g., health checks), and (3) tiered storage (hot/cold) to align retention with access needs. Furthermore, we compare open-source alternatives (Grafana Loki, SigNoz) to commercial solutions (Datadog, Elastic Cloud), highlighting trade-offs in cost, scalability, and functionality. A case study demonstrates how structured logging and pipeline optimizations reduced costs by 60% for a mid-sized enterprise. The paper concludes with best practices for implementing these strategies, emphasizing the importance of context-aware logging and vendor-agnostic tooling. This work provides actionable insights for engineering teams seeking to balance cost efficiency with diagnostic capability in distributed systems.",https://www.linkedin.com/in/vmprkambala/,,,,Venkata Madhu Prateek Reddy Kambala - Conf42 Observability 2025.pdf,Venkata Madhu Prateek Reddy Kambala_obs.png,https://youtu.be/IVC8lfsO244,"logging,cost,cutting",
No,healthcare,Brahmanand Reddy Bhavanam,,"Info Way Solutions LLC, USA",,,,Observability as the Backbone: Building Resilient Distributed Healthcare Systems Through Advanced Monitoring,Discover how next-gen observability transforms healthcare reliability! Learn how cutting-edge techniques reduced troubleshooting time by 67% while maintaining regulatory compliance. I'll reveal practical strategies that correlate system performance with patient outcomes .,,,,,Brahmanand Reddy Bhavanam - Conf42 Observability 2025.pdf,Brahmanand Reddy Bhavanam_obs.png,https://youtu.be/G64AInKD8SY,"healthcare,monitoring,distributed",
No,healthcare,Subash Lekshmi Velayudhan,,,,,,Observability-Driven Quality Assurance for Health Insurance Platforms,"Discover how cutting-edge observability transforms health insurance platforms from reactive to predictive! Learn proven strategies to implement telemetry that slashes MTTR, ensures compliance, and prevents costly outages.",,,,,Subash Lekshmi Velayudhan - Conf42 Observability 2025.pdf,Subash Lekshmi Velayudhan_obs.png,https://youtu.be/Ul6aKdHKwKI,"insurance,platforms,quality",
No,healthcare,Sudhakar Guduri,Senior ETL Data Quality Engineer,Jawaharlal Nehru Technological University,,,,Serverless Revolution: How Cloud-Based Data Integration is Transforming Enterprise Data Management,"Discover how serverless data integration is revolutionizing enterprises: 90% lower costs, 75% faster insights, and seamless scaling. See how industry leaders are transforming financial services, healthcare, and manufacturing with cloud platforms that deliver unprecedented ROI within months.",https://www.linkedin.com/in/sudhakar-guduri/,,,,,Sudhakar Guduri_obs.png,https://youtu.be/jMMt2llCY24,"enterprise,management,serverless",
No,monitoring,Onyebuchi Mark Irozuru,DevOps Lead,Botanixlabs,,,,Seeing Beyond the Signatures: Federated Multisig Observability,"Visibility into your federated multisig ecosystem! Discover how to implement monitoring for node operators using Grafana Alloy, revealing hidden bottlenecks, security anomalies, and insights locked in the black box of distributed signing. Transform trust assumptions into verifiable metrics.",https://www.linkedin.com/in/onyebuchi-mark-irozuru-b4a483136/,,,,Onyebuchi Mark Irozuru - Conf42 Observability 2025.pdf,Onyebuchi Mark Irozuru_obs.png,https://youtu.be/7d0NeC0VEw0,"signatures,observability,federated",
No,monitoring,Aritra Ghosh,Senior Product Manager,Microsoft,,,,Shrinking the Observability Bill: Smart Strategies for Cost-Effective Kubernetes Monitoring,"In today's cloud-native landscape, comprehensive observability is critical—but it often comes with high price tag. This talk reveals practical techniques to significantly reduce Kubernetes monitoring costs without sacrificing visibility. You'll learn techniques that can slash your spend by 30-60%",https://www.linkedin.com/in/aritraghoshpm/,,,,Aritra Ghosh - Conf42 Observability 2025.pdf,Aritra Ghosh_obs.png,https://youtu.be/X--SntuCCTg,"shrinking,kubernetes,cost",
No,monitoring,Chintan Udeshi,Principal Product Manager,Palo Alto Networks,,,,Real-Time Edge Observability: The New Frontier of Security Monitoring and Threat Detection,"Discover how cutting-edge observability transforms edge security! Learn techniques that slash threat detection from 197 hours to just 3.8, catch 84% of anomalies within minutes, and prevent attacks before they happen.",https://www.linkedin.com/in/chintanudeshi/,,,,Chintan Udeshi - Conf42 Observability 2025.pdf,Chintan Udeshi_obs.png,https://youtu.be/jH0ztwU3vxI,"edge,realtime,security",
No,monitoring,Dharmendra Ahuja,DevOps Architect/ Data Engineer,,,,,Unveiling the Power of Observability using FLUENT BIT in AWS EKS environment,"Unlock powerful observability in AWS EKS using Fluent Bit—a fast, lightweight log processor. Learn how to efficiently collect, enrich, and route logs to services like CloudWatch and OpenSearch, enabling real-time insights and scalable, cost-effective monitoring.",https://www.linkedin.com/in/dharmendra-ahuja-4787118/,,,,Dharmendra Ahuja - Conf42 Observability 2025.pdf,Dharmendra Ahuja_obs.png,https://youtu.be/DM4IBQxJzOM,"fluent,eks,aws",
No,monitoring,Naga Murali Krishna Koneru,Technical Architect,Hexaware Technologies,,,,Observability: Seeing Through the Chaos of Modern Systems,"Monitoring shows you're broken - observability tells you why. In distributed systems, you need traces beyond logs/metrics to debug fast. Learn how to build truly observable systems that turn outages into insights.",https://www.linkedin.com/in/naga-murali-krishna-koneru-26428722b/,,,,Naga Murali Krishna Koneru - Conf42 Observability 2025.pdf,Naga Murali Krishna Koneru_obs.png,https://youtu.be/-R78akte_Jo,"chaos,modern,systems",
