Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,deep dive,Yury Nino,Cloud Applications Modernization Engineer,Google,,,,Proactive Cost Management: Detecting Anomalies in Logs with Time Series Analysis,Traditional methods of reviewing logs after they arrive often only identify issues reactively. This talk explores a proactive approach: leveraging the power of time series analysis on Logging to detect billing anomalies and predict potential cost increases before they happen.  ,https://www.linkedin.com/in/yurynino/,yurynino,,,,Yury Nino_obs.png,,"series,cost,anomalies",
No,deep dive,Divya Darshana,Open Source Contributor,GoFr.dev,,,,Bringing Clarity to gRPC through GoFr : The Role of Observability,"Modern application without observability is like driving blindfolded, and gRPC is no different. With our open source Golang Framework, GoFr, we remove that blind spot by embedding distributed tracing, logging, and real-time metrics and default heathchecks, directly into our gRPC server and clients.",https://www.linkedin.com/in/divya-darshana-258b84208/,DarshanaDivya,,,,Divya Darshana_obs.png,,"clarity,gofr,grpc",
No,deep dive,Shikha Gurjar,"Technical Project Manager, Essential Services",Guidewire Software,,,,From Blind Spots to Insights: How Observable Identity Systems Transform Security and Performance,"Discover how observable identity systems are revolutionizing security! Learn how leading insurers achieve 87% faster threat detection, 74% quicker incident response, and near-perfect fraud prevention through instrumented biometrics and AI analytics.",https://www.linkedin.com/in/shikhagurjar/,,,,,Shikha Gurjar_obs.png,,"security,insights,identity",
No,deep dive,Jean-Mark Wright,"Staff Engineer, Observability Team",Wave HQ,,,,Instrumenting at 6 months per second,"Using automation we automatically instrumented service which would normally have taken months. Using Config-Accelerated Custom Instrumentation (CACI), we enabled auto-capture of telemetry from function inputs using simple configuration. The talks covers the process, implementation and learnings.",https://www.linkedin.com/in/jean-mark-wright/,,,,,Jean-Mark Wright_obs.png,,"instrumenting,second,months",
No,deep dive,Bhanu Prakash Kovuri,"Director of Engineering, Data Platform",AppDynamics,,,,How AI Trends Shape Analytics for Observability,"Traditional monitoring and alerting remain relevant but are insufficient to meet the growing demands of observability. In this talk, I will discuss the complexities of monitoring with existing observability tools and explore the influence of AI on the evolving trends in analytical workloads.",https://www.linkedin.com/in/bhanuprakashkovuri/,,,,,Bhanu Prakash Kovuri_obs.png,,"trends,analytics,ai",
No,deep dive,Gautam Solaimalai,,US Bancorp,,,,The Observability Odyssey: From Chaos to Clarity in Distributed Systems,"Observability is very important for debugging and troubleshooting distributed systems. Using some new frameworks, real-world challenges, and best practices that give engineers insight into their applications are discussed in this talk.",,,,,,Gautam Solaimalai_obs.png,,"chaos,clarity,odyssey",
No,deep dive,Mohit Menghnani,Staff Software Engineer,Twilio,,,,From React Errors to Insights: Building a Full Observability Pipeline,"A practical guide to collecting, processing, and visualizing app performance and error data. The talk will also dive into how to take these metrics and convert them into actionable items",https://www.linkedin.com/in/mmenghnani/,,,,,Mohit Menghnani_obs.png,,"react,pipeline,insights",
No,deep dive,Sooter Saalu,Technical Writer,Draft.dev,,,,Writing Custom eBPF Programs for Observability: What You Need to Know,"Is your observability deep enough? Getting critical insights too late or not at all? You need eBPF! Gain privileged, real-time visibility into system operations without code changes or heavy overhead. From tracing syscalls to profiling latency, learn to harness eBPF like a pro!",https://www.linkedin.com/in/ssaalu/,Soot311,,,,Sooter Saalu_obs.png,,"writing,programs,ebpf",
No,deep dive,Alexandru Hang,Software Engineer,ING Tech Romania,,,,Using the activity logs to predict user behaviour and improve experience,"Web apps are growing more and more complex, loading many assets per page. We'll build a tool to optimize this by analyzing past user activity to predict future actions. Based on these predictions, the app will prefetch needed assets in real time, improving performance through predictive prefetching.",https://www.linkedin.com/in/alexandru-hang/,alexandru_hang,,,,astronaut_obs.png,,"logs,behaviour,experience",
No,deep dive,Bhaskararao Vakamullu,,"Anna University, chennai - India",,,,Invisible Highways: Observability in the Evolution of AI-Era Networking Infrastructure,"Step inside the high-speed world of AI-era networking—where billions of packets fly and milliseconds matter. Learn how deep observability is transforming networks from black boxes into transparent, self-healing systems powering today’s most demanding workloads.",,,,,,astronaut_obs.png,,"networking,era,highways",
No,healthcare,Sudhakar Guduri,Senior ETL Data Quality Engineer,Jawaharlal Nehru Technological University,,,,Serverless Revolution: How Cloud-Based Data Integration is Transforming Enterprise Data Management,"Discover how serverless data integration is revolutionizing enterprises: 90% lower costs, 75% faster insights, and seamless scaling. See how industry leaders are transforming financial services, healthcare, and manufacturing with cloud platforms that deliver unprecedented ROI within months.",https://www.linkedin.com/in/sudhakar-guduri/,,,,,Sudhakar Guduri_obs.png,,"enterprise,management,serverless",
No,healthcare,Brahmanand Reddy Bhavanam,,"Info Way Solutions LLC, USA",,,,Observability as the Backbone: Building Resilient Distributed Healthcare Systems Through Advanced Monitoring,Discover how next-gen observability transforms healthcare reliability! Learn how cutting-edge techniques reduced troubleshooting time by 67% while maintaining regulatory compliance. I'll reveal practical strategies that correlate system performance with patient outcomes .,,,,,,astronaut_obs.png,,"healthcare,monitoring,distributed",
No,healthcare,Subash Lekshmi Velayudhan,,,,,,Observability-Driven Quality Assurance for Health Insurance Platforms,"Discover how cutting-edge observability transforms health insurance platforms from reactive to predictive! Learn proven strategies to implement telemetry that slashes MTTR, ensures compliance, and prevents costly outages.",,,,,,astronaut_obs.png,,"insurance,platforms,quality",
No,monitoring,Jayita Bhattacharyya,,Deloitte,,,,Evaluation & Observability paradigms for LLM apps,"Building LLM apps has become a common notion these days. Monitoring these applications for continuous improvement, relevance and reliability of answers need to be effectively tracked using proper tools/frameworks that can become easier to debug and make systems fault tolerant.",https://www.linkedin.com/in/jayita-bhattacharyya/,jayitabhattac11,,,,Jayita Bhattacharyya_obs.png,,"paradigms,llm,evaluation",
No,monitoring,Palak Bhawsar,DevOps Engineer,Telstra,,,,Observability Starts Before the Outage: Synthetic Monitoring for Modern Systems,"What if you are asleep and your website fails? By the time you wake up, customers are frustrated and revenue is gone. In this talk, discover how synthetic monitoring lets you catch issues before users do, turning observability into a proactive shield, not just a postmortem tool.",https://www.linkedin.com/in/palak-bhawsar/,,,,,Palak Bhawsar_obs.png,,"synthetic,monitoring,outage",
No,monitoring,Aritra Ghosh,Senior Product Manager,Microsoft,,,,Shrinking the Observability Bill: Smart Strategies for Cost-Effective Kubernetes Monitoring,"In today's cloud-native landscape, comprehensive observability is critical—but it often comes with high price tag. This talk reveals practical techniques to significantly reduce Kubernetes monitoring costs without sacrificing visibility. You'll learn techniques that can slash your spend by 30-60%",https://www.linkedin.com/in/aritraghoshpm/,,,,,Aritra Ghosh_obs.png,,"shrinking,kubernetes,cost",
No,monitoring,Chintan Udeshi,Principal Product Manager,Palo Alto Networks,,,,Real-Time Edge Observability: The New Frontier of Security Monitoring and Threat Detection,"Discover how cutting-edge observability transforms edge security! Learn techniques that slash threat detection from 197 hours to just 3.8, catch 84% of anomalies within minutes, and prevent attacks before they happen.",https://www.linkedin.com/in/chintanudeshi/,,,,,Chintan Udeshi_obs.png,,"edge,realtime,security",
No,monitoring,Dharmendra Ahuja,DevOps Architect/ Data Engineer,,,,,Unveiling the Power of Observability using FLUENT BIT in AWS EKS environment,"Unlock powerful observability in AWS EKS using Fluent Bit—a fast, lightweight log processor. Learn how to efficiently collect, enrich, and route logs to services like CloudWatch and OpenSearch, enabling real-time insights and scalable, cost-effective monitoring.",https://www.linkedin.com/in/dharmendra-ahuja-4787118/,,,,,Dharmendra Ahuja_obs.png,,"fluent,eks,aws",
No,monitoring,Onyebuchi Mark Irozuru,DevOps Lead,Botanixlabs,,,,Seeing Beyond the Signatures: Federated Multisig Observability,"Visibility into your federated multisig ecosystem! Discover how to implement monitoring for node operators using Grafana Alloy, revealing hidden bottlenecks, security anomalies, and insights locked in the black box of distributed signing. Transform trust assumptions into verifiable metrics.",https://www.linkedin.com/in/onyebuchi-mark-irozuru-b4a483136/,,,,,Onyebuchi Mark Irozuru_obs.png,,"signatures,observability,federated",
No,monitoring,Naga Murali Krishna Koneru,Technical Architect,Hexaware Technologies,,,,Observability: Seeing Through the Chaos of Modern Systems,"Monitoring shows you're broken - observability tells you why. In distributed systems, you need traces beyond logs/metrics to debug fast. Learn how to build truly observable systems that turn outages into insights.",https://www.linkedin.com/in/naga-murali-krishna-koneru-26428722b/,,,,,Naga Murali Krishna Koneru_obs.png,,"chaos,modern,systems",
No,monitoring,Sudeep Kumar,Principal Engineer,Salesforce,,,,Turning Synthetic Traces into Gold: Scalable Monitoring for Critical User Journeys,"Imagine instantly seeing performance risks across critical user journeys without sifting through thousands of traces. In this talk, we’ll explore how scalable trace aggregation groups complex flows into clear, actionable insights - enabling faster detection, better prioritization, & issue resolution",https://www.linkedin.com/in/sudkn/,,,,,Sudeep Kumar_obs.png,,"traces,user,synthetic",
No,scaling,Abhishek Walia,Staff Customer Success Technical Architect,Confluent,,,,Observability-First Kafka: Engineering Visibility at Scale,"Kafka doesn’t fail cleanly: it stalls, lags, and misfires beneath the surface. This talk cuts through the noise to show what signals actually matter, how to catch issues early, and how to make Kafka observable without drowning in metrics or noise.",https://www.linkedin.com/in/abhishek-walia/,,,,,Abhishek Walia_obs.png,,"kafka,visibility,scale",
No,scaling,Sai Kumar Bitra,Principal Software Engineer,AT&T,,,,Scaling Observability for Real-Time Personalization Engines,"Is your personalization engine working for you—or hiding its flaws? Dive into the high-stakes world of real-time AI at scale. Learn how we made the invisible visible with next-gen observability—tracing decisions, exposing failures, and unlocking true performance.",https://www.linkedin.com/in/sai-kumar-bitra-a4054121,,,,,Sai Kumar Bitra_obs.png,,"scaling,engines,personalization",
No,scaling,Ganesh Marimuthu,,Anna University is Fine.,,,,Observability in Modern Treasury Trading Platforms: Monitoring High-Frequency Systems at Scale,"Starts with a hook about the massive scale (8.4TB of data)
Creates urgency by mentioning the high financial stakes
Highlights the two most compelling technical elements (ML anomaly detection and distributed tracing)
Includes an impressive metric (78% reduction in resolution time)",,,,,,astronaut_obs.png,,"trading,treasury,platforms",
No,telemetry,Hazel Andrea Saenz Giron,Cloud Software Architect,Caylent,,,,Measuring the Performance of Serverless Applications with Generative Models in Amazon Bedrock,"Unlock full observability for serverless apps using generative models in Amazon Bedrock. Learn to collect logs, visualize key metrics in CloudWatch, implement OpenTelemetry traces, and track model response performance to optimize reliability, efficiency, and costs.",https://www.linkedin.com/in/hazel-saenz-41554aa7/,,,,,Hazel Andrea Saenz Giron_obs.png,,"serverless,bedrock,generative",
No,telemetry,Manik Kashikar,Google Cloud Practice Lead,Thoughtworks,,,,Navigating the Digital Landscape with Intelligent Full Stack Observability,"Decision-making is shaped by data, and real-time data facilitates prompt decision-making. Simply monitoring and reacting to failures falls short. Hence, a strong strategy for full-stack observability, coupled with AIOps, is increasingly crucial to proactively prevent recurring failures in the future",https://www.linkedin.com/in/manik-kashikar-7086b715/,manik_kashikar,,,,Manik Kashikar_obs.png,,"landscape,full,intelligent",
No,telemetry,Meletius Mgbeodichimma Igbokwe,Senior Modern Workplace Engineer,LIMA,,,,OpenTelemetry Is Not a Silver Bullet: Lessons from the Field,"OpenTelemetry is changing the way teams think about observability, but it is not always smooth sailing. In this talk, we share hard-earned lessons from real teams who tried to make OpenTelemetry work in production. Hear about unexpected challenges, mistakes that resources,and solutions that worked",https://www.linkedin.com/in/meletius-mgbeodichimma-igbokwe-mbcs-936a851a3?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,,,,Meletius Mgbeodichimma Igbokwe_obs.png,,"lessons,field,bullet",
No,telemetry,Narendra Reddy Sanikommu,Senior Software Engineer,NVIDIA,,,,OpenTelemetry or OpenTeleMessy? Solving Observability Problems While Creating New Ones,"OpenTelemetry promises unified observability, but often delivers chaos. This talk explores real-world lessons in taming OTel’s complexity—highlighting hidden pitfalls, what works, what doesn’t, and how to avoid turning your telemetry into a Telemessy nightmare.",https://www.linkedin.com/in/narendrareddysanikommu,,,,,Narendra Reddy Sanikommu_obs.png,,"opentelemetry,messy,problems",
No,telemetry,Neel Shah,Developer Advocate,Middleware,,,,"Observability 2.0 - Much more than just logs,metrics and traces","Observability is changing drastically with wide use of Opentelemetry in modern applications. Now it helps to direclty derive predictions using ML algorithms, finding anomalous logs, using LLM observability and many such things.",https://www.linkedin.com/in/neel-shah-07460218a/,shahneel2409,,,,Neel Shah_obs.png,,"logs,metrics,traces",
No,telemetry,Nikolay Sivko,Founder & CEO,Coroot,,,,What Developers should know about Observability,"Enhance your development skills with crucial observability insights in this engaging talk! We'll explore the three pillars of observability—Metrics, Logs, Traces—and how they interconnect within the OpenTelemetry framework and eBPF for dynamic instrumentation.",https://www.linkedin.com/in/nikolay-sivko/,NikolaySivko,,,,Nikolay Sivko_obs.png,,"developers,observability,know",
No,telemetry,Uddhabendra Maity,Software Engineer - Devops and Infrastructure,Helpshift,,,,"Production-Grade Observability with OpenTelemetry, Prometheus, and Thanos","Observability shouldn't be an afterthought! Building a system that seamlessly blends OpenTelemetry,Prometheus, and Thanos—giving developers the choice to adopt Otel or let our intelligent scrapers do the heavy lifting. As we migrate 1000+ EC2 instances to K8s,we’re pushing the limits of scalability",https://linkedin.com/in/uddhabendra,uBmaity,,,,Uddhabendra Maity_obs.png,,"thanos,prometheus,opentelemetry",
No,telemetry,Vadim Tsaregorodtsev,Lead Software Engineer,ETG,,,,"Observability Passport: Navigating the What, Where, and When of Your Frontend App","We created an Observability Passport for every project — a single source of truth with links to logs, Sentry, telemetry, and security tools. I'll show how it simplifies diagnostics, speeds up incident response, and improves app stability and team transparency.",https://www.linkedin.com/in/vadim-tcaregorodtcev/,v_hadoocken,,,,Vadim Tsaregorodtsev_obs.png,,"passport,frontend,navigating",
No,telemetry,Vignesh Iyer,Senior ASIC Design Engineer,Nvidia,,,,Building lightweight observability system for Lean Teams,Have less resources to spend? Don't worry. Discover innovative open-source tools and practical strategies to build lightweight telemetry pipelines to monitor and debug your distributed system.,https://www.linkedin.com/in/vignesh1598/,vgnshiyer,,,,Vignesh Iyer_obs.png,,"lightweight,teams,system",
No,testing,Isala Piyarisi,Observability Engineer,WSO2,Nilushan Costa,Associate Technical Lead,WSO2,"Faster, Cheaper, Smarter: Lessons from Building Zero-Instrumentation Observability with Fluent Bit  OpenSearch & Prometheus","We rebuilt our platform's observability using Fluent Bit, OpenSearch & Prometheus, improving user experience with <5s log latency and ~70% cost savings. This talk explores our migration, achieving zero-instrumentation telemetry via eBPF and lessons building a faster, cheaper OSS stack.",https://www.linkedin.com/in/isalapiyarisi/,isala404,https://www.linkedin.com/in/nilushancosta/,,,Isala Piyarisi & Nilushan Costa_obs.png,,"fluent,opensearch,zero",
