Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,incident management,Nisheedh Raveendran,Senior Staff Engineer,LinkedIn,,,,"When Compliance Meets Crisis: Managing Regulatory Incidents in HIPAA, GDPR, and DMA Environments","System down. Regulators calling. Patients waiting. When compliance meets crisis, normal incident response fails spectacularly. Learn the battle-tested playbooks that prevented regulatory disasters at healthcare, fintech, and big tech companies.",https://www.linkedin.com/in/nisheedhraveendran/,,,,Nisheedh Raveendran - Conf42 Incident Management 2025.pdf,Nisheedh Raveendran_incident.png,https://youtu.be/2qtmwfZKdVI,"compliance,hipaa,gdpr",
No,kube native,Manisha Sengupta,"Assistant Vice President Systems, Investor Services Technology",Brown Brothers Harriman,,,,Securing AI-Driven Finance: Navigating Risks in Cloud-Native Modernization,"Discover how AI is transforming finance and why cloud-native adoption brings hidden risks. Learn real-world attack vectors, cutting-edge defenses like XAI and anomaly detection, and a practical roadmap to secure AI-driven systems without slowing innovation.",https://www.linkedin.com/in/manisha-sengupta/,,,,Manisha Sengupta - Conf42 Kube Native 2025.pdf,Manisha Sengupta_kube.png,https://youtu.be/QH7uUDXcmyk,"finance,risks,modernization",
No,kube native,Piotr Zaniewski,Head of Engineering Enablement,vCluster,,,,"Instant KAI Sandboxes with vCluster: Multi-Tenant, Multi-Scheduler GPU Sharing","Sick of GPU deadlocks and cluster sprawl? In 30 min we’ll spin up vCluster sandboxes, drop NVIDIA’s open-source KAI Scheduler inside, and watch fractional GPUs push utilization from 40 % → 90 %. Multi-tenant, multi-scheduler, zero downtime—copy the YAML and go.",https://www.linkedin.com/in/piotr-zaniewski/,,,,,Piotr Zaniewski_kube.png,https://youtu.be/FGLb4xDZ2VY,"sandboxes,gpu,multitenant",
No,kube native,Christophe Gigax,Cloud Solution Architect,Hager Group,,,,Shaping next generations of architectures with Dapr,"Building distributed microservices is tough. Dapr, an open‑source app abstraction layer, streamlines microservice development by exposing features like state management, pub/sub, and more via standard APIs. Tech‑agnostic and Kubernetes‑friendly, it simplifies orchestration and delivery.",https://www.linkedin.com/in/christophegigax/,,,,Christophe Gigax - Conf42 Kube Native 2025.pdf,Christophe Gigax_kube.png,https://youtu.be/avKQI0V9rGg,"dapr,architectures,cloudnative",
No,kube native,Arsh Sharma,Senior DevRel Engineer,MetalBear,,,,"Mirror Mirror on the Wall, How Many Kubernetes Environments Are Enough After All?",One environment to deploy your app to production. One for staging. One to run your CI tests. One for each developer because you don't want them to block staging. This talk will show how you can leverage existing envs for dev and CI so you can lower your cloud costs and reduce cluster sprawl.,https://www.linkedin.com/in/arsh4/,,,,Arsh Sharma - Conf42 Kube Native 2025.pdf,Arsh Sharma_kube.png,https://youtu.be/tEyyDJ4PsLo,"kubernetes,environments,scalability",
No,kube native,Alejandro Mercado,DevOps Lead,Michael Page,,,,Observability in Kubernetes: Unlocking the Power of eBPF,"Discover how eBPF-powered observability can facilitate proactive incident detection, root cause analysis, and rapid remediation, enabling you to stay ahead of potential issues in your Kubernetes ecosystem.",https://www.linkedin.com/in/alexmarket/,,,,Alejandro Mercado - Conf42 Kube Native 2025.pdf,Alejandro Mercado_kube.png,https://youtu.be/zdB4sQ21x1w,"observability,kubernetes,ebpf",
No,javascript,Annie Tsai,Co-Founder,Hology,Adam Ringhede,Co-founder,Hology,Level Up: Why TypeScript/JavaScript for game development?,"Discover how TypeScript and JavaScript empower web developers to create modern games, and why now is the best time! Learn about tools, workflows, and real-world examples that make these languages ideal for building cross-platform interactive experiences on the web and mobile apps!",https://www.linkedin.com/in/annietsai8/,AnnieTsai124922,https://www.linkedin.com/in/adam-ringhede/,,,Annie Tsai & Adam Ringhede_js.png,https://youtu.be/coA-a5c5-hI,"level,why,typescript",
No,javascript,Sharon Yelenik,Senior API and DevX Content Writer,Cloudinary,,,,"Making Docs and AI Work Together: Improving Context, Accuracy, and Agentic Coding in the IDE","AI can speed up the workflow, but without the right context, it can just as easily slow it down. This session explores how to balance AI assistance with documentation to maintain accuracy and control inside the IDE. Learn how modern APIs like Cloudinary, Auth0, and Firebase can work hand in hand with AI tools to generate cleaner code, automate tasks safely, and accelerate development without guesswork.",https://www.linkedin.com/in/sharon-yelenik-981214162/,,,,Sharon Yelenik - Conf42 JavaScript 2025.pdf,Sharon Yelenik_js.png,https://youtu.be/tiJ8Ve2smkE,"ai,docs,accuracy",
No,javascript,Gian Wild,"Founder, Owner and CEO",AccessibilityOz,,,,Accessible JavaScript: it's easier than you think!,"Twenty percent of the population has a disability: that means your users! It's easy enough to make your forms and JavaScript accessible, if you know how. Gian Wild gives concrete code examples and explains the three types of JavaScript functionality and the ten JavaScript and form principles.",https://www.linkedin.com/in/gianwild/,accessibilityoz,,,Gian Wild - Conf42 JavaScript 2025.pdf,Gian Wild_js.png,https://youtu.be/6X7JtkEhRX8,"accessible,easier,than",
No,javascript,Daniel Afonso,Senior Developer Advocate,PagerDuty,,,,The 2025 State of JavaScript Testing,"This talk will go over what changed it the past decade regarding testing Web applications. We will focus on practices, patterns, and library changes and learn what the future holds for us around test runners, testing libraries, mocking, production practices, and AI-based tools.",https://www.linkedin.com/in/danieljcafonso/,danieljcafonso,,,,Daniel Afonso_js.png,https://youtu.be/CRzEAv1GzSI,"state,testing,tech",
No,javascript,Aleksandr Tkachenko,Senior Software Engineer,Playtech,,,,Let Your Browser Take a Breather with a Scheduler.yield(),"Modern web applications often overload the browser’s main thread, causing sluggish interfaces and poor responsiveness. This talk explores how JavaScript’s single-threaded execution model contributes to that problem, and how the new `scheduler.yield()` API offers a clean, effective way to give control back to the browser without breaking your code flow. We’ll walk through the limitations of traditional approaches, introduce task prioritization with `scheduler.yield()`, and show practical examples of how to make apps feel faster and more responsive. By the end, you’ll know how to let your browser take a breather, and your users will feel the difference.
",https://www.linkedin.com/in/aleksandrtkachenko/,,,,Aleksandr Tkachenko - Conf42 JavaScript 2025.pdf,Aleksandr Tkachenko_js.png,https://youtu.be/N6M9wIBqFwY,"let,browser,take",
No,prompt,Cynthia Akiotu,Cyber Security Analyst,,,,,From Prompts to Protection: How Security Copilot Reinvents Cyber Defense,"Cyber defense is no longer just written in code or policy, it’s spoken in prompts. I’ll explore how Security Copilot turns those prompts into protection by optimizing Conditional Access, enforcing Zero Trust, and transforming AI insights. Join me to see how words become your line of defense.",https://www.linkedin.com/in/cynthia-akiotu,cyakiotu,,,Cynthia Akiotu - Conf42 Prompt Engineering 2025.pdf,Cynthia Akiotu_prompt.png,https://youtu.be/GRMUiGIMVrM,"security,defense,cyber",
No,prompt,Hema Yalamancheli,Program Manager | Scrum Master,Tyler Technologies Inc,,,,"AI as Your Agile Copilot: Predictable, Risk-Aware, and Human-Centric Delivery in the Age of Prompt Engineering","Learn how AI and prompt engineering can cut Agile delivery overruns, improve estimation accuracy, and detect risks before they derail projects while keeping your teams human-centric, ethical, and high-performing.",https://www.linkedin.com/in/hema-yalamancheli-84061a238/,,,,Hema Yalamancheli - Conf42 Prompt Engineering 2025.pdf,Hema Yalamancheli_prompt.png,https://youtu.be/WvzGfNAnSys,"agile,delivery,prompt",
No,prompt,Bhavana Reddy Chadagonda,Staff Data Scientist,Independent Researcher,,,,Designing Data Science Careers Through A/B Testing and Experimentation Mastery,"Master the art of A/B testing to supercharge your data science career! Learn how top-tier experimentation, statistical precision, and real-world impact can set you apart in AI-driven roles—from optimizing products to fine-tuning LLMs. Don’t just analyze—experiment!",https://sessionize.com/bhavana-reddy-chadagonda/,,,,Bhavana Reddy Chadagonda - Conf42 Prompt Engineering 2025.pdf,Bhavana Reddy Chadagonda_prompt.png,https://youtu.be/uvS2gARo31k,"science,testing,experimentation",
No,prompt,Richa Solanki,Manager Data Management,Manager Data Management At Ally Bank,,,,Transforming Enterprise Data with Lakehouse Architecture at Scale,"Discover how Data Lakehouse Architecture unifies the power of data lakes and warehouses to deliver real-time, AI-ready insights at scale. Learn best practices to cut costs, streamline workflows, and fuel next-gen prompt engineering innovation.",https://www.linkedin.com/in/richa-solanki-9034616a/,,,,Richa Solanki - Conf42 Prompt Engineering 2025.pdf,Richa Solanki_prompt.png,https://youtu.be/EpC1PDiZ7mM,"data,lakehouse,enterprise",
No,prompt,Maximilian Schattauer,Technical Consultant | Data & AI,Perelyn GmbH,,,,Beyond semantic retrievers: leveraging LLMs for question-based document ranking,"We improved complex document retrieval by using an LLM-driven pairwise ranking approach, prompting the model to judge which document better answers a question. This method outperformed traditional retrievers, boosting recall@k in sspecial retrieval scenarios.",https://www.linkedin.com/in/mschattauer/,,,,Maximilian Schattauer - Conf42 Prompt Engineering 2025.pdf,Maximilian Schattauer_prompt.png,https://youtu.be/KqEQGHFoxXI,"retrievers,documents,ranking",
No,robotics,Ankita Saxena,Sr. Product Manager,"Amazon, CARNEGIE MELLON UNIVERSITY",,,,Strategic Role of AI-Powered Recommendation Systems in Shaping Industries,"Discover how AI-powered recommendation systems are transforming from simple suggestion engines into strategic infrastructure driving personalization, efficiency, and competitive advantage across industries from e-commerce to robotics-enabled marketplaces.",https://www.linkedin.com/in/ankitasaxena2012/,,,,Ankita Saxena - Conf42 Robotics 2025.pdf,Ankita Saxena_robotics.png,https://youtu.be/vXAqWlclRwI,"ai,insights,industry",
No,robotics,Nehal Singh,"Sr. Manager, IT Infrastructure & Productivity Apps","California State University, Long Beach",,,,Securing Robot Networks for the Quantum Era,"Quantum computers could soon compromise robotic systems. Learn how to secure your robot networks with post-quantum cryptography, using NIST standards and real-world case studies without breaking real-time performance.",https://www.linkedin.com/in/nehal-singh-664b1b120/,,,,Nehal Singh - Conf42 Robotics 2025.pdf,Nehal Singh_robotics.png,https://youtu.be/yPdOXma-pcM,"robotics,quantum,security",
No,robotics,Sneha Nallapu,Senior Software Engineer,"J.B. Hunt Transport Services, Inc.",,,,Demystifying Compliance-by-Design: Architecting Regulatory-Resilient Robotics and Financial Systems,"Robotics in finance is under mounting regulatory pressure. Learn how compliance-by-design powered by audit trails, bi-temporal data, and adaptive workflows transforms compliance from a burden into a structural advantage for resilient automation.",https://www.linkedin.com/in/sneha-nallapu/,,,,Sneha Nallapu - Conf42 Robotics 2025.pdf,Sneha Nallapu_robotics.png,https://youtu.be/zJ216IULjYs,"compliance,design,finance",
No,robotics,Vinaya Nadig,Principal Engineer - Amazon Deliveries; Last Mile Transportation,"Amazon, Birla Institute of Technology and Science, Pilani",,,,"Unified AI Data Governance for Scalable, Compliant Robotics in Modern Banking","Discover how a Unified AI Data Governance Framework can supercharge robotics in banking cutting AI deployment time by 30%, ensuring global compliance, and enabling real-time oversight across massive, fast-moving data ecosystems.",https://www.linkedin.com/in/vinaya-nadig-884a115/,,,,Vinaya Nadig - Conf42 Robotics 2025.pdf,Vinaya Nadig_robotics.png,https://youtu.be/psG_E_D1g5I,"governance,banking,robots",
No,robotics,Vivek Karnam,Sr QA Automation Engineer,Surge Technology Solutions Inc,,,,"AI-Driven Emergency Response: Cloud, Robotics, and Predictive Analytics","Discover how AI, robotics, and cloud-powered predictive analytics are transforming disaster response. From real-time data to autonomous systems, learn how smarter emergency frameworks can save lives and build resilient cities.",https://www.linkedin.com/in/vivek-saiprasad-karnam-63a7853a/,,,,Vivek Karnam - Conf42 Robotics 2025.pdf,Vivek Karnam_robotics.png,https://youtu.be/jsKYM0mdayY,"cloud,response,robots",
No,devsecops,Victor Agboola,Cyber Security Analyst,Cyber Security Analyst,,,,How AI can enhance digital forensic analysis and evidence collection,"In a world where cybercriminals evolve faster, AI is revolutionizing digital forensics, uncovering evidence, helping investigations, and automating analysis. Discover how AI-driven forensics enhances accuracy, speeds up case resolution, and reshapes future cybersecurity investigations.",https://www.linkedin.com/in/agboolavictor/,,,,Victor Agboola - Conf42 DevSecOps 2025.pdf,Victor Agboola_devsecops.png,https://youtu.be/UiccZxu-YQQ,"forensic,ai,analysis",
No,devsecops,Meenu Venkataarangam,Program Manager,Recode Solutions INC,,,,Accelerating Enterprise Migrations with Secure and Scalable Automation,"Discover how automation is transforming complex enterprise migrations into faster, safer, and more predictable journeys. Learn how DevSecOps-driven frameworks reduce risks, close security gaps, and enable zero-downtime transitions turning migration into a true strategic advantage.",https://www.linkedin.com/in/meenu-venkataarangam-97a8438a/,,,,Meenu Venkataarangam - Conf42 DevSecOps 2025.pdf,Meenu Venkataarangam_devsecops.png,https://youtu.be/gzv9CiWSK44,"migration,cloud,auto",
No,devsecops,Alex Shershebnev,"ML/DevOps Lead, DevRel",Zencoder,,,,Supercharging DevOps with MCP (Without Opening a Security Hole),"MCP lets LLMs trigger CI jobs, query Grafana, or debug from Sentry—right from your IDE. This talk shows how to build secure, powerful MCP workflows for DevOps, and what risks to watch as you plug LLMs into your stack without opening a security hole.",https://linkedin.com/in/shershebnev,,,,Alex Shershebnev - Conf42 DevSecOps 2025.pdf,Alex Shershebnev_devsecops.png,https://youtu.be/rYIeY6yPgeI,"cloud,mcp,secure",
No,devsecops,Peter De Tender,Business Program Manager - Lead Technical Trainer,Microsoft,,,,"A lap around GitHub Dependabot, CodeQL and other built-in security features","Like any other development process, security should be at the forefront of the dev cycle. That's where GitHub provides built-in solutions with Dependabot, CodeQL and several others. Learn in this session how to enable security features to protect code from vulnerabilities, full demos, no slides...",https://www.linkedin.com/in/pdtit/,,,,,Peter De Tender_devsecops.png,https://youtu.be/PHmnkhLZWj0,"github,dependabot,codeql",
No,devsecops,Safeer C M,Principal Engineer,MoEngage,,,,Understanding SAST Foundations with Open-Source Semgrep,"Static Application Security Testing (SAST) is a fundamental practice for securing the software development lifecycle, but its inner workings are often treated as a complex black box. This session peels back those layers, focusing on the core principles of static analysis using the fast, open-source Semgrep engine as our practical guide. We will explore how modern SAST moves beyond simple text searching by parsing code into Abstract Syntax Trees (ASTs) to understand its true structure and intent.

On that foundation, we will start with Semgrep (semgrep.dev), a fast, open-source SAST engine that matches code shapes across many languages. You’ll learn Semgrep’s minimal building blocks: YAML rules, patterns, and pattern combinators, metavariables and constraints, severity and metadata, and autofix for developer-friendly guidance. We’ll also cover when to switch from simple structural matching to taint mode (sources, sinks, sanitizers) for data-flow findings. Finally, we outline the basics of adopting Semgrep, including running it locally and in CI, as well as starting with community rule packs and testing rules.

Attendees leave with a clear mental model of how SAST works and a practical, open-source starting point to add precise, maintainable code checks to their DevSecOps workflows.",https://www.linkedin.com/in/safeer/,,,,,Safeer C M_devsecops.png,https://youtu.be/_RRV8SY2ED0,"sast,open,source,semgrep",
No,internet of things,Marie Cruz,Senior Developer Advocate,Grafana Labs,,,,STEM in the Garden: How to Monitor Plants with IoT Sensors and Grafana Cloud,"Are you a parent who wants to do a fun project with your kids? Are you trying to keep your plants alive? Or are you considering using an IoT device to monitor your plant's soil moisture level?

If any of the following resonates, this talk is for you!",https://www.linkedin.com/in/mariedesireecruz/,,,,Marie Cruz - Conf42 Internet of Things (IoT) 2025.pdf,Marie Cruz_iot.png,https://youtu.be/M5BerP-gpws,"sensors,gardening,analytics",
No,internet of things,Gresshma Atluri,Cybersecurity Risk Analyst,,,,,IoT Supply Chain Security: Defending Connected Device Ecosystems from Cyberattacks,"Learn proven strategies to defend IoT ecosystems from supply chain cyberattacks. Discover how hardware attestation, network segmentation, and behavioral analytics can reduce IoT security incidents by 60%+ based on real-world data",https://www.linkedin.com/in/gresshma-atluri-91b995199/,,,,Gresshma Atluri - Conf42 Internet of Things (IoT) 2025.pdf,Gresshma Atluri_iot.png,https://youtu.be/xXIjY2Bo2PM,"security,supplychain,defense",
No,internet of things,Silpa Potluri,Software Developer,GoodLeap,,,,IoT Payment Systems: Microservices Architecture for Connected Devices,"Learn how payment gateways evolved from monoliths to microservices to handle billions of IoT device transactions, enabling real-time processing with 99.99% uptime and 40% cost reduction through scalable, cloud-native architectures.",https://www.linkedin.com/in/silpa-potluri/,,,,Silpa Potluri - Conf42 Internet of Things (IoT) 2025.pdf,Silpa Potluri_iot.png,https://youtu.be/3-cU8kmiNaU,"payments,microservices,architecture",
No,internet of things,Bhanudeepti Chinta,"Engineering Manager, Data",Dave,,,,IoT Data Lakehouse: Scalable Architectures for Connected Device Analytics,"Learn how IoT Lakehouse architectures solve massive sensor data challenges by unifying streaming telemetry, device logs, and analytics in scalable platforms that power predictive maintenance, smart city monitoring, and connected device intelligence.",https://www.linkedin.com/in/bhanudeepti-chinta-9b450725/,,,,Bhanudeepti Chinta - Conf42 Internet of Things (IoT) 2025.pdf,Bhanudeepti Chinta_iot.png,https://youtu.be/b34tpd-0uSk,"lakehouse,analytics,scalable",
No,internet of things,Rehmat Kharal,Driving Strategic Growth for Global Customers,Conduktor,,,,"Taming IoT Data Streams: Lessons in Managing Scale, Complexity, and Trust","IoT devices generate massive streams of data, but the challenge is making that data reliable, secure, and usable at scale. Engineers face messy pipelines, outages, and governance needs. By improving how we manage streaming systems like Kafka, teamsfocus on building IoT apps that deliver real impact.",https://www.linkedin.com/in/rehmat-k-42a8b516/,,,,,Rehmat Kharal_iot.png,https://youtu.be/C1mQs9s88FA,"streaming,scalability,governance",
