Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ethics,Shekhar Suman,"Senior Data Analytics, AI/ML Architect",AWS,,,,Unlocking AI's Potential: Prompt Engineering Techniques and Applications,"Unlock AI's potential with innovative prompt engineering methods like zero, one, and few-shot prompting, and RAG for practical applications. Explore ML framework integration, advancements in conversational AI, ethical considerations, best practices, and challenges to enhance your AI projects.",https://www.linkedin.com/in/shekharsuman01/,,,,,Shekhar Suman_prompt.png,,"promptengineering,ai,applications",
No,ethics,Nkorom Ezekiel,Cyber Security Analyst,USCO,,,,Digital and Ethical Issues Around Natural Language Processing,"In this talk, I’ll discuss and teach the intersection of technology and ethics in the realm of natural language processing. We'll explore the transformative power of AI while addressing critical ethical concerns, from data privacy to algorithmic bias.",https://www.linkedin.com/in/nkorom-ezekiel-67132a176/,,,,,Nkorom Ezekiel_prompt.png,,"nlp,ethics,ai",
No,ethics,Parvin Gasimzade,Tech Lead,Amazon,,,,Ethical AI Through Prompt Engineering: Mitigating Bias and Reducing Hallucinations in Conversational Systems,"Join us for a deep dive into prompt engineering and discover how to combat AI's biggest challenges: bias and hallucination. Learn cutting-edge techniques like Chain of Thought and MRKL to enhance accuracy and inclusivity in AI, making your applications smarter and more reliable.",https://www.linkedin.com/in/parvingasimzade/,,,,,Parvin Gasimzade_prompt.png,,"ethical,ai,bias",
No,gen ai,Reetha Vadakkekkara,Solution Architect,TCS,,,,Optimizing AI Interactions: Techniques in Prompt Engineering for Enhanced Model Performance,I would like to share my experience and knowledge regarding prompt engineering with different GenAI tools.,https://www.linkedin.com/in/reetha-vadakkekkara-a66674191/,,,,,Reetha Vadakkekkara_prompt.png,,"ai,interactions,performance",
No,gen ai,Bobur Umurzokov,Developer Relations Manager,GlassFlow,,,,Real-Time Data for Generative Feedback Loop (GFL) Automation,Explore diverse real-world applications of GFL across different industries.,https://www.linkedin.com/in/boburumurzokov/,@BoburUmurzokov,,,,Bobur Umurzokov_prompt.png,,"realtime,data,automation",
No,gen ai,Cedric Clyburn,Senior Developer Advocate,Red Hat,,,,What I Wish I'd Known as a Developer About Prompt Engineering,"Fantastic! You're working to add generative AI capabilities to your application! But context is key when working with these models. Thus, there are some important aspects that application developers should know about prompt engineering. I'll explain this and showcase a hands-on demo—come join!",https://www.linkedin.com/in/cedricclyburn/,@cedricclyburn,,,,Cedric Clyburn_prompt.png,,"promptengineering,developer,insights",
No,gen ai,Tim Spann,Principal Developer Advocate,Zilliz,,,,Codeless Generative AI Pipelines: Prompt Automation,"By utilizing a real-time streaming tool such as Apache NiFi, you can automate all of your prompt building and make data engineering for GenAI a snap.",https://www.linkedin.com/in/timothyspann/,@paasdev,,,,Tim Spann_prompt.png,,"codeless,ai,automation",
No,llms,Bethany Jepchumba,Cloud Advocate,Microsoft,,,,Inside Multimodal Models,"In this session, we will dive into the intricacies of multimodal AI, exploring its mechanisms and the necessity for such advanced systems in today's digital landscape. We'll discuss how these models process and analyze diverse data streams to create a cohesive understanding of user inputs.",https://www.linkedin.com/in/bethany-jep/,@bethanyjep,,,,Bethany Jepchumba_prompt.png,,"multimodal,models,data",
No,llms,Yusheng Zheng,Founder,eunomia-bpf,,,,Can LLMs Understand the Linux Kernel? An LLM-Powered Approach to Understanding Large Codebases,"Feel lost in massive codebases like the kernel? RAG and fine-tuning fall short on some questions. Since development is a social event, what if we could survey every developer about each commit? With Code-Survey, we treat AI as survey participants, turning unstructured data into actionable insights.",https://www.linkedin.com/in/yunwei37/,@yunwei37,,,,Yusheng Zheng_prompt.png,,"linux,llm,codebases",
No,llms,Chaitanya Pathak,Chief Product and Technology Officer,LEAPS by Analyttica,,,,From Proof of Concept to Production: Practical Strategies for Implementing Domain-Specific LLMs,"Unlock the power of Large Language Models! I'll share insights on fine-tuning vs. Retrieval-Augmented Generation (RAG), reveal best practices, and discuss key lessons from real-world use cases. Learn how to take models like LLaMA 2 and GPT-4 from POC to production for real impact.",https://www.linkedin.com/in/chaitanya-pathak-cap/,,,,,Chaitanya Pathak_prompt.png,,"largemodels,proof,production",
No,llms,Vladimir Pesterev,Rust Developer,,,,,Turning AI into API: Extracting Structured Data from Images with OCR and LLM,"Discover how combining OCR with LLMs can transform unstructured image data into structured, usable formats. This talk demonstrates building AI pipelines to automate data extraction, improve workflows, and enhance decision-making, turning visual information into business-ready insights.",https://www.linkedin.com/in/pesterev,,,,,astronaut_prompt.png,,"ocr,llm,data",
No,ml,Kirill Mozheykin,Chief Marketing Officer,Private Broker/Ex-CPO at Kalinka Group,,,,Meta-Search in Real Estate: Streamlining Property Search Across Multiple Platforms with Machine Learning,"Discover how a meta-search platform, enhanced with machine learning, consolidates real estate listings from multiple sources into a single, accurate feed. It eliminates duplicate entries, personalizes searches, and provides full market visibility for consumers and businesses alike.",https://www.linkedin.com/in/kirill-mozheykin-14abb975/,,,,,Kirill Mozheykin_prompt.png,,"metasearch,realestate,property",
No,ml,Pavel Zapolskii,Senior Quantitative Researcher,Exness,,,,Leveraging Machine Learning to Create a Reliable Anti-Fraud System,"For FinTech companies with high turnover, fraud and abusive customer behavior are common challenges that degrade product quality or exploit vulnerabilities. I propose a framework with key strategies that achieve 80% success with just 20% effort, effectively combating unwanted user actions.",https://www.linkedin.com/in/pavel-zapolskii/,,,,,Pavel Zapolskii_prompt.png,,"machinelearning,antifraud,systems",
No,ml,Sabarinath Viji Selvam,Product Management,daily.dev,,,,AI-Powered Digital Product Management: The Smart Shortcut from Idea to Market-Ready Solution,"AI is turning product management upside down. Imagine using AI to draft PRDs, create mockups, and run surveys in a fraction of the time, while machine learning predicts user behavior. I’ll show you how AI helps product teams move faster, launch smarter, and create personalized user experiences.",https://www.linkedin.com/in/sabarinath-viji-selvam-52263940/?originalSubdomain=uk,,,,,Sabarinath Viji Selvam_prompt.png,,"productmanagement,ai,solutions",
No,optimization,Olanrewaju Oyedele,Senior Digital Product Owner,Codeweavers,,,,AI-Powered Personalization: Crafting Hyper-Relevant User Experiences,"In this talk, I’ll share how I’ve used AI to create personalized, real-time user experiences. I’ll cover key techniques, challenges, and how AI helps tailor seamless, relevant interactions that boost engagement and loyalty.",https://www.linkedin.com/in/olanrewaju-oyedele/,,,,,Olanrewaju Oyedele_prompt.png,,"personalization,ai,userexperience",
No,optimization,Abhinav Chunchu,Senior Software Engineer,Lowes,,,,Revolutionizing Prompt Engineering with Adaptive User Interfaces: Enhancing Dynamic Interaction through Data-Driven Design,"Discover how Adaptive User Interfaces (AUIs) are transforming prompt engineering! Learn how data-driven, dynamic interfaces personalize user experiences, improve engagement by 40%, and boost performance across industries. Join us to explore cutting-edge techniques and actionable strategies!",https://www.linkedin.com/in/abhinav-chunchu-0319b3170/,,,,,Abhinav Chunchu_prompt.png,,"revolutionizing,promptengineering,userinterfaces",
No,optimization,Rishab Mehra,Founder & CTO,Pinnacle,,,,The Disruptive Potential of On-Device Large Language Models,"Discover the game-changing potential of on-device large language models! Learn how innovations from Apple, Mistral AI, and Google Gemma 2B are reshaping AI, optimizing performance, reducing costs, and enhancing privacy. Imagine a world with human-like conversations—right on your device!",https://www.linkedin.com/in/mehrarishab/,,,,,Rishab Mehra_prompt.png,,"ondevice,models,ai",
No,prompting,Jorrik Klijnsma,Senior Front-end Engineer,Sopra Steria,,,,A Large Language Model Took Me on Vacation,"Discover how AI vacation planning unlocks advanced prompting techniques for coding and problem-solving. Learn to master context, explore ""Indirect Conversation,"" and elevate your AI interactions for smarter web applications and seamless user experiences.",https://www.linkedin.com/in/jorrik-klijnsma/,@Jorrik_Klijnsma,,,,Jorrik Klijnsma_prompt.png,,"models,vacation,ai",
No,prompting,Shailesh Kadam,Project Lead,Neiman Marcus,,,,The Power of AI is in Effective Prompting,The secret to getting things done and achieving desired results is through effective communication. The key to unlocking the full potential of AI models is by crafting precise and thoughtful prompts and guiding the AI to generate exactly the output you need.,https://www.linkedin.com/in/sshaileshk/,,,,,Shailesh Kadam_prompt.png,,"prompting,ai,effective",
No,prompting,Dan Cleary,Co-founder,PromptHub,,,,Prompt Engineering Simplified,"Everything is going well until a prompt that usually works suddenly goes off the rails. Sound familiar? Prompts can be tricky, and models are non-deterministic, but with a few prompt engineering basics, you can regain control, improve consistency, and achieve more reliable outputs with AI.",https://www.linkedin.com/in/dan-cleary-06b754123/,,,,,Dan Cleary_prompt.png,,"promptengineering,ai,simplified",
No,prompting,Harpreet Singh,"Director, Sales Analytics & Operations",Gilead Sciences,,,,Enhancing Drug Launch Success Through Prompt-Driven Sales Data Analytics in the Pharmaceutical Industry,"Unlock the power of prompt-driven sales data analytics to revolutionize drug launches in the pharmaceutical industry! Learn how precise prompts can predict market demand, boost prescription rates by 30%, and drive real-time agility.",https://www.linkedin.com/in/harpreetsingh-hs/,,,,,Harpreet Singh_prompt.png,,"druglaunch,promotions,pharmaceutical",
No,prompting,Maxim Salnikov,"Digital and App Innovation Business Lead, Western Europe",Microsoft,,,,"Prompt Engineering: An Art, a Science, or Your Next Job Title?","I will introduce prompt engineering as an emerging discipline with its own methodologies, tools, and best practices. Expect lots of examples that will help you write ideal prompts for all occasions.",https://www.linkedin.com/in/webmax/,webmaxru,,,,Maxim Salnikov_prompt.png,,"promptengineering,ai,job",
No,prompting,Nagarjuna Malladi,Principal Software Engineer SRE,Oracle,,,,Harnessing AI-Driven Prompts for Enhanced System Reliability: A Site Reliability Engineering (SRE) Perspective,"Unlock the power of AI-driven prompts in Site Reliability Engineering! Discover how cutting-edge AI and prompt engineering are transforming reliability, scalability, and performance. Dive into real-world strategies and tools that will revolutionize how you build resilient, high-performing systems!",https://www.linkedin.com/in/nag-malladi/,,,,,Nagarjuna Malladi_prompt.png,,"reliability,engineering,promptengineering",
No,prompting,Piotr Zaniewski,Head of Engineering Enablement,Loft Labs,,,,From Prompts to Automation: GPTScript and Fabric,"Unlock the power of GPTScript—turn your prompts into full-fledged automation! From running CLI commands to managing APIs, GPTScript lets you control your workflows using plain language. Join my talk to see how this game-changing tool makes complex tasks effortless.",https://www.linkedin.com/in/piotr-zaniewski/,@Piotr1215,,,,Piotr Zaniewski_prompt.png,,"gptscript,automation,fabric",
No,security,Samikya Reddy Balguri,Principal Application Security Engineer,Caterpillar,,,,Strengthening AI-Driven Systems with Zero Trust Architecture: A Prompt-Engineering Approach to Secure Modern Applications,"Unlock the future of secure AI-driven systems! Discover how Zero Trust Architecture transforms modern applications by eliminating implicit trust and leveraging AI, blockchain, and quantum-resistant cryptography. Learn strategies that reduce vulnerabilities by 50%.",,,,,,Samikya Reddy Balguri_prompt.png,,"zerotrust,secure,applications",
No,security,SreenivasaRao Jagarlamudi,Software Engineer,JPMorgan Chase & Co,,,,"Optimizing AI Workflows with Kafka, Secure Proxies, and Modern Architectures in Prompt Engineering","Unlock the full potential of prompt engineering with real-time AI workflows powered by Apache Kafka! Discover how to process millions of prompts per second, ensure top-tier security with zero-trust architecture, and optimize your AI pipelines.",https://www.linkedin.com/in/sreenivasarao-jagarlamudi-62083b91/,,,,,SreenivasaRao Jagarlamudi_prompt.png,,"ai,workflows,kafka",
No,testing,Tomas Fernandez,Technical Writer,Semaphore,,,,Testing LLM-Powered Applications,"LLMs, large language models, are one of the most impressive pieces of tech we've had in a long time. But from a developer's viewpoint, LLMs are kind of a nightmare to test, aren't they? In this talk, I adapt traditional testing methodologies like TDD and BDD to the realm of LLM-powered applications.",https://www.linkedin.com/in/pablo-tomas-fernandez-b6077514/,@TomFernBlog,,,,Tomas Fernandez_prompt.png,,"llm,testing,applications",
No,testing,Ludovico Besana,Senior Test Engineer,Nearform,,,,Prompt Engineering for Test Automation: Enhancing AI-Driven Quality Assurance,"Discover how prompt engineering can revolutionize test automation by improving the accuracy, speed, and reliability of AI-driven quality assurance in modern software development pipelines.",https://www.linkedin.com/in/ludovicobesana/,@ludovicobesana,,,,Ludovico Besana_prompt.png,,"promptengineering,automation,quality",
