Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,data,Dmytro Hlotenko,Sr. Cloud Ops Engineer,Sage,,,,"My Step Functions DAG Was a Lie: Going Agentic on 8,000 Photos","Once I decided to translate my photography experience into a serverless pipeline. I judged 8000 photos of your faces, and it was a big success - we turned a problem into a solution with AWS. Lambdas, Rekognition, Bedrock and the rest played together as a system, delivering a memorable AWS Community Day.  The talk traveled far - but it had a fatal weakness. It was good while it lived in the conference room. Outside, my taste - hardcoded into weights and thresholds, and a single Claude call guessing how to process every file - brought things to disaster. It ran rules I wrote for photographs I hadn't taken yet, and failed silently on every shot that didn't fit. Terraform destroy.  Vérité This year I tore out every guess. With agents.  Imagine swapping the single photographer for the press agency. I'll show how to keep a mature orchestration relevant in the agentic era. How a chain of pipelines became a grid of agents - separate programs, each with its own tooling and skills distilled from real photography craft. Where the agent reasons about what belongs and judges against real craft, not one engineer's gut. Where v1 had a frozen rule, v2 has a program that thinks.  I'll draw the parallels - where we broke through, where classic approaches still win, which weaknesses got replaced and what each agent does instead. You'll leave with a pattern for any rigid pipeline: which box is a guess, and what if it could reason instead?  Last year I automated my hands. This year, my judgment.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,,Dmytro Hlotenko_agents.png,,"serverless,photos,aws",
No,data,Rohit Deshpande,Sr Staff Engineer,SAP,Scott Young,Sr. Director Innovation,SAP,From Prompt to Production Dashboard: Agentic AI with MCP Servers and Live Data,"Description What happens between a user typing ""Show me AR aging by customer"" and a fully interactive dashboard appearing on screen? This talk pulls back the curtain on a production agentic system that turns natural language into deployed dashboards — complete with KPIs, charts, and filterable tables — powered by live enterprise data.  At the core is a ReAct agent loop that reasons about data needs, discovers available tools at runtime, and iterates through up to 10 cycles of thought-action-observation to produce a structured DashboardSpec. The agent connects to enterprise ERP data through MCP (Model Context Protocol) servers, an open protocol for dynamic tool discovery across multiple transports (SSE and Streamable HTTP), with a Redis caching layer that cuts repeated query latency by 50x.  Dashboards aren't throwaway artifacts — they're versioned resources. An append-only versioning model in Cassandra supports full CRUD, while an edit supervisor agent handles conversational modifications, deciding which components need a data refetch versus a pure visualization change. Every step — tool calls, agent reasoning, validation results, final render — streams to the frontend in real time via GraphQL subscriptions over WebSocket.  The architecture is built on portable, open technologies: LangGraph for agent orchestration, FastAPI for the service layer, and Strawberry GraphQL for the subscription API. No vendor lock-in, no proprietary frameworks.  This is a live demo talk. You'll watch the system handle ambiguous prompts, recover from MCP server failures, and validate outputs through structured tool schemas — then walk away with an architecture pattern you can implement Monday morning.",https://www.linkedin.com/in/rohit-deshpande-65840730,,https://www.linkedin.com/in/scottryoung,,,Rohit Deshpande & Scott Young_agents.png,,"mcp,dashboards,live",
No,engineering,Suneet Malhotra,"Senior Manager, Test Engineering",Motorola Solutions,,,,"Less Theater, More Engineering: A Production Claude Code + MCP Agent Pipeline at 80% Accuracy","Most agentic AI is theater. This is the inverse — a production agent orchestration pipeline that earned its 80% accuracy through engineering, not vibes. I built an AI pipeline using Claude Code and the Model Context Protocol (MCP) that runs at a Fortune 500 telecom and previously at a top-25 mobile consumer app. Three MCP servers — Confluence/Jira, a structured test-case repository, the automation codebase — let the model translate product requirements into Jira stories, test cases, and executable Appium/TypeScript code at ~80% accuracy.  The talk is about the 20%: where agents drift, why orchestration patterns matter more than model choice, and why the human-in-the-loop PR gate is the feature that makes the system shippable.  Five lessons that earned scars: don't ask the model to do deterministic work — flaky detection drifts; constrain to a JSON schema or review time blows up 5x; the human PR gate is mandatory — a silent regression cost us a multi-week mess; measure quality before optimizing cost — we cut tokens 25% and hotfixes ticked up; don't replace the existing automation runtime, layer agents on top.  The takeaway: ~80% of generated automation runs the intended scenario without post-generation edits. The cheap-fail-to-expensive-fail ratio after guardrails is 4:1 (was 1:1 without). That ratio is the year of work behind this talk.  Attendees leave with: a reference architecture for production agent orchestration, MCP integration patterns, a failure-mode catalog, and a 30/60/90-day adoption plan.",https://www.linkedin.com/in/suneet-m/,,,,,Suneet Malhotra_agents.png,,"mcp,pipeline,accuracy",
No,engineering,Guido Scheffler,Executive Consultant,CGI,,,,From Prompts to Review Harnesses: Scaling AI Code Reviews Across 70+ Software Projects,"How do you turn brittle AI prompts into a reliable review process for many software projects? This experience report shows the evolution from prompt-based AI reviews to a deterministic review harness with an agent runner, MCP server, managed checklists, enforced completeness, persisted intermediate results, automated reports, and an interactive result UI.",https://www.linkedin.com/in/guido-scheffler-5214205b/,,,,,Guido Scheffler_agents.png,,"code,review,harness",
No,engineering,Ruben Marcus Luz Paschoarelli,Senior AI Fullstack Engineer,MultiVM Labs,,,,The Harness Decides What to Trust: Running AI Coding Loops Without Shipping Fiction,"AI coding does not fail because models are weak. It fails because the system around them trusts the wrong evidence. I will show the harness I use to turn agent output into something shippable: short specs, isolated git worktrees, model routing by role, browser-based verification, screenshot gates, regression hunters, and cost controls. The same operating style powers Ralph Starter, my portfolio build pipeline, and the benchmark loops behind public #1 results. The point is not use more agents. The point is that builders should not grade their own work, a passing build is not proof of a good UI, and every keep decision needs a ruler. Attendees will leave with a practical blueprint for building agent loops that stop on evidence instead of confidence.",https://linkedin.com/in/rubenmarcus,,,,,Ruben Marcus Luz Paschoarelli_agents.png,,"coding,harness,evidence",
No,engineering,Kemet Dugue,Software Engineer,Uber,,,,Integrating Agentic Workflows: Scaling Engineering Productivity for Uber's Driver Onboarding Team,"In this session, we’ll dive into a case study on how the Driver Onboarding team transitioned lots of manual, script-heavy engineering processes into agentic-based ones. We’ll explore how various AI agents were integrated into the developer lifecycle to scale team output.  The session will include: - Existing workflows and the pain points associated with them - How the team transitioned those workflows into agentic-based ones - Overview of the AI-based tools and landscape at Uber - Best practices for integrated agentic workflows",https://www.linkedin.com/in/kemet-dugue,,,,,Kemet Dugue_agents.png,,"workflows,productivity,onboarding",
No,engineering,Marco Antonio Silva,Senior Global Black Belt,Microsoft,,,,Squad Goals: Orchestrating Multi-Agent Engineering Teams in Your Repo,"Single-agent coding tops out fast. Multi-agent Squad workflows don't. In this practical talk, Marco Antonio Silva introduces Squad: a pattern for planning, review, and merge ceremonies with collaborating agents inside a real repository. Through live demos, attendees see how a crew decomposes work, owns handoffs, gates quality, and recovers from broken builds. Leave knowing when to use a squad instead of one agent and how to bootstrap one on Monday.",https://linkedin.com/in/marconsilva,,,,,Marco Antonio Silva_agents.png,,"multi-agent,repo,squad",
No,engineering,Aleksandr Nikolenko,Software Engineer,Perplexity,,,,"Deleting 50,000 Lines of Python: Delegating Complex Migrations to AI Agents","Aleksandr Nikolenko shows how to hand off a production traffic migration to an agent and achieve a safer outcome than doing it by hand. The case study: moving search from an old Python service to a new Rust path in under one month, deleting roughly 50,000 lines of Python, and reaching zero traffic on the old service without asking users to discover the regressions. The talk breaks down the contract that made delegation possible: a clear goal, output verification running against real traffic samples, a shadow workspace where the Rust implementation could fail safely, and human gates before traffic moved. Nikolenko also shows what the loop caught that code review alone would have missed: ranking-order divergences across sampled live queries, schema mismatches invisible to unit tests, and the failure mode when no such loop exists: silent regressions waiting for users to discover them.",https://www.linkedin.com/in/aleksandr-nikolenko-4b272977/,,,,,Aleksandr Nikolenko_agents.png,,"migration,python,rust",
No,enterprise,Sachin Pal Singh,CEO,Smith Industries LLC,,,,Building AI-Driven Fabrication Systems for Scalable Infrastructure Delivery,"How do you successfully deploy AI in an industrial fabrication environment where quality, throughput, and workforce constraints directly impact the delivery of critical infrastructure?  This session presents a practical case study from Smith Industries' Permian Basin operations, where AI-powered workflows, digital engineering platforms, and automation technologies are being applied across a multi-hundred-million-dollar portfolio supporting energy, utility, and digital infrastructure projects.  Attendees will learn how traditional paper-based fabrication processes were transformed into AI-enabled digital workflows using intelligent traveler systems, advanced 3D engineering tools, and data-driven quality controls. The session will examine the architecture and implementation decisions behind these systems, the challenges encountered during adoption, and the measurable operational outcomes achieved. Results include double-digit reductions in administrative effort, up to 40% less rework through digital engineering and design validation, and defect rates below 2% across product lines.  The talk will also explore how AI-assisted workflows and collaborative automation are being used to address skilled labor shortages, one of the most significant operational challenges in industrial fabrication today. Through digitally enabled welding systems and workflow automation, fabrication teams have achieved productivity gains of 2 to 3 times per shift while reducing rework by up to 50%.  Beyond the technology itself, the session will share lessons learned from deploying AI and automation in real production environments, including integration with existing processes, workforce adoption, scalability considerations, and measuring return on investment.  Attendees will leave with practical guidance for implementing AI toolkits, intelligent work processes, automated fabrication technologies, modular EPF and EPFC delivery models, and digitally connected supply chains managing more than $200 million in global procurement. The session concludes with key insights into the next phase of AI-enabled industrial manufacturing and infrastructure delivery.",https://www.linkedin.com/in/sachin-singh-940013175/,,,,,Sachin Pal Singh_agents.png,,"fabrication,industrial,delivery",
No,enterprise,Pon Murugesh Devendren,Manager,Deloitte,,,,Building Event-Driven AI Agents for Proactive SAP Incident Management,"Modern SAP environments continuously generate operational events ranging from integration failures and interface exceptions to application errors and system alerts. Traditional monitoring platforms typically notify operators only after issues have already affected business operations, resulting in lengthy investigations and repetitive manual troubleshooting.  This session presents a practical event-driven multi-agent architecture that transforms SAP incident management from reactive monitoring into proactive, AI-assisted operations. Built on SAP Business Technology Platform, the solution uses autonomous agents that activate only when operational events occur. Individual agents collaborate to detect incidents, classify severity, identify likely root causes, retrieve historical resolutions and operational knowledge, and deliver contextual recommendations directly into Microsoft Teams through a purpose-built integration.  The presentation focuses on architectural patterns rather than products, covering event-driven agent activation, multi-agent coordination, contextual retrieval, recommendation workflows, observability, and human approval checkpoints before remediation actions are executed. It also explains why a custom Teams integration was chosen instead of a generic assistant connector, enabling richer notification logic, tailored escalation workflows, and operational conversations designed specifically for incident response.  Attendees will gain practical insights into designing reliable AI agent systems, integrating them with enterprise operations, and balancing automation with governance. The session concludes with implementation lessons, operational trade-offs, and reusable architectural patterns that engineering teams can adopt to build intelligent, scalable, and trustworthy AI-powered operational platforms.",https://www.linkedin.com/in/pon-murugesh-devendren/,,,,,Pon Murugesh Devendren_agents.png,,"sap,incidents,events",
No,enterprise,Vishwak Thatikonda,Lead Engineer / Senior Full-Stack Developer,Starbucks,,,,From Analytics to Action: Re-Architecting MDM for Agentic Enterprise AI,"Enterprise AI is moving beyond isolated text generation toward autonomous agents that can execute complex operational workflows, from real-time inventory placement to enterprise rewards orchestration. But most traditional data architectures were built for reporting and analytics, not for autonomous decision-making. In agentic systems, stale records, near-duplicate entities, inconsistent identifiers, or data drift can trigger serious downstream errors when decisions are executed directly across business-critical systems.  This session explores how Master Data Management must evolve for the agentic enterprise. Rather than serving only as a batch-processed analytics foundation, MDM must become an action-grade, immutable contract layer that supports reliable, real-time decisioning across operational workflows.  Drawing on experience building enterprise master data hubs, including a global system orchestration framework spanning 38,000 retail locations, the presentation will examine the architectural and strategic decisions required to create a stable data substrate for enterprise AI agents. Attendees will learn practical approaches for implementing sub-second match-and-survive functions, real-time routing, and event-driven orchestration using AWS Lambda, DynamoDB, and EventBridge.  The session will also cover idempotent workflow design, versioned data contracts, event-driven fan-out patterns, identity resolution strategies, and structural approaches for reducing data drift when autonomous agents interact with systems of record.  Designed for enterprise architects, data leaders, AI platform teams, and technology decision-makers, this session provides a practical blueprint for re-architecting MDM for action-oriented AI environments where data quality, entity resolution, and real-time routing directly shape operational outcomes.",https://www.linkedin.com/in/vishwakt/,,,,,Vishwak Thatikonda_agents.png,,"mdm,data,retail",
No,enterprise,Kali Prasad Chiruvelli,Executive Director,J.P.Morgan Chase,,,,AI Agents for Hyper-Personalized Banking: Autonomous Financial Decision Systems,"AI agents are rapidly transforming how organizations automate complex decision-making and deliver personalized digital services. This session explores how autonomous AI agents can power hyper-personalized banking experiences by continuously analyzing real-time behavioral and transactional data. Instead of relying on static segmentation models, intelligent agents can proactively identify customer needs, recommend financial solutions, and dynamically adapt services based on evolving financial behavior.  The talk presents an architecture where AI agents interact with real-time data streams, predictive models, and financial service APIs to generate personalized recommendations such as savings strategies, credit options, and investment insights. These agents can continuously monitor customer interactions, evaluate contextual signals, and trigger adaptive financial “micro-products” tailored to individual needs.  The session also highlights governance considerations when deploying AI agents in regulated environments, including transparency, fairness, and data privacy protections. Attendees will gain practical insights into how agent-based AI systems can automate financial decision support, improve customer engagement, and enable scalable, intelligent financial platforms capable of delivering proactive and personalized banking experiences.",https://www.linkedin.com/in/kali-prasad-chiruvelli-74444112/,,,,,Kali Prasad Chiruvelli_agents.png,,"banking,personalisation,decisions",
No,enterprise,Nick Rezaee,Software Engineer,Harvard University,,,,"From Health Data to Action: Building AI Agents That Observe, Reason, and Intervene","Most personal health technology ends at the dashboard. It collects data, calculates a few metrics, and tells you what already happened.  AI agents make it possible to do something with that information.  In this talk, I’ll show how an agent can use data from wearables, phones, computers, and other personal data sources to look for patterns over time and decide when a small intervention, such as a notification, might actually be useful.  The important part is that the agent does not start from scratch every day. It keeps track of what it has seen before, what interventions it has tried, and what happened afterward. For example: Does staying on the computer late tend to be followed by worse sleep? If the agent sends a reminder to wind down, does the person actually do it? Does their sleep improve? And if it does not, should the agent try something different next time?  I’ll cover how to give the agent useful context and memory, keep analysis separate from action, limit what the agent is allowed to do, and evaluate whether its interventions seem to be helping. I’ll also talk about one of the biggest practical problems with this kind of system: preventing it from becoming an annoying notification generator that thinks every pattern it finds is meaningful.  The goal is not to build an AI doctor. The goal is to show how an agent can move beyond answering prompts and become a system that watches what happens in the real world, takes small actions, learns from the results, and changes what it does over time.  Attendees will leave with a practical architecture they can adapt to their own projects, whether they are working on health, productivity, behavior change, or another setting where an agent can learn from the consequences of its own actions.",https://www.linkedin.com/in/nick-rezaee-001928231,,,,,Nick Rezaee_agents.png,,"health,wearables,intervene",
No,enterprise,Yannick Flores,AI Engineer & Tech Lead,Syngenta,,,,From Drone to Decision: What It Takes for AI to Do Real Work in Farming,"Agriculture is a good test of whether AI can actually get things done. The advice has money attached, the environment is messy, and the person acting on it is standing in a field.  At Syngenta we built a system that turns drone imagery into decisions growers act on. Plant level observations from Taranis drone flights feed a chain of models served through Cropwise AI: environmental yield potential, economic optimum plant population, crop phenology, and a cumulative stress index for disease pressure. The output is a per field economic answer delivered to the sales representative, the retailer and the grower.  It ran a full season with five retailers across five US states, then switched to weekly disease reporting. It now runs unattended, rendering every report on a weekly schedule with nobody watching.  This talk is about what that took, and what it tells us about putting autonomy into this domain.  The multi step problem is real: orchestrating several models, external APIs, and live weather and field data, then turning the result into something a person will act on. The interesting design question was how much of that to make autonomous. We put the LLM in exactly one stage of five and kept the rest deterministic, because a recommendation has to be reconstructible. When a grower asks why one field was ranked above another, an agronomist has to be able to challenge a specific number and get a specific justification.  I will be concrete about what that bought us, what it cost in adaptability, and what broke in production: a dependency upgrade that silently produced zero output while every unit test stayed green, and a data source returning success while dropping three quarters of its payload.  Then the forward question, which is the one I find most interesting: which parts of this pipeline are ready to hand to an agent, what has to be true before that is safe in a domain where money follows the advice, and what we are building next.",https://www.linkedin.com/in/yannick-flores-ai/,,,,,Yannick Flores_agents.png,,"farming,drones,decisions",
No,production,Yamini Rathamsetty,Senior Delivery Tech Leader,AWS,Karthik Akula,Senior Technical Account manager,AWS,The Retry Storm That Ate My Budget: Debugging the Hidden Cost Loops in Agentic AI,"Your agent works. It also just blew through $400 in tokens because it got stuck in a reasoning loop at 2 AM and nobody was watching. This talk is a technical deep-dive into the failure modes that silently drain your infrastructure budget when running agents in production — retry storms, runaway tool calls, context window bloat, and multi-agent orchestration overhead. I'll walk through real architectures where agents went off the rails, show you what the observability gaps looked like, and share the circuit-breaker patterns, token budgeting strategies, and cost-aware orchestration designs that brought things back under control. If you're building agents that run autonomously, this talk might save you a very awkward conversation with finance. Key Takeaways: How to identify and instrument the five most expensive failure modes in agentic architectures Circuit-breaker and token budgeting patterns that prevent runaway agent costs without killing autonomy A cost-aware orchestration design that routes between agent complexity levels based on task economics",https://www.linkedin.com/in/yamini-pradeepika-r-b9660668/,,https://www.linkedin.com/in/akulakarthik/,,,Yamini Rathamsetty & Karthik Akula_agents.png,,"cost,loops,tokens",
No,production,Elizabeth Fuentes Leone,Developer Advocate,AWS,,,,Reduce AI Agents Costs and Mistakes with Semantic tool Selection,"AI agents with many tools face a dual problem: they pick the wrong tool and waste tokens because tool descriptions get serialized into the context on every call. As agents scale to 50+ tools, errors increase and costs explode.  Semantic tool selection filters tools before they reach the LLM context using vector search, reducing errors and token costs.   This talk walks you through building TWO versions of the same travel agent to prove semantic tool selection works. By comparing the agents side-by-side on identical queries, you'll see dramatic improvements in both accuracy and cost and learn how to implement dynamic tool filtering that preserves conversation memory across multi-turn sessions.   You'll leave with working Python code and production patterns you can deploy immediately.",https://www.linkedin.com/in/lizfue/,,,,,Elizabeth Fuentes Leone_agents.png,,"tools,semantic,cost",
No,production,Shubham Sharma,Senior Technical Program Manager,Microsoft,,,,A Unified Readiness Framework for Mission-Critical AI Agents and Autonomous Platforms,"Enterprise AI agent platforms increasingly integrate foundation models, retrieval systems, orchestration frameworks, cloud infrastructure, security services, enterprise applications, and human-in-the-loop workflows, requiring coordinated readiness across multiple technical and operational domains. However, organizations frequently evaluate these capabilities independently, resulting in fragmented governance, inconsistent deployment decisions, and increased operational risk. This paper presents the Mission-Critical Readiness Framework (MCRF) as a unified governance model for AI agent ecosystems, integrating technical, operational, infrastructure, security, organizational, and AI-specific readiness into a comprehensive lifecycle framework. MCRF establishes standardized readiness principles, measurable governance mechanisms, and structured assessment processes that evaluate agent reliability, model governance, tool connectivity, workflow resilience, observability, compliance, and operational preparedness before production deployment. By providing a common readiness model across engineering, AI, platform, security, and operations teams, the framework improves collaboration, strengthens governance, and enables evidence-based decisions throughout the AI agent lifecycle. As organizations deploy increasingly autonomous and interconnected intelligent systems, MCRF offers a practical, scalable, and repeatable methodology for achieving predictable, measurable, and trustworthy readiness across mission-critical AI agent platforms while improving delivery confidence, operational resilience, and long-term system reliability.",https://www.linkedin.com/in/shubhamsharma0907/,,,,,Shubham Sharma_agents.png,,"readiness,platform,enterprise",
