Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Mallikarjuna Muchu,Andhra University,Andhra University,,,,Cloud-Native AI Infrastructure Transforming Modern Agriculture,"Agriculture is undergoing a major digital transformation as cloud-native engineering, enterprise automation, and AI-driven infrastructure reshape how food is produced, monitored, and delivered. Modern cloud platforms process large volumes of real-time agricultural data from IoT sensors, drones, and satellite imagery, enabling scalable, resilient data pipelines that support precision farming. This foundation powers capabilities such as soil-health monitoring, targeted irrigation, and intelligent pest management through AI-enabled analytics. Machine learning models trained on multi-season datasets improve crop-yield predictions and enable more informed operational planning across farms and agribusiness ecosystems. Cloud-native automation is also redefining agricultural supply chains through intelligent inventory systems and autonomous machinery that improve efficiency and reliability. Distributed technologies such as blockchain enhance transparency and traceability from cultivation to consumption, strengthening trust while reducing fraud. Deep learning frameworks convert complex, high-dimensional agricultural data into actionable insights that support real-time decision-making. To address labour shortages and operational inefficiencies, robotics and autonomous equipment are increasingly deployed for repetitive or precision-driven tasks. Advanced sensing techniques combined with AI enable rapid detection of pesticide residues and quality anomalies, while IoT-driven irrigation systems optimize water usage to support sustainability goals. Together, cloud-native architectures and AI-powered automation are accelerating the shift toward resilient, scalable, and environmentally conscious agricultural systems capable of meeting long-term global food demands.",https://www.linkedin.com/in/mallikarjuna-muchu-6649b444/,,,,,Mallikarjuna Muchu_cloud.png,,"security,cloud,compliance",
No,ai,Mamta Krishnia,Kelley School of Business,Kelley School of Business,,,,AI-Powered Auto-Replenishment for Cloud-Native Retail Platforms,"AI-powered auto-replenishment is redefining retail by shifting commerce from reactive restocking to anticipatory, event-driven experiences. In cloud-native environments, these systems leverage scalable microservices, real-time data pipelines, and API-first architectures to forecast when customers need essential products—reducing friction, improving retention, and increasing customer lifetime value in high-frequency categories such as groceries and personal care. By integrating cross-channel signals, purchase history, household demographics, IoT inputs, and behavioral patterns, retailers can generate dynamic, personalized reorder schedules that outperform static subscriptions and device-only automation. Real-world implementations from organizations such as Kroger, Ocado, Sephora, and PillPack demonstrate measurable gains in retention, adherence, and operational efficiency. This session explores the cloud-native technical foundations behind these systems, including machine learning models (RNNs and reinforcement learning), real-time event streaming, containerized workloads, and elastic infrastructure that scales across thousands of SKUs and millions of users. We’ll examine challenges such as seasonality modeling, life-event detection, distributed data consistency, and privacy-aware personalization. Attendees will gain a practical blueprint for building AI-driven replenishment platforms using cloud-native principles—balancing automation with trust, personalization with user control, and scalability with ethical responsibility—to drive sustainable loyalty in modern digital retail ecosystems.",https://www.linkedin.com/in/mamtakrishnia/,,,,,Mamta Krishnia_cloud.png,,"distributed,systems,performance",
No,ai,Suganya Nagarajan,Software Development Manager,Amazon,,,,"Human-Governed Automation Loops for Cloud-Native, High-Throughput AI","Cloud-native AI systems operate at extreme scale, making autonomous decisions across millions of requests while meeting strict requirements for latency, availability, and resilience. In areas such as real-time experimentation, personalization, and decisioning, automation is foundational. But as autonomy increases, failures propagate faster, affect broader portions of distributed systems, and become harder to contain especially in always-on environments where objectives evolve and feedback is partial or delayed. This talk introduces Human-Governed Automation Loops (HGAL), a cloud-native systems architecture that addresses a critical gap in modern AI platforms: the lack of runtime governance. Existing approaches such as human-in-the-loop learning, human-centered AI, and policy-based governance—largely operate offline or asynchronously. They do not scale to environments where decisions are continuous, interdependent, and time-sensitive, and where errors can cascade across services before human intervention is possible. HGAL reframes automation by separating decision generation from decision authorization. AI components continuously propose actions at scale, while governance mechanisms defined and evolved by humans determine whether those actions may execute. This enables uninterrupted system operation while enforcing human authority when uncertainty or potential impact is high. A central concept is decision delegation boundaries, which formally define when automation may act independently and when escalation or constraint is required. These boundaries adapt across confidence, impact radius, historical reliability, and context, allowing autonomy to expand incrementally rather than uniformly. By embedding governance directly into the automation control plane, HGAL transforms human oversight from a reactive process into a programmable, observable, and scalable capability—aligned with cloud-native principles of resilience, safety, and continuous delivery. Attendees will learn how to: Design delegation boundaries for high-throughput, cloud-native AI systems Implement governance at the control-plane layer without blocking execution Apply the architecture to experimentation platforms, recommendation systems, and decision services Scale automation while preserving accountability, trust, and operational resilience",https://www.linkedin.com/in/suganya-nagarajan-a4185617,,,,,Suganya Nagarajan_cloud.png,,"ai,llm,applications",
No,architecture,Ali Abdiyev,Co-Founder,Quberts Technologies,,,,Building High-Performance Full-Stack Architectures for Cloud Native Backends,"Next.js + NestJS + Prisma/Redis: cut time-to-launch to 1-2 months, +60% partner growth, -30% dev effort in cloud-native production systems.",https://www.linkedin.com/in/ali-abdiyev/,,,,,Ali Abdiyev_cloud.png,,"cloudarchitecture,distributed,scalability",
No,architecture,Dan Ciruli,VP & GM of Cloud Native,Nutanix,,,,Why Cloud Native APIs Are the Engine of AI-Driven Innovation,"As Co-Founder of the OpenAPI Initiative and a steering committee member for Istio, Dan has been at the forefront of software infrastructure’s evolution—from the rise of Kubernetes to the growing dominance of Cloud Native architectures. For software companies embedding AI into their products, Cloud Native is no longer optional—it’s foundational. Dan can speak to how cloud native APIs enable faster iteration, more reliable deployments, and cost-efficient scaling, all while ensuring systems remain agile and resilient in an increasingly AI-driven landscape. Dan can discuss its larger impacts, including… -Digital Agility -Resilient Operations -Reduced Costs -Open Source Innovation",https://www.linkedin.com/in/danciruli/,,,,,Dan Ciruli_cloud.png,,"ai,mlops,models",
No,architecture,Devinder Tokas,Software Engineer II,Microsoft,,,,Interoperability by Design for Cloud-Native Workflows,"Cloud-native systems now span containers, Kubernetes clusters, data pipelines, microservices, and multi-cloud infrastructure. With organizations running an average of 2,341 containers and Kubernetes in production for 80% of enterprises, avoiding vendor lock-in and operational fragmentation is no longer optional it is architectural strategy. This session presents a five-plane interoperability framework purpose-built for cloud-native environments: Workflow Definition; Execution & State; Integration; Observability & Lineage; and Packaging & Deployment. The model is grounded in open standards central to the CNCF ecosystem, including CloudEvents, OpenTelemetry, OpenLineage, the OCI Image Specification, and Kubernetes CustomResourceDefinitions. We will review benchmark data demonstrating event-driven systems exceeding 200,000 events per second with median latencies as low as 32 ms in scale-out configurations. OpenTelemetry Collectors have been benchmarked at 15,000 events per second with under 12 ms query latency using 256 MB memory and 15 CPU. Beyond performance, we connect interoperability to measurable reliability outcomes: faster MTTR with mature observability practices, SLO-aware autoscaling that reduces violation duration and cost, and elite DevOps metrics including sub-5% change failure rates and recovery under 60 minutes. Attendees will leave with a contract-first architectural blueprint for decomposing monolithic workflow engines into portable, pluggable components enabling high throughput, low latency, standardized governance, and sustainable reliability at cloud-native scale.",https://www.linkedin.com/in/devinder-tokas-5178605/,,,,,Devinder Tokas_cloud.png,,"cloudarchitecture,backend,systems",
No,architecture,Nilima Rodrigues,Senior Manager Financial Systems and Reporting,Align Technology,,,,Data-Driven MedTech,"The MedTech industry is undergoing a paradigm shift powered by massive volumes of clinical, operational, and real-world data. In a cloud-native era, connected devices, AI diagnostics, and predictive analytics are redefining healthcare delivery—accelerating innovation, improving efficiency, and enabling personalized care at scale. From device development to clinical deployment, real-world data from EHRs, claims systems, and registries reveals unmet clinical needs and drives measurable patient impact. Cloud-native architectures enable scalable data pipelines for computational modeling and digital twins, reducing time-to-market, improving safety, and minimizing manufacturing waste. User experience analytics further enhance device usability and reduce error rates. Personalized medicine advances through real-time monitoring systems such as closed-loop insulin delivery integrating continuous glucose, activity, and nutrition data. AI-driven imaging now matches or exceeds specialist performance in areas like diabetic retinopathy detection, with multimodal models combining imaging, genomic, and clinical datasets for earlier, more accurate diagnosis. Predictive analytics, including sepsis forecasting, enables earlier life-saving interventions. Operational excellence is strengthened through advanced analytics in manufacturing, supply chain forecasting, condition-based maintenance, and capacity optimization. Interoperability standards such as FHIR, SNOMED CT, and TEFCA support secure data exchange, while privacy-by-design, federated learning, and strong cybersecurity practices protect sensitive health information. By aligning cloud-native scalability with robust governance, MedTech organizations can build smarter, safer, and more sustainable healthcare systems. This session delivers a practical roadmap for leveraging data as the foundation of next-generation healthcare innovation.",https://www.linkedin.com/in/nilima-rodrigues-83173a10/,,,,,Nilima Rodrigues_cloud.png,,"devops,ci,cd",
No,architecture,Ran Tao,Cloud Support Engineer,AWS,,,,"Migration from On-Prem Messaging System to The Cloud: What, How and Why","The race to the cloud is on, with enterprises everywhere migrating core infrastructure to stay competitive and cost effective. But when it comes to the messaging systems that power cross-component communications, a simple “lift and shift” isn’t adequate and can be a recipe for failure. The migration path is riddled with complex decisions and design pitfalls unique to every use case. In this session, AWS Cloud Support expert Tom will walk you through the critical stages of rehosting, replatforming, and refactoring, showing you how to unlock maximum performance and reliability for messaging systems. Additionally, Tom will compare traditional message brokers with more modernized serverless messaging services on AWS. By the end of the session, you will have a much more comprehensive understanding of the migration prcess, key questions to ask and some best practices for harnessing the benefits of Cloud.",https://www.linkedin.com/in/tomtaoran/,,,,,Ran Tao_cloud.png,,"data,analytics,insights",
No,data,Bhabindra Bahadur,IIT Roorkee university,,,,,Architecting Cloud-Native Data Lakes and Intelligent Dashboards for Enterprise-Scale Decision Intelligence,"Azure attacks evolved beyond passwords. Attackers exploit hybrid identities, abuse trusted relationships, and move with alarming sophistication. See real TTPs from Microsoft's Digital Defense Report report via quick demos, then learn strategies to protect your environment and educate users.",https://www.linkedin.com/in/bhabindrabahadur/,,,,,Bhabindra Bahadur_cloud.png,,"data,analytics,pipelines",
No,data,Devika Rajhamundry,"Manager, Business Intelligence",University of Southern California,,,,Cloud-Native Data Pipelines for Healthcare Automation,"Healthcare organizations rely on complex ecosystems of clinical, billing, and operational systems that must remain synchronized to ensure accurate patient care and financial operations. Managing healthcare coding standards such as ICD-10, CPT, and ASA codes, along with processing patient payments and claims data, often involves manual updates and fragmented workflows that introduce delays, inconsistencies, and operational risk. This session explores how cloud-native architectures can modernize healthcare revenue cycle data processing through scalable, automated data pipelines. The presentation demonstrates how containerized services, event-driven workflows, and API-based integrations can automate data ingestion, ETL transformations, and synchronization across electronic medical record systems, billing platforms, and enterprise data warehouses. Attendees will learn how cloud-native microservices and orchestration frameworks can streamline regulatory code updates, automate payment processing from external portals, and enable real-time validation of incoming datasets. The session also highlights how cloud-native monitoring and analytics platforms provide operational visibility into data pipelines. By adopting cloud-native data platforms, healthcare organizations can improve scalability, enhance data reliability, and significantly reduce manual administrative workloads.",https://www.linkedin.com/in/devika-rajhamundry-00483415/,,,,,Devika Rajhamundry_cloud.png,,"data,dataplatform,etl",
No,data,Purushotham Jinka,Vice President,Citi Bank,,,,Database Evolution: Partitioning and Indexing for Cloud-Native Systems,"The rapid adoption of cloud computing, growing at 39% year-over-year across enterprises, is reshaping how modern databases are designed and operated. This session explores how partitioning and indexing strategies have evolved from rigid, on-premises models to intelligent, adaptive mechanisms built for cloud-native architectures. We’ll examine how modern partitioning approaches dynamically adapt to workload patterns, improving query response times by 47% while reducing administrative overhead by 60%. We will also discuss the transformation of indexing from static B-tree structures to adaptive, multi-dimensional models that reduce storage overhead by 28% and boost query performance by up to 35%. Using benchmarks from frameworks such as OLTP-Bench and iTuned, the session highlights how cloud-native database platforms sustain >99.95% availability, scale elastically to support 10× workload surges within minutes, and process over 10 million transactions per second while lowering operational costs by up to 41% and reducing mean-time-to-resolution by 43% in large deployments. The talk also explores the growing role of machine learning in next-generation database engines. Learned indexes can shrink index size by 10×, adaptive query processors reduce execution time by 45%, and ML-driven workload managers achieve up to 90% prediction accuracy. These capabilities enable self-optimizing, resilient, and cost-efficient database systems while improving developer productivity by up to 50% and reducing DBA workload by 60%.",https://www.linkedin.com/in/purushotham-jinka-89204928/,,,,,Purushotham Jinka_cloud.png,,"ai,llm,optimization",
No,data,Sonali Galhotra,Sr. Engineering Program Manager,Apple,,,,Profitability at Scale: A Data-Driven Comparison of Tesla and GM,"As the automotive industry undergoes rapid transformation driven by electrification, software, and digital-first operations, understanding financial performance at scale has become increasingly important. This talk presents a comparative analysis of Tesla Inc. and General Motors using profitability ratios derived from publicly available financial statements, viewed through the lens of modern, data-centric decision making. Key metrics—including gross, operating, and net profit ratios—are examined across multiple reporting periods to evaluate financial strength, operational efficiency, and long-term sustainability. The analysis highlights how Tesla’s innovation-led strategy delivers stronger gross profitability, reflecting its premium positioning and technology-focused model. However, operating and net profitability exhibit notable volatility, largely due to sustained investments in research, development, and production expansion. In contrast, General Motors demonstrates more consistent operating and net profitability, supported by its mature manufacturing scale, diversified portfolio, and established market presence. Statistical testing confirms that while differences in gross profitability are significant, variations in operating and net profitability are not statistically distinct. By comparing two fundamentally different strategic approaches—innovation-driven growth versus scale-driven stability—this session illustrates how financial outcomes emerge from complex, evolving systems. Attendees will gain insight into how structured financial data analysis can support strategic evaluation in industries increasingly shaped by software, automation, and cloud-enabled analytics.",https://www.linkedin.com/in/sonali-g-87489174/,,,,,Sonali Galhotra_cloud.png,,"networking,traffic,routing",
No,data,Sonali Priya,Creative Design Director,Local Backhaul Networks,,,,Design Systems for Scalable Cloud-Native Analytics Platforms,"Cloud-native analytics platforms must deliver consistency, accessibility, and performance across distributed teams, services, and interfaces. This session explores the architectural foundations required to build scalable design systems in modern cloud-native environments. It focuses on five measurable pillars: component modularity, token-driven theming, cross-platform consistency, versioning discipline, and governance maturity. We begin with component modularity, showing how decoupled UI primitives enable independent deployment, reduce duplication, and accelerate delivery across microservices-driven teams. The session then examines token-based theming, where design tokens act as a single source of truth for visual and interaction properties, enabling consistent updates across dynamically deployed applications. Next, we address cross-platform consistency, outlining patterns that ensure cohesive experiences across web dashboards, embedded analytics, mobile applications, and operational tools in distributed ecosystems. Attendees will learn how to maintain parity while supporting product-level flexibility. We also cover versioning strategies critical in cloud-native systems, including semantic versioning, release channels, and backward compatibility approaches that prevent breaking dependent services. Finally, we explore governance models that scale with organizational complexity, including contribution workflows, accessibility standards, and decision frameworks that balance autonomy with alignment.",https://www.linkedin.com/in/priyasonali/,,,,,Sonali Priya_cloud.png,,"data,pipelines,processing",
