Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Arfi Siddik Mollashaik,"Solution Architect - Professional Services - Data Security, Data Privacy and Data Governance",securiti.ai,,,,AI-Driven Cybersecurity: Intelligent Threat Detection and Privacy in the Post-Quantum Era,"Discover how AI and ML are revolutionizing cybersecurity with real-time threat detection, privacy-preserving models, and quantum-resistant defenses. This talk unveils the future of secure, intelligent systems built to protect against today’s threats and tomorrow’s quantum risks.",https://www.linkedin.com/in/arfi-siddik-mollashaik-b3984a102/,,,,,Arfi Siddik Mollashaik_mlops.png,,"ai,driven,cybersecurity",
No,main,Bhanu Kolli,Technical Engineering Lead,Point,,,,AI-Driven Observability: Revolutionizing MLOps Performance Through Proactive Monitoring and Predictive Operations,Stop firefighting ML disasters! Discover how AI-powered observability slashes model failures by 55% and cuts ML costs in half. Real case studies from Netflix-scale deployments + live demos of predictive drift detection that saved $2M annually. Transform your MLOps from chaos to crystal ball!,https://www.linkedin.com/in/bhanukolli/,,,,,Bhanu Kolli_mlops.png,,"ai,driven,observability",
No,main,Bhanu Maryala,Senior Solution Architect,Informatica,,,,Automating AI Ethics: MLOps-Native Data Governance for Production-Ready Generative AI Pipelines,"Transform generative AI from legal liability to competitive advantage! Learn to automate data governance in MLOps pipelines, ensuring compliance without sacrificing deployment velocity through proven frameworks.",https://www.linkedin.com/in/bhanu-maryala-9abb10199/,,,,,Bhanu Maryala_mlops.png,,"automating,ai,ethics",
No,main,Bharath Reddy Baddam,Senior Salesforce Developer,Senior Salesforce Developer New York Life Insurance Company,,,,Bridging the MLOps Gap: From AI Research to Production-Ready Systems,Turn your ML experiments into bulletproof production systems! Discover battle-tested MLOps patterns that get 80% more models to production. From automated pipelines to real-time monitoring—learn the cloud-native secrets that Fortune 500 teams use to scale AI without the headaches.,https://www.linkedin.com/in/bha11178/,,,,,Bharath Reddy Baddam_mlops.png,,"bridging,mlops,gap",
No,main,Bhaskararao Vakamullu,Senior Network Software Engineer,Hewlett Packard Enterprise,,,,Network Infrastructure as the Hidden MLOps Bottleneck: Optimizing Data Flow for Modern AI Pipelines,"Network bottlenecks kill 40% of ML performance—but nobody talks about it. Discover the hidden infrastructure secrets that separate struggling AI teams from those achieving 60% faster training and rock-solid deployments. Real fixes, real results.",https://www.linkedin.com/in/bhaskararaov/,,,,,Bhaskararao Vakamullu_mlops.png,,"network,infrastructure,hidden",
No,main,Brian Irish,Engineering Lead,Ditto,,,,Embracing Sky Computing: Charting a New Course in AI Cloud Infrastructure,"Unlock the future of AI product development with Sky Computing. Learn how seamless, intelligent cloud orchestration can revolutionize scalability, cost management, and compliance, paving the way for smarter, more resilient AI in production.",https://www.linkedin.com/in/brianirish/,,,,,Brian Irish_mlops.png,,"embracing,sky,computing",
No,main,Dennis Nerush,Director of AI Engineering,Elementor,,,,Scaling AI: Fault-Tolerant GenAI Solutions for Millions,"Building GenAI products at scale is hard! Serving millions of users demands fault tolerance, DX, and flexibility. This talk will explain how we built a scalable infra that integrates multiple AI vendors and switches between them as needed. This talk will prepare you for scaling GenAI products",https://www.linkedin.com/in/dennis-nerush/,DennisNerush,,,,Dennis Nerush_mlops.png,,"scaling,ai,fault",
No,main,Derris Boomer,Founder & CEO,BoomerTechnologyGroup.com,,,,5-Technology Trends and Opportunities for Start-ups & Fortune 500 Companies,5-Technology Trends and Opportunities for Start-ups & Fortune 500 Companies. Talk will review hot jobs and skills to acquire. Lastly talk will cover how start-ups and corporate workers can use these technologies.,http://www.boomertechnologygroup.com/speaker-biography/,BoomerTechGroup,,,,Derris Boomer_mlops.png,,"technology,trends,opportunities",
No,main,Dileep Kumar Kanimetta,Advanced Cloud and Customer Experience Engineer,Microsoft,,,,MLOps at Scale: Operationalizing Machine Learning for Financial Risk and Fraud Detection in Cloud-Native Environments,"From weeks to hours: How major banks revolutionized ML deployment! Discover MLOps strategies that boosted fraud detection while slashing costs 60%. Real case studies on automated governance, drift detection & regulatory compliance. The future of financial AI starts here",https://www.linkedin.com/in/dileep-kumar-kanimetta-244004a1/,,,,,Dileep Kumar Kanimetta_mlops.png,,"mlops,scale,operationalizing",
No,main,Giridhar Raj Singh Chowhan,Senior Partner Solution Architect,Microsoft,,,,Building Production-Ready AI Systems: How MCP Servers Enable Scalable MLOps for Enterprise LLM Deployments,Struggling to deploy LLMs in production? Discover how MCP Servers solve real MLOps challenges: from managing 100+ AI agents to ensuring reliable inference at scale. Learn battle-tested patterns for building production-ready AI systems that actually work when Monday morning comes.,https://www.linkedin.com/in/giridharax/,,,,,Giridhar Raj Singh Chowhan_mlops.png,,"building,production,ready",
No,main,Govinda Komarina,BW/BOBJ/HANA Consultant,Yash Technologies Inc,,,,Operationalizing Enterprise ML at Scale: MLOps Architecture for Legacy-Modern Hybrid Environments,"Deploy hundreds of models daily! See how Fortune 500 enterprises bridge legacy systems with modern MLOps infrastructure. Real results: 70% faster deployments, 90% fewer governance issues. Get the battle-tested frameworks that scale globally and transform your ML operations",https://www.linkedin.com/in/govinda-komarina-109530a/,,,,,Govinda Komarina_mlops.png,,"operationalizing,enterprise,ml",
No,main,Jimmy Katiyar,Senior Product Manager,SiriusXM,,,,From Model to Production: Building Scalable MLOps Pipelines for Enterprise Systems,"Transform your ML deployment chaos into production-ready systems! Learn battle-tested MLOps strategies from enterprise automation experience, covering pipeline design, monitoring, and scaling challenges that actually work in real-world environments.",https://www.linkedin.com/in/jimmykatiyar/,,,,,Jimmy Katiyar_mlops.png,,"model,production,building",
No,main,Mallikarjun Ramasani,Software Engineer,Barclays,,,,Operationalizing AI in Finance: MLOps for Scalable BI and Real-Time Analytics,"Deploying ML into production is hard—especially in finance. Learn how to scale AI-powered BI systems with real-world MLOps practices, from data pipelines to monitoring, model drift, and governance.",https://www.linkedin.com/in/mallikarjun-ramasani/,,,,,Mallikarjun Ramasani_mlops.png,,"operationalizing,ai,finance",
No,main,Manoj Kumar Vunnava,Senior Telecom Engineer,Godaddy,,,,Scaling Conversational AI in Production: MLOps Strategies for Contact Center Transformation and Operational Excellence,"Learn battle-tested MLOps strategies for scaling conversational AI in production! Discover CI/CD pipelines, monitoring frameworks, and deployment patterns that power millions of customer interactions daily. Real-world case studies + actionable frameworks for your AI systems.",https://www.linkedin.com/in/manoj-kumar-vunnava-a9718b26/,,,,,Manoj Kumar Vunnava_mlops.png,,"scaling,conversational,ai",
No,main,Mayur Bhandari,Software Engineer,Microsoft,,,,MLOps at Scale: Real-Time Machine Learning Infrastructure for Smart City Operations,"MLOps powering smart cities: 1.2M predictions/day, 78% accuracy boost, sub-100ms latency. Learn how we deploy ML at urban scale with 99.2% uptime, automated retraining, and real-time inference from 5K+ sensors. Production-ready strategies for massive ML systems!",https://www.linkedin.com/in/mayur-bhandari-53559920/,,,,,Mayur Bhandari_mlops.png,,"mlops,scale,real",
No,main,Mohan Singh,Software Development Manager,Amazon,,,,Building Autonomous MLOps: Self-Healing Infrastructure and AI-Driven Code Evolution,"End 3AM infrastructure alerts forever! Watch AI predict failures, auto-scale systems, and cut ops overhead 80%. Live demos of self-healing ML platforms already transforming production. The autonomous future starts here",https://www.linkedin.com/in/mohan-singh-02688091/,,,,,Mohan Singh_mlops.png,,"building,autonomous,mlops",
No,main,Naganarendar Chitturi,Senior Automation Architect,Newrez,,,,From Paperwork to Pipeline: Building MLOps for Autonomous Mortgage AI,"MLOps meets mortgages: Building AI that processes loans autonomously. Learn CI/CD for regulated models, monitoring tactics, and patterns where failures cost millions. Real MLOps, real stakes.",https://www.linkedin.com/in/naganarendar-chitturi/,,,,,Naganarendar Chitturi_mlops.png,,"paperwork,pipeline,building",
No,main,Narasimha Rao Vanaparthi,Assistant Vice President,State Street,,,,MLOps in FinTech: Architecting Responsible AI at Scale in Regulated Environments,"Learn how MLOps powers responsible, production-grade AI in finance. From risk models to NLP pipelines, this talk covers scalable ML architecture, drift monitoring, bias mitigation, and compliance automation for deploying secure AI in high-stakes environments.",https://www.linkedin.com/in/narasimha-rao-vanaparthi-37046821/,,,,,Narasimha Rao Vanaparthi_mlops.png,,"mlops,fintech,architecting",
No,main,Narendra Kumar Reddy Choppa,Senior IT Solutions Analyst,The Mosaic Company,,,,Agentic MLOps: Transforming Machine Learning Operations from Manual Monitoring to Autonomous Model Lifecycle Management,Explore how AI agents are revolutionizing MLOps by autonomously managing model lifecycles—from drift detection to automated retraining—reducing manual overhead while maintaining production reliability.,https://www.linkedin.com/in/narendra-choppa/,,,,,Narendra Kumar Reddy Choppa_mlops.png,,"agentic,mlops,transforming",
No,main,Naresh Karri,Group Product Manager - Money Platform,Intuit,,,,Production MLOps in Finance: Scaling AI Systems for High-Volume Transaction Processing,"Financial ML systems crash and burn when they hit production scale. Learn battle-tested MLOps strategies that keep fraud detection models alive under extreme load, handle model drift in compliance-heavy environments, and deploy credit systems that regulators actually approve.",https://www.linkedin.com/in/nareshkarri83/,,,,,Naresh Karri_mlops.png,,"production,mlops,finance",
No,main,Naveen Edapurath Vijayan,"Head of Engineering, AWS Central Economics",AWS,,,,MLOps at Scale,"As ML models power mission-critical applications, scalable MLOps is key to reliability and efficiency. This talk explores automating ML pipelines, CI/CD for ML, model monitoring, and governance. Learn best practices to streamline deployment and ensure responsible AI at an enterprise scale.",https://www.linkedin.com/in/naveenvijayan/,,,,,Naveen Edapurath Vijayan_mlops.png,,"mlops,scale",
No,main,Nishanth Joseph Paulraj,Senior Data Engineer,Thermo Fisher Scientific,,,,Deploying AI Literature Agents at Scale: MLOps Strategies for Biomedical Research Platforms,"From 1M papers per year to instant answers. See how we built production AI agents that revolutionized biomedical research. 90% accuracy, 80% time savings, 100% actionable MLOps blueprints with live demos",https://www.linkedin.com/in/nishanth-joseph-paulraj/,,,,,Nishanth Joseph Paulraj_mlops.png,,"deploying,ai,literature",
No,main,Krishna Munnaluru,Senior Principal Architect,Oracle,,,,Production-Ready MLOps for Telecommunications: Neural Network-Based VoIP Monitoring with 88% Accuracy and Automated Deployment Pipelines,"Revolutionary MLOps for telecom! 88% accurate neural networks, 75% faster fault detection, 96% anomaly detection accuracy. Apache Kafka + Kubeflow + MLflow pipeline processing thousands of events/second. AI-driven network monitoring at scale.",https://www.linkedin.com/in/krishna-munnaluru/,,,,,Krishna Munnaluru_mlops.png,,"production,ready,mlops",
No,main,Peng Wang,Global Technical Evangelist,OceanBase,,,,RAG Without the Hassle: Building Scalable AI Apps with OceanBase Vector Database,"RAG is powerful — but getting it into production is messy. In this talk, you’ll see how OceanBase eliminates the need for separate vector stores, pipelines, and databases by supporting native vector search and SQL in one scalable engine.
It’s RAG — without the hassle.",https://www.linkedin.com/in/peng-wang-474a3612b/,WangPeng5698,,,,Peng Wang_mlops.png,,"rag,without,hassle",
No,main,Prabhakar Singh,Software Engineer,Meta,,,,Production MLOps for Spam Detection: Real-Time Multi-Modal AI at Billion-User Scale,"Billion-user platforms crush spam attacks in milliseconds,Discover production MLOps secrets: smart sampling that slashes labeling costs, real-time threat detection, privacy-preserving ML, and bulletproof deployments. Internet-scale AI exposed",https://www.linkedin.com/in/singhprabhakar3/,,,,,Prabhakar Singh_mlops.png,,"production,mlops,spam",
No,main,Praveen Kumar Guguloth,,State University of New York,,,,MLOps-Driven Micro-Frontend Architecture: Scaling AI Model Deployment with 47% Faster CI/CD Pipelines and 60% Reduced Model Serving Latency,"Transform your ML model deployment with micro-frontend MLOps architecture! Learn 4 proven patterns that eliminate deployment bottlenecks, reduce serving latency, and enable seamless model scaling across distributed systems. Real industry examples included!",,,,,,Praveen Kumar Guguloth_mlops.png,,"mlops,driven,micro",
No,main,Rahul Joshi,Distinguished Data Engineer | Director,Capital One,,,,Building MLOps-Ready Data Platforms: Navigating the Evolution from Hadoop to Lakehouse Architectures,"Is your data platform holding back ML success? Discover how lakehouse architectures solve the vendor lock-in, scaling, and flexibility challenges that plague MLOps teams. Real solutions to transform your data infrastructure from bottleneck to accelerator.",https://www.linkedin.com/in/rahul-joshi-30b905b/,,,,,Rahul Joshi_mlops.png,,"building,mlops,ready",
No,main,Rajeev Chevuri,Sr. Cloud Devops Engineer,Freddie Mac,,,,"Scaling MLOps with Self-Service Platforms: Architectures for Automation, Governance, and Velocity","Discover how self-service ML platforms are transforming MLOps—enabling faster deployments, robust governance, and cost-efficient scaling. Learn how to architect automated, developer-friendly pipelines that power real-time, enterprise-grade AI from cloud to edge.",https://www.linkedin.com/in/rajeev-chevuri-76a61a116/,,,,,Rajeev Chevuri_mlops.png,,"scaling,mlops,self",
No,main,Ramprasad Reddy Mittana,Senior Manager HRIS,NSF,,,,MLOps at Scale: Production-Ready AI Systems for HR Transformation in Enterprise Shared Service Centers,"Build bulletproof AI systems handling 10M+ HR interactions! Learn battle-tested MLOps patterns, zero-downtime deployments & drift detection that saved enterprises millions. Real architectures, real code, real impact. Transform your ML from prototype to production powerhouse!",https://www.linkedin.com/in/ramprasad175/,,,,,Ramprasad Reddy Mittana_mlops.png,,"mlops,scale,production",
No,main,Raphael Shobi Thomas,Independent Researcher,,,,,MLOps at Scale: Building and Deploying AI Healthcare Systems for Senior Travel Safety,Ever wondered how to deploy 12+ ML models globally with zero downtime when lives depend on it? Learn the MLOps secrets behind a system processing 2.3M daily inferences across 34 countries—from edge deployment nightmares to real-time health monitoring at scale.,,,,,,Raphael Shobi Thomas_mlops.png,,"mlops,scale,building",
No,main,Sameer Joshi,Senior Manager Projects,Cognizant,,,,AI-Driven Insurance Operations: MLOps Strategies Delivering 65% Efficiency Gains and 99% Processing Time Reduction,"99% faster policy processing + 65% claims reduction = insurance revolution! Discover MLOps strategies powering AI at AIG, RSA & major carriers. Real production systems, scalable pipelines, massive ROI.",https://www.linkedin.com/in/sameer-joshi-75597920/,,,,,Sameer Joshi_mlops.png,,"ai,driven,insurance",
No,main,Samuel Baruffi,Principal Global Solutions Architect,AWS,,,,From PoC to Production: Shipping Enterprise AI Agents with Amazon Bedrock AgentCore,"Many AI agent projects stall at proof-of-concept because production demands security, scalability, and integration. Amazon Bedrock AgentCore changes this by providing managed services for identity, gateway-based tool access, runtime isolation, memory, and observability. In this talk, you’ll learn how to operationalize agents beyond chatbots: securely connecting to enterprise systems, handling long-running tasks, and migrating PoCs into production-ready deployments. We’ll explore patterns for authentication, memory, and monitoring—plus a blueprint you can apply to ship your next enterprise AI agent with confidence.",https://www.linkedin.com/in/samuelbaruffi/,SamuelBaruffi,,,,Samuel Baruffi_mlops.png,,"poc,bedrock,agentcore",
No,main,Shubham Beldar,Solutions Engineer,Symbotic LLC,,,,When AI Automation Goes Wrong: Real-World MLOps Lessons from Warehouse Deployment Disasters,"Million-dollar AI warehouse disasters reveal critical MLOps blind spots. Learn from 4 catastrophic failures and discover battle-tested strategies that prevent crashes, save budgets, and turn disasters into wins",https://www.linkedin.com/in/shubham-beldar-6b7721b5/,,,,,Shubham Beldar_mlops.png,,"when,ai,automation",
No,main,Sidhanta Panigrahy,Director Business Technology,Okta,,,,Breaking the Monolith: How Multi-Agent MLOps Architectures Deliver 40% Faster Model Deployment with Enterprise-Grade Reliability,"Performance-Focused
Monolithic MLOps pipelines are killing your deployment speed. Discover the multi-agent architecture that slashed model-to-production time by 40% at Fortune 500 companies—while eliminating 60% of pipeline failures. Live demos + battle-tested blueprints included.",https://www.linkedin.com/in/sidhantapanigrahy/,,,,,Sidhanta Panigrahy_mlops.png,,"breaking,monolith,multi",
No,main,Sudheer Obbu,Senior Lead Software Engineer,JPMorgan Chase,,,,Zero Trust MLOps: Securing AI Pipelines from Development to Production,"Your ML models are under attack! Learn how Zero Trust cuts AI security breaches by 73%. Real frameworks, live demos, battle-tested strategies from Fortune 500 deployments. Stop playing defense—make your pipelines unbreachable.",https://www.linkedin.com/in/sudheerobbu,,,,,Sudheer Obbu_mlops.png,,"zero,trust,mlops",
No,main,Taeyang Kim,Machine Learning Engineer,Pattern,,,,TrendVision: An End-to-End Guide to AI-Powered Marketing Video Generation SaaS Deployment,"Learn how we built and scaled TrendVision, a US patented AI-powered SaaS that generates marketing videos from product data. From FastAPI and React to deploying ML models on AWS with Terraform, discover the full-stack blueprint for production-ready, scalable AI applications.",https://www.linkedin.com/in/brightlightkim/,,,,,Taeyang Kim_mlops.png,,"trendvision,end,guide",
No,main,Terance Joseph Paulraj,Senior Data and BI Architect,SQA CONCEPTS,,,,AI-Driven Enterprise Intelligence: Enabling Real Time Decision Making in MLOps,"Enterprises today are moving beyond retrospective business intelligence toward systems that can process data continuously and support decision making in real time. In this session, we will explore how artificial intelligence and MLOps practices come together to create enterprise intelligence platforms that integrate real time analytics, predictive modeling, and automated decision workflows.

The focus will be on how distributed data processing, machine learning models, reinforcement learning, and natural language interfaces can be systematically combined to enhance enterprise responsiveness. Instead of isolated AI implementations, organizations can establish unified frameworks where models, pipelines, and monitoring are embedded into daily operations. This shift enables proactive responses to business events and supports more adaptive, resilient processes across domains such as financial services, healthcare, retail, and manufacturing.

Another important theme is responsible AI. We will discuss the role of governance, bias detection, explainability methods, and compliance practices in ensuring that AI driven decision systems remain transparent and trustworthy. Ethical considerations are increasingly central to adoption, and we will examine approaches for balancing performance with fairness and accountability.

Attendees will leave with a practical blueprint for building enterprise intelligence systems within their MLOps environments. This includes architectural considerations for cloud native infrastructure, strategies for machine learning integration, and methods for automating routine decisions while retaining human oversight where necessary. The session highlights how AI can move from fragmented pilots to cohesive, scalable platforms that improve agility, efficiency, and stakeholder confidence.",https://www.linkedin.com/in/terancejp/,,,,,Terance Joseph Paulraj_mlops.png,,"code,configuration,building",
No,main,Venkata Mogili,Senior Software Developer,Northwestern Medicine,,,,Enterprise MLOps Transformation: Scaling Machine Learning Operations Through Microsoft's Integrated Low-Code AI Platform,"Transform MLOps with lightning-fast deployments & massive ROI,Real case studies from finance, healthcare & manufacturing show how Microsoft's AI platform revolutionizes ML operations. Discover proven frameworks that eliminate deployment bottlenecks, automate monitoring & scale models enterprise-wide",https://www.linkedin.com/in/venkata-m-5960302b/,,,,,Venkata Mogili_mlops.png,,"enterprise,mlops,transformation",
No,main,Vikram Karnam,Lead Test Automation Engineer | SDET,Delta Air Lines,,,,Operationalizing AI in Aviation: MLOps Strategies for Predictive Maintenance and Flight Operations at Scale,"How do airlines predict flight delays with 85% accuracy and catch engine failures 30+ days early? Discover the MLOps secrets behind millions in savings! Real deployments, battle-tested pipelines, and actionable frameworks for scaling ML in mission-critical environments. ROI in 18 months!",https://www.linkedin.com/in/vikramkarnamkvsp/,,,,,Vikram Karnam_mlops.png,,"operationalizing,ai,aviation",
No,main,Vivek Kolasani,Senior Solutions Architect,NVIDIA,,,,From YAML to Prompts: How GenAI is Reshaping the Future of MLOps,"Discover how Generative AI is turning traditional MLOps workflows upside down. This talk explores how prompts, not pipelines, are becoming the new interface for deploying, monitoring, and managing models in production. No more CI/CD — think PI/PD: Prompt In, Prediction Delivered.",https://www.linkedin.com/in/vivek-kolasani-b66ba823/,,,,,Vivek Kolasani_mlops.png,,"yaml,prompts,genai",
