Panel,Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
,No,cloud,Abdul Karim Memon,Co-Founder,ReLambda,,,,Kubernetes Networking 101,A beginner-friendly talk that explains how networking in Kubernetes works under the hood. It provides examples of the process of IP address management and helps you understand the journey of a packet as it travels from one pod to another within a Kubernetes (K8s) cluster.,https://www.linkedin.com/in/abdulkarimmemon/,abdulkarim_me,,,,Abdul Karim Memon_devsecops.png,https://youtu.be/fNVAyIw5ohw,"kubernetes,networking",
,No,cloud,Carlos Solís Salazar,Senior Azure Solutions Architect,OZ,,,,Pushing the boundaries of management and security with Azure Arc,Discover Azure Arc—an innovative solution for extending management and security beyond Azure’s boundaries. Learn through practical examples how Azure Arc transforms the management of hybrid and multi-cloud environments.,https://www.linkedin.com/in/soysoliscarlos/,soysoliscarlos,,,,Carlos Solís Salazar_devsecops.png,https://youtu.be/Ka4E6WrjTTw,"azure,management,security",
,No,cloud,Daniil Koshelev,Senior Software Engineer,Tinkoff,,,,From Monolith to Microservices: A Guide to Seamless Transitions,"Discover the secrets to successfully migrating from monolithic systems to microservices, ensuring security, scalability, and seamless integration.",https://www.linkedin.com/in/daniil-koshelev/,,,,,Daniil Koshelev_devsecops.png,https://youtu.be/qisIalSZQSk,"monolith,microservices,transitions",
,No,cloud,Ederson Brilhante,Software Engineering Technical Leader,Cisco,,,,Building Secure and Flexible Multi-Cloud Images with Multi-Boot Mode: A Comprehensive CI/CD Approach,"Step into the world of innovation as I unveil our SRE team's strategy for Cisco's 'Resource Connector.' Witness how we integrate GitHub Actions, Packer, Ansible, Python, Golang, and bash, revolutionizing multi-cloud delivery. Real-world examples highlight our commitment to efficiency and reliability.",https://www.linkedin.com/in/edersonbrilhante,,,,,Ederson Brilhante_devsecops.png,,"multi-cloud,ci/cd,approach",
,No,cloud,Madhu Kumar Yeluri,Director,Fortune Technologies,,,,Code your Cloud: Infrastructure as a Code Best Practices with Terraform,"In ""Code your Cloud: Infrastructure as Code Best Practices with Terraform,"" we will explore the transformative power of managing cloud infrastructure through code. We'll delve into the key principles of Infrastructure as Code (IaC), focusing on how Terraform enables scalability and reliability.",https://www.linkedin.com/in/cloudgeek7,,,,,Madhu Kumar Yeluri_devsecops.png,https://youtu.be/1KHQuaiR0iI,"infrastructure,code,terraform",
,No,cloud,Praveen Valaboju,DevOps Engineer,Landauer INC,,,,A DevSecOps Approach to Advanced Cloud Integration,"This talk dives into how cloud tech is reshaping healthcare, making systems smarter, faster, and more efficient. From tackling data overload and downtime to meeting tough compliance standards, we’ll explore tools like CI/CD automation, Kubernetes, Documentum, and AI-driven neural networks.

You’ll see how these technologies work together to cut costs, scale effortlessly, and improve patient care. Whether it’s quicker diagnoses or seamless updates, this session is all about building a modern, patient-focused healthcare system that’s ready for anything.",https://www.linkedin.com/in/praveenkumarvalaboju/,,,,,Praveen Valaboju_devsecops.png,https://youtu.be/eD0evfYkIpU,"advanced,cloud,integration",
,No,cloud,Prashanth Reddy Kora,Cloud Database Engineer,Centene Corporation,,,,Transforming Data Security and Efficiency: The Strategic Shift to Cloud Database Systems,"Unlock the full potential of your data! Discover how cloud database systems are revolutionizing scalability, security, and cost-efficiency, delivering up to 300% performance gains and 40% cost savings. Join us to explore real-world wins and tackle challenges like migration and vendor lock-in.",https://www.linkedin.com/in/prashanth-reddy-k-161535157/,,,,,Prashanth Reddy Kora_devsecops.png,https://youtu.be/gnfReOI5jTU,"data,security,cloud",
,No,compliance,Safeer C M,SRE and DevOps Consultant,,,,,A Primer on Software Bill of Materials for DevSecOps,"Software Bill of Materials are critical artifacts in securing the software supply chain. With the threat to the supply chain ever more present, DevOps and DevSecOps should master SBOM and its role in security. This talk will cover the foundations of SBOM and how it will fit into the DevSecOps ecosystem.",https://www.linkedin.com/in/safeer/,safeercm,,,,Safeer C M_devsecops.png,https://youtu.be/ZtXoNbsQFrA,"software,bill,materials",
,No,compliance,Kiran Nagubandi,Solutions Architect,SPL Consulting,,,,"Navigating Security in the Subscription Economy: Strategies, Metrics, and Compliance for Sustainable Growth","Discover how to thrive in the booming subscription economy while staying secure and compliant! Learn key strategies, models, and metrics, and explore DevSecOps practices to protect customer data and drive growth. Gain actionable insights on secure billing.",https://www.linkedin.com/in/kiran-n-05b1a714/,,,,,Kiran Nagubandi_devsecops.png,https://youtu.be/nwazzCdTWdQ,"subscription,economy,security",
,No,culture,Amber Vanderburg,Founder,The Pathwayz Group,,,,Virtual Team Collaboration,"In today's digital age, virtual team collaboration has become increasingly prevalent. This session offers invaluable insights and practical strategies specifically tailored for tech professionals to thrive in virtual team environments.",https://www.linkedin.com/in/amber-vanderburg-86817833/,vanderburgamber,,,,Amber Vanderburg_devsecops.png,,"virtual,collaboration,team",
,No,culture,Shannon C. Ryan,"Vice President, Marketing",Veritas Automata,,,,Navigating the Digital Evolution: A Technologist's Guide to Thriving in the Age of Innovation,"Unlock the secrets of thriving in tech with a presentation on innovation, skill enhancement, and leadership. Elevate your career and brand on LinkedIn, connecting with pioneers and shaping the future.",https://www.linkedin.com/in/shannoncryan/,,,,,Shannon C. Ryan_devsecops.png,,"digital,evolution,innovation",
,No,culture,Ilan Finkelstein,Principal Security Architect,Owndata,Pieter VanIperen,CISO,Own Company,"The CISO is Dead, Now What ?","Being prepared for the unexpected is the responsibility of every security and operations team, yet it is seldom practiced or simulated in a world of competing priorities. The goals are simple: how do we restore operational functionality? Getting there can be complex. How can we create simulations?",https://www.linkedin.com/in/ilan-finkelstein/,,https://www.linkedin.com/in/pietervaniperen/,,,Ilan Finkelstein & Pieter VanIperen_devsecops.png,https://youtu.be/h-XbEtPWnfE,"ciso,dead,what",
,No,culture,Victor Onyenagubom,Lecturer in Cybersecurity,Teesside University,,,,People-Powered Security: The Role of Soft Skills in a DevSecOps Culture,"Unlock the true potential of DevSecOps by mastering the power of soft skills! In ‘People-Powered Security,’ discover how empathy, communication, and collaboration are the unsung heroes of a security-driven culture. Learn why the human element is your greatest asset in building resilient, agile teams.",https://www.linkedin.com/in/victor-onyenagubom/,,,,,Victor Onyenagubom_devsecops.png,https://youtu.be/Khe4CBy9Lp8,"security,soft,skills",
,No,culture,SantoshKumar Pulijala,Senior .Net Developer,HCL Global Systems Inc,,,,The Intersection of Pedagogy and Technology: A Comprehensive Guide to Careers in Educational AI and Digitalization from a DevSecOps Perspective,"Unlock the future of education! Join us as we navigate the ethical landscape of AI-driven educational technologies. Discover how to balance innovation with privacy, equity, and accountability. Learn actionable strategies to create a transparent, secure environment.",https://www.linkedin.com/in/santoshkumar-pulijala-27201b75/,,,,,SantoshKumar Pulijala_devsecops.png,https://youtu.be/WUQFfDR5jkk,"pedagogy,technology,ai",
,No,devops,Megha Kadur,DevOps Engineer,Barracuda,,,,GitOps Dynamics: Navigating the new era of DevOps,"GitOps enhances the DevOps experience/process. My talk is based on GitOps. I will be explaining GitOps workflow, its use cases, and how companies can incorporate GitOps in their organization.",https://www.linkedin.com/in/megha-kadur/,,,,,Megha Kadur_devsecops.png,,"gitops,devops,navigation",
,No,devops,Hoang Dinh Nguyen,Cloud Engineer,Viettel Group,,,,Internal Developer Platform and Kusion: Optimize the software development process,"In the fast-paced world of IT, integrating new technologies with cloud computing has improved software development but also increased complexity. What is the fastest way to build an Internal Development Platform and integrate it with all cloud resources to optimize the software development process?",https://www.linkedin.com/in/hoangndst/,hoangndst,,,,Hoang Dinh Nguyen_devsecops.png,https://youtu.be/iaOjAkLgXgM,"developer,platform,kusion",
,No,devops,Julio Arruda,Microsoft MVP / GitHub Star,,,,,Improving DevOps workflows with GenAI,"GenAI is changing software development and DevOps life. In this call, I will show you how to use GenAI tools to empower your SDLC.",https://www.linkedin.com/in/julioarrudac/,julioarrudac,,,,Julio Arruda_devsecops.png,https://youtu.be/l5gaCV80lIM,"devops,workflows,genai",
,No,devops,Peter De Tender,Business Program Manager - Azure Technical Trainer,Microsoft,,,,DevSecOps as an approach to building and deploying secure applications by “shifting left”,"Security is crucial in today's DevOps world, but it often only kicks in when the data center is already burning. I'll walk you through a massive amount of tools, easy to deploy and integrate into your existing Azure DevOps and GitHub Actions streams, to optimize security from the start.",https://www.linkedin.com/in/pdtit/,pdtit,,,,Peter De Tender_devsecops.png,,"devsecops,applications,shifting",
,No,devops,Clifton Reddy,Web Consultant - Manager,American National,,,,Green Code: Transforming DevOps for a Sustainable Future,"Join me for an electrifying exploration of how sustainable software practices can revolutionize DevOps! In this engaging session, we’ll delve into strategies aimed at enhancing code efficiency, minimizing resource consumption, and aligning your organization with vital corporate social responsibility goals.",https://www.linkedin.com/in/cliftonreddy/,,,,,Clifton Reddy_devsecops.png,https://youtu.be/dELeVv-ibKM,"green,code,sustainable",
,No,governance,Graziano Casto,Developer Relations Engineer,Mia-Platform,,,,A Policy-as-Code Approach to RBAC Authorization,"The cloud-native landscape brings advantages but also new security challenges. Manual policy management risks breaches. Policy-as-Code uses code to define and manage policies, preventing violations. Learn to implement PaC with Rönd and Open Policy Agent to secure your APIs with RBAC authorization.",https://www.linkedin.com/in/castograziano/,,,,,Graziano Casto_devsecops.png,https://youtu.be/OjgSHChzT4I,"policy,rbac,authorization",
,No,governance,Ramon Izaguirre Bilbao,Founder & CEO,Internet2.ai,,,,Introducing the power of Rating in Cybersecurity,"Never presented before at the time of writing. The idea is original, and the talk is about applying the power of rating to cybersecurity and its benefits, such as enhancing the security perimeter, getting closer to malicious attackers, and all the implications of embracing this approach. Really a disruptive talk.",https://www.linkedin.com/in/ramon-izaguirre-bilbao-2b9272/,ramonizaguirre_,,,,Ramon Izaguirre Bilbao_devsecops.png,https://youtu.be/8FZRHFqd3w4,"rating,cybersecurity,power",
,No,governance,Abhishek Vajarekar,Software Development Manager,,,,,"Designing for Failure: Strategies to Build Resilient, Always-On Services","In a world where system failures are inevitable, resilience is key. This talk explores strategies like redundancy, failover, chaos engineering, and automated recovery to design systems that remain reliable under pressure. Learn how to turn failures into opportunities and ensure seamless user experiences, even in the face of disruption.",https://www.linkedin.com/in/abhishekvajarekar/,,,,,Abhishek Vajarekar_devsecops.png,https://youtu.be/nZwCpAAbHdc,"resilient,always-on,services",
,No,infrastructure,Mert Coskuner,Principal Product Security Engineer,Yahoo,,,,Securing CI/CD runners through eBPF agent,"In this presentation, we will share some of our observations through showing different flavors of attack on possible development pipelines and introduce a tool to detect them.",https://www.linkedin.com/in/mcoskuner/,,,,,Mert Coskuner_devsecops.png,,"ci/cd,ebpf,security",
,No,infrastructure,Mahesh Vankayala,Principal Software Engineer,Oracle,,,,Identity Federation: Enhancing Digital Security and Efficiency Through Single Sign-On in DevSecOps,"Tired of password chaos and security gaps? Discover how Identity Federation revolutionizes digital security with seamless Single Sign-On, slashing password issues and fortifying defenses. Learn to harness protocols like OAuth 2.0 and overcome DevSecOps challenges.",https://www.linkedin.com/in/mahesh-vankayala-8887b8a3/,,,,,Mahesh Vankayala_devsecops.png,https://youtu.be/hk3MWTMEb6E,"identity,federation,security",
,No,innovation,Spandana Sagam,Senior HIL Development Engineer Autonomous & Automated Driving,General Motors,Govardhan Reddy Kothinti,Functional Safety Manager,APTIV LLC,"Securing the Future of Mobility: Autonomous Vehicles, Safety, and the Path to Smarter Transportation","Discover how autonomous vehicles are set to revolutionize mobility, cut traffic accidents by 94%, and transform cities with safer roads and greener spaces. Explore the tech behind AVs, their economic impact, and the security challenges ahead. Join us to unlock the future of smarter mobility.",https://www.linkedin.com/in/spandana-sagam-71226134/,,https://www.linkedin.com/in/govardhan-reddy-kothinti-94774939/,,,Spandana Sagam & Govardhan Reddy Kothinti_devsecops.png,https://youtu.be/fNMUJ51d17A,"mobility,vehicles,transportation",
,No,innovation,Paul Edward,Senior Fullstack Engineer,Compado,,,,The Race You Don't Want to Win - The Hidden Danger in Financial Transactions,"As the CTO of a fast-growing financial app, I never imagined that a tiny flaw in our system could open the door to attackers. But one day, a hidden issue called a race condition allowed hackers to drain over 70 million in just minutes. We were blindsided.",https://linkedin.com/in/infinitypaul,infinitypaul,,,,Paul Edward_devsecops.png,https://youtu.be/Rs4wlPzyCgg,"race,financial,transactions",
,No,innovation,Thiyagarajan Aramudhan,Cloud Services Manager,GM Financial,,,,Securing the Kubernetes Ecosystem: A Comprehensive Multi-Level Framework,"Explore Kubernetes security on multiple levels: Start with the Infrastructure, using firewalls and patches. Move to the Cluster with RBAC and Calico. Containers with images scan for vulnerabilities. Secure applications with Istio, and ensure code compliance through reviews and Open Policy Agent.",https://www.linkedin.com/in/thiyagarajan-aramudhan-ba8bb9ab,,,,,Thiyagarajan Aramudhan_devsecops.png,https://youtu.be/71xbMB1qx1A,"kubernetes,framework,security",
,No,innovation,Tristan Kalos,CEO,Escape.tech,,,,Challenges of GraphQL security,"In this talk, security engineers will learn essential DevSecOps techniques for securing GraphQL APIs, including complexity management, batching, and sanitization. Participants will learn to implement middleware (GraphQL Armor) to enhance security and streamline collaboration with development teams.",https://www.linkedin.com/in/tkalos/,TristanKalos,,,,Tristan Kalos_devsecops.png,,"graphql,challenges,security",
,No,integration,Batuhan Apaydın,Senior Software Developer,Trendyol Group,Koray Oksay,Kubernetes Consultant,Kubermatic,Transforming Kubernetes Policy Management: WASM Meets GitOps,"This session provides a comprehensive understanding of leveraging Kubewarden and Flux to streamline Kubernetes governance, making policy management more intuitive, automated, and effective. Join us to discover how to transform your governance practices.",https://www.linkedin.com/in/bthnapydin/,developerguyba,https://www.linkedin.com/in/korayoksay/,,,Batuhan Apaydın & Koray Oksay_devsecops.png,,"kubernetes,policy,management",
,No,integration,Joshua Arvin Lat,CTO,NuWorks Interactive Labs,Raphael Joseph Rosario,Information Technology Supervisor,NuWorks Interactive Labs,Breaking Down Silos: A DevSecOps Roadmap for Scalable Security Integration,"In this talk, we will explore various strategies and best practices when rolling out and integrating security into DevOps at scale. We will dive deep into scenarios and roadmaps that allow teams to collaborate effectively and automate security processes without slowing down the development work.",https://www.linkedin.com/in/joshualat,mrjoshualat,https://www.linkedin.com/in/raphael-joseph-rosario-077917166/,,,Joshua Arvin Lat & Raphael Joseph Rosario_devsecops.png,https://youtu.be/diDyK-tLZA8,"devsecops,roadmap,integration",
,No,integration,Karthik Vallamsetla,Software Engineer,Cisco,,,,Leveraging Modern Web APIs for Secure and Transparent UI/UX Enhancements,"Discover how to supercharge your web applications using cutting-edge APIs while ensuring airtight security! This talk reveals strategies to boost engagement by 50%, optimize performance, and safeguard user data—all using Web APIs and Explainable AI. Stay ahead in DevSecOps and revolutionize UI/UX!",https://www.linkedin.com/in/karthik-script/,,,,,Karthik Vallamsetla_devsecops.png,https://youtu.be/2NfLqX2szrk,"web,api,ui/ux",
,No,integration,Nikhil Bharadwaj Ramashasthri,Staff Software Engineer,Turo,,,,"API-First Development: Building Scalable, Secure, and Future-Ready Systems","Discover how API-first development is reshaping software architecture to deliver scalable, secure, and future-proof systems. Learn best practices, tackle security challenges, and explore real-world examples from leaders like Uber and GitHub.",https://www.linkedin.com/in/nikhilbharadwajramashasthri/,,,,,Nikhil Bharadwaj Ramashasthri_devsecops.png,https://youtu.be/pa-mzfFHkV8,"api,development,scalable",
,No,resilience,Indika Wimalasuriya,Associate Director / Senior Systems Engineering Manager,Virtusa,,,,Securing the Future: How AIOps Drives Operational Resilience on AWS,"Unlock the power of AIOps to enhance security in complex systems. Explore how AI and Generative AI automate real-time responses to security threats, transforming operational resilience. Discover strategies and real-world implementations that drive measurable impact across your organization.",https://www.linkedin.com/in/indika-wimalasuriya/,,,,,Indika Wimalasuriya_devsecops.png,https://youtu.be/N-0zJKx0KhE,"aiops,resilience,aws",
,No,resilience,Nagarjuna Malladi,Principal Software Engineer SRE,Oracle,,,,Enhancing System Reliability with Secure SRE Practices: An Expertise-Driven Approach to DevSecOps,"Discover how Site Reliability Engineering (SRE) and DevSecOps combine to create resilient, secure systems! In this talk, we’ll explore cutting-edge strategies like AI-driven security, chaos engineering, and cloud-native tools to enhance system reliability and performance.",https://www.linkedin.com/in/nag-malladi/,,,,,Nagarjuna Malladi_devsecops.png,https://youtu.be/D11iEyeg7MI,"reliability,sre,practices",
,No,security,Anirudha Karandikar,Principal Engineer,Fortune 500 Company,,,,"API Security in DevSecOps: Built-In, Not Bolted On","Discover how generative AI can revolutionize API governance in DevSecOps. Learn how to combat API sprawl, boost security, and streamline operations with AI-driven strategies. From intelligent API discovery to automated documentation, this session equips you to create a secure, scalable API ecosystem.",https://www.linkedin.com/in/anirudha-karandikar-024647a8/,,,,,Anirudha Karandikar_devsecops.png,https://youtu.be/JFmwafZWm8Q,"api,security",
,No,security,Anthony Laiuppa,Senior Software Engineer,Morning Consult,,,,From Pain to Gain: Vulnerability Management that developers won't hate,"Is every critical vulnerability truly critical? Can we consolidate scanning and automation to improve triage, ticketing, and remediation? In the modern era, where developers can ship code faster than we can remediate vulnerabilities, it's time to rethink vulnerability management to fit the cloud and DevOps culture.",https://www.linkedin.com/in/anthony-laiuppa-52a43085/,,,,,Anthony Laiuppa_devsecops.png,,"vulnerability,management,developers",
,No,security,Artem Borin,Credit Algo Trading,Deutsche Bank,,,,Securing the Future: Leveraging Electronification in Credit Markets for Robust Risk Management,"Uncover the transformative impact of electronification in credit markets on risk management and security. This talk explores how automation, data science, and AI innovations are reshaping market dynamics, delivering unprecedented security and efficiency to financial operations.",https://www.linkedin.com/in/artemborin/?originalSubdomain=uk,,,,,Artem Borin_devsecops.png,,"electronification,risk,management",
,No,security,Deepu K Sasidharan,Senior Developer Advocate,Okta,,,,Mastering Kubernetes Security: From Containers to Cluster Fortresses,"Kubernetes is everywhere, but it brings security headaches. We'll turn those headaches into headway. Learn best practices for securing clusters, Docker containers, and apps. Discover how to use OAuth for secure access and master secret management. Get ready to elevate your Kubernetes security game!",https://www.linkedin.com/in/deepu05/,deepu105,,,,Deepu K Sasidharan_devsecops.png,https://youtu.be/y0jrcNUw2nQ,"kubernetes,security,containers",
