Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,chatbots,Olivier Ruas,R&D Engineer,Pathway,,,,Make your LLM app sane again: Forgetting incorrect data in real time,"In this talk, you will learn how to create an LLM-powered chatbot in Python from scratch with an up-to-date RAG mechanism. The chatbot will answer questions about your documents, updating its knowledge in real-time alongside the changes in the documentation, enabling the chatbot to filter out fake news.",https://www.linkedin.com/in/oruas/,,,,,Olivier Ruas_llm.png,,"llm,app,forgetting",
No,chatbots,Zain Hasan,Senior Developer Advocate,Weaviate,,,,Building Chatbots with Advanced Retrieval-Augmented Generation Techniques,"I will present how you can build realistic chatbots capable of handling authentic conversations using advanced retrieval augmented generation (RAG) techniques such as hybrid search, re-ranking, query generation, and semantic text chunking.",https://www.linkedin.com/in/zainhas/,@zainhasan6,,,,Zain Hasan_llm.png,,"chatbots,retrieval-augmented,building",
No,chatbots,Aldan Creo,Technology Research Specialist,Accenture,,,,How to use ChatGPT without getting caught,"Explore the detection of AI-generated text! Learn from scratch how AI text generation works. Discover classifier systems, black/white box models, watermarking, and manual techniques for detection. Uncover the tricks to bypass these systems by diving into the world of detection of AI-generated texts!",https://www.linkedin.com/in/acmcmc/,@acmcmc,,,,Aldan Creo_llm.png,,"chatgpt,without,caught",
No,culture,Dmitry Kindrya,Chief Operations Officer,ToYou Delivery,,,,LLM-Models: Revolutionizing Customer Support or Ringing its Death Knell?,"Join me to explore whether these models are the game-changers or potential disruptors, and gain insights into navigating this transformative landscape.",https://www.linkedin.com/in/dmitry-kindrya-8a72a133/,,,,,Dmitry Kindrya_llm.png,,"customer,support,revolutionizing",
No,culture,Bobur Umurzokov,Developer Advocate,Ataccama,,,,LLM for better developer learning of your product,Learn how an LLM app can solve key challenges in developer learning.,https://www.linkedin.com/in/boburumurzokov/,@BoburUmurzokov,,,,Bobur Umurzokov_llm.png,,"developer,learning,product",
No,culture,Ashwin Phadke,Senior Machine Learning Engineer,Servient,,,,"You get an LLM, you get an LLM, everyone gets an LLM, but does it work?","While everyone wants to say those magical words AI, LLM, have you evaluated your models to see if they actually work for you and your use case, or are you just using whatever's the most trending model out there? In this talk, we will explore the language models and evaluate those choices.",https://www.linkedin.com/in/ashwin-phadke1041995/,@ashwinphadke1,,,,Ashwin Phadke_llm.png,,"llm,work,everyone",
No,data,Chloe Caron,Architect Developer,Theodo UK,,,,How well do LLMs detect anomalies in your data?,"Bad data quality causes US companies to lose, on average, 12% of their revenue. In this talk, we will construct an anomaly detector, exploring LLMs, prompt engineering, and data type impacts. Along this path, we will analyze the use of multiple tools including OpenAI, BigQuery, and Mistral.",https://www.linkedin.com/in/chlo%C3%A9-caron-38406a112/,@ChloeCaronEng,,,,Chloe Caron_llm.png,,"llms,detect,anomalies",
No,data,Aleksandr Timashov,"Software Engineer, Machine Learning",Meta,,,,Semi-Supervised Learning: How to overcome the lack of labels,"Prepare for an exciting journey into Semi-Supervised Learning. It uses minimal labeled data to guide the analysis of abundant unlabeled data, saving time and resources while maintaining accuracy. Perfect for AI applications in label-limited scenarios.",https://www.linkedin.com/in/alex-timashov,,,,,Aleksandr Timashov_llm.png,,"semi-supervised,learning,lack",
No,data,Quoc Cuong Nguyen,Product Manager,Spotify,,,,A data-driven approach to Product Discovery,"Dive into the heartbeat of product discovery! Join me in unlocking the power of a data-driven approach. From Uber to Revolut, my journey unveils how strategic data insights can transform product road mapping. Let's amplify your discovery process with actionable data for innovation that resonates!",https://www.linkedin.com/in/cuongnq1604/,,,,,Quoc Cuong Nguyen_llm.png,,"data-driven,approach,product",
No,data,Ankit Virmani,Data and ML leader,Google,,,,How to develop framework for Real-Time RAG in LLM Applications,This talk would focus on how to use RAGs in LLMs by applying the latest updates to the vector database in real-time. RAG can help add more context to the LLMs and can be a potent strategy to fine-tune LLM models and mitigate hallucinations.,https://www.linkedin.com/in/ankitvirmani/,,,,,Ankit Virmani_llm.png,,"real-time,framework,develop",
No,deep dive,Abdullah Hameed,Senior AI Engineer,Funsol Technologies,,,,Large Action Models (LAMs),"Unlock the future of AI with Large Action Models (LAMs)! Imagine language models evolving into intelligent agents, autonomously executing tasks in real-time. Dive into the realm of LAMs, revolutionizing healthcare, finance, automotive, and beyond. Join the journey at the forefront of AI innovation.",https://www.linkedin.com/in/abdullah-hameed-8826281a0/,,,,,Abdullah Hameed_llm.png,,"action,models,lams",
No,deep dive,Michael Yuan,Co-founder,Second State & WasmEdge,,,,Self-host LLMs on Mac/across devices: Fast and Efficient,"Fast and Portable Llama2 Inference on the Heterogeneous Edge: An alternative to Python. Compared with Python, Rust+Wasm apps could be 1/100 of the size, 100 times the speed, and, most importantly, securely run everywhere at full hardware acceleration without any change to the binary code.",,@juntao,,,,Michael Yuan_llm.png,,Self-host LLMs on Mac/across devices: Fast and Efficient,
No,deep dive,Egor Karitskiy,Head of IT infrastructure,Wildberries,,,,Expertise in constructing extensive infrastructures and discerning their fundamental distinctions from smaller counterparts,"Explore the heart and soul of constructing vast infrastructures! Join me for a tech odyssey where scaling up isn’t just a challenge—it’s an art. Unveil the magic behind building big, with relatable stories and real-world lessons. Don’t miss the journey from small to colossal!",https://www.linkedin.com/in/egor-karitskiy-7a13636,,,,,Egor Karitskiy_llm.png,,"extensive,infrastructures,distinctions",
No,deep dive,Andrey Cheptsov,Founder,dstack,,,,Leveraging open-source LLMs for production,"This talk examines using open-source LLMs for real-world purposes. It compares the benefits and drawbacks of open-source LLMs to proprietary options like OpenAI. The discussion covers the economics of hosting open-source LLMs, highlights serving frameworks, and overviews key open-source LLMs.",https://www.linkedin.com/in/andrey-cheptsov/,@andrey_cheptsov,,,,Andrey Cheptsov_llm.png,,"open-source,llms,production",
No,deep dive,Filipp Shcherbanich,Senior Backend Engineer,,,,,Applying LLMs in real PHP projects: Transform Your Code with Advanced AI,Join an intriguing discussion on how the development of LLMs has influenced the PHP community and individual developers. We'll look at what tasks and difficulties you may encounter when integrating these tools into your project and outline methods for solving these issues.,https://www.linkedin.com/in/shcherbanich/,,,,,astronaut_llm.png,,"php,projects,ai",
No,generative ai,Abigail Haddad,Lead Data Scientist,Capital Technology Group,,,,Automated Evaluation for your RAG Chatbot or Other Generative Tool,"Retrieval Augmented Generation (RAG) chatbots and other generative tools that you want to build out for narrow use cases are software and can be tested like software. In this talk, I’ll discuss how to write automated evaluations of your tools by using LLMs to assess your LLM.",https://www.linkedin.com/in/abigail-haddad/,,,,,Abigail Haddad_llm.png,,"automated,evaluation,chatbot",
No,generative ai,Luca Bianchi,CTO,Neosperience,,,,Unleash GenAI while remaining cost-effective with serverless,"Discover how Serverless transforms the GenAI landscape! Learn to seamlessly integrate LLMs into any application, overcoming complex and costly workflows. Our talk unveils efficient orchestration strategies for LLM calls, ensuring smooth and cost-effective interactions between your code, users, and AI.",https://www.linkedin.com/in/lucabianchipavia/,@bianchiluca,,,,Luca Bianchi_llm.png,,"genai,cost-effective,serverless",
No,generative ai,Tim Spann,Principal Developer Advocate,Cloudera,,,,Adding Generative AI to Real-Time Streaming Pipelines,"Let's build streaming pipelines that convert streaming events into prompts, call LLMs, and process the results.",https://www.linkedin.com/in/timothyspann/,@paasdev,,,,Tim Spann_llm.png,,"generative,ai,streaming",
No,generative ai,Chris Lele,Data Science and Machine Learning Fellow,Springboard,,,,Transforming Content Creation with Collaborative AI: A Groundbreaking Approach,Discover a new paradigm in content creation: collaborative AI. Learn how leveraging multiple LLMs in an iterative feedback loop led to outputs surpassing the original human-created content—all in mere minutes. Unlock the transformative potential of collaborative AI to achieve content perfection.,https://www.linkedin.com/in/chris-lele-095005a0/,,,,,Chris Lele_llm.png,,"collaborative,content,approach",
No,observability,Aarushi Kansal,Principal Engineer,Bumble,,,,Large Language Models and Observability,"Explore the challenges of LLMs, such as output drift, model reliability, and explainability. Learn how traditional engineering observability can be adapted for AI using tools like GCP and Vertex AI. Gain actionable insights to make your AI applications more robust, accountable, and safe.",https://www.linkedin.com/in/aarushi-kansal/,@aarushikansal,,,,Aarushi Kansal_llm.png,,"observability,large,language",
No,observability,Indika Wimalasuriya,Senior Systems Engineering Manager,Virtusa,,,,LLMs in AWS: Observability Maturity from Foundation to AIOps,"Unleash Large Language Models in AWS! Join ""AWS LLMs Observability: Foundation to AIOps"" Boost LLM performance, troubleshoot precisely, stay ahead. Dive into a comprehensive maturity model for immediate impact, creating value for GenAI applications. Innovate now! Elevate your insights.",https://www.linkedin.com/in/indika-wimalasuriya/,,,,,Indika Wimalasuriya_llm.png,,"aws,observability,maturity",
No,observability,Manuel Heinkel,Solutions Architect ISV,AWS,Puria Izady,Solutions Architect,AWS,Generative AI Security: A Practical Guide to Securing Your AI Application,"Generative AI brings both, great opportunities and new security challenges. This talk shows how to innovate with AI while protecting systems. Learn practical strategies to apply guardrails, ensure observability, evaluate security measures, and mitigate risks from ideation to production.",https://www.linkedin.com/in/manuelheinkel/,,https://www.linkedin.com/in/puria-izady/,,,Manuel Heinkel & Puria Izady_llm.png,,"generative,ai,security",
No,security,Joshua Arvin Lat,CTO,NuWorks Interactive Labs,Sophie Soliven,Director of Operations,Edamama,Building our own LLM Vulnerability Scanner to audit and secure AI applications,"One of the practical techniques to secure self-hosted LLMs involves building a vulnerability scanner that checks for vulnerabilities such as prompt injection. In this session, we will discuss how to build a custom scanner to help teams identify security issues specific to their self-hosted LLMs.",https://www.linkedin.com/in/joshualat,@mrjoshualat,https://www.linkedin.com/in/sophia-soliven-35055560/,,,Joshua Arvin Lat & Sophie Soliven_llm.png,,"vulnerability,scanner,audit",
No,security,Spiros Economakis,Director of ProductOps,Mattermost,,,,Leveraging Large Language Models in a Communication Platform,"Elevate your communication platform with heightened context, boosted productivity, and streamlined processes like Site Reliability Engineering and Change Management. Say goodbye to FOMO and stress, with a focus on security and ethics.",https://www.linkedin.com/in/spirosoik/,@spirosoik,,,,Spiros Economakis_llm.png,,"leveraging,large,language",
No,security,Pranav Shikarpur,Developer Advocate,Pangea,,,,Getting AI to Do the Unexpected,"The top three vulnerabilities with LLM apps currently are Prompt Injections, Insecure Output Handling, and PII data leakage. In this session, attendees will learn about these prompt hacking vulnerabilities, mitigation strategies, and the importance of 'secure by design' practices in LLM app development.",https://www.linkedin.com/in/snpranav/,@snpranav,,,,Pranav Shikarpur_llm.png,,"ai,unexpected,getting",
No,tools,Suraj Muraleedharan,"Principal Architect - Platform Engineering, Global Financial Services",AWS,,,,Operational excellence for your LLMs using Amazon Bedrock,"Customers are looking for a turnkey solution to integrate LLMs with their existing applications. This session will provide an overview of the operational considerations, architectural patterns, and governance controls needed to operate LLMs at scale.",https://www.linkedin.com/in/surajmuraleedharan/?profileId=ACoAAAYfIfcBl1o0F1Zhfm_FmmLBJpVLxX5WhVc,,,,,Suraj Muraleedharan_llm.png,,"amazon,bedrock,operational",
No,tools,Ofer Mendelevitch,Developer Relations,Vectara,,,,Measuring hallucinations in RAG,"Developers building RAG applications want to overcome the inherent problem of hallucinations in LLMs. In this talk, I'll explain why hallucinations occur, how RAG supports them, and why the HHEM (Hallucination Evaluation Model) can help.",https://www.linkedin.com/in/ofermend/,@ofermend,,,,Ofer Mendelevitch_llm.png,,"rag,measuring,hallucinations",
No,transformation,Ben Fistein,Co-Founder,Semantee.ai,,,,The future of search,"Vector databases and semantic search have been around for a while, but the rise of LLMs opened up new horizons in the field of search. In this talk, we'll explore a project codenamed SeSeDB, which allows searching through databases, text, and documents using human language (any language and even images).",https://www.linkedin.com/in/bfistein/,@bfistein,,,,Ben Fistein_llm.png,,"future,search",
No,transformation,Jason Tan,Founder,Engage AI,,,,Large Language Models is What We Need to Create Jarvis from Ironman,"Join Jason in an engaging session as he uncovers the transformation of sci-fi into reality using Large Language Models. Explore how LLMs are redefining software development, bringing us closer to the dream of a Jarvis-like AI. Prepare for a fascinating journey into the future of AI.",https://www.linkedin.com/in/jpctan/,@jasontanpc,,,,Jason Tan_llm.png,,"jarvis,ironman,create",
No,transformation,Sam Naji,,10001Epochs,,,,Navigating the New Internet: LLMs as the Key to Web4 Transformation,"Explore how Large Language Models (LLMs) are revolutionizing the internet, from transforming UI designs to driving environmental efficiency. Join us to uncover the future of digital communication with LLMs leading the Web4 era.",,@MayssamNaji,,,,Sam Naji_llm.png,,"navigating,new,internet",
No,transformation,Deepak Karunanidhi,Associate Director - Data Science & Machine Learning,Novartis,,,,Future of LLM's and Machine learning Productionization,Unlock the future of LLMs and Machine Learning Productionization in my talk! Dive into the cutting-edge trends and transformative potential that will redefine how we use LLMs and implement machine learning at scale. Don't miss the chance to navigate the next frontier of AI innovation.,https://www.linkedin.com/in/akdeepak85,,,,,Deepak Karunanidhi_llm.png,,"future,llms,productionization",
