Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Ashutosh Verma,Gunukula ravikumar,Meta,,,,Unifying Online and Offline Worlds: A Machine-Learning Framework for Cross-Channel Attribution and Marketing ROI,"Discover how machine learning can finally connect digital and physical customer journeys. Learn a practical, scalable framework for cross-channel attribution that boosts ROI, improves decisions, and reveals insights no single channel can show.",https://www.linkedin.com/in/ashutverma/,,,,,Ashutosh Verma_ml.png,,"scalability,architecture,distributed",
No,main,Avaneendra Kanaparti,"Director, Data Analytics",American Express,,,,Maximizing Credit Card Profitability with Machine Learning–Driven CLV,"From raw transactions to real profit: discover how ML-driven CLV models help credit card teams optimize approvals, credit lines, and engagement while balancing growth and risk.",https://www.linkedin.com/in/avaneendra,,,,,Avaneendra Kanaparti_ml.png,,"experimentation,abtesting,optimization",
No,main,Balakumaran Sugumar,"AVP, Principal Engineer Digital Servicing",Synchrony,,,,The Role of Machine Learning in Today’s Payment Ecosystems,"The Role of Machine Learning in Today’s Payment Ecosystems covers how machine learning is used across modern payment platforms to support intelligent transaction processing, operational efficiency, and system adaptability. The session explains where machine learning fits within payment flows.",https://www.linkedin.com/in/sbkumaran/,,,,,Balakumaran Sugumar_ml.png,,"anomaly,detection,signals",
No,main,Dinesh Garg,Senior Information Technology Manager,Honeywell,,,,ML-Powered IoT: From Warehouse Data to Production Intelligence in Real Time,"Discover how to deploy production ML models that turn messy IoT warehouse data into real-time intelligence. Learn the MLOps, feature engineering, and deployment strategies that actually work at scale",https://www.linkedin.com/in/dineshgarg123/,,,,,Dinesh Garg_ml.png,,"evaluation,benchmarks,metrics",
No,main,Gurdeep Gill,Software Engineering Technical Leader,Cisco,,,,"Securing ML in Production: Firewalls, Threat Intelligence & Responsible AI Governance","Deploying ML in production? Learn how firewalls, threat intelligence & governance prevent adversarial attacks, data theft & model compromise—without slowing innovation. Real strategies, no fluff.",https://www.linkedin.com/in/gurdeep-gill-20156321/,,,,,Gurdeep Gill_ml.png,,"deployment,production,pipelines",
No,main,Kamini Murugaboopathy,Analytics Consultant,Wonderbow Analytics Private Ltd.,,,,Cloud-Native ML Pipelines: Real-Time Marketing Analytics at Production Scale,"Deploy production-ready ML systems at scale: master cloud-native data pipelines, real-time feature engineering, and MLOps patterns that handle millions of events daily without breaking in production.",https://www.linkedin.com/in/kamini-murugaboopathy-703030284/,,,,,Kamini Murugaboopathy_ml.png,,"feature,engineering,models",
No,main,Kanika Gupta,Software Development Engineer,Amazon,,,,Energy-Aware Machine Learning for Large-Scale Search Systems,"Reduce AI energy consumption without sacrificing performance. Learn production-proven techniques: smart model compression, intelligent routing, adaptive processing, and practices that make sustainability profitable.",https://www.linkedin.com/in/kanika-gupta/,,,,,Kanika Gupta_ml.png,,"classification,imbalanced,datasets",
No,main,Karanveer Gondara,"Manager, Information Security-Identity",LinkedIn,,,,Identity as a Feature: ML-Driven Access Intelligence in Zero Trust Architectures,"Turn identity data into ML gold: Learn how production ML models transform authentication from binary yes/no into continuous risk assessment, catching attacks rule-based systems miss while cutting false positives in half.",https://www.linkedin.com/in/singhkaranveer/,,,,,Karanveer Gondara_ml.png,,"privacy,preserving,learning",
No,main,Kiran Ramanna,Senior Staff AI Engineer,ServiceNow,,,,From ML Pilots to Production: An AI Readiness Blueprint for Enterprises,"Why do most ML pilots fail to scale? It’s not the models it’s readiness. Learn a practical blueprint to stop pilot sprawl, align teams, and build the data, governance, and infrastructure foundations required to move machine learning into production with confidence.",https://www.linkedin.com/in/kiranramanna/,,,,,Kiran Ramanna_ml.png,,"retraining,lifecycle,models",
No,main,Lev Fedorov,Software Engineer,Amazon,,,,Making recommendations explainable,"How we turned a black-box recommender into a traceable, explainable ranking system in production: full recsys pipeline, per-user recommendation traces, and dashboards that product, safety and ML teams actually use.",https://www.linkedin.com/in/fedorov-lev/,,,,,Lev Fedorov_ml.png,,"optimization,performance,efficiency",
No,main,Madhulika Badanpet,Senior Systems Engineer,Snowflake,,,,Automating Windows Endpoints with ML-Driven Gorilla: 89% Faster Patching,Learn how adapting open-source Gorilla with ML-driven optimization reduced Windows patching cycles by 89% and scaled endpoint management 700%. Real-world metrics show 50% fewer security incidents and 70% help-desk reduction at enterprise scale.,https://www.linkedin.com/in/madhulika-badanpet-a6093655/,,,,,Madhulika Badanpet_ml.png,,"nlp,language,models",
No,main,Marat Kenzhebulatov,Software Engineer,Booking.com,,,,Building Secure Backend Services with AI Agents,"As AI agents become part of everyday engineering, building secure backend systems is more critical than ever. Marat Kenzhebulatov will show how to integrate AI agents safely in security-critical workflows, from code review and threat modeling to automated checks, without exposing sensitive data. Attendees will leave with practical guidelines, lightweight patterns, and a checklist for leveraging AI agents while maintaining real-world security and compliance.",https://www.linkedin.com/in/mekenzh/,,,,,Marat Kenzhebulatov_ml.png,,"vision,computer,imaging",
No,main,Mohamed Najaaf,Solutions Architect,AWS,,,,Building GenAI That Doesn't Cost the Earth,AI's carbon footprint is exploding—but it doesn't have to. Discover how to slash your generative AI workloads' environmental impact by up to 99% on AWS while cutting costs. Practical techniques you can implement today.,https://www.linkedin.com/in/najaaf/,,,,,Mohamed Najaaf_ml.png,,"recommendation,ranking,systems",
No,main,Murthy Chandrapaty,"Principal Engineer, Architect",Adobe,Chakravarthy Kalva,Senior Product Manager,Adobe,Beyond Send-Time Optimization: From Prediction to AI-Driven Decisioning in B2C Marketing,"Send-time optimization has traditionally been treated as a prediction problem—using historical data to determine when customers are most likely to engage. While effective in simpler environments, this approach falls short in today’s B2C landscape, where customers receive multiple messages across channels, campaigns compete for attention, and engagement is constrained by fatigue, regulations, and business priorities. In this context, selecting the “best” send time is no longer just a modeling task, but a decision-making challenge.

This session reframes send-time optimization as an AI-driven decision system that combines machine learning and artificial intelligence in complementary ways. Machine learning provides predictive signals such as engagement likelihood and time-based patterns, while AI adds reasoning, orchestration, and goal awareness—resolving tradeoffs between urgency, relevance, frequency, and customer experience in real time.",https://www.linkedin.com/in/murthychandrapaty/,,https://www.linkedin.com/in/chakravarthy-kalva/,,,Murthy Chandrapaty & Chakravarthy Kalva_ml.png,,"timeseries,forecasting,demand",
No,main,Neha Asthana,Identity Solutions Architect,Abbott,,,,IAM and Privileged Access Foundations for Secure Enterprise ML Platforms,"Machine learning platforms are only as secure as the identities behind them. Learn how IAM and Privileged Access Management protect data, models, and pipelines while enabling compliance, visibility, and control across modern enterprise environments.",https://www.linkedin.com/in/neha-asthana-bb65926a/,,,,,Neha Asthana_ml.png,,"simulation,synthetic,data",
No,main,Nishant Gupta,Principal Product Manager,LinkedIn,,,,AI-Driven Ad Measurement: Production ML for Privacy-First Advertising,"Build production ML systems that measure advertising impact in privacy-first environments. Learn neural networks for modeled conversions, causal inference for incremental impact, and deploy real-time optimization—no cookies required.",https://www.linkedin.com/in/nishantgupta1810/,,,,,Nishant Gupta_ml.png,,"causality,inference,decisioning",
No,main,Oleksandr Pyvovar,"Software Engineer, Machine learning",Meta,,,,Why Good Models Fail After Deployment,"Great models don’t usually fail because they’re wrong - they fail because the world changes after they’re deployed. This talk explains why strong offline performance is often a poor predictor of real-world success, and how feedback loops, biased data, and misaligned metrics quietly break machine learning systems in production. Learn how to build systems that survive the real world!",https://www.linkedin.com/in/aleksandr-pivovar-156827187/,,,,,Oleksandr Pyvovar_ml.png,,"robustness,reliability,models",
No,main,Pavel Solikov,Software Engineer,J.P. Morgan,,,,Stop Failures Before They Happen: Gradient Boosting for Prefect Flows,"Predicting failures before they happen saves time and resources! Running Prefect workflows for JPMC’s X-Margin team is time- and resource-intensive, and failures can go unnoticed until after the calculation. Pavel will explain how training a gradient boosting (XGBoost) model on workflow metadata—inputs, run parameters, and code revisions—enables the system to predict failures in advance. Developers are then alerted instantly, allowing them to fix problems early, saving time, reducing costs, and improving reliability.
",https://www.linkedin.com/in/pavelsolikov/,,,,,Pavel Solikov_ml.png,,"security,adversarial,attacks",
No,main,Pooja Ranjan,Engineering Manager,Oracle,,,,"Automating Continuous Compliance for Scalable, Sustainable SaaS Machine Learning","Learn how automation transforms compliance from a bottleneck into a strategic advantage for ML-driven SaaS. This talk reveals practical, data-backed methods to scale securely, reduce engineering overhead, and build sustainable, high-trust platforms powered by continuous compliance.",https://www.linkedin.com/in/poojaranjan/,,,,,Pooja Ranjan_ml.png,,"finetuning,foundation,models",
No,main,Pranaya Sagar Adati,Lead AEM Engineer,CrowdStrike,,,,ML-Powered MarTech: Customer-Centric Digital Transformation at Scale,"See how machine learning turns MarTech stacks into customer-centric systems by enabling prediction, segmentation, and real-time campaign optimization across data, channels, and automation.",https://www.linkedin.com/in/pranaya-sagar-adati-27b5b9119/,,,,,Pranaya Sagar Adati_ml.png,,"multimodal,fusion,learning",
No,main,Priyaranjan Pattnayak,Senior Principal Scientist - OCI AI,Oracle,,,,"Why Agents Fail: Safety Drift, Cultural Misalignment, and Trustworthy AI Orchestration","Everyone is building AI agents, but no one is measuring whether they stay safe, aligned, or culturally grounded once they act autonomously.

This talk connects lessons from Oracle AI agent deployments to reveal failures in execution and safety drift designing agents that don’t break in multilingual.",https://www.linkedin.com/in/priyaranjanpattnayak/,,,,,Priyaranjan Pattnayak_ml.png,,"edge,computing,inference",
No,main,Rajesh Ediga,Salesforce Technical Architect,Wipro,,,,ML-Driven Digital Experiences at Scale: How Intelligent Cloud-Native Architectures Deliver Measurable Business Growth Through Automated Personalization,"Discover how ML-powered platforms drive 31% revenue growth & 2.7x retention! Learn real-world strategies: 67% faster inference, AI-driven personalization at scale, MLOps frameworks that work. Transform your digital experiences with intelligent automation. Actionable insights, proven results",https://www.linkedin.com/in/rajesh-ediga-7a999ab4/,,,,,Rajesh Ediga_ml.png,,"cost,optimization,infrastructure",
No,main,Rajeshwari Sah,Machine Learning Engineer,Apple,,,,Evaluating the Evaluators: How to Measure Quality and Alignment in Multi-Agent Systems,"As AI shifts from single models to networks of agents, traditional evaluation fails. This talk offers a framework to measure coordination, detect emergent failures, and improve robustness so multi-agent systems remain reliable in real workflows.",https://www.linkedin.com/in/rajeshwari-sah-881a6699/,,,,,Rajeshwari Sah_ml.png,,"labeling,annotation,quality",
No,main,Reshma Vemula,Visualization Developer,Loma Linda University Health,,,,Protecting PHI in Machine Learning Development Environments,"Machine learning in healthcare is exploding, but PHI exposure in development environments is driving massive breaches and costs. This talk delivers real data, proven controls, and a practical roadmap to secure ML pipelines without slowing innovation.",https://www.linkedin.com/in/reshma-vemula/,,,,,Reshma Vemula_ml.png,,"pipelines,orchestration,mlops",
No,main,Rohan Mitra,Product Manager - Pincode,PhonePe,,,,The AI Product Spec: A Hands-On Tutorial for Defining and Scoping Recommendation Systems,"This topic allows me to share my direct, practical experience in a structured way that provides tangible skills for the audience, fully in line with the hands-on tutorial format.",https://www.linkedin.com/in/mitrarohan/,,,,,Rohan Mitra_ml.png,,"experimentation,reproducibility,science",
No,main,Sagar Sudhir Behere,"Head of Third Party Risk Management, Senior Manager ERM",Circle,,,,Machine Learning–Driven Third-Party Risk Management at Scale,"From unstructured documents to early-warning signals, discover how machine learning reshapes third-party risk management into a scalable, data-driven intelligence system built for complex ecosystems.",https://www.linkedin.com/in/sagar-sudhir-behere,,,,,Sagar Sudhir Behere_ml.png,,"streaming,realtime,analytics",
No,main,Sapna Pillai,Manager,EY,,,,Governing Data Sovereignty in Distributed Multi-Cloud Machine Learning Systems,"Discover how to build compliant, scalable multi-cloud ML systems amid rapidly evolving global data sovereignty laws. Learn where governance breaks down, what regulators expect next, and how sovereign cloud, zero-trust, and automation can future-proof ML deployments.",https://www.linkedin.com/in/sapna-pillai-20946a11/,,,,,Sapna Pillai_ml.png,,"search,semantic,retrieval",
No,main,Sergei Nasibian,Quantitative Strategist,Rothesay,,,,"System-Level Experimentation at Scale: Pricing, Supply, A/B and Switchback Testing in FoodTech","Traditional A/B tests often fail in complex platforms when interventions like dynamic pricing affect the entire ecosystem, causing supply constraints and cross-user effects. Sergei Nasibian will introduce Switchback testing, a time-based alternative to user-level randomization that enables reliable system-level experimentation. Using real-world FoodTech examples, he will show how this framework optimizes metrics like Cost Per Order, courier efficiency, and order growth while aligning with operations and growth strategy.",https://www.linkedin.com/in/sergei-nasibian/,,,,,Sergei Nasibian_ml.png,,"knowledge,graphs,reasoning",
No,main,Shivakrishna Bade,Vice President,Goldman Sachs,,,,"Rethinking Enterprise AI Infrastructure: Cloud-Native, Serverless & Accelerators","From GPUs to serverless inference, enterprise AI infrastructure is evolving fast. This talk breaks down the architectural patterns powering scalable, secure, and cost-efficient ML systems used by real organizations today.",https://www.linkedin.com/in/shivabade-data-engineer/,,,,,Shivakrishna Bade_ml.png,,"reinforcement,learning,agents",
No,main,Sony Manay,Senior AI Technical Program Manager,Microsoft,,,,From Pilot to Production : Lessons from Shipping Enterprise GenAI Products,90% of GenAI pilots die before production. Discover the 3 brutal truths killing them & my battle-tested playbook to ship enterprise-grade LLM products that drive ROI. From failed experiments to constraint-fueled wins get the checklist to transform your AI hype into reality!,https://www.linkedin.com/in/sonymanay,,,,,Sony Manay_ml.png,,"autonomy,decision,systems",
No,main,Sowmiya Narayanan Govindaraj,Senior Machine Learning Engineer,Motional,,,,Toward Unified Perception: End-to-End Scene Understanding Models for Autonomous Driving,"Discover how unified perception models are replacing fragmented AV pipelines. Learn how next-gen fusion architectures deliver faster, smarter, end-to-end scene understanding for safer autonomous driving.",https://www.linkedin.com/in/sowmiyanarayanan-g/,,,,,Sowmiya Narayanan Govindaraj_ml.png,,"risk,modeling,assessment",
No,main,Srihari Godleti,Data/ML Engineering Leader,Roku,,,,Taming Data Skew in Production ML Pipelines: Practical Apache Spark Optimization Techniques,"Your ML models train slowly because of data skew, not bad code. Learn three proven Spark optimization techniques that cut pipeline times by 40% and reduce costs—battle-tested in production at scale.",https://www.linkedin.com/in/srihari-godleti-4a4b51132/,,,,,Srihari Godleti_ml.png,,"fairness,bias,mitigation",
No,main,Srinivas Talasila,Director of Cloud Operations at SAP,SAP,,,,"From Reliable Models to Resilient ML Platforms: Designing Secure, Highly Available Infrastructure for Production Machine Learning","Production ML fails without resilient infrastructure. Learn how real-world teams redesigned compute platforms using HA, DR, and Zero Trust to keep training, inference, and data pipelines secure, available, and reliable at scale.",https://www.linkedin.com/in/srinivas-talasila-b169855b/,,,,,Srinivas Talasila_ml.png,,"compliance,governance,ai",
No,main,Sudarshan Kasera,Senior Project Engineer,Crown Castle,,,,Data-Driven Structural Intelligence for Telecom Towers in the 5G Era,"From load combinations to digital twins, this talk bridges classical structural engineering with modern data analytics. Discover how structured engineering data and ML-ready workflows help future-proof telecom towers at scale.",https://www.linkedin.com/in/sudarshankasera,,,,,Sudarshan Kasera_ml.png,,"monitoring,drift,models",
No,main,Sudheer Kumar Aluvala,Client Delivery Director - Engineering,HCL America,,,,Machine Learning–Driven Compliance Engines for Zero Trust Security,"Static compliance policies can’t keep up with Zero Trust. Learn how machine learning enables real-time, adaptive compliance by continuously learning from user behavior, endpoint telemetry, and threat intelligence turning compliance into an intelligent security control.",https://www.linkedin.com/in/sudheer-kumar-a-98720211/,,,,,Sudheer Kumar Aluvala_ml.png,,"optimization,hyperparameters,tuning",
No,main,Sujith Vadakkepati,Senior Principal Product Manager,Oracle,,,,Explainable Hybrid RAG–LLM Framework for Dynamic Supplier Risk Intelligence,"Discover how an explainable hybrid RAG–LLM system transforms supplier risk intelligence by fusing ERP data with real-time external signals. Learn to detect hidden financial, compliance, and ESG risks faster with transparent, auditable AI built for global supply chains.",https://www.linkedin.com/in/sujithvadakkepati/,,,,,Sujith Vadakkepati_ml.png,,"deployment,containers,kubernetes",
No,main,Sumit Kaul,Staff Software Engineer,Payjoy,,,,LLM Agents for Site Reliability: Production-Safe Architectures for AI-Powered Incident Response,"LLMs can revolutionize incident response—but only with proper guardrails. Discover a production-safe architecture where AI agents accelerate root cause analysis, generate hypotheses, and suggest mitigations while humans keep decision authority. Build trust, not risk.",https://www.linkedin.com/in/sumit-kaul-2a8b7237/,,,,,Sumit Kaul_ml.png,,"architecture,design,patterns",
No,main,Tim Markin,Technical Product Manager,GoftHorse,,,,AI-Driven Engineering Quality: How We Use Machine Learning to Predict Delivery Time and Improve Code Reliability,"Shipping breaks when planning is guesswork. I’ll show a production ML system that scores pull requests for risk, estimates delivery time before coding starts, and flags bottlenecks, using repo metadata, AST features, test/CI signals, and LLM-based code smells, fully integrated into CI.",https://www.linkedin.com/in/tim-markin-abb776150/,,,,,Tim Markin_ml.png,,"feature,stores,management",
No,main,Tina Kanth,Software Engineer,Microsoft,,,,Operationalizing Financial AI: Template-Driven Prompt Engineering for Real-Time Event Streams,"Millions of transactions. Milliseconds to act. Learn a template-first prompt engineering system that makes LLMs reliable on real-time financial event streams, dynamic context, role-based prompts, structured outputs, and audit-ready provenance for ops, fraud, and compliance.",https://www.linkedin.com/in/tinalekshmikanth/,,,,,Tina Kanth_ml.png,,"evaluation,offline,online",
No,main,Vamsi Pulusu,Senior Data Engineer,Ford Motor Company,,,,From ETL to ML-Ready Pipelines: Building Cloud-Native Data Architectures for Intelligent Systems,"Machine learning fails without the right data pipelines. Learn how modern architectures evolved from ETL to cloud-native streaming and how to design ML-ready pipelines that power training, features, and real-time inference at scale.",https://www.linkedin.com/in/vamsi-p-947575187/,,,,,Vamsi Pulusu_ml.png,,"recommendation,personalized,content",
No,main,Veeranjaneyulu Veeri,Senior React Developer,Broadcom,,,,State Management in Production ML Pipelines: Orchestrating Data & Models at Scale,"Transform chaotic ML workflows into production powerhouses. Learn how Fortune 500 companies orchestrate feature engineering, model versioning, and real-time predictions through battle-tested state management patterns. From failed experiments to 98% uptime systems.",https://www.linkedin.com/in/veeranjaneyulu-veeri-5b869a33/,,,,,Veeranjaneyulu Veeri_ml.png,,"scaling,training,distributed",
No,main,Vidya Sagar Karri,"Systems Analyst, Manager",Salesforce,,,,Transforming Incident Response with AI: Proactive Communication Hubs for Faster Resolution and Higher Trust,"Learn how AI-driven communication hubs transform incident response. Discover how proactive monitoring, automated workflows, and real-time insights slash time-to-communicate, reduce chaos, and turn service disruptions into moments that build trust.",https://www.linkedin.com/in/vidya-sagar-karri-629b95b4/,,,,,Vidya Sagar Karri_ml.png,,"observability,debugging,models",
No,main,Vivek Kumar,Acquisition Employee,Majesco,,,,Applying Machine Learning to Performance Optimization in High-Volume Transaction Systems,"What if your transaction systems could predict performance issues before they happen? Learn how machine learning models use real-time telemetry to optimize scaling, reduce latency, and build self-adapting microservice platforms for high-volume workloads.",https://www.linkedin.com/in/vivek-kumar-68384616/,,,,,Vivek Kumar_ml.png,,"responsible,ethics,ai",
