Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,ai,Rajesh Vasa,"Technical Architect, Enterprise Architect",ValueMomentum,,,,From Monolith to Microservices: A Data-Driven Journey of AI Integration and Performance Gains,"Discover how enterprises leverage AI-powered microservices for real-time anomaly detection, predictive maintenance, and cost savings. Gain battle-tested strategies to boost dev velocity, slash incident response times, and shape the future of cloud-native. A must-attend for architects!",https://www.linkedin.com/in/rajesh-vasa-46807779/,,,,,Rajesh Vasa_cloud.png,,"architecture,decomposition,scalability",
No,ai,Ramanathan Sekkappan,Senior Information Technology Manager,DISH Network,,,,"Optimizing Telecommunications Infrastructure with AI: Performance, Efficiency, and Future Readiness","Discover how AI is transforming telecom infrastructure! From 90% accurate traffic prediction to 50% faster deployments and 25% energy savings, this talk unveils groundbreaking performance and efficiency gains with real-world data and case studies. Future-proof your networks with AI!",https://www.linkedin.com/in/ramanathan-sekkappan-87894242/,,,,,Ramanathan Sekkappan_cloud.png,,"telecom,efficiency,optimization",
No,ai,Rao Marapatla,"Director, Data Infrastructure and Reporting",Breakthrough T1D,,,,Revolutionizing Donor Management: AI-Driven Predictive Analytics for Maximized Fundraising Impact,"Unlock the power of AI to supercharge fundraising! Discover how predictive analytics and real-time AI-driven insights can boost donor retention by 40%, increase conversions by 30%, and maximize campaign ROI by 25%. Join us to transform donor engagement and drive data-powered fundraising success!",https://www.linkedin.com/in/raomarapatla/,,,,,Rao Marapatla_cloud.png,,"philanthropy,forecasting,metrics",
No,ai,Robin Sarkar,Director of Analytics & Digital,Enstall,,,,Optimizing Solar Energy Efficiency with Predictive Analytics and AI: The Future of Smart Solar Farms,"Unlock the future of solar energy with AI and predictive analytics! Discover how cutting-edge IoT and machine learning reduce costs, boost efficiency, and maximize energy production, transforming solar farms into smart, sustainable powerhouses.",https://www.linkedin.com/in/imrobinsarkar/,,,,,Robin Sarkar_cloud.png,,"renewable,efficiency,optimization",
No,ai,Shivay Lamba,Senior Developer Experience Engineering,Couchbase,,,,Bringing Container-Native Simplicity to AI/ML,"The deployment of AI projects often faces significant hurdles due to the fragmented nature of their components—datasets, models, and model weights are frequently stored in separate repositories. We will explore the critical challenges posed by this and how to overcome them with the help of modelkits",https://www.linkedin.com/in/shivaylamba/,howdevelop,,,,Shivay Lamba_cloud.png,,"container,ecosystem,automation",
No,ai,Sravan Kumar Nendrambaka,"SAP S/4 HANA, Cloud, Architect & SAP Lead Engineer",Nike,,,,"Transforming Enterprises with SAP S/4HANA Cloud, SAP BTP, and SAP AI: Strategies for Scalable Innovation","Unlock the future of enterprise innovation! Discover how SAP S/4HANA Cloud, SAP BTP, and SAP AI drive 40% efficiency gains with real-time analytics, AI-powered insights, and scalable architectures. Learn actionable strategies to transform operations, reduce costs, and outpace the competition!",https://www.linkedin.com/in/sravan-kumar-nendrambaka/,,,,,Sravan Kumar Nendrambaka_cloud.png,,"sap,enterprise,optimization",
No,ai,Surendra Lakkaraju,Senior Software Development Engineer,Amazon,,,,Cloud-Native AI for Fraud Prevention: Real-Time Risk Scoring with Machine Learning and Bayesian Networks,"Discover how cloud-native AI, real-time ML, and Bayesian networks slash fraud losses, boost accuracy to 95.2%, and cut false positives by 47%! Join us to explore scalable, AI-driven fraud prevention that keeps transactions fast & secure",https://www.linkedin.com/in/surendra-lakkaraju/,,,,,Surendra Lakkaraju_cloud.png,,"intelligence,protection,authentication",
No,ai,Vamsi Upputuri,Senior Statistical Programmer,Gilead Sciences,,,,"AI-Powered Clinical Trials: Transforming Statistical Programming for Speed, Compliance, and Precision","AI is revolutionizing clinical trials—cutting timelines by 45%, improving safety predictions by 83%, and automating compliance with 94% accuracy. Learn how AI/ML accelerates insights, streamlines execution, and transforms statistical programming in the cloud.",https://www.linkedin.com/in/vamsi-upputuri-36407a160/,,,,,Vamsi Upputuri_cloud.png,,"biotech,analysis,compliance",
No,ai,Supriya Namana,DevOps Engineer,Web Creators UK,,,,DevOps Meets AI: Automating Cloud-Native Infrastructure with Intelligent Tools,"Discover how AI is transforming DevOps by automating cloud-native infrastructure, enabling smarter workflows, and unlocking the potential for resilient, scalable, and self-healing systems.",http://linkedin.com/in/supriya-namana-8ba732266,,,,,astronaut_cloud.png,,"devops,automation,efficiency",
No,ai,Vinoth Manamala,,,,,,Bridging AI Promises and Business Reality: A Practical Guide to Enterprise AI Implementation,I will share insights into building scalable AI solutions that deliver measurable business value. I'll demonstrate how we transformed theoretical AI concepts into practical applications while navigating common pitfalls in enterprise environments.,,,,,,astronaut_cloud.png,,"strategy,adoption,implementation",
No,ai,Parameswara Rao Tatini,,,,,,"Cloud-Native AI in Procurement: Automating Sourcing, Reducing Costs, and Enhancing Supply Chain Resilience","Discover how cloud-native AI slashes costs, automates sourcing, and predicts disruptions with 85% accuracy. From $3.8M savings to 60% faster contracts, see how AI transforms supply chains into strategic, risk-proof powerhouses.",,,,,,astronaut_cloud.png,,"procurement,automation,resilience",
No,ai,Pravesh Nikhare,Senior Configuration Systems Analyst,Delta Dental of California,,,,From Manual to Magical: How Rule-Based AI is Transforming Dental Insurance Claims,"Discover how rule-based AI is transforming dental insurance from a paperwork nightmare into a seamless digital experience. Learn how leading insurers cut processing time by 60%, slash costs by 30%, and boost accuracy to 90%+ using intelligent automation. Real case studies, practical insights.",https://www.linkedin.com/in/pravesh-nikhare-071a29149/,,,,,astronaut_cloud.png,,"insurance,rules,processing",
No,apis,Roman Rastiehaiev,Software Engineer,HiBob,,,,Navigating the World of API Gateways: A Comparative Analysis of Open Source Solutions,"This talk offers a comparative analysis of top open-source API gateways—like Kong, Traefik, and Envoy—helping you choose the right solution for scalable and secure API management in cloud-native environments.",https://www.linkedin.com/in/rastiehaiev/,,,,,Roman Rastiehaiev_cloud.png,,"api,gateways,comparison",
No,apis,Adrian Machado,Staff Software Engineer,Zuplo,,,,Your API needs to operate on the worldwide edge,"When you deploy your API on the edge, you’re no more than 50ms from almost all the internet-connected folks in the world. It’s like running a brick-and-mortar business and having a store in 100+ cities worldwide, where you’re globally present but retain the local personalized approach to selling.",https://www.linkedin.com/in/adrianmachado/,,,,,astronaut_cloud.png,,"api,network,distribution",
No,aws,Dmytro Hlotenko,Cloud Engineer,APA-IT Informations Technologie GmbH,,,,Netrunner's Guide to AWS SES: Hacking Communication Barriers,"500,000+ emails daily. Real media tech insights. Communication that doesn't just send—it delivers. Reliably, with visibility and when you need it the most. By the person who powers and advocated AWS for the whole media giant of Austria.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,,Dmytro Hlotenko_cloud.png,,"aws,communications,integration",
No,aws,Dumlu Timuralp,"Senior Solutions Architect, Global Financial Services",AWS,,,,Life of a packet in Amazon EKS,"Ever wonder how packets navigate the Amazon EKS maze? Join me for a wild ride from internet to pod, demystifying Route53, ALB, and VPC magic along the way. No more being stuck between teams during outages – become the go-to troubleshooter. It's like 'The Magic School Bus' for cloud networking!",https://www.linkedin.com/in/dumlutimuralp/,,,,,Dumlu Timuralp_cloud.png,,"networking,performance,optimization",
No,aws,Kaarthiik Thota,Senior Specialist Solutions Architect,AWS,,,,Optimizing Multi-Cloud Database Architectures for Scalability and Reliability,"Discover how to design scalable, cost-effective multi-cloud database architectures while ensuring high availability, leveraging Kaarthiik Thota's proven expertise and practical insights.",https://www.linkedin.com/in/kaarthiik-thota,,,,,Kaarthiik Thota_cloud.png,,"multi-cloud,database,reliability",
No,aws,Maksymilian Kalek,Full-stack AI Software Engineer,Perelyn,,,,Ultra-Budget AWS: Running Scalable Apps for Pennies,"Want to run a backend on AWS without breaking the bank? Learn how to build a scalable, production-ready architecture using mechanisms like AWS Lambda + Lambda Powertools, a self-hosted PostgreSQL on a cheap EC2 instance, React on S3 + CloudFront, or DynamoDB—keeping performance high and costs low.",https://www.linkedin.com/in/maksymiliankalek/,,,,,Maksymilian Kalek_cloud.png,,"aws,cost,efficiency",
No,aws,Urmila Raju,Senior Solutions Architect,AWS,,,,Streamline your Cloud Native Application Deployment using AWS SAM,"When applications grow big and distributed, having control over the app-code and infrastructure is challenging; especially with tightly coupled app code in Cloud native services (Example: AWS Lambda). In this session, learn to optimize deploying and running Cloud native applications, using AWS SAM.",https://www.linkedin.com/in/urmila-raju-7096a220?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,,,,,Urmila Raju_cloud.png,,"deployment,automation,scalability",
No,culture,Domenico Musto,Engineering Strategy,Spektrix,,,,Essential Engineering,"Learn how high-performing teams build better software faster by leveraging essential architecture patterns and efficient team processes. This talk provides practical techniques for developing reliable, scalable systems quickly to meet critical business goals in today's fast-paced environment.",https://www.linkedin.com/in/domenicomusto/,mimmozzo,,,,Domenico Musto_cloud.png,,"engineering,principles,practices",
No,culture,Greg Lind,CEO and Co-Founder,Buildly,,,,Radical Therapy for Software Teams,"Revamp team communication with radical transparency. Create a culture of openness, honesty, and positivity for a more empowering work environment. Learn how to implement radical transparency in your DevOps, software, and product development processes.",https://www.linkedin.com/in/greglind/,radtherapydev,,,,Greg Lind_cloud.png,,"teams,collaboration,efficiency",
No,data,Jayita Bhattacharyya,Data Scientist,Deloitte,,,,Monitoring Production Grade Agentic Rag Pipelines,"It's time to say bye-bye to naive/vanilla RAG systems where we could easily plug in our sample clean data to query using LLM. Several parameters are needed to upgrade from PoC to production, where performance is a key factor in achieving enhanced results.",https://www.linkedin.com/in/jayita-bhattacharyya/,jayitabhattac11,,,,Jayita Bhattacharyya_cloud.png,,"observability,monitoring,pipelines",
No,data,Nimit Bhardwaj,Data Product Manager,Booking.com,,,,Cloud-Native Analytics: Transforming Big Data into Real-Time Product Insights,See how transforming big data into real-time actionable insights becomes possible with cloud-native technologies driving smarter products and scale business success.,https://www.linkedin.com/in/nimitbh/,,,,,Nimit Bhardwaj_cloud.png,,"big data,analytics,real-time insights",
No,data,Siddhartha Parimi,Product Manager,Dell Technologies,,,,Breaking Data Silos: How Lakehouse Architectures Are Transforming Exabyte-Scale Enterprise Data Management,"Struggling with data chaos? Learn how data lakehouse architectures unify data lakes & warehouses for better management. Explore Apache Iceberg, Delta Lake & Spark to cut costs, eliminate silos & enable real-time analytics. Future-proof your data—don’t miss this talk!",https://www.linkedin.com/in/sid-parimi/,,,,,Siddhartha Parimi_cloud.png,,"data,silos,unification",
No,data,Somaning Turwale,Senior Tech Support Engineer,Microsoft,,,,Enhancing Business Resilience with Azure Site Recovery: A Data-Driven Approach to Cloud-Based Disaster Recovery,"Downtime costs millions! Azure Site Recovery (ASR) cuts recovery time by 87.5%, disaster recovery costs by 60%, and ensures 99.9% data retention. Leverage AI-driven orchestration for fast, scalable, and cost-effective business continuity. Future-proof your operations today!",https://www.linkedin.com/in/somaning-turwale-32303a10a/,,,,,Somaning Turwale_cloud.png,,"resilience,disaster,mitigation",
No,data,Srujan Reddy Anugu,SAP Basis Lead,ADM,,,,"Cloud-Native Data Integration: Architecting Scalable, Secure, and AI-Driven Solutions","Discover how top enterprises crush data silos, scale seamlessly, and secure pipelines with zero-trust, AI-driven automation, and real-time streaming. Learn battle-tested strategies to cut costs, boost agility, and power 1.5M events/sec with sub-10ms latency",https://www.linkedin.com/in/srujananugu/,,,,,Srujan Reddy Anugu_cloud.png,,"data,security,architecture",
No,data,Waqas Khan,Lead Technical Product Manager,Kwalee,,,,Optimizing Product Management with Multi-Tenancy Architecture: Strategies and Insights,"Multi-tenancy is the secret to scalable, cost-efficient SaaS. But how do you balance customization, data isolation, and performance? This session unveils best practices, real-world strategies, and lessons learned from building multi-tenant architectures that maximize efficiency without complexity.",https://www.linkedin.com/in/waqas-khan-20a779187/,,,,,Waqas Khan_cloud.png,,"multi-tenancy,optimization,strategy",
No,data,Prithvi Raju Rudraraju,SAP ABAP/BW/HANA Consultant,IT America,,,,Mastering Cloud Native Technologies: Enabling Scalable Data Analytics for Enterprise Success,"Unlock the power of cloud-native tech to supercharge your enterprise data analytics! Discover how IaaS, PaaS, and SaaS fuel real-time insights, boost efficiency, and integrate AI/ML for a competitive edge. Get actionable strategies for scalable success. Don’t miss out!",,,,,,astronaut_cloud.png,,"technologies,enterprise,adoption",
No,deep dive,Akim Mamedov,Lead Software Engineer,1tab,,,,Decetralized P2P networks,"Learn the core concepts of p2p networks, their main components and principles these networks are based on. The speech will help you to broaden your horisons and undertstand how popular p2p networks like BitTorrent and IPFS work.",https://www.linkedin.com/in/akim-mamedov-6a5108203/,,,,,Akim Mamedov_cloud.png,,"p2p,networks,decentralization",
No,deep dive,Lucas Girardin,Could Specialist,,,,,Why and how build your own web server in C#,"I built a web server with .NET Core, and it was an incredible learning journey! In this talk, I’ll cover why I did it, the tools I used, the challenges I faced, and how I solved them. You’ll gain insights into the process, lessons learned, and how this project can level up your skills.",https://www.linkedin.com/in/lucas-girardin/,pykpyky,,,,Lucas Girardin_cloud.png,,"c,web,servers",
No,deep dive,Shubham Gupta,Lead Analytics Engineer,Deem,,,,Coming soon,Coming soon,https://www.linkedin.com/in/shubham-gupta-hbs/,,,,,Shubham Gupta_cloud.png,,"future,announcements,updates",
No,deep dive,Pawel Skrzypek,"Software Architect, Cloud & e-commerce solutions",7bulls.com,,,,Have your head in the clouds while keeping your feet firmly on the ground,Have you ever had any doubts about your applications going to the cloud? What about the remaining on-premise deployments? Edge? And what the heck is fog? Head spinning already? Good. We might just have a solution for you: a meta operating system approach to the cloud-fog-edge computing continuum.,https://www.linkedin.com/in/pawel-skrzypek/,,,,,Pawel Skrzypek_cloud.png,,"thinking,vision,groundedness",
No,deep dive,Maimoon Saleem,Senior Program Manager,Amazon,,,,Revolutionizing Last-Mile Delivery: The Power of Cloud Computing and IoT,"Explore how cloud computing and IoT are transforming last-mile delivery by enabling real-time tracking, predictive analytics, and smart logistics.",https://www.linkedin.com/in/maimoon-saleem/,,,,,Maimoon Saleem_cloud.png,,"logistics,optimization,efficiency",
No,deep dive,Rajasekhara Syamagari,SAP FICO Consultant,Amerisoftpro Systems,,,,Harnessing SAP FICO for Financial Excellence: A Data-Driven Blueprint for Cloud-Native Implementation,"Discover how a cloud-native, data-driven SAP FICO implementation can transform financial processes! Learn proven strategies, real-world insights, and actionable steps to boost reporting accuracy by 30%, reduce errors, and enhance decision-making",https://www.linkedin.com/in/rajasekhara-syamagari/,,,,,Rajasekhara Syamagari_cloud.png,,"sap,finance,implementation",
No,deep dive,Tim Spann,Senior Solutions Engineer,Snowflake,,,,Smart Cities Unleashed: Harnessing Milvus & Ollama for Cutting-Edge RAG Solutions,"Discover how Milvus and Ollama are revolutionizing city data analytics with Retrieval-Augmented Generation (RAG). In this session, we’ll explore how these cloud-native tools transform vast urban datasets into actionable insights, enabling smarter decision-making in real time. From optimizing traffic flows to enhancing public services, learn how to harness cutting-edge AI and vector search technology to tackle the unique challenges of modern city management. Unlock the future of smart cities and elevate urban innovation to new heights!",https://www.linkedin.com/in/timothyspann/,PaasDev,,,,Tim Spann_cloud.png,,"smart cities,data-driven,automation",
No,deep dive,Andrei Stroganov,Lead Software Engineer,Samsung Research,,,,Tree Ensemble Classifiers in Cloud-Native ML: Performance & Scalability Challenges,"Tree ensemble methods (Random Forest, Gradient Boosting) are widely used in ML but can be inefficient in cloud-based, multi-threaded environments due to uneven workload distribution across heterogeneous CPU cores. This talk analyzes performance trade-offs in existing ONNX-based implementations, introduces a custom C++ wrapper for optimized task scheduling, and demonstrates a 4x speedup in cloud-based inference workloads.",https://www.linkedin.com/in/andrey-stroganov-691a56247/,,,,,astronaut_cloud.png,,"ml,ensemble,performance",
No,healthcare,Mohit Mittal,Program Manager,MediaTek,,,,Revolutionizing Cloud-Native Applications with NLP: The Future of Text Analytics and AI-Driven Language Generation,"Unlock the power of NLP to revolutionize cloud-native applications! Learn how cutting-edge models like GPT-4, BERT, and advanced tokenization techniques are reshaping industries like healthcare, finance, and customer service. Discover deployment strategies, optimization tips",https://www.linkedin.com/in/immohit/,,,,,Mohit Mittal_cloud.png,,"nlp,text processing,analytics",
No,healthcare,Santhosh Kumar Rai,SAP Lead Consultant,Xpress Global IT Solutions,,,,Cloud-Native Data Engineering in Healthcare: Powering Precision Medicine and AI-Driven Diagnosis,"Harness cloud-native data engineering to transform healthcare! Discover how AI-driven analytics, real-time pipelines, and scalable architectures enable precision medicine, early disease detection, and smarter diagnostics. Explore the future of AI-powered, data-driven healthcare with us!",https://www.linkedin.com/in/santhosh-r-4944467/,,,,,Santhosh Kumar Rai_cloud.png,,"data engineering,healthcare,precision",
No,healthcare,Venugopal Reddy Depa,Senior Application and Integration Developer,CRH's Americas Materials,,,,"API-Led Healthcare Transformation: Enhancing Interoperability, Diagnostics & Personalized Medicine with MuleSoft","Unlock the Future of Healthcare with APIs!  Struggling with data silos, slow integrations, and rising costs? Discover how MuleSoft’s API-led connectivity slashes integration time by 65%, boosts diagnostic accuracy by 42%, and drives $4.2M in annual savings per facility.",https://www.linkedin.com/in/venugopal-reddy-depa-069304184/,,,,,astronaut_cloud.png,,"api,healthcare,interoperability",
No,healthcare,Pramod Muthyala,Pega Developer,Skillsight,,,,Cloud-Native Strategies for Secure and Scalable HIPAA-Compliant EDI in Healthcare,"Unlock the power of cloud-native EDI for secure, scalable, and HIPAA-compliant healthcare transactions! Learn how AI-driven compliance, zero-trust security, and serverless architectures cut costs by 35%, boost uptime to 99.98%, and slash processing delays. Join us to future-proof your healthcare EDI",https://www.linkedin.com/in/pramod-muthyala-5a556564/,,,,,astronaut_cloud.png,,"healthcare,security,compliance",
No,healthcare,Vijay Guntumadugu,,,,,,Building Cloud-Native Machine Learning Systems for Healthcare Fraud Detection: Scaling ML Operations for Enterprise-Grade FWA Prevention,"Discover how to build a scalable, cloud-native ML system that processes millions of healthcare claims in real-time. Learn battle-tested patterns for distributed training, MLOps automation, and high-performance model serving that saved healthcare",,,,,,astronaut_cloud.png,,"ml,fraud detection,scaling",
No,k8s,Anita Ihuman,Developer Advocate,MetalBear,,,,Cloud Testing Without the Wait: Transforming the Kubernetes development experience,"Imagine if you could shift left on your cloud testing and shorten the development loop from hours to seconds.
In this session,We’ll explore how remocal development can create realistic testing scenarios, enabling teams to uncover critical issues before they impact production.",https://www.linkedin.com/in/anita-ihuman/,Anita_ihuman,,,,Anita Ihuman_cloud.png,,"kubernetes,development,testing",
No,k8s,Joe Zhou,Developer Advocate,Dragonfly,,,,Optimizing Database Management in Kubernetes,"Let's explore managing databases in Kubernetes, covering key challenges like backups, scaling, HA, and horizontal scalability for both on-disk databases and in-memory stores. Learn how Kubernetes Operators and other control planes can simplify database management and enhance DevOps workflows.",https://www.linkedin.com/in/zhehuizhou,,,,,Joe Zhou_cloud.png,,"database,management,optimization",
No,k8s,Mikkel Mork Hegnhoj,Head of Product and DevRel,Fermyon,,,,Introduction to SpinKube,"SpinKube streamlines developing, deploying and operating Spin WebAssembly applications in Kubernetes, resulting in delivering smaller, and more portable applications. The session will also introduce you to Spin and SpinKube, and compare and contrast the benefits and trade-off compared to containers.",https://www.linkedin.com/in/mikkelhegn/,mikkelhegn,,,,Mikkel Mork Hegnhoj_cloud.png,,"kubernetes,architecture,extensions",
No,k8s,Naveen Achyuta,Senior Network Reliability Engineer,Roblox,,,,Optimizing Kubernetes Networking with Cilium and BGP,"K8s networking, crucial yet often overlooked, can make or break cloud deployments. Learn how Cilium and BGP integration simplifies complex networking challenges. Through beginner-friendly explanations and practical use-cases, we will discover proven techniques to build reliable cloud-native networks",https://www.linkedin.com/in/naveen-achyuta/,,,,,Naveen Achyuta_cloud.png,,"kubernetes,networking,efficiency",
No,k8s,Rinku Mohan,Senior Software Engineer,bettercoach,,,,Low-Maintenance Backend Architectures for Scalable Applications,"Learn to build scalable, low-maintenance backends using Docker, Kubernetes, and cloud platforms, ensuring automation, fault tolerance, and cost efficiency.",https://www.linkedin.com/in/rinku-mohan-06419310a/,,,,,Rinku Mohan_cloud.png,,"backend,architecture,scalability",
No,k8s,Vamsikrishna Anumolu,Senior Devops Engineer,iCrossing,,,,"Transforming Fleet Management with AI, IoT, and Kubernetes: Scalable, Smart, and Sustainable Solutions","Discover how AI, IoT, and Kubernetes are revolutionizing fleet management! Learn how predictive analytics, real-time IoT insights, and scalable cloud-native platforms can slash costs, boost efficiency, and scale operations by 300%. Unleash smarter, greener, and safer fleets in this must-attend!",,,,,,astronaut_cloud.png,,"fleet,iot,optimization",
No,microservices,Abdul Hameed Mohammed,Software Engineer,7-Eleven,,,,"Microservices at Scale: Unlocking Agility, Resilience, and Continuous Innovation","Microservices are redefining scalability, agility, and innovation—are you keeping up? Learn how industry leaders deploy 23x faster, cut MTTR by 92%, and push updates every 11.7 seconds. This talk reveals the secrets to mastering microservices at scale. Future-proof your architecture now!",https://www.linkedin.com/in/abdul-hameed-mohammedr09/,,,,,Abdul Hameed Mohammed_cloud.png,,"microservices,scalability,innovation",
No,microservices,Gayathri Jeganmohan,Software Engineer,Microsoft,,,,10x Scalability & 99.99% Uptime: Kubernetes for Industrial Ecosystems,"Legacy monolithic industrial systems face scalability and flexibility challenges. Migrating to Kubernetes-powered microservices enables 40% faster deployments, 99.9% uptime, 30% cost reduction and 3x better fault isolation. This talk presents case studies & insights to modernize the IIoT ecosystems.",https://www.linkedin.com/in/gayathrijeganmohan/,,,,,Gayathri Jeganmohan_cloud.png,,"kubernetes,uptime,reliability",
No,microservices,Chad Green,Senior Software Architect,Jasper Engines & Transmissions,,,,In Defense of Microservices,"Once hailed as the solution for modern applications, microservices are now criticized for complexity and operational bottlenecks. Here we will address critiques with practical solutions and showcase actual implementations. Discover why microservices still matter and how to adopt them effectively.",https://www.linkedin.com/in/chadwickgreen/,chadgreen,,,,Chad Green_cloud.png,,"microservices,architecture,defense",
No,microservices,Praful Konduru,Software Engineer,Meta,,,,Cloud Native Resilience: Building Scalable and Fault-Tolerant Systems,"Learn how to design cloud-native systems that are both resilient and scalable. Drawing from experience at Meta, Amazon, and PayPal, this talk explores microservices, containerization, and automation strategies to ensure fault tolerance and high availability in dynamic cloud environments.",https://linkedin.com/in/prafulkonduru,0xpraful,,,,Praful Konduru_cloud.png,,"resilience,scalability,fault-tolerance",
No,microservices,Vinod Upputuri,Senior Software Engineer,Mastercard,,,,Accelerating Distributed Systems with gRPC: A High-Performance Framework for Modern Applications,"Unlock the power of gRPC to revolutionize distributed systems! Discover how its blazing-fast performance, Protobuf efficiency, and built-in streaming transform microservices, IoT, and real-time apps. Learn to integrate gRPC with Kubernetes and DevOps tools to build scalable, future-proof systems",https://www.linkedin.com/in/vinod-upputuri-413a8a154/,,,,,Vinod Upputuri_cloud.png,,"grpc,performance,distributed systems",
